,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
705927,2020-05-02,Grant,Minnesota,27051.0,1,0.0,51,Minnesota,Grant,5972,16.744809109176156,0.0,0.0,,,,
705928,2020-05-03,Grant,Minnesota,27051.0,1,0.0,51,Minnesota,Grant,5972,16.744809109176156,0.0,0.0,0.0,0.0,,
705929,2020-05-04,Grant,Minnesota,27051.0,1,0.0,51,Minnesota,Grant,5972,16.744809109176156,0.0,0.0,0.0,0.0,,
705930,2020-05-05,Grant,Minnesota,27051.0,1,0.0,51,Minnesota,Grant,5972,16.744809109176156,0.0,0.0,0.0,0.0,,
705931,2020-05-06,Grant,Minnesota,27051.0,1,0.0,51,Minnesota,Grant,5972,16.744809109176156,0.0,0.0,0.0,0.0,,
705932,2020-05-07,Grant,Minnesota,27051.0,1,0.0,51,Minnesota,Grant,5972,16.744809109176156,0.0,0.0,0.0,0.0,,
705933,2020-05-08,Grant,Minnesota,27051.0,2,0.0,51,Minnesota,Grant,5972,33.48961821835231,0.0,0.0,16.744809109176156,0.0,,
705934,2020-05-09,Grant,Minnesota,27051.0,2,0.0,51,Minnesota,Grant,5972,33.48961821835231,0.0,0.0,0.0,0.0,2.3921155870251654,0.0
705935,2020-05-10,Grant,Minnesota,27051.0,2,0.0,51,Minnesota,Grant,5972,33.48961821835231,0.0,0.0,0.0,0.0,2.3921155870251654,0.0
705936,2020-05-11,Grant,Minnesota,27051.0,2,0.0,51,Minnesota,Grant,5972,33.48961821835231,0.0,0.0,0.0,0.0,2.3921155870251654,0.0
705937,2020-05-12,Grant,Minnesota,27051.0,2,0.0,51,Minnesota,Grant,5972,33.48961821835231,0.0,0.0,0.0,0.0,2.3921155870251654,0.0
705938,2020-05-13,Grant,Minnesota,27051.0,2,0.0,51,Minnesota,Grant,5972,33.48961821835231,0.0,0.0,0.0,0.0,2.3921155870251654,0.0
705939,2020-05-14,Grant,Minnesota,27051.0,2,0.0,51,Minnesota,Grant,5972,33.48961821835231,0.0,0.0,0.0,0.0,2.3921155870251654,0.0
705940,2020-05-15,Grant,Minnesota,27051.0,2,0.0,51,Minnesota,Grant,5972,33.48961821835231,0.0,0.0,0.0,0.0,0.0,0.0
