,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
649038,2020-04-28,Wadena,Minnesota,27159.0,1,0,159,Minnesota,Wadena,13682,7.30887297178775,,,
649039,2020-04-29,Wadena,Minnesota,27159.0,1,0,159,Minnesota,Wadena,13682,7.30887297178775,,0.0,
649040,2020-04-30,Wadena,Minnesota,27159.0,1,0,159,Minnesota,Wadena,13682,7.30887297178775,,0.0,
649041,2020-05-01,Wadena,Minnesota,27159.0,1,0,159,Minnesota,Wadena,13682,7.30887297178775,,0.0,
649042,2020-05-02,Wadena,Minnesota,27159.0,1,0,159,Minnesota,Wadena,13682,7.30887297178775,,0.0,
649043,2020-05-03,Wadena,Minnesota,27159.0,1,0,159,Minnesota,Wadena,13682,7.30887297178775,,0.0,
649044,2020-05-04,Wadena,Minnesota,27159.0,2,0,159,Minnesota,Wadena,13682,14.6177459435755,8.352997682043142,7.30887297178775,
649045,2020-05-05,Wadena,Minnesota,27159.0,3,0,159,Minnesota,Wadena,13682,21.92661891536325,10.441247102553929,7.30887297178775,2.0882494205107855
649046,2020-05-06,Wadena,Minnesota,27159.0,3,0,159,Minnesota,Wadena,13682,21.92661891536325,12.529496523064713,0.0,2.0882494205107855
649047,2020-05-07,Wadena,Minnesota,27159.0,4,0,159,Minnesota,Wadena,13682,29.235491887151,15.661870653830892,7.30887297178775,3.1323741307661783
649048,2020-05-08,Wadena,Minnesota,27159.0,4,0,159,Minnesota,Wadena,13682,29.235491887151,18.794244784597065,0.0,3.1323741307661783
649049,2020-05-09,Wadena,Minnesota,27159.0,4,0,159,Minnesota,Wadena,13682,29.235491887151,21.926618915363242,0.0,3.1323741307661783
649050,2020-05-10,Wadena,Minnesota,27159.0,4,0,159,Minnesota,Wadena,13682,29.235491887151,25.05899304612942,0.0,3.1323741307661783
649051,2020-05-11,Wadena,Minnesota,27159.0,4,0,159,Minnesota,Wadena,13682,29.235491887151,27.147242466640204,0.0,2.0882494205107855
649052,2020-05-12,Wadena,Minnesota,27159.0,4,0,159,Minnesota,Wadena,13682,29.235491887151,28.191367176895596,0.0,1.0441247102553928
649053,2020-05-13,Wadena,Minnesota,27159.0,4,0,159,Minnesota,Wadena,13682,29.235491887151,29.235491887150992,0.0,1.0441247102553928
649054,2020-05-14,Wadena,Minnesota,27159.0,4,0,159,Minnesota,Wadena,13682,29.235491887151,29.235491887150992,0.0,0.0
649055,2020-05-15,Wadena,Minnesota,27159.0,4,0,159,Minnesota,Wadena,13682,29.235491887151,29.235491887150992,0.0,0.0
649056,2020-05-16,Wadena,Minnesota,27159.0,4,0,159,Minnesota,Wadena,13682,29.235491887151,29.235491887150992,0.0,0.0
649057,2020-05-17,Wadena,Minnesota,27159.0,5,0,159,Minnesota,Wadena,13682,36.54436485893875,30.279616597406385,7.30887297178775,1.0441247102553928
649058,2020-05-18,Wadena,Minnesota,27159.0,5,0,159,Minnesota,Wadena,13682,36.54436485893875,31.32374130766178,0.0,1.0441247102553928
649059,2020-05-19,Wadena,Minnesota,27159.0,6,0,159,Minnesota,Wadena,13682,43.8532378307265,33.41199072817256,7.30887297178775,2.0882494205107855
649060,2020-05-20,Wadena,Minnesota,27159.0,6,0,159,Minnesota,Wadena,13682,43.8532378307265,35.50024014868335,0.0,2.0882494205107855
649061,2020-05-21,Wadena,Minnesota,27159.0,6,0,159,Minnesota,Wadena,13682,43.8532378307265,37.588489569194145,0.0,2.0882494205107855
649062,2020-05-22,Wadena,Minnesota,27159.0,6,0,159,Minnesota,Wadena,13682,43.8532378307265,39.67673898970493,0.0,2.0882494205107855
649063,2020-05-23,Wadena,Minnesota,27159.0,6,0,159,Minnesota,Wadena,13682,43.8532378307265,41.76498841021572,0.0,2.0882494205107855
649064,2020-05-24,Wadena,Minnesota,27159.0,6,0,159,Minnesota,Wadena,13682,43.8532378307265,42.80911312047112,0.0,1.0441247102553928
649065,2020-05-25,Wadena,Minnesota,27159.0,6,0,159,Minnesota,Wadena,13682,43.8532378307265,43.85323783072651,0.0,1.0441247102553928
