,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
647411,2020-04-16,Mille Lacs,Minnesota,27095.0,1,0,95,Minnesota,Mille Lacs,26277,3.8056094683563573,0.0,0.0,,,,
647412,2020-04-17,Mille Lacs,Minnesota,27095.0,1,0,95,Minnesota,Mille Lacs,26277,3.8056094683563573,0.0,0.0,0.0,0.0,,
647413,2020-04-18,Mille Lacs,Minnesota,27095.0,1,0,95,Minnesota,Mille Lacs,26277,3.8056094683563573,0.0,0.0,0.0,0.0,,
647414,2020-04-19,Mille Lacs,Minnesota,27095.0,1,1,95,Minnesota,Mille Lacs,26277,3.8056094683563573,3.8056094683563573,1.0,0.0,3.8056094683563573,,
647415,2020-04-20,Mille Lacs,Minnesota,27095.0,1,1,95,Minnesota,Mille Lacs,26277,3.8056094683563573,3.8056094683563573,1.0,0.0,0.0,,
647416,2020-04-21,Mille Lacs,Minnesota,27095.0,1,1,95,Minnesota,Mille Lacs,26277,3.8056094683563573,3.8056094683563573,1.0,0.0,0.0,,
647417,2020-04-22,Mille Lacs,Minnesota,27095.0,1,1,95,Minnesota,Mille Lacs,26277,3.8056094683563573,3.8056094683563573,1.0,0.0,0.0,,
647418,2020-04-23,Mille Lacs,Minnesota,27095.0,1,1,95,Minnesota,Mille Lacs,26277,3.8056094683563573,3.8056094683563573,1.0,0.0,0.0,0.0,0.5436584954794796
647419,2020-04-24,Mille Lacs,Minnesota,27095.0,1,1,95,Minnesota,Mille Lacs,26277,3.8056094683563573,3.8056094683563573,1.0,0.0,0.0,0.0,0.5436584954794796
647420,2020-04-25,Mille Lacs,Minnesota,27095.0,1,1,95,Minnesota,Mille Lacs,26277,3.8056094683563573,3.8056094683563573,1.0,0.0,0.0,0.0,0.5436584954794796
647421,2020-04-26,Mille Lacs,Minnesota,27095.0,1,1,95,Minnesota,Mille Lacs,26277,3.8056094683563573,3.8056094683563573,1.0,0.0,0.0,0.0,0.0
647422,2020-04-27,Mille Lacs,Minnesota,27095.0,1,1,95,Minnesota,Mille Lacs,26277,3.8056094683563573,3.8056094683563573,1.0,0.0,0.0,0.0,0.0
647423,2020-04-28,Mille Lacs,Minnesota,27095.0,2,1,95,Minnesota,Mille Lacs,26277,7.6112189367127145,3.8056094683563573,0.5,3.8056094683563573,0.0,0.5436584954794796,0.0
647424,2020-04-29,Mille Lacs,Minnesota,27095.0,2,1,95,Minnesota,Mille Lacs,26277,7.6112189367127145,3.8056094683563573,0.5,0.0,0.0,0.5436584954794796,0.0
647425,2020-04-30,Mille Lacs,Minnesota,27095.0,2,1,95,Minnesota,Mille Lacs,26277,7.6112189367127145,3.8056094683563573,0.5,0.0,0.0,0.5436584954794796,0.0
647426,2020-05-01,Mille Lacs,Minnesota,27095.0,2,1,95,Minnesota,Mille Lacs,26277,7.6112189367127145,3.8056094683563573,0.5,0.0,0.0,0.5436584954794796,0.0
647427,2020-05-02,Mille Lacs,Minnesota,27095.0,2,1,95,Minnesota,Mille Lacs,26277,7.6112189367127145,3.8056094683563573,0.5,0.0,0.0,0.5436584954794796,0.0
647428,2020-05-03,Mille Lacs,Minnesota,27095.0,2,1,95,Minnesota,Mille Lacs,26277,7.6112189367127145,3.8056094683563573,0.5,0.0,0.0,0.5436584954794796,0.0
647429,2020-05-04,Mille Lacs,Minnesota,27095.0,3,1,95,Minnesota,Mille Lacs,26277,11.416828405069072,3.8056094683563573,0.3333333333333333,3.8056094683563577,0.0,1.0873169909589593,0.0
647430,2020-05-05,Mille Lacs,Minnesota,27095.0,4,1,95,Minnesota,Mille Lacs,26277,15.222437873425429,3.8056094683563573,0.25,3.805609468356357,0.0,1.0873169909589593,0.0
647431,2020-05-06,Mille Lacs,Minnesota,27095.0,5,1,95,Minnesota,Mille Lacs,26277,19.028047341781786,3.8056094683563573,0.2,3.805609468356357,0.0,1.630975486438439,0.0
647432,2020-05-07,Mille Lacs,Minnesota,27095.0,6,1,95,Minnesota,Mille Lacs,26277,22.833656810138145,3.8056094683563573,0.16666666666666666,3.8056094683563586,0.0,2.1746339819179186,0.0
647433,2020-05-08,Mille Lacs,Minnesota,27095.0,6,1,95,Minnesota,Mille Lacs,26277,22.833656810138145,3.8056094683563573,0.16666666666666666,0.0,0.0,2.1746339819179186,0.0
647434,2020-05-09,Mille Lacs,Minnesota,27095.0,7,1,95,Minnesota,Mille Lacs,26277,26.6392662784945,3.8056094683563573,0.14285714285714285,3.805609468356355,0.0,2.718292477397398,0.0
647435,2020-05-10,Mille Lacs,Minnesota,27095.0,7,1,95,Minnesota,Mille Lacs,26277,26.6392662784945,3.8056094683563573,0.14285714285714285,0.0,0.0,2.718292477397398,0.0
647436,2020-05-11,Mille Lacs,Minnesota,27095.0,7,1,95,Minnesota,Mille Lacs,26277,26.6392662784945,3.8056094683563573,0.14285714285714285,0.0,0.0,2.174633981917918,0.0
647437,2020-05-12,Mille Lacs,Minnesota,27095.0,7,1,95,Minnesota,Mille Lacs,26277,26.6392662784945,3.8056094683563573,0.14285714285714285,0.0,0.0,1.6309754864384387,0.0
647438,2020-05-13,Mille Lacs,Minnesota,27095.0,7,1,95,Minnesota,Mille Lacs,26277,26.6392662784945,3.8056094683563573,0.14285714285714285,0.0,0.0,1.087316990958959,0.0
647439,2020-05-14,Mille Lacs,Minnesota,27095.0,7,1,95,Minnesota,Mille Lacs,26277,26.6392662784945,3.8056094683563573,0.14285714285714285,0.0,0.0,0.5436584954794793,0.0
647440,2020-05-15,Mille Lacs,Minnesota,27095.0,8,1,95,Minnesota,Mille Lacs,26277,30.444875746850858,3.8056094683563573,0.125,3.8056094683563586,0.0,1.087316990958959,0.0
