,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
473963,2020-03-30,Watonwan,Minnesota,27165.0,1,0,165,Minnesota,Watonwan,10897,9.176837661741764,,
473964,2020-03-31,Watonwan,Minnesota,27165.0,1,0,165,Minnesota,Watonwan,10897,9.176837661741764,0.0,
473965,2020-04-01,Watonwan,Minnesota,27165.0,2,0,165,Minnesota,Watonwan,10897,18.35367532348353,9.176837661741764,
473966,2020-04-02,Watonwan,Minnesota,27165.0,3,0,165,Minnesota,Watonwan,10897,27.53051298522529,9.17683766174176,
473967,2020-04-03,Watonwan,Minnesota,27165.0,3,0,165,Minnesota,Watonwan,10897,27.53051298522529,0.0,
473968,2020-04-04,Watonwan,Minnesota,27165.0,3,0,165,Minnesota,Watonwan,10897,27.53051298522529,0.0,
473969,2020-04-05,Watonwan,Minnesota,27165.0,4,0,165,Minnesota,Watonwan,10897,36.70735064696706,9.176837661741768,
473970,2020-04-06,Watonwan,Minnesota,27165.0,4,0,165,Minnesota,Watonwan,10897,36.70735064696706,0.0,
473971,2020-04-07,Watonwan,Minnesota,27165.0,4,0,165,Minnesota,Watonwan,10897,36.70735064696706,0.0,
473972,2020-04-08,Watonwan,Minnesota,27165.0,4,0,165,Minnesota,Watonwan,10897,36.70735064696706,0.0,
473973,2020-04-09,Watonwan,Minnesota,27165.0,4,0,165,Minnesota,Watonwan,10897,36.70735064696706,0.0,
473974,2020-04-10,Watonwan,Minnesota,27165.0,4,0,165,Minnesota,Watonwan,10897,36.70735064696706,0.0,
473975,2020-04-11,Watonwan,Minnesota,27165.0,4,0,165,Minnesota,Watonwan,10897,36.70735064696706,0.0,
473976,2020-04-12,Watonwan,Minnesota,27165.0,4,0,165,Minnesota,Watonwan,10897,36.70735064696706,0.0,
473977,2020-04-13,Watonwan,Minnesota,27165.0,4,0,165,Minnesota,Watonwan,10897,36.70735064696706,0.0,1.9664652132303782
473978,2020-04-14,Watonwan,Minnesota,27165.0,4,0,165,Minnesota,Watonwan,10897,36.70735064696706,0.0,1.9664652132303782
