,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
84280,2020-03-14,Renville,Minnesota,27129.0,1,0,129,Minnesota,Renville,14548,6.873797085510036,,,
84281,2020-03-15,Renville,Minnesota,27129.0,1,0,129,Minnesota,Renville,14548,6.873797085510036,,0.0,
84282,2020-03-16,Renville,Minnesota,27129.0,1,0,129,Minnesota,Renville,14548,6.873797085510036,,0.0,
84283,2020-03-17,Renville,Minnesota,27129.0,1,0,129,Minnesota,Renville,14548,6.873797085510036,,0.0,
84284,2020-03-18,Renville,Minnesota,27129.0,1,0,129,Minnesota,Renville,14548,6.873797085510036,,0.0,
84285,2020-03-19,Renville,Minnesota,27129.0,1,0,129,Minnesota,Renville,14548,6.873797085510036,,0.0,
84286,2020-03-20,Renville,Minnesota,27129.0,1,0,129,Minnesota,Renville,14548,6.873797085510036,6.873797085510035,0.0,
84287,2020-03-21,Renville,Minnesota,27129.0,1,0,129,Minnesota,Renville,14548,6.873797085510036,6.873797085510035,0.0,0.0
84288,2020-03-22,Renville,Minnesota,27129.0,1,0,129,Minnesota,Renville,14548,6.873797085510036,6.873797085510035,0.0,0.0
84289,2020-03-23,Renville,Minnesota,27129.0,1,0,129,Minnesota,Renville,14548,6.873797085510036,6.873797085510035,0.0,0.0
84290,2020-03-24,Renville,Minnesota,27129.0,1,0,129,Minnesota,Renville,14548,6.873797085510036,6.873797085510035,0.0,0.0
84291,2020-03-25,Renville,Minnesota,27129.0,1,0,129,Minnesota,Renville,14548,6.873797085510036,6.873797085510035,0.0,0.0
84292,2020-03-26,Renville,Minnesota,27129.0,1,0,129,Minnesota,Renville,14548,6.873797085510036,6.873797085510035,0.0,0.0
84293,2020-03-27,Renville,Minnesota,27129.0,1,0,129,Minnesota,Renville,14548,6.873797085510036,6.873797085510035,0.0,0.0
84294,2020-03-28,Renville,Minnesota,27129.0,1,0,129,Minnesota,Renville,14548,6.873797085510036,6.873797085510035,0.0,0.0
84295,2020-03-29,Renville,Minnesota,27129.0,1,0,129,Minnesota,Renville,14548,6.873797085510036,6.873797085510035,0.0,0.0
84296,2020-03-30,Renville,Minnesota,27129.0,1,0,129,Minnesota,Renville,14548,6.873797085510036,6.873797085510035,0.0,0.0
84297,2020-03-31,Renville,Minnesota,27129.0,1,0,129,Minnesota,Renville,14548,6.873797085510036,6.873797085510035,0.0,0.0
84298,2020-04-01,Renville,Minnesota,27129.0,1,0,129,Minnesota,Renville,14548,6.873797085510036,6.873797085510035,0.0,0.0
84299,2020-04-02,Renville,Minnesota,27129.0,2,0,129,Minnesota,Renville,14548,13.747594171020072,7.855768097725756,6.873797085510036,0.9819710122157195
84300,2020-04-03,Renville,Minnesota,27129.0,2,0,129,Minnesota,Renville,14548,13.747594171020072,8.837739109941475,0.0,0.9819710122157195
84301,2020-04-04,Renville,Minnesota,27129.0,2,0,129,Minnesota,Renville,14548,13.747594171020072,9.819710122157193,0.0,0.9819710122157195
