,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
231360,2020-03-21,Wabasha,Minnesota,27157.0,1,0,157,Minnesota,Wabasha,21627,4.623849817357932,,,
231361,2020-03-22,Wabasha,Minnesota,27157.0,1,0,157,Minnesota,Wabasha,21627,4.623849817357932,,0.0,
231362,2020-03-23,Wabasha,Minnesota,27157.0,1,0,157,Minnesota,Wabasha,21627,4.623849817357932,,0.0,
231363,2020-03-24,Wabasha,Minnesota,27157.0,1,0,157,Minnesota,Wabasha,21627,4.623849817357932,,0.0,
231364,2020-03-25,Wabasha,Minnesota,27157.0,3,0,157,Minnesota,Wabasha,21627,13.871549452073797,,9.247699634715865,
231365,2020-03-26,Wabasha,Minnesota,27157.0,4,0,157,Minnesota,Wabasha,21627,18.49539926943173,,4.623849817357932,
231366,2020-03-27,Wabasha,Minnesota,27157.0,4,0,157,Minnesota,Wabasha,21627,18.49539926943173,9.908249608624141,0.0,
231367,2020-03-28,Wabasha,Minnesota,27157.0,4,0,157,Minnesota,Wabasha,21627,18.49539926943173,11.889899530348968,0.0,1.9816499217248282
231368,2020-03-29,Wabasha,Minnesota,27157.0,4,0,157,Minnesota,Wabasha,21627,18.49539926943173,13.871549452073795,0.0,1.9816499217248282
231369,2020-03-30,Wabasha,Minnesota,27157.0,6,0,157,Minnesota,Wabasha,21627,27.743098904147594,17.174299321615177,9.247699634715865,3.30274986954138
231370,2020-03-31,Wabasha,Minnesota,27157.0,6,0,157,Minnesota,Wabasha,21627,27.743098904147594,20.47704919115656,0.0,3.30274986954138
231371,2020-04-01,Wabasha,Minnesota,27157.0,6,0,157,Minnesota,Wabasha,21627,27.743098904147594,22.458699112881387,0.0,1.9816499217248282
231372,2020-04-02,Wabasha,Minnesota,27157.0,6,0,157,Minnesota,Wabasha,21627,27.743098904147594,23.77979906069794,0.0,1.3210999478165522
231373,2020-04-03,Wabasha,Minnesota,27157.0,6,0,157,Minnesota,Wabasha,21627,27.743098904147594,25.10089900851449,0.0,1.3210999478165522
231374,2020-04-04,Wabasha,Minnesota,27157.0,6,0,157,Minnesota,Wabasha,21627,27.743098904147594,26.421998956331038,0.0,1.3210999478165522
231375,2020-04-05,Wabasha,Minnesota,27157.0,6,0,157,Minnesota,Wabasha,21627,27.743098904147594,27.743098904147587,0.0,1.3210999478165522
231376,2020-04-06,Wabasha,Minnesota,27157.0,6,0,157,Minnesota,Wabasha,21627,27.743098904147594,27.743098904147587,0.0,0.0
231377,2020-04-07,Wabasha,Minnesota,27157.0,6,0,157,Minnesota,Wabasha,21627,27.743098904147594,27.743098904147587,0.0,0.0
231378,2020-04-08,Wabasha,Minnesota,27157.0,6,0,157,Minnesota,Wabasha,21627,27.743098904147594,27.743098904147587,0.0,0.0
231379,2020-04-09,Wabasha,Minnesota,27157.0,6,0,157,Minnesota,Wabasha,21627,27.743098904147594,27.743098904147587,0.0,0.0
231380,2020-04-10,Wabasha,Minnesota,27157.0,6,0,157,Minnesota,Wabasha,21627,27.743098904147594,27.743098904147587,0.0,0.0
231381,2020-04-11,Wabasha,Minnesota,27157.0,6,0,157,Minnesota,Wabasha,21627,27.743098904147594,27.743098904147587,0.0,0.0
231382,2020-04-12,Wabasha,Minnesota,27157.0,6,0,157,Minnesota,Wabasha,21627,27.743098904147594,27.743098904147587,0.0,0.0
231383,2020-04-13,Wabasha,Minnesota,27157.0,6,0,157,Minnesota,Wabasha,21627,27.743098904147594,27.743098904147587,0.0,0.0
