,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
455868,2020-03-29,Cottonwood,Minnesota,27033.0,1,0,33,Minnesota,Cottonwood,11196,8.931761343336905,,
455869,2020-03-30,Cottonwood,Minnesota,27033.0,1,0,33,Minnesota,Cottonwood,11196,8.931761343336905,0.0,
455870,2020-03-31,Cottonwood,Minnesota,27033.0,2,0,33,Minnesota,Cottonwood,11196,17.86352268667381,8.931761343336905,
455871,2020-04-01,Cottonwood,Minnesota,27033.0,3,0,33,Minnesota,Cottonwood,11196,26.795284030010716,8.931761343336905,
455872,2020-04-02,Cottonwood,Minnesota,27033.0,5,0,33,Minnesota,Cottonwood,11196,44.65880671668453,17.863522686673814,
455873,2020-04-03,Cottonwood,Minnesota,27033.0,5,0,33,Minnesota,Cottonwood,11196,44.65880671668453,0.0,
455874,2020-04-04,Cottonwood,Minnesota,27033.0,5,0,33,Minnesota,Cottonwood,11196,44.65880671668453,0.0,
455875,2020-04-05,Cottonwood,Minnesota,27033.0,5,0,33,Minnesota,Cottonwood,11196,44.65880671668453,0.0,
455876,2020-04-06,Cottonwood,Minnesota,27033.0,5,0,33,Minnesota,Cottonwood,11196,44.65880671668453,0.0,
455877,2020-04-07,Cottonwood,Minnesota,27033.0,5,0,33,Minnesota,Cottonwood,11196,44.65880671668453,0.0,
455878,2020-04-08,Cottonwood,Minnesota,27033.0,5,0,33,Minnesota,Cottonwood,11196,44.65880671668453,0.0,
455879,2020-04-09,Cottonwood,Minnesota,27033.0,5,0,33,Minnesota,Cottonwood,11196,44.65880671668453,0.0,
455880,2020-04-10,Cottonwood,Minnesota,27033.0,5,0,33,Minnesota,Cottonwood,11196,44.65880671668453,0.0,
455881,2020-04-11,Cottonwood,Minnesota,27033.0,5,0,33,Minnesota,Cottonwood,11196,44.65880671668453,0.0,
455882,2020-04-12,Cottonwood,Minnesota,27033.0,6,0,33,Minnesota,Cottonwood,11196,53.59056806002143,8.931761343336902,3.1899147654774658
455883,2020-04-13,Cottonwood,Minnesota,27033.0,6,0,33,Minnesota,Cottonwood,11196,53.59056806002143,0.0,3.1899147654774658
455884,2020-04-14,Cottonwood,Minnesota,27033.0,6,0,33,Minnesota,Cottonwood,11196,53.59056806002143,0.0,2.551931812381973
