,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
344003,2020-03-25,Goodhue,Minnesota,27049.0,1,0,49,Minnesota,Goodhue,46340,2.1579628830384117,0.0,0.0,,,,
344004,2020-03-26,Goodhue,Minnesota,27049.0,1,0,49,Minnesota,Goodhue,46340,2.1579628830384117,0.0,0.0,0.0,0.0,,
344005,2020-03-27,Goodhue,Minnesota,27049.0,2,0,49,Minnesota,Goodhue,46340,4.315925766076823,0.0,0.0,2.1579628830384117,0.0,,
344006,2020-03-28,Goodhue,Minnesota,27049.0,2,0,49,Minnesota,Goodhue,46340,4.315925766076823,0.0,0.0,0.0,0.0,,
344007,2020-03-29,Goodhue,Minnesota,27049.0,2,0,49,Minnesota,Goodhue,46340,4.315925766076823,0.0,0.0,0.0,0.0,,
344008,2020-03-30,Goodhue,Minnesota,27049.0,3,0,49,Minnesota,Goodhue,46340,6.473888649115235,0.0,0.0,2.1579628830384117,0.0,,
344009,2020-03-31,Goodhue,Minnesota,27049.0,3,0,49,Minnesota,Goodhue,46340,6.473888649115235,0.0,0.0,0.0,0.0,,
344010,2020-04-01,Goodhue,Minnesota,27049.0,4,0,49,Minnesota,Goodhue,46340,8.631851532153647,0.0,0.0,2.1579628830384117,0.0,0.9248412355878907,0.0
344011,2020-04-02,Goodhue,Minnesota,27049.0,4,0,49,Minnesota,Goodhue,46340,8.631851532153647,0.0,0.0,0.0,0.0,0.9248412355878907,0.0
344012,2020-04-03,Goodhue,Minnesota,27049.0,5,0,49,Minnesota,Goodhue,46340,10.789814415192058,0.0,0.0,2.1579628830384117,0.0,0.9248412355878907,0.0
344013,2020-04-04,Goodhue,Minnesota,27049.0,8,0,49,Minnesota,Goodhue,46340,17.263703064307293,0.0,0.0,6.473888649115235,0.0,1.8496824711757813,0.0
344014,2020-04-05,Goodhue,Minnesota,27049.0,10,0,49,Minnesota,Goodhue,46340,21.579628830384117,0.0,0.0,4.315925766076823,0.0,2.4662432949010418,0.0
344015,2020-04-06,Goodhue,Minnesota,27049.0,10,0,49,Minnesota,Goodhue,46340,21.579628830384117,0.0,0.0,0.0,0.0,2.1579628830384117,0.0
344016,2020-04-07,Goodhue,Minnesota,27049.0,12,0,49,Minnesota,Goodhue,46340,25.89555459646094,0.0,0.0,4.315925766076823,0.0,2.7745237067636723,0.0
344017,2020-04-08,Goodhue,Minnesota,27049.0,13,0,49,Minnesota,Goodhue,46340,28.05351747949935,0.0,0.0,2.1579628830384117,0.0,2.7745237067636723,0.0
344018,2020-04-09,Goodhue,Minnesota,27049.0,14,0,49,Minnesota,Goodhue,46340,30.211480362537763,0.0,0.0,2.1579628830384117,0.0,3.0828041186263024,0.0
344019,2020-04-10,Goodhue,Minnesota,27049.0,14,0,49,Minnesota,Goodhue,46340,30.211480362537763,0.0,0.0,0.0,0.0,2.7745237067636723,0.0
