,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
372970,2020-03-26,Kandiyohi,Minnesota,27067.0,1,0,67,Minnesota,Kandiyohi,43199,2.314868399731475,,,
372971,2020-03-27,Kandiyohi,Minnesota,27067.0,1,0,67,Minnesota,Kandiyohi,43199,2.314868399731475,,0.0,
372972,2020-03-28,Kandiyohi,Minnesota,27067.0,1,0,67,Minnesota,Kandiyohi,43199,2.314868399731475,,0.0,
372973,2020-03-29,Kandiyohi,Minnesota,27067.0,1,0,67,Minnesota,Kandiyohi,43199,2.314868399731475,,0.0,
372974,2020-03-30,Kandiyohi,Minnesota,27067.0,1,0,67,Minnesota,Kandiyohi,43199,2.314868399731475,,0.0,
372975,2020-03-31,Kandiyohi,Minnesota,27067.0,2,0,67,Minnesota,Kandiyohi,43199,4.62973679946295,,2.314868399731475,
372976,2020-04-01,Kandiyohi,Minnesota,27067.0,2,0,67,Minnesota,Kandiyohi,43199,4.62973679946295,2.9762593710833256,0.0,
372977,2020-04-02,Kandiyohi,Minnesota,27067.0,2,0,67,Minnesota,Kandiyohi,43199,4.62973679946295,3.306954856759251,0.0,0.33069548567592505
372978,2020-04-03,Kandiyohi,Minnesota,27067.0,2,0,67,Minnesota,Kandiyohi,43199,4.62973679946295,3.6376503424351756,0.0,0.33069548567592505
372979,2020-04-04,Kandiyohi,Minnesota,27067.0,2,0,67,Minnesota,Kandiyohi,43199,4.62973679946295,3.9683458281111004,0.0,0.33069548567592505
372980,2020-04-05,Kandiyohi,Minnesota,27067.0,2,0,67,Minnesota,Kandiyohi,43199,4.62973679946295,4.2990413137870265,0.0,0.33069548567592505
372981,2020-04-06,Kandiyohi,Minnesota,27067.0,2,0,67,Minnesota,Kandiyohi,43199,4.62973679946295,4.629736799462952,0.0,0.33069548567592505
372982,2020-04-07,Kandiyohi,Minnesota,27067.0,2,0,67,Minnesota,Kandiyohi,43199,4.62973679946295,4.629736799462953,0.0,0.0
372983,2020-04-08,Kandiyohi,Minnesota,27067.0,2,0,67,Minnesota,Kandiyohi,43199,4.62973679946295,4.629736799462953,0.0,0.0
372984,2020-04-09,Kandiyohi,Minnesota,27067.0,2,0,67,Minnesota,Kandiyohi,43199,4.62973679946295,4.629736799462953,0.0,0.0
372985,2020-04-10,Kandiyohi,Minnesota,27067.0,2,0,67,Minnesota,Kandiyohi,43199,4.62973679946295,4.629736799462953,0.0,0.0
372986,2020-04-11,Kandiyohi,Minnesota,27067.0,2,0,67,Minnesota,Kandiyohi,43199,4.62973679946295,4.629736799462953,0.0,0.0
372987,2020-04-12,Kandiyohi,Minnesota,27067.0,2,0,67,Minnesota,Kandiyohi,43199,4.62973679946295,4.629736799462953,0.0,0.0
372988,2020-04-13,Kandiyohi,Minnesota,27067.0,2,0,67,Minnesota,Kandiyohi,43199,4.62973679946295,4.629736799462953,0.0,0.0
372989,2020-04-14,Kandiyohi,Minnesota,27067.0,2,0,67,Minnesota,Kandiyohi,43199,4.62973679946295,4.629736799462953,0.0,0.0
372990,2020-04-15,Kandiyohi,Minnesota,27067.0,2,0,67,Minnesota,Kandiyohi,43199,4.62973679946295,4.629736799462953,0.0,0.0
372991,2020-04-16,Kandiyohi,Minnesota,27067.0,2,0,67,Minnesota,Kandiyohi,43199,4.62973679946295,4.629736799462953,0.0,0.0
372992,2020-04-17,Kandiyohi,Minnesota,27067.0,2,0,67,Minnesota,Kandiyohi,43199,4.62973679946295,4.629736799462953,0.0,0.0
372993,2020-04-18,Kandiyohi,Minnesota,27067.0,2,0,67,Minnesota,Kandiyohi,43199,4.62973679946295,4.629736799462953,0.0,0.0
