,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
581776,2020-04-07,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,,
581777,2020-04-08,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,
581778,2020-04-09,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,
581779,2020-04-10,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,
581780,2020-04-11,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,
581781,2020-04-12,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,
581782,2020-04-13,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,
581783,2020-04-14,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,
581784,2020-04-15,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,
581785,2020-04-16,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,
581786,2020-04-17,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,
581787,2020-04-18,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,
581788,2020-04-19,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,
581789,2020-04-20,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,
581790,2020-04-21,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581791,2020-04-22,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581792,2020-04-23,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581793,2020-04-24,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581794,2020-04-25,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581795,2020-04-26,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581796,2020-04-27,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581797,2020-04-28,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581798,2020-04-29,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581799,2020-04-30,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581800,2020-05-01,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581801,2020-05-02,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581802,2020-05-03,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581803,2020-05-04,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581804,2020-05-05,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581805,2020-05-06,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581806,2020-05-07,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581807,2020-05-08,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581808,2020-05-09,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581809,2020-05-10,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581810,2020-05-11,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581811,2020-05-12,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581812,2020-05-13,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581813,2020-05-14,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581814,2020-05-15,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581815,2020-05-16,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581816,2020-05-17,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581817,2020-05-18,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581818,2020-05-19,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581819,2020-05-20,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581820,2020-05-21,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581821,2020-05-22,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581822,2020-05-23,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581823,2020-05-24,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581824,2020-05-25,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581825,2020-05-26,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581826,2020-05-27,Roseau,Minnesota,27135.0,1,0,135,Minnesota,Roseau,15165,6.594131223211343,0.0,0.0
581827,2020-05-28,Roseau,Minnesota,27135.0,2,0,135,Minnesota,Roseau,15165,13.188262446422685,6.594131223211343,0.47100937308652446
581828,2020-05-29,Roseau,Minnesota,27135.0,2,0,135,Minnesota,Roseau,15165,13.188262446422685,0.0,0.47100937308652446
581829,2020-05-30,Roseau,Minnesota,27135.0,3,0,135,Minnesota,Roseau,15165,19.782393669634025,6.59413122321134,0.9420187461730488
581830,2020-05-31,Roseau,Minnesota,27135.0,2,0,135,Minnesota,Roseau,15165,13.188262446422685,-6.59413122321134,0.4710093730865245
581831,2020-06-01,Roseau,Minnesota,27135.0,2,0,135,Minnesota,Roseau,15165,13.188262446422685,0.0,0.4710093730865245
581832,2020-06-02,Roseau,Minnesota,27135.0,2,0,135,Minnesota,Roseau,15165,13.188262446422685,0.0,0.4710093730865245
581833,2020-06-03,Roseau,Minnesota,27135.0,3,0,135,Minnesota,Roseau,15165,19.782393669634025,6.59413122321134,0.9420187461730488
581834,2020-06-04,Roseau,Minnesota,27135.0,3,0,135,Minnesota,Roseau,15165,19.782393669634025,0.0,0.9420187461730488
581835,2020-06-05,Roseau,Minnesota,27135.0,3,0,135,Minnesota,Roseau,15165,19.782393669634025,0.0,0.9420187461730488
581836,2020-06-06,Roseau,Minnesota,27135.0,3,0,135,Minnesota,Roseau,15165,19.782393669634025,0.0,0.9420187461730488
581837,2020-06-07,Roseau,Minnesota,27135.0,4,0,135,Minnesota,Roseau,15165,26.37652489284537,6.594131223211345,1.4130281192595735
581838,2020-06-08,Roseau,Minnesota,27135.0,5,0,135,Minnesota,Roseau,15165,32.97065611605671,6.594131223211338,1.8840374923460976
581839,2020-06-09,Roseau,Minnesota,27135.0,5,0,135,Minnesota,Roseau,15165,32.97065611605671,0.0,1.8840374923460976
581840,2020-06-10,Roseau,Minnesota,27135.0,5,0,135,Minnesota,Roseau,15165,32.97065611605671,0.0,1.8840374923460976
581841,2020-06-11,Roseau,Minnesota,27135.0,6,0,135,Minnesota,Roseau,15165,39.56478733926805,6.594131223211342,1.8840374923460976
581842,2020-06-12,Roseau,Minnesota,27135.0,6,0,135,Minnesota,Roseau,15165,39.56478733926805,0.0,1.8840374923460976
581843,2020-06-13,Roseau,Minnesota,27135.0,6,0,135,Minnesota,Roseau,15165,39.56478733926805,0.0,1.4130281192595733
581844,2020-06-14,Roseau,Minnesota,27135.0,6,0,135,Minnesota,Roseau,15165,39.56478733926805,0.0,1.8840374923460976
581845,2020-06-15,Roseau,Minnesota,27135.0,6,0,135,Minnesota,Roseau,15165,39.56478733926805,0.0,1.8840374923460976
581846,2020-06-16,Roseau,Minnesota,27135.0,6,0,135,Minnesota,Roseau,15165,39.56478733926805,0.0,1.8840374923460976
581847,2020-06-17,Roseau,Minnesota,27135.0,6,0,135,Minnesota,Roseau,15165,39.56478733926805,0.0,1.4130281192595733
581848,2020-06-18,Roseau,Minnesota,27135.0,6,0,135,Minnesota,Roseau,15165,39.56478733926805,0.0,1.4130281192595733
581849,2020-06-19,Roseau,Minnesota,27135.0,6,0,135,Minnesota,Roseau,15165,39.56478733926805,0.0,1.4130281192595733
581850,2020-06-20,Roseau,Minnesota,27135.0,6,0,135,Minnesota,Roseau,15165,39.56478733926805,0.0,1.4130281192595733
581851,2020-06-21,Roseau,Minnesota,27135.0,6,0,135,Minnesota,Roseau,15165,39.56478733926805,0.0,0.9420187461730486
