,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
104915,2020-03-14,Windsor,Vermont,50027.0,2,0.0,27,Vermont,Windsor,55062,3.6322690784933345,0.0,0.0,,,,,,,
104916,2020-03-15,Windsor,Vermont,50027.0,3,0.0,27,Vermont,Windsor,55062,5.448403617740002,0.0,0.0,1.0,1.8161345392466677,0.0,,,,
104917,2020-03-16,Windsor,Vermont,50027.0,3,0.0,27,Vermont,Windsor,55062,5.448403617740002,0.0,0.0,0.0,0.0,0.0,,,,
104918,2020-03-17,Windsor,Vermont,50027.0,3,0.0,27,Vermont,Windsor,55062,5.448403617740002,0.0,0.0,0.0,0.0,0.0,,,,
104919,2020-03-18,Windsor,Vermont,50027.0,3,0.0,27,Vermont,Windsor,55062,5.448403617740002,0.0,0.0,0.0,0.0,0.0,,,,
104920,2020-03-19,Windsor,Vermont,50027.0,3,1.0,27,Vermont,Windsor,55062,5.448403617740002,1.8161345392466672,0.3333333333333333,0.0,0.0,1.8161345392466672,,,,
104921,2020-03-20,Windsor,Vermont,50027.0,6,1.0,27,Vermont,Windsor,55062,10.896807235480004,1.8161345392466672,0.16666666666666666,3.0,5.448403617740002,0.0,,,,
104922,2020-03-21,Windsor,Vermont,50027.0,8,1.0,27,Vermont,Windsor,55062,14.529076313973338,1.8161345392466672,0.125,2.0,3.6322690784933336,0.0,1.556686747925715,0.25944779132095247,,
104923,2020-03-22,Windsor,Vermont,50027.0,8,1.0,27,Vermont,Windsor,55062,14.529076313973338,1.8161345392466672,0.125,0.0,0.0,0.0,1.2972389566047622,0.25944779132095247,6.0,2294.25
104924,2020-03-23,Windsor,Vermont,50027.0,8,1.0,27,Vermont,Windsor,55062,14.529076313973338,1.8161345392466672,0.125,0.0,0.0,0.0,1.2972389566047622,0.25944779132095247,5.0,2753.1
