,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
91811,2020-03-14,Windsor,Vermont,50027.0,2,0,27,Vermont,Windsor,55062,3.6322690784933345,,
91812,2020-03-15,Windsor,Vermont,50027.0,3,0,27,Vermont,Windsor,55062,5.448403617740002,1.8161345392466677,
91813,2020-03-16,Windsor,Vermont,50027.0,3,0,27,Vermont,Windsor,55062,5.448403617740002,0.0,
91814,2020-03-17,Windsor,Vermont,50027.0,3,0,27,Vermont,Windsor,55062,5.448403617740002,0.0,
91815,2020-03-18,Windsor,Vermont,50027.0,3,0,27,Vermont,Windsor,55062,5.448403617740002,0.0,
91816,2020-03-19,Windsor,Vermont,50027.0,3,1,27,Vermont,Windsor,55062,5.448403617740002,0.0,
91817,2020-03-20,Windsor,Vermont,50027.0,6,1,27,Vermont,Windsor,55062,10.896807235480004,5.448403617740002,
91818,2020-03-21,Windsor,Vermont,50027.0,8,1,27,Vermont,Windsor,55062,14.529076313973338,3.6322690784933336,
91819,2020-03-22,Windsor,Vermont,50027.0,8,1,27,Vermont,Windsor,55062,14.529076313973338,0.0,
91820,2020-03-23,Windsor,Vermont,50027.0,8,1,27,Vermont,Windsor,55062,14.529076313973338,0.0,
91821,2020-03-24,Windsor,Vermont,50027.0,15,1,27,Vermont,Windsor,55062,27.24201808870001,12.712941774726673,
91822,2020-03-25,Windsor,Vermont,50027.0,17,1,27,Vermont,Windsor,55062,30.874287167193344,3.6322690784933336,
91823,2020-03-26,Windsor,Vermont,50027.0,17,1,27,Vermont,Windsor,55062,30.874287167193344,0.0,
91824,2020-03-27,Windsor,Vermont,50027.0,18,1,27,Vermont,Windsor,55062,32.69042170644001,1.8161345392466686,
91825,2020-03-28,Windsor,Vermont,50027.0,18,1,27,Vermont,Windsor,55062,32.69042170644001,0.0,2.0755823305676198
91826,2020-03-29,Windsor,Vermont,50027.0,18,1,27,Vermont,Windsor,55062,32.69042170644001,0.0,1.9458584349071437
91827,2020-03-30,Windsor,Vermont,50027.0,18,1,27,Vermont,Windsor,55062,32.69042170644001,0.0,1.9458584349071437
91828,2020-03-31,Windsor,Vermont,50027.0,18,1,27,Vermont,Windsor,55062,32.69042170644001,0.0,1.9458584349071437
91829,2020-04-01,Windsor,Vermont,50027.0,18,1,27,Vermont,Windsor,55062,32.69042170644001,0.0,1.9458584349071437
91830,2020-04-02,Windsor,Vermont,50027.0,20,1,27,Vermont,Windsor,55062,36.32269078493335,3.632269078493337,2.2053062262280965
