,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
247180,2020-03-21,Franklin,Vermont,50011.0,2,0,11,Vermont,Franklin,49402,4.04841909234444,,
247181,2020-03-22,Franklin,Vermont,50011.0,2,0,11,Vermont,Franklin,49402,4.04841909234444,0.0,
247182,2020-03-23,Franklin,Vermont,50011.0,2,0,11,Vermont,Franklin,49402,4.04841909234444,0.0,
247183,2020-03-24,Franklin,Vermont,50011.0,2,0,11,Vermont,Franklin,49402,4.04841909234444,0.0,
247184,2020-03-25,Franklin,Vermont,50011.0,3,0,11,Vermont,Franklin,49402,6.072628638516659,2.0242095461722194,
247185,2020-03-26,Franklin,Vermont,50011.0,4,0,11,Vermont,Franklin,49402,8.09683818468888,2.0242095461722203,
247186,2020-03-27,Franklin,Vermont,50011.0,6,0,11,Vermont,Franklin,49402,12.145257277033318,4.048419092344439,
247187,2020-03-28,Franklin,Vermont,50011.0,7,0,11,Vermont,Franklin,49402,14.169466823205537,2.0242095461722194,
247188,2020-03-29,Franklin,Vermont,50011.0,9,0,11,Vermont,Franklin,49402,18.217885915549978,4.0484190923444405,
247189,2020-03-30,Franklin,Vermont,50011.0,11,0,11,Vermont,Franklin,49402,22.266305007894417,4.048419092344439,
247190,2020-03-31,Franklin,Vermont,50011.0,13,0,11,Vermont,Franklin,49402,26.314724100238855,4.048419092344439,
247191,2020-04-01,Franklin,Vermont,50011.0,15,0,11,Vermont,Franklin,49402,30.363143192583294,4.048419092344439,
247192,2020-04-02,Franklin,Vermont,50011.0,16,0,11,Vermont,Franklin,49402,32.38735273875552,2.024209546172223,
247193,2020-04-03,Franklin,Vermont,50011.0,21,0,11,Vermont,Franklin,49402,42.50840046961662,10.1210477308611,
247194,2020-04-04,Franklin,Vermont,50011.0,23,0,11,Vermont,Franklin,49402,46.556819561961056,4.048419092344439,3.03631431925833
247195,2020-04-05,Franklin,Vermont,50011.0,27,0,11,Vermont,Franklin,49402,54.653657746649934,8.096838184688878,3.6146599038789637
