,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
213167,2020-03-20,Rutland,Vermont,50021.0,1,0,21,Vermont,Rutland,58191,1.7184788025639703,,,
213168,2020-03-21,Rutland,Vermont,50021.0,3,0,21,Vermont,Rutland,58191,5.155436407691911,,3.436957605127941,
213169,2020-03-22,Rutland,Vermont,50021.0,3,0,21,Vermont,Rutland,58191,5.155436407691911,,0.0,
213170,2020-03-23,Rutland,Vermont,50021.0,3,0,21,Vermont,Rutland,58191,5.155436407691911,,0.0,
213171,2020-03-24,Rutland,Vermont,50021.0,5,0,21,Vermont,Rutland,58191,8.59239401281985,,3.4369576051279394,
213172,2020-03-25,Rutland,Vermont,50021.0,5,0,21,Vermont,Rutland,58191,8.59239401281985,,0.0,
213173,2020-03-26,Rutland,Vermont,50021.0,5,0,21,Vermont,Rutland,58191,8.59239401281985,6.137424294871323,0.0,
213174,2020-03-27,Rutland,Vermont,50021.0,5,0,21,Vermont,Rutland,58191,8.59239401281985,7.119412182050735,0.0,0.9819878871794115
213175,2020-03-28,Rutland,Vermont,50021.0,6,0,21,Vermont,Rutland,58191,10.310872815383822,7.855903097435294,1.718478802563972,0.7364909153845588
213176,2020-03-29,Rutland,Vermont,50021.0,6,0,21,Vermont,Rutland,58191,10.310872815383822,8.592394012819852,0.0,0.7364909153845588
213177,2020-03-30,Rutland,Vermont,50021.0,6,0,21,Vermont,Rutland,58191,10.310872815383822,9.328884928204412,0.0,0.7364909153845588
213178,2020-03-31,Rutland,Vermont,50021.0,6,0,21,Vermont,Rutland,58191,10.310872815383822,9.574381899999263,0.0,0.24549697179485314
213179,2020-04-01,Rutland,Vermont,50021.0,10,0,21,Vermont,Rutland,58191,17.1847880256397,10.801866758973528,6.873915210255879,1.2274848589742644
213180,2020-04-02,Rutland,Vermont,50021.0,12,0,21,Vermont,Rutland,58191,20.621745630767645,12.520345561537498,3.436957605127944,1.7184788025639706
213181,2020-04-03,Rutland,Vermont,50021.0,17,0,21,Vermont,Rutland,58191,29.214139643587494,15.466309223075731,8.592394012819849,2.9459636615382343
213182,2020-04-04,Rutland,Vermont,50021.0,24,0,21,Vermont,Rutland,58191,41.24349126153529,19.885254715383088,12.029351617947796,4.418945492307352
213183,2020-04-05,Rutland,Vermont,50021.0,27,0,21,Vermont,Rutland,58191,46.3989276692272,25.040691123074996,5.155436407691909,5.15543640769191
213184,2020-04-06,Rutland,Vermont,50021.0,28,0,21,Vermont,Rutland,58191,48.11740647179117,30.441624502561762,1.718478802563972,5.400933379486764
213185,2020-04-07,Rutland,Vermont,50021.0,31,0,21,Vermont,Rutland,58191,53.27284287948308,36.57904879743308,5.155436407691909,6.137424294871322
213186,2020-04-08,Rutland,Vermont,50021.0,31,0,21,Vermont,Rutland,58191,53.27284287948308,41.734485205125,0.0,5.15543640769191
213187,2020-04-09,Rutland,Vermont,50021.0,34,0,21,Vermont,Rutland,58191,58.42827928717499,47.13541858461176,5.155436407691909,5.400933379486763
213188,2020-04-10,Rutland,Vermont,50021.0,34,0,21,Vermont,Rutland,58191,58.42827928717499,51.30886710512426,0.0,4.1734485205124985
213189,2020-04-11,Rutland,Vermont,50021.0,35,0,21,Vermont,Rutland,58191,60.14675808973896,54.00933379486764,1.718478802563972,2.7004666897433807
213190,2020-04-12,Rutland,Vermont,50021.0,36,0,21,Vermont,Rutland,58191,61.86523689230293,56.21880654102132,1.718478802563972,2.2094727461536756
213191,2020-04-13,Rutland,Vermont,50021.0,39,0,21,Vermont,Rutland,58191,67.02067329999484,58.9192732307647,5.155436407691909,2.7004666897433807
213192,2020-04-14,Rutland,Vermont,50021.0,39,0,21,Vermont,Rutland,58191,67.02067329999484,60.88324900512352,0.0,1.9639757743588224
213193,2020-04-15,Rutland,Vermont,50021.0,39,0,21,Vermont,Rutland,58191,67.02067329999484,62.84722477948234,0.0,1.9639757743588224
213194,2020-04-16,Rutland,Vermont,50021.0,41,1,21,Vermont,Rutland,58191,70.45763090512278,64.56570358204631,3.436957605127944,1.7184788025639703
213195,2020-04-17,Rutland,Vermont,50021.0,41,1,21,Vermont,Rutland,58191,70.45763090512278,66.28418238461028,0.0,1.7184788025639703
213196,2020-04-18,Rutland,Vermont,50021.0,42,1,21,Vermont,Rutland,58191,72.17610970768675,68.00266118717424,1.7184788025639648,1.7184788025639695
213197,2020-04-19,Rutland,Vermont,50021.0,43,1,21,Vermont,Rutland,58191,73.89458851025073,69.72113998973819,1.718478802563979,1.7184788025639703
213198,2020-04-20,Rutland,Vermont,50021.0,43,1,21,Vermont,Rutland,58191,73.89458851025073,70.7031278769176,0.0,0.981987887179412
213199,2020-04-21,Rutland,Vermont,50021.0,44,1,21,Vermont,Rutland,58191,75.6130673128147,71.93061273589188,1.718478802563979,1.2274848589742662
213200,2020-04-22,Rutland,Vermont,50021.0,44,1,21,Vermont,Rutland,58191,75.6130673128147,73.15809759486615,0.0,1.2274848589742662
213201,2020-04-23,Rutland,Vermont,50021.0,44,1,21,Vermont,Rutland,58191,75.6130673128147,73.89458851025071,0.0,0.7364909153845599
213202,2020-04-24,Rutland,Vermont,50021.0,44,1,21,Vermont,Rutland,58191,75.6130673128147,74.63107942563526,0.0,0.7364909153845599
213203,2020-04-25,Rutland,Vermont,50021.0,44,1,21,Vermont,Rutland,58191,75.6130673128147,75.12207336922496,0.0,0.49099394358970777
213204,2020-04-26,Rutland,Vermont,50021.0,44,1,21,Vermont,Rutland,58191,75.6130673128147,75.36757034101981,0.0,0.24549697179485364
213205,2020-04-27,Rutland,Vermont,50021.0,44,1,21,Vermont,Rutland,58191,75.6130673128147,75.61306731281466,0.0,0.24549697179485364
213206,2020-04-28,Rutland,Vermont,50021.0,44,1,21,Vermont,Rutland,58191,75.6130673128147,75.61306731281466,0.0,0.0
213207,2020-04-29,Rutland,Vermont,50021.0,44,1,21,Vermont,Rutland,58191,75.6130673128147,75.61306731281466,0.0,0.0
213208,2020-04-30,Rutland,Vermont,50021.0,45,1,21,Vermont,Rutland,58191,77.33154611537867,75.85856428460951,1.7184788025639648,0.2454969717948516
213209,2020-05-01,Rutland,Vermont,50021.0,46,1,21,Vermont,Rutland,58191,79.05002491794264,76.34955822819923,1.7184788025639648,0.4909939435897037
213210,2020-05-02,Rutland,Vermont,50021.0,49,1,21,Vermont,Rutland,58191,84.20546132563454,77.5770430871735,5.155436407691909,1.2274848589742622
213211,2020-05-03,Rutland,Vermont,50021.0,49,1,21,Vermont,Rutland,58191,84.20546132563454,78.80452794614777,0.0,1.2274848589742622
213212,2020-05-04,Rutland,Vermont,50021.0,49,1,21,Vermont,Rutland,58191,84.20546132563454,80.03201280512204,0.0,1.2274848589742622
213213,2020-05-05,Rutland,Vermont,50021.0,50,1,21,Vermont,Rutland,58191,85.92394012819852,81.50499463589117,1.718478802563979,1.4729818307691163
213214,2020-05-06,Rutland,Vermont,50021.0,49,1,21,Vermont,Rutland,58191,84.20546132563454,82.73247949486543,-1.718478802563979,1.2274848589742622
213215,2020-05-07,Rutland,Vermont,50021.0,49,1,21,Vermont,Rutland,58191,84.20546132563454,83.71446738204486,0.0,0.98198788717941
213216,2020-05-08,Rutland,Vermont,50021.0,50,1,21,Vermont,Rutland,58191,85.92394012819852,84.69645526922427,1.718478802563979,0.981987887179412
213217,2020-05-09,Rutland,Vermont,50021.0,49,1,21,Vermont,Rutland,58191,84.20546132563454,84.69645526922427,-1.718478802563979,-5.075305255429287e-16
213218,2020-05-10,Rutland,Vermont,50021.0,49,1,21,Vermont,Rutland,58191,84.20546132563454,84.69645526922427,0.0,-5.075305255429287e-16
213219,2020-05-11,Rutland,Vermont,50021.0,49,1,21,Vermont,Rutland,58191,84.20546132563454,84.69645526922427,0.0,-5.075305255429287e-16
213220,2020-05-12,Rutland,Vermont,50021.0,49,1,21,Vermont,Rutland,58191,84.20546132563454,84.45095829742942,0.0,-0.24549697179485466
213221,2020-05-13,Rutland,Vermont,50021.0,49,1,21,Vermont,Rutland,58191,84.20546132563454,84.45095829742942,0.0,-5.075305255429287e-16
213222,2020-05-14,Rutland,Vermont,50021.0,49,1,21,Vermont,Rutland,58191,84.20546132563454,84.45095829742942,0.0,-5.075305255429287e-16
213223,2020-05-15,Rutland,Vermont,50021.0,49,1,21,Vermont,Rutland,58191,84.20546132563454,84.20546132563457,0.0,-0.24549697179485466
213224,2020-05-16,Rutland,Vermont,50021.0,49,1,21,Vermont,Rutland,58191,84.20546132563454,84.20546132563457,0.0,0.0
213225,2020-05-17,Rutland,Vermont,50021.0,50,1,21,Vermont,Rutland,58191,85.92394012819852,84.45095829742942,1.718478802563979,0.24549697179485364
213226,2020-05-18,Rutland,Vermont,50021.0,50,1,21,Vermont,Rutland,58191,85.92394012819852,84.69645526922427,0.0,0.24549697179485364
213227,2020-05-19,Rutland,Vermont,50021.0,50,1,21,Vermont,Rutland,58191,85.92394012819852,84.94195224101911,0.0,0.24549697179485364
213228,2020-05-20,Rutland,Vermont,50021.0,50,1,21,Vermont,Rutland,58191,85.92394012819852,85.18744921281396,0.0,0.24549697179485364
213229,2020-05-21,Rutland,Vermont,50021.0,50,1,21,Vermont,Rutland,58191,85.92394012819852,85.43294618460881,0.0,0.24549697179485364
213230,2020-05-22,Rutland,Vermont,50021.0,51,1,21,Vermont,Rutland,58191,87.64241893076249,85.92394012819851,1.7184788025639648,0.4909939435897058
213231,2020-05-23,Rutland,Vermont,50021.0,51,1,21,Vermont,Rutland,58191,87.64241893076249,86.41493407178821,0.0,0.4909939435897058
213232,2020-05-24,Rutland,Vermont,50021.0,51,1,21,Vermont,Rutland,58191,87.64241893076249,86.66043104358305,0.0,0.2454969717948516
213233,2020-05-25,Rutland,Vermont,50021.0,53,1,21,Vermont,Rutland,58191,91.07937653589043,87.39692195896761,3.436957605127944,0.7364909153845579
213234,2020-05-26,Rutland,Vermont,50021.0,53,1,21,Vermont,Rutland,58191,91.07937653589043,88.13341287435217,0.0,0.7364909153845579
213235,2020-05-27,Rutland,Vermont,50021.0,54,1,21,Vermont,Rutland,58191,92.7978553384544,89.11540076153157,1.7184788025639648,0.98198788717941
213236,2020-05-28,Rutland,Vermont,50021.0,54,1,21,Vermont,Rutland,58191,92.7978553384544,90.09738864871099,0.0,0.98198788717941
213237,2020-05-29,Rutland,Vermont,50021.0,55,1,21,Vermont,Rutland,58191,94.51633414101838,91.0793765358904,1.718478802563979,0.981987887179412
213238,2020-05-30,Rutland,Vermont,50021.0,55,1,21,Vermont,Rutland,58191,94.51633414101838,92.06136442306982,0.0,0.981987887179412
213239,2020-05-31,Rutland,Vermont,50021.0,55,1,21,Vermont,Rutland,58191,94.51633414101838,93.04335231024925,0.0,0.981987887179412
213240,2020-06-01,Rutland,Vermont,50021.0,55,1,21,Vermont,Rutland,58191,94.51633414101838,93.53434625383896,0.0,0.4909939435897058
