,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
591981,2020-04-08,Essex,Vermont,50009.0,3,0,9,Vermont,Essex,6163,48.67759208177836,,,
591982,2020-04-09,Essex,Vermont,50009.0,1,0,9,Vermont,Essex,6163,16.22586402725945,,-32.45172805451891,
591983,2020-04-10,Essex,Vermont,50009.0,1,0,9,Vermont,Essex,6163,16.22586402725945,,0.0,
591984,2020-04-11,Essex,Vermont,50009.0,1,0,9,Vermont,Essex,6163,16.22586402725945,,0.0,
591985,2020-04-12,Essex,Vermont,50009.0,1,0,9,Vermont,Essex,6163,16.22586402725945,,0.0,
591986,2020-04-13,Essex,Vermont,50009.0,1,0,9,Vermont,Essex,6163,16.22586402725945,,0.0,
591987,2020-04-14,Essex,Vermont,50009.0,1,0,9,Vermont,Essex,6163,16.22586402725945,20.86182517790501,0.0,
591988,2020-04-15,Essex,Vermont,50009.0,1,0,9,Vermont,Essex,6163,16.22586402725945,16.225864027259455,0.0,-4.635961150645558
591989,2020-04-16,Essex,Vermont,50009.0,1,0,9,Vermont,Essex,6163,16.22586402725945,16.225864027259455,0.0,0.0
591990,2020-04-17,Essex,Vermont,50009.0,1,0,9,Vermont,Essex,6163,16.22586402725945,16.225864027259455,0.0,0.0
591991,2020-04-18,Essex,Vermont,50009.0,1,0,9,Vermont,Essex,6163,16.22586402725945,16.225864027259455,0.0,0.0
591992,2020-04-19,Essex,Vermont,50009.0,2,0,9,Vermont,Essex,6163,32.4517280545189,18.543844602582233,16.22586402725945,2.3179805753227787
591993,2020-04-20,Essex,Vermont,50009.0,2,0,9,Vermont,Essex,6163,32.4517280545189,20.86182517790501,0.0,2.3179805753227787
591994,2020-04-21,Essex,Vermont,50009.0,2,0,9,Vermont,Essex,6163,32.4517280545189,23.179805753227786,0.0,2.3179805753227787
591995,2020-04-22,Essex,Vermont,50009.0,2,0,9,Vermont,Essex,6163,32.4517280545189,25.497786328550564,0.0,2.3179805753227787
591996,2020-04-23,Essex,Vermont,50009.0,2,0,9,Vermont,Essex,6163,32.4517280545189,27.81576690387334,0.0,2.3179805753227787
591997,2020-04-24,Essex,Vermont,50009.0,2,0,9,Vermont,Essex,6163,32.4517280545189,30.133747479196114,0.0,2.3179805753227787
