,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
213807,2020-03-20,Addison,Vermont,50001.0,1,0,1,Vermont,Addison,36777,2.7190907360578622,,
213808,2020-03-21,Addison,Vermont,50001.0,3,0,1,Vermont,Addison,36777,8.157272208173588,5.438181472115725,
213809,2020-03-22,Addison,Vermont,50001.0,3,0,1,Vermont,Addison,36777,8.157272208173588,0.0,
213810,2020-03-23,Addison,Vermont,50001.0,3,0,1,Vermont,Addison,36777,8.157272208173588,0.0,
213811,2020-03-24,Addison,Vermont,50001.0,8,0,1,Vermont,Addison,36777,21.752725888462898,13.59545368028931,
213812,2020-03-25,Addison,Vermont,50001.0,9,0,1,Vermont,Addison,36777,24.47181662452076,2.7190907360578613,
213813,2020-03-26,Addison,Vermont,50001.0,12,0,1,Vermont,Addison,36777,32.62908883269435,8.157272208173591,
213814,2020-03-27,Addison,Vermont,50001.0,13,0,1,Vermont,Addison,36777,35.34817956875221,2.719090736057858,
213815,2020-03-28,Addison,Vermont,50001.0,15,0,1,Vermont,Addison,36777,40.78636104086793,5.438181472115723,
213816,2020-03-29,Addison,Vermont,50001.0,17,0,1,Vermont,Addison,36777,46.22454251298366,5.43818147211573,
213817,2020-03-30,Addison,Vermont,50001.0,21,0,1,Vermont,Addison,36777,57.100905457215106,10.876362944231445,
213818,2020-03-31,Addison,Vermont,50001.0,23,0,1,Vermont,Addison,36777,62.53908692933083,5.438181472115723,
213819,2020-04-01,Addison,Vermont,50001.0,24,0,1,Vermont,Addison,36777,65.2581776653887,2.719090736057872,
213820,2020-04-02,Addison,Vermont,50001.0,26,0,1,Vermont,Addison,36777,70.69635913750442,5.438181472115716,
213821,2020-04-03,Addison,Vermont,50001.0,32,0,1,Vermont,Addison,36777,87.01090355385159,16.314544416347175,6.0208437726995525
213822,2020-04-04,Addison,Vermont,50001.0,34,0,1,Vermont,Addison,36777,92.44908502596732,5.43818147211573,6.0208437726995525
213823,2020-04-05,Addison,Vermont,50001.0,40,0,1,Vermont,Addison,36777,108.76362944231448,16.31454441634716,7.186168373867207
213824,2020-04-06,Addison,Vermont,50001.0,40,0,1,Vermont,Addison,36777,108.76362944231448,0.0,7.186168373867207
