,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
228716,2020-03-20,Addison,Vermont,50001.0,1,0.0,1,Vermont,Addison,36777,2.7190907360578622,0.0,0.0,,,,
228717,2020-03-21,Addison,Vermont,50001.0,3,0.0,1,Vermont,Addison,36777,8.157272208173588,0.0,0.0,5.438181472115725,0.0,,
228718,2020-03-22,Addison,Vermont,50001.0,3,0.0,1,Vermont,Addison,36777,8.157272208173588,0.0,0.0,0.0,0.0,,
228719,2020-03-23,Addison,Vermont,50001.0,3,0.0,1,Vermont,Addison,36777,8.157272208173588,0.0,0.0,0.0,0.0,,
228720,2020-03-24,Addison,Vermont,50001.0,8,0.0,1,Vermont,Addison,36777,21.752725888462898,0.0,0.0,13.59545368028931,0.0,,
228721,2020-03-25,Addison,Vermont,50001.0,9,0.0,1,Vermont,Addison,36777,24.47181662452076,0.0,0.0,2.7190907360578613,0.0,,
228722,2020-03-26,Addison,Vermont,50001.0,12,0.0,1,Vermont,Addison,36777,32.62908883269435,0.0,0.0,8.157272208173591,0.0,,
228723,2020-03-27,Addison,Vermont,50001.0,13,0.0,1,Vermont,Addison,36777,35.34817956875221,0.0,0.0,2.719090736057858,0.0,4.661298404670622,0.0
228724,2020-03-28,Addison,Vermont,50001.0,15,0.0,1,Vermont,Addison,36777,40.78636104086793,0.0,0.0,5.438181472115723,0.0,4.661298404670622,0.0
228725,2020-03-29,Addison,Vermont,50001.0,17,0.0,1,Vermont,Addison,36777,46.22454251298366,0.0,0.0,5.43818147211573,0.0,5.438181472115725,0.0
228726,2020-03-30,Addison,Vermont,50001.0,21,0.0,1,Vermont,Addison,36777,57.100905457215106,0.0,0.0,10.876362944231445,0.0,6.991947607005932,0.0
228727,2020-03-31,Addison,Vermont,50001.0,23,0.0,1,Vermont,Addison,36777,62.53908692933083,0.0,0.0,5.438181472115723,0.0,5.826623005838277,0.0
228728,2020-04-01,Addison,Vermont,50001.0,24,0.0,1,Vermont,Addison,36777,65.2581776653887,0.0,0.0,2.719090736057872,0.0,5.826623005838278,0.0
228729,2020-04-02,Addison,Vermont,50001.0,26,0.0,1,Vermont,Addison,36777,70.69635913750442,0.0,0.0,5.438181472115716,0.0,5.438181472115724,0.0
228730,2020-04-03,Addison,Vermont,50001.0,32,0.0,1,Vermont,Addison,36777,87.01090355385159,0.0,0.0,16.314544416347175,0.0,7.380389140728483,0.0
228731,2020-04-04,Addison,Vermont,50001.0,34,0.0,1,Vermont,Addison,36777,92.44908502596732,0.0,0.0,5.43818147211573,0.0,7.380389140728484,0.0
228732,2020-04-05,Addison,Vermont,50001.0,40,0.0,1,Vermont,Addison,36777,108.76362944231448,0.0,0.0,16.31454441634716,0.0,8.93415527561869,0.0
228733,2020-04-06,Addison,Vermont,50001.0,40,0.0,1,Vermont,Addison,36777,108.76362944231448,0.0,0.0,0.0,0.0,7.380389140728482,0.0
228734,2020-04-07,Addison,Vermont,50001.0,47,0.0,1,Vermont,Addison,36777,127.79726459471954,0.0,0.0,19.033635152405054,0.0,9.322596809341244,0.0
228735,2020-04-08,Addison,Vermont,50001.0,49,0.0,1,Vermont,Addison,36777,133.23544606683524,0.0,0.0,5.438181472115701,0.0,9.711038343063791,0.0
228736,2020-04-09,Addison,Vermont,50001.0,50,0.0,1,Vermont,Addison,36777,135.9545368028931,0.0,0.0,2.719090736057865,0.0,9.32259680934124,0.0
228737,2020-04-10,Addison,Vermont,50001.0,50,0.0,1,Vermont,Addison,36777,135.9545368028931,0.0,0.0,0.0,0.0,6.9919476070059305,0.0
228738,2020-04-11,Addison,Vermont,50001.0,54,0.0,1,Vermont,Addison,36777,146.83089974712456,0.0,0.0,10.87636294423146,0.0,7.768830674451034,0.0
228739,2020-04-12,Addison,Vermont,50001.0,55,1.0,1,Vermont,Addison,36777,149.54999048318243,2.7190907360578622,0.01818181818181818,2.719090736057865,2.7190907360578622,5.826623005838278,0.38844153372255175
228740,2020-04-13,Addison,Vermont,50001.0,56,1.0,1,Vermont,Addison,36777,152.2690812192403,2.7190907360578622,0.017857142857142856,2.719090736057865,0.0,6.21506453956083,0.38844153372255175
228741,2020-04-14,Addison,Vermont,50001.0,56,1.0,1,Vermont,Addison,36777,152.2690812192403,2.7190907360578622,0.017857142857142856,0.0,0.0,3.4959738035029653,0.38844153372255175
228742,2020-04-15,Addison,Vermont,50001.0,56,1.0,1,Vermont,Addison,36777,152.2690812192403,2.7190907360578622,0.017857142857142856,0.0,0.0,2.719090736057865,0.38844153372255175
228743,2020-04-16,Addison,Vermont,50001.0,56,1.0,1,Vermont,Addison,36777,152.2690812192403,2.7190907360578622,0.017857142857142856,0.0,0.0,2.3306492023353127,0.38844153372255175
228744,2020-04-17,Addison,Vermont,50001.0,57,1.0,1,Vermont,Addison,36777,154.98817195529816,2.7190907360578622,0.017543859649122806,2.719090736057865,0.0,2.719090736057865,0.38844153372255175
228745,2020-04-18,Addison,Vermont,50001.0,61,2.0,1,Vermont,Addison,36777,165.86453489952962,5.4381814721157244,0.03278688524590164,10.87636294423146,2.7190907360578622,2.719090736057865,0.7768830674451035
228746,2020-04-19,Addison,Vermont,50001.0,61,2.0,1,Vermont,Addison,36777,165.86453489952962,5.4381814721157244,0.03278688524590164,0.0,0.0,2.3306492023353127,0.38844153372255175
228747,2020-04-20,Addison,Vermont,50001.0,61,2.0,1,Vermont,Addison,36777,165.86453489952962,5.4381814721157244,0.03278688524590164,0.0,0.0,1.9422076686127607,0.38844153372255175
228748,2020-04-21,Addison,Vermont,50001.0,61,2.0,1,Vermont,Addison,36777,165.86453489952962,5.4381814721157244,0.03278688524590164,0.0,0.0,1.9422076686127607,0.38844153372255175
228749,2020-04-22,Addison,Vermont,50001.0,61,2.0,1,Vermont,Addison,36777,165.86453489952962,5.4381814721157244,0.03278688524590164,0.0,0.0,1.9422076686127607,0.38844153372255175
228750,2020-04-23,Addison,Vermont,50001.0,61,2.0,1,Vermont,Addison,36777,165.86453489952962,5.4381814721157244,0.03278688524590164,0.0,0.0,1.9422076686127607,0.38844153372255175
228751,2020-04-24,Addison,Vermont,50001.0,61,2.0,1,Vermont,Addison,36777,165.86453489952962,5.4381814721157244,0.03278688524590164,0.0,0.0,1.5537661348902085,0.38844153372255175
228752,2020-04-25,Addison,Vermont,50001.0,61,2.0,1,Vermont,Addison,36777,165.86453489952962,5.4381814721157244,0.03278688524590164,0.0,0.0,0.0,0.0
228753,2020-04-26,Addison,Vermont,50001.0,61,2.0,1,Vermont,Addison,36777,165.86453489952962,5.4381814721157244,0.03278688524590164,0.0,0.0,0.0,0.0
