,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
586803,2020-04-06,Pulaski,Indiana,18131.0,1,0,131,Indiana,Pulaski,12353,8.095199546668825,0.0,0.0,,,,
586804,2020-04-07,Pulaski,Indiana,18131.0,1,0,131,Indiana,Pulaski,12353,8.095199546668825,0.0,0.0,0.0,0.0,,
586805,2020-04-08,Pulaski,Indiana,18131.0,1,0,131,Indiana,Pulaski,12353,8.095199546668825,0.0,0.0,0.0,0.0,,
586806,2020-04-09,Pulaski,Indiana,18131.0,1,0,131,Indiana,Pulaski,12353,8.095199546668825,0.0,0.0,0.0,0.0,,
586807,2020-04-10,Pulaski,Indiana,18131.0,1,0,131,Indiana,Pulaski,12353,8.095199546668825,0.0,0.0,0.0,0.0,,
586808,2020-04-11,Pulaski,Indiana,18131.0,1,0,131,Indiana,Pulaski,12353,8.095199546668825,0.0,0.0,0.0,0.0,,
586809,2020-04-12,Pulaski,Indiana,18131.0,1,0,131,Indiana,Pulaski,12353,8.095199546668825,0.0,0.0,0.0,0.0,,
586810,2020-04-13,Pulaski,Indiana,18131.0,1,0,131,Indiana,Pulaski,12353,8.095199546668825,0.0,0.0,0.0,0.0,0.0,0.0
586811,2020-04-14,Pulaski,Indiana,18131.0,1,0,131,Indiana,Pulaski,12353,8.095199546668825,0.0,0.0,0.0,0.0,0.0,0.0
586812,2020-04-15,Pulaski,Indiana,18131.0,1,0,131,Indiana,Pulaski,12353,8.095199546668825,0.0,0.0,0.0,0.0,0.0,0.0
586813,2020-04-16,Pulaski,Indiana,18131.0,1,0,131,Indiana,Pulaski,12353,8.095199546668825,0.0,0.0,0.0,0.0,0.0,0.0
586814,2020-04-17,Pulaski,Indiana,18131.0,1,0,131,Indiana,Pulaski,12353,8.095199546668825,0.0,0.0,0.0,0.0,0.0,0.0
586815,2020-04-18,Pulaski,Indiana,18131.0,1,0,131,Indiana,Pulaski,12353,8.095199546668825,0.0,0.0,0.0,0.0,0.0,0.0
586816,2020-04-19,Pulaski,Indiana,18131.0,1,0,131,Indiana,Pulaski,12353,8.095199546668825,0.0,0.0,0.0,0.0,0.0,0.0
586817,2020-04-20,Pulaski,Indiana,18131.0,1,0,131,Indiana,Pulaski,12353,8.095199546668825,0.0,0.0,0.0,0.0,0.0,0.0
586818,2020-04-21,Pulaski,Indiana,18131.0,1,0,131,Indiana,Pulaski,12353,8.095199546668825,0.0,0.0,0.0,0.0,0.0,0.0
586819,2020-04-22,Pulaski,Indiana,18131.0,1,0,131,Indiana,Pulaski,12353,8.095199546668825,0.0,0.0,0.0,0.0,0.0,0.0
586820,2020-04-23,Pulaski,Indiana,18131.0,4,0,131,Indiana,Pulaski,12353,32.3807981866753,0.0,0.0,24.285598640006477,0.0,3.4693712342866396,0.0
586821,2020-04-24,Pulaski,Indiana,18131.0,7,0,131,Indiana,Pulaski,12353,56.666396826681776,0.0,0.0,24.285598640006477,0.0,6.938742468573279,0.0
586822,2020-04-25,Pulaski,Indiana,18131.0,9,0,131,Indiana,Pulaski,12353,72.85679592001942,0.0,0.0,16.190399093337646,0.0,9.25165662476437,0.0
586823,2020-04-26,Pulaski,Indiana,18131.0,13,0,131,Indiana,Pulaski,12353,105.23759410669474,0.0,0.0,32.38079818667532,0.0,13.87748493714656,0.0
586824,2020-04-27,Pulaski,Indiana,18131.0,18,0,131,Indiana,Pulaski,12353,145.71359184003884,0.0,0.0,40.4759977333441,0.0,19.65977032762429,0.0
586825,2020-04-28,Pulaski,Indiana,18131.0,21,0,131,Indiana,Pulaski,12353,169.99919048004534,0.0,0.0,24.285598640006498,0.0,23.12914156191093,0.0
586826,2020-04-29,Pulaski,Indiana,18131.0,23,0,131,Indiana,Pulaski,12353,186.189589573383,0.0,0.0,16.190399093337646,0.0,25.442055718102022,0.0
586827,2020-04-30,Pulaski,Indiana,18131.0,23,0,131,Indiana,Pulaski,12353,186.189589573383,0.0,0.0,0.0,0.0,21.972684483815385,0.0
586828,2020-05-01,Pulaski,Indiana,18131.0,25,0,131,Indiana,Pulaski,12353,202.37998866672064,0.0,0.0,16.190399093337646,0.0,20.81622740571984,0.0
586829,2020-05-02,Pulaski,Indiana,18131.0,26,0,131,Indiana,Pulaski,12353,210.4751882133895,0.0,0.0,8.095199546668852,0.0,19.659770327624297,0.0
586830,2020-05-03,Pulaski,Indiana,18131.0,29,0,131,Indiana,Pulaski,12353,234.76078685339593,0.0,0.0,24.28559864000644,0.0,18.50331324952874,0.0
586831,2020-05-04,Pulaski,Indiana,18131.0,29,0,131,Indiana,Pulaski,12353,234.76078685339593,0.0,0.0,0.0,0.0,12.721027859051015,0.0
586832,2020-05-05,Pulaski,Indiana,18131.0,29,0,131,Indiana,Pulaski,12353,234.76078685339593,0.0,0.0,0.0,0.0,9.25165662476437,0.0
