,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
328921,2020-03-25,DeKalb,Indiana,18033.0,1,0,33,Indiana,DeKalb,43475,2.3001725129384707,,
328922,2020-03-26,DeKalb,Indiana,18033.0,1,0,33,Indiana,DeKalb,43475,2.3001725129384707,0.0,
328923,2020-03-27,DeKalb,Indiana,18033.0,1,0,33,Indiana,DeKalb,43475,2.3001725129384707,0.0,
328924,2020-03-28,DeKalb,Indiana,18033.0,1,0,33,Indiana,DeKalb,43475,2.3001725129384707,0.0,
328925,2020-03-29,DeKalb,Indiana,18033.0,1,0,33,Indiana,DeKalb,43475,2.3001725129384707,0.0,
328926,2020-03-30,DeKalb,Indiana,18033.0,1,0,33,Indiana,DeKalb,43475,2.3001725129384707,0.0,
328927,2020-03-31,DeKalb,Indiana,18033.0,1,0,33,Indiana,DeKalb,43475,2.3001725129384707,0.0,
328928,2020-04-01,DeKalb,Indiana,18033.0,2,0,33,Indiana,DeKalb,43475,4.600345025876941,2.3001725129384707,
328929,2020-04-02,DeKalb,Indiana,18033.0,2,0,33,Indiana,DeKalb,43475,4.600345025876941,0.0,
328930,2020-04-03,DeKalb,Indiana,18033.0,3,0,33,Indiana,DeKalb,43475,6.900517538815411,2.3001725129384694,
328931,2020-04-04,DeKalb,Indiana,18033.0,3,0,33,Indiana,DeKalb,43475,6.900517538815411,0.0,
328932,2020-04-05,DeKalb,Indiana,18033.0,4,0,33,Indiana,DeKalb,43475,9.200690051753883,2.300172512938472,
328933,2020-04-06,DeKalb,Indiana,18033.0,4,0,33,Indiana,DeKalb,43475,9.200690051753883,0.0,
328934,2020-04-07,DeKalb,Indiana,18033.0,4,0,33,Indiana,DeKalb,43475,9.200690051753883,0.0,
328935,2020-04-08,DeKalb,Indiana,18033.0,4,0,33,Indiana,DeKalb,43475,9.200690051753883,0.0,0.4928941099153866
328936,2020-04-09,DeKalb,Indiana,18033.0,5,0,33,Indiana,DeKalb,43475,11.500862564692351,2.3001725129384685,0.6571921465538486
328937,2020-04-10,DeKalb,Indiana,18033.0,5,0,33,Indiana,DeKalb,43475,11.500862564692351,0.0,0.6571921465538486
328938,2020-04-11,DeKalb,Indiana,18033.0,5,0,33,Indiana,DeKalb,43475,11.500862564692351,0.0,0.6571921465538486
328939,2020-04-12,DeKalb,Indiana,18033.0,5,0,33,Indiana,DeKalb,43475,11.500862564692351,0.0,0.6571921465538486
328940,2020-04-13,DeKalb,Indiana,18033.0,6,0,33,Indiana,DeKalb,43475,13.801035077630821,2.3001725129384702,0.8214901831923108
328941,2020-04-14,DeKalb,Indiana,18033.0,6,0,33,Indiana,DeKalb,43475,13.801035077630821,0.0,0.8214901831923108
328942,2020-04-15,DeKalb,Indiana,18033.0,6,1,33,Indiana,DeKalb,43475,13.801035077630821,0.0,0.6571921465538486
328943,2020-04-16,DeKalb,Indiana,18033.0,10,1,33,Indiana,DeKalb,43475,23.001725129384702,9.200690051753881,1.3143842931076972
328944,2020-04-17,DeKalb,Indiana,18033.0,11,1,33,Indiana,DeKalb,43475,25.301897642323176,2.300172512938474,1.3143842931076974
328945,2020-04-18,DeKalb,Indiana,18033.0,13,1,33,Indiana,DeKalb,43475,29.902242668200117,4.6003450258769405,1.6429803663846219
328946,2020-04-19,DeKalb,Indiana,18033.0,13,1,33,Indiana,DeKalb,43475,29.902242668200117,0.0,1.4786823297461598
328947,2020-04-20,DeKalb,Indiana,18033.0,14,2,33,Indiana,DeKalb,43475,32.20241518113858,2.3001725129384667,1.6429803663846216
328948,2020-04-21,DeKalb,Indiana,18033.0,14,2,33,Indiana,DeKalb,43475,32.20241518113858,0.0,1.6429803663846216
328949,2020-04-22,DeKalb,Indiana,18033.0,14,2,33,Indiana,DeKalb,43475,32.20241518113858,0.0,1.6429803663846216
328950,2020-04-23,DeKalb,Indiana,18033.0,15,2,33,Indiana,DeKalb,43475,34.50258769407706,2.300172512938474,1.642980366384622
328951,2020-04-24,DeKalb,Indiana,18033.0,15,2,33,Indiana,DeKalb,43475,34.50258769407706,0.0,1.642980366384622
328952,2020-04-25,DeKalb,Indiana,18033.0,16,2,33,Indiana,DeKalb,43475,36.80276020701553,2.300172512938474,1.8072784030230846
328953,2020-04-26,DeKalb,Indiana,18033.0,16,2,33,Indiana,DeKalb,43475,36.80276020701553,0.0,1.8072784030230846
328954,2020-04-27,DeKalb,Indiana,18033.0,16,2,33,Indiana,DeKalb,43475,36.80276020701553,0.0,1.6429803663846223
328955,2020-04-28,DeKalb,Indiana,18033.0,17,2,33,Indiana,DeKalb,43475,39.102932719954,2.3001725129384667,1.8072784030230842
328956,2020-04-29,DeKalb,Indiana,18033.0,19,2,33,Indiana,DeKalb,43475,43.70327774583094,4.6003450258769405,2.1358744763000086
328957,2020-04-30,DeKalb,Indiana,18033.0,21,2,33,Indiana,DeKalb,43475,48.30362277170788,4.6003450258769405,1.8072784030230846
328958,2020-05-01,DeKalb,Indiana,18033.0,21,2,33,Indiana,DeKalb,43475,48.30362277170788,0.0,1.642980366384622
328959,2020-05-02,DeKalb,Indiana,18033.0,22,2,33,Indiana,DeKalb,43475,50.60379528464635,2.300172512938474,1.4786823297461602
328960,2020-05-03,DeKalb,Indiana,18033.0,23,2,33,Indiana,DeKalb,43475,52.903967797584826,2.300172512938474,1.6429803663846225
328961,2020-05-04,DeKalb,Indiana,18033.0,23,2,33,Indiana,DeKalb,43475,52.903967797584826,0.0,1.4786823297461607
328962,2020-05-05,DeKalb,Indiana,18033.0,23,2,33,Indiana,DeKalb,43475,52.903967797584826,0.0,1.4786823297461607
328963,2020-05-06,DeKalb,Indiana,18033.0,24,2,33,Indiana,DeKalb,43475,55.204140310523286,2.3001725129384596,1.642980366384622
328964,2020-05-07,DeKalb,Indiana,18033.0,24,2,33,Indiana,DeKalb,43475,55.204140310523286,0.0,1.4786823297461598
328965,2020-05-08,DeKalb,Indiana,18033.0,24,2,33,Indiana,DeKalb,43475,55.204140310523286,0.0,1.4786823297461598
328966,2020-05-09,DeKalb,Indiana,18033.0,24,2,33,Indiana,DeKalb,43475,55.204140310523286,0.0,1.3143842931076972
328967,2020-05-10,DeKalb,Indiana,18033.0,24,2,33,Indiana,DeKalb,43475,55.204140310523286,0.0,1.3143842931076972
328968,2020-05-11,DeKalb,Indiana,18033.0,24,2,33,Indiana,DeKalb,43475,55.204140310523286,0.0,1.3143842931076972
328969,2020-05-12,DeKalb,Indiana,18033.0,25,2,33,Indiana,DeKalb,43475,57.50431282346176,2.300172512938474,1.3143842931076979
328970,2020-05-13,DeKalb,Indiana,18033.0,25,2,33,Indiana,DeKalb,43475,57.50431282346176,0.0,0.9857882198307735
328971,2020-05-14,DeKalb,Indiana,18033.0,26,2,33,Indiana,DeKalb,43475,59.804485336400234,2.300172512938474,0.8214901831923116
328972,2020-05-15,DeKalb,Indiana,18033.0,26,2,33,Indiana,DeKalb,43475,59.804485336400234,0.0,0.8214901831923116
328973,2020-05-16,DeKalb,Indiana,18033.0,26,2,33,Indiana,DeKalb,43475,59.804485336400234,0.0,0.6571921465538492
328974,2020-05-17,DeKalb,Indiana,18033.0,27,2,33,Indiana,DeKalb,43475,62.1046578493387,2.3001725129384667,0.6571921465538486
328975,2020-05-18,DeKalb,Indiana,18033.0,26,2,33,Indiana,DeKalb,43475,59.804485336400234,-2.3001725129384667,0.49289410991538674
328976,2020-05-19,DeKalb,Indiana,18033.0,27,2,33,Indiana,DeKalb,43475,62.1046578493387,2.3001725129384667,0.6571921465538486
328977,2020-05-20,DeKalb,Indiana,18033.0,27,2,33,Indiana,DeKalb,43475,62.1046578493387,0.0,0.49289410991538724
328978,2020-05-21,DeKalb,Indiana,18033.0,27,2,33,Indiana,DeKalb,43475,62.1046578493387,0.0,0.49289410991538724
328979,2020-05-22,DeKalb,Indiana,18033.0,27,2,33,Indiana,DeKalb,43475,62.1046578493387,0.0,0.49289410991538724
328980,2020-05-23,DeKalb,Indiana,18033.0,29,2,33,Indiana,DeKalb,43475,66.70500287521564,4.6003450258769405,0.8214901831923116
328981,2020-05-24,DeKalb,Indiana,18033.0,29,2,33,Indiana,DeKalb,43475,66.70500287521564,0.0,0.8214901831923116
