,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
550456,2020-03-29,Knox,Indiana,18083.0,2,0.0,83,Indiana,Knox,36594,5.465376837732962,0.0,0.0,,,,,,,
550457,2020-03-30,Knox,Indiana,18083.0,2,0.0,83,Indiana,Knox,36594,5.465376837732962,0.0,0.0,0.0,0.0,0.0,,,,
550458,2020-03-31,Knox,Indiana,18083.0,2,0.0,83,Indiana,Knox,36594,5.465376837732962,0.0,0.0,0.0,0.0,0.0,,,,
550459,2020-04-01,Knox,Indiana,18083.0,3,0.0,83,Indiana,Knox,36594,8.198065256599444,0.0,0.0,1.0,2.7326884188664815,0.0,,,,
550460,2020-04-02,Knox,Indiana,18083.0,4,0.0,83,Indiana,Knox,36594,10.930753675465924,0.0,0.0,1.0,2.7326884188664806,0.0,,,,
550461,2020-04-03,Knox,Indiana,18083.0,4,0.0,83,Indiana,Knox,36594,10.930753675465924,0.0,0.0,0.0,0.0,0.0,,,,
550462,2020-04-04,Knox,Indiana,18083.0,5,0.0,83,Indiana,Knox,36594,13.663442094332405,0.0,0.0,1.0,2.7326884188664806,0.0,,,,
550463,2020-04-05,Knox,Indiana,18083.0,7,0.0,83,Indiana,Knox,36594,19.128818932065364,0.0,0.0,2.0,5.4653768377329595,0.0,1.951920299190343,0.0,,
550464,2020-04-06,Knox,Indiana,18083.0,8,0.0,83,Indiana,Knox,36594,21.86150735093185,0.0,0.0,1.0,2.732688418866484,0.0,2.342304359028412,0.0,6.0,1524.75
550465,2020-04-07,Knox,Indiana,18083.0,9,0.0,83,Indiana,Knox,36594,24.594195769798326,0.0,0.0,1.0,2.732688418866477,0.0,2.73268841886648,0.0,7.0,1306.9285714285716
550466,2020-04-08,Knox,Indiana,18083.0,10,0.0,83,Indiana,Knox,36594,27.32688418866481,0.0,0.0,1.0,2.732688418866484,0.0,2.7326884188664806,0.0,8.0,1143.5625
550467,2020-04-09,Knox,Indiana,18083.0,10,0.0,83,Indiana,Knox,36594,27.32688418866481,0.0,0.0,0.0,0.0,0.0,2.342304359028412,0.0,7.0,1306.9285714285716
550468,2020-04-10,Knox,Indiana,18083.0,13,0.0,83,Indiana,Knox,36594,35.52494944526425,0.0,0.0,3.0,8.198065256599438,0.0,3.5134565385426173,0.0,9.0,1016.5
550469,2020-04-11,Knox,Indiana,18083.0,13,0.0,83,Indiana,Knox,36594,35.52494944526425,0.0,0.0,0.0,0.0,0.0,3.123072478704549,0.0,9.0,1016.5
550470,2020-04-12,Knox,Indiana,18083.0,15,0.0,83,Indiana,Knox,36594,40.99032628299721,0.0,0.0,2.0,5.465376837732961,0.0,3.1230724787045494,0.0,10.0,914.85
550471,2020-04-13,Knox,Indiana,18083.0,15,0.0,83,Indiana,Knox,36594,40.99032628299721,0.0,0.0,0.0,0.0,0.0,2.73268841886648,0.0,8.0,1143.5625
550472,2020-04-14,Knox,Indiana,18083.0,15,0.0,83,Indiana,Knox,36594,40.99032628299721,0.0,0.0,0.0,0.0,0.0,2.342304359028412,0.0,7.0,1306.9285714285716
550473,2020-04-15,Knox,Indiana,18083.0,16,0.0,83,Indiana,Knox,36594,43.7230147018637,0.0,0.0,1.0,2.7326884188664877,0.0,2.3423043590284123,0.0,7.0,1306.9285714285716
550474,2020-04-16,Knox,Indiana,18083.0,16,0.0,83,Indiana,Knox,36594,43.7230147018637,0.0,0.0,0.0,0.0,0.0,2.3423043590284123,0.0,6.0,1524.75
550475,2020-04-17,Knox,Indiana,18083.0,16,0.0,83,Indiana,Knox,36594,43.7230147018637,0.0,0.0,0.0,0.0,0.0,1.171152179514207,0.0,6.0,1524.75
550476,2020-04-18,Knox,Indiana,18083.0,17,0.0,83,Indiana,Knox,36594,46.45570312073018,0.0,0.0,1.0,2.7326884188664806,0.0,1.5615362393522756,0.0,4.0,2287.125
550477,2020-04-19,Knox,Indiana,18083.0,18,0.0,83,Indiana,Knox,36594,49.18839153959665,0.0,0.0,1.0,2.7326884188664735,0.0,1.171152179514206,0.0,5.0,1829.7
550478,2020-04-20,Knox,Indiana,18083.0,18,0.0,83,Indiana,Knox,36594,49.18839153959665,0.0,0.0,0.0,0.0,0.0,1.171152179514206,0.0,3.0,3049.5
550479,2020-04-21,Knox,Indiana,18083.0,18,0.0,83,Indiana,Knox,36594,49.18839153959665,0.0,0.0,0.0,0.0,0.0,1.171152179514206,0.0,3.0,3049.5
550480,2020-04-22,Knox,Indiana,18083.0,18,0.0,83,Indiana,Knox,36594,49.18839153959665,0.0,0.0,0.0,0.0,0.0,0.7807681196761364,0.0,3.0,3049.5
550481,2020-04-23,Knox,Indiana,18083.0,18,0.0,83,Indiana,Knox,36594,49.18839153959665,0.0,0.0,0.0,0.0,0.0,0.7807681196761364,0.0,2.0,4574.25
550482,2020-04-24,Knox,Indiana,18083.0,19,0.0,83,Indiana,Knox,36594,51.92107995846313,0.0,0.0,1.0,2.7326884188664806,0.0,1.171152179514205,0.0,3.0,3049.5
550483,2020-04-25,Knox,Indiana,18083.0,20,0.0,83,Indiana,Knox,36594,54.65376837732962,0.0,0.0,1.0,2.7326884188664877,0.0,1.171152179514206,0.0,4.0,2287.125
