,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
223336,2020-03-21,Harrison,Indiana,18061.0,1,0,61,Indiana,Harrison,40515,2.468221646303838,,,
223337,2020-03-22,Harrison,Indiana,18061.0,1,0,61,Indiana,Harrison,40515,2.468221646303838,,0.0,
223338,2020-03-23,Harrison,Indiana,18061.0,1,0,61,Indiana,Harrison,40515,2.468221646303838,,0.0,
223339,2020-03-24,Harrison,Indiana,18061.0,1,0,61,Indiana,Harrison,40515,2.468221646303838,,0.0,
223340,2020-03-25,Harrison,Indiana,18061.0,2,0,61,Indiana,Harrison,40515,4.936443292607676,,2.468221646303838,
223341,2020-03-26,Harrison,Indiana,18061.0,2,0,61,Indiana,Harrison,40515,4.936443292607676,,0.0,
223342,2020-03-27,Harrison,Indiana,18061.0,4,0,61,Indiana,Harrison,40515,9.872886585215351,4.231237107949436,4.936443292607676,
223343,2020-03-28,Harrison,Indiana,18061.0,7,0,61,Indiana,Harrison,40515,17.277551524126867,6.346855661924154,7.404664938911516,2.1156185539747185
223344,2020-03-29,Harrison,Indiana,18061.0,14,0,61,Indiana,Harrison,40515,34.555103048253734,10.930695862202711,17.277551524126867,4.583840200278557
223345,2020-03-30,Harrison,Indiana,18061.0,15,0,61,Indiana,Harrison,40515,37.02332469455757,15.867139154810388,2.4682216463038387,4.9364432926076764
223346,2020-03-31,Harrison,Indiana,18061.0,15,0,61,Indiana,Harrison,40515,37.02332469455757,20.803582447418062,0.0,4.9364432926076764
223347,2020-04-01,Harrison,Indiana,18061.0,15,0,61,Indiana,Harrison,40515,37.02332469455757,25.38742264769662,0.0,4.583840200278557
223348,2020-04-02,Harrison,Indiana,18061.0,18,0,61,Indiana,Harrison,40515,44.42798963346908,31.02907212496254,7.404664938911509,5.641649477265915
223349,2020-04-03,Harrison,Indiana,18061.0,23,1,61,Indiana,Harrison,40515,56.769097864988275,37.72853087921582,12.341108231519193,6.699458754253274
223350,2020-04-04,Harrison,Indiana,18061.0,28,1,61,Indiana,Harrison,40515,69.11020609650747,45.13319581812733,12.341108231519193,7.404664938911514
223351,2020-04-05,Harrison,Indiana,18061.0,33,1,61,Indiana,Harrison,40515,81.45131432802665,51.8326545723806,12.341108231519186,6.699458754253276
223352,2020-04-06,Harrison,Indiana,18061.0,38,1,61,Indiana,Harrison,40515,93.79242255954584,59.94252569595035,12.341108231519186,8.109871123569754
223353,2020-04-07,Harrison,Indiana,18061.0,48,1,61,Indiana,Harrison,40515,118.47463902258423,71.5784277428113,24.682216463038387,11.63590204686095
223354,2020-04-08,Harrison,Indiana,18061.0,48,1,61,Indiana,Harrison,40515,118.47463902258423,83.21432978967225,0.0,11.63590204686095
223355,2020-04-09,Harrison,Indiana,18061.0,51,1,61,Indiana,Harrison,40515,125.87930396149574,94.8502318365332,7.404664938911509,11.63590204686095
223356,2020-04-10,Harrison,Indiana,18061.0,50,1,61,Indiana,Harrison,40515,123.4110823151919,104.37051532941943,-2.4682216463038316,9.520283492886234
223357,2020-04-11,Harrison,Indiana,18061.0,54,2,61,Indiana,Harrison,40515,133.28396890040725,113.53819572997655,9.87288658521534,9.167680400557114
223358,2020-04-12,Harrison,Indiana,18061.0,55,2,61,Indiana,Harrison,40515,135.7521905467111,121.29546376121718,2.4682216463038458,7.757268031240636
223359,2020-04-13,Harrison,Indiana,18061.0,58,2,61,Indiana,Harrison,40515,143.1568554856226,128.34752560779958,7.404664938911509,7.052061846582396
223360,2020-04-14,Harrison,Indiana,18061.0,58,2,61,Indiana,Harrison,40515,143.1568554856226,131.87355653109077,0.0,3.526030923291198
223361,2020-04-15,Harrison,Indiana,18061.0,59,2,61,Indiana,Harrison,40515,145.62507713192645,135.75219054671112,2.4682216463038458,3.8786340156203187
223362,2020-04-16,Harrison,Indiana,18061.0,61,2,61,Indiana,Harrison,40515,150.5615204245341,139.2782214700023,4.936443292607663,3.526030923291198
223363,2020-04-17,Harrison,Indiana,18061.0,65,2,61,Indiana,Harrison,40515,160.4344070097495,144.5672678549391,9.872886585215383,5.289046384936801
223364,2020-04-18,Harrison,Indiana,18061.0,85,2,61,Indiana,Harrison,40515,209.79883993582624,155.49796371714183,49.364432926076745,10.930695862202715
223365,2020-04-19,Harrison,Indiana,18061.0,87,2,61,Indiana,Harrison,40515,214.7352832284339,166.78126267167366,4.936443292607663,11.283298954531832
223366,2020-04-20,Harrison,Indiana,18061.0,102,3,61,Indiana,Harrison,40515,251.75860792299147,182.29579873415494,37.02332469455757,15.51453606248127
