,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
395810,2020-03-27,Whitley,Indiana,18183.0,1,0,183,Indiana,Whitley,33964,2.9442939583087977,,,
395811,2020-03-28,Whitley,Indiana,18183.0,1,0,183,Indiana,Whitley,33964,2.9442939583087977,,0.0,
395812,2020-03-29,Whitley,Indiana,18183.0,1,0,183,Indiana,Whitley,33964,2.9442939583087977,,0.0,
395813,2020-03-30,Whitley,Indiana,18183.0,1,0,183,Indiana,Whitley,33964,2.9442939583087977,,0.0,
395814,2020-03-31,Whitley,Indiana,18183.0,2,0,183,Indiana,Whitley,33964,5.888587916617595,,2.9442939583087977,
395815,2020-04-01,Whitley,Indiana,18183.0,3,0,183,Indiana,Whitley,33964,8.832881874926393,,2.9442939583087977,
395816,2020-04-02,Whitley,Indiana,18183.0,3,0,183,Indiana,Whitley,33964,8.832881874926393,5.0473610713865105,0.0,
395817,2020-04-03,Whitley,Indiana,18183.0,4,0,183,Indiana,Whitley,33964,11.77717583323519,6.309201339233138,2.9442939583087977,1.2618402678466276
395818,2020-04-04,Whitley,Indiana,18183.0,5,0,183,Indiana,Whitley,33964,14.721469791543988,7.991655029695308,2.9442939583087977,1.68245369046217
395819,2020-04-05,Whitley,Indiana,18183.0,6,1,183,Indiana,Whitley,33964,17.665763749852786,10.094722142773021,2.9442939583087977,2.1030671130777128
395820,2020-04-06,Whitley,Indiana,18183.0,8,1,183,Indiana,Whitley,33964,23.55435166647038,13.039016101081817,5.888587916617595,2.9442939583087977
395821,2020-04-07,Whitley,Indiana,18183.0,8,1,183,Indiana,Whitley,33964,23.55435166647038,15.562696636775073,0.0,2.5236805356932552
395822,2020-04-08,Whitley,Indiana,18183.0,8,1,183,Indiana,Whitley,33964,23.55435166647038,17.66576374985279,0.0,2.1030671130777128
395823,2020-04-09,Whitley,Indiana,18183.0,8,1,183,Indiana,Whitley,33964,23.55435166647038,19.768830862930503,0.0,2.1030671130777128
395824,2020-04-10,Whitley,Indiana,18183.0,10,1,183,Indiana,Whitley,33964,29.442939583087977,22.29251139862376,5.888587916617595,2.5236805356932552
395825,2020-04-11,Whitley,Indiana,18183.0,11,1,183,Indiana,Whitley,33964,32.38723354139677,24.81619193431701,2.9442939583087906,2.5236805356932543
395826,2020-04-12,Whitley,Indiana,18183.0,12,1,183,Indiana,Whitley,33964,35.33152749970557,27.33987247001027,2.944293958308805,2.5236805356932552
395827,2020-04-13,Whitley,Indiana,18183.0,13,1,183,Indiana,Whitley,33964,38.27582145801436,29.442939583087984,2.9442939583087906,2.1030671130777114
395828,2020-04-14,Whitley,Indiana,18183.0,14,1,183,Indiana,Whitley,33964,41.22011541632317,31.966620118781236,2.944293958308805,2.5236805356932552
395829,2020-04-15,Whitley,Indiana,18183.0,14,1,183,Indiana,Whitley,33964,41.22011541632317,34.49030065447449,0.0,2.5236805356932552
