,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
444888,2020-03-29,Clay,Indiana,18021.0,1,0,21,Indiana,Clay,26225,3.813155386081983,,,
444889,2020-03-30,Clay,Indiana,18021.0,1,0,21,Indiana,Clay,26225,3.813155386081983,,0.0,
444890,2020-03-31,Clay,Indiana,18021.0,1,0,21,Indiana,Clay,26225,3.813155386081983,,0.0,
444891,2020-04-01,Clay,Indiana,18021.0,1,0,21,Indiana,Clay,26225,3.813155386081983,,0.0,
444892,2020-04-02,Clay,Indiana,18021.0,1,0,21,Indiana,Clay,26225,3.813155386081983,,0.0,
444893,2020-04-03,Clay,Indiana,18021.0,2,0,21,Indiana,Clay,26225,7.626310772163966,,3.813155386081983,
444894,2020-04-04,Clay,Indiana,18021.0,3,0,21,Indiana,Clay,26225,11.43946615824595,5.4473648372599754,3.8131553860819833,
444895,2020-04-05,Clay,Indiana,18021.0,4,0,21,Indiana,Clay,26225,15.252621544327932,7.081574288437968,3.8131553860819825,1.6342094511779928
444896,2020-04-06,Clay,Indiana,18021.0,5,0,21,Indiana,Clay,26225,19.065776930409914,9.260520223341958,3.8131553860819825,2.1789459349039904
444897,2020-04-07,Clay,Indiana,18021.0,7,0,21,Indiana,Clay,26225,26.69208770257388,12.528939125697944,7.626310772163965,3.2684189023559855
444898,2020-04-08,Clay,Indiana,18021.0,11,0,21,Indiana,Clay,26225,41.94470924690181,17.976303962957918,15.25262154432793,5.4473648372599754
444899,2020-04-09,Clay,Indiana,18021.0,12,0,21,Indiana,Clay,26225,45.7578646329838,23.96840528394389,3.813155386081988,5.992101320985974
444900,2020-04-10,Clay,Indiana,18021.0,11,0,21,Indiana,Clay,26225,41.94470924690181,28.87103363747787,-3.813155386081988,4.902628353533978
444901,2020-04-11,Clay,Indiana,18021.0,11,0,21,Indiana,Clay,26225,41.94470924690181,33.228925507285844,0.0,4.357891869807981
444902,2020-04-12,Clay,Indiana,18021.0,11,0,21,Indiana,Clay,26225,41.94470924690181,37.042080893367825,0.0,3.813155386081983
444903,2020-04-13,Clay,Indiana,18021.0,12,0,21,Indiana,Clay,26225,45.7578646329838,40.855236279449805,3.813155386081988,3.813155386081984
444904,2020-04-14,Clay,Indiana,18021.0,12,0,21,Indiana,Clay,26225,45.7578646329838,43.5789186980798,0.0,2.7236824186299886
444905,2020-04-15,Clay,Indiana,18021.0,13,0,21,Indiana,Clay,26225,49.57102001906578,44.668391665531786,3.8131553860819807,1.089472967451996
444906,2020-04-16,Clay,Indiana,18021.0,14,0,21,Indiana,Clay,26225,53.38417540514776,45.75786463298378,3.8131553860819807,1.089472967451995
444907,2020-04-17,Clay,Indiana,18021.0,14,0,21,Indiana,Clay,26225,53.38417540514776,47.39207408416177,0.0,1.6342094511779932
444908,2020-04-18,Clay,Indiana,18021.0,15,0,21,Indiana,Clay,26225,57.197330791229746,49.571020019065756,3.813155386081988,2.1789459349039917
444909,2020-04-19,Clay,Indiana,18021.0,18,0,21,Indiana,Clay,26225,68.6367969494757,53.38417540514774,11.43946615824595,3.8131553860819842
444910,2020-04-20,Clay,Indiana,18021.0,20,0,21,Indiana,Clay,26225,76.26310772163966,57.742067274955716,7.626310772163961,4.35789186980798
444911,2020-04-21,Clay,Indiana,18021.0,19,0,21,Indiana,Clay,26225,72.44995233555767,61.555222661037696,-3.813155386081988,3.8131553860819816
444912,2020-04-22,Clay,Indiana,18021.0,19,1,21,Indiana,Clay,26225,72.44995233555767,64.82364156339368,0.0,3.2684189023559846
444913,2020-04-23,Clay,Indiana,18021.0,19,1,21,Indiana,Clay,26225,72.44995233555767,67.54732398202366,0.0,2.7236824186299873
444914,2020-04-24,Clay,Indiana,18021.0,19,1,21,Indiana,Clay,26225,72.44995233555767,70.27100640065365,0.0,2.7236824186299873
444915,2020-04-25,Clay,Indiana,18021.0,19,1,21,Indiana,Clay,26225,72.44995233555767,72.44995233555764,0.0,2.178945934903989
444916,2020-04-26,Clay,Indiana,18021.0,19,1,21,Indiana,Clay,26225,72.44995233555767,72.99468881928364,0.0,0.5447364837259963
444917,2020-04-27,Clay,Indiana,18021.0,19,1,21,Indiana,Clay,26225,72.44995233555767,72.44995233555763,0.0,-0.5447364837259983
444918,2020-04-28,Clay,Indiana,18021.0,19,1,21,Indiana,Clay,26225,72.44995233555767,72.44995233555764,0.0,0.0
444919,2020-04-29,Clay,Indiana,18021.0,19,1,21,Indiana,Clay,26225,72.44995233555767,72.44995233555764,0.0,0.0
444920,2020-04-30,Clay,Indiana,18021.0,20,1,21,Indiana,Clay,26225,76.26310772163966,72.99468881928364,3.813155386081988,0.5447364837259983
444921,2020-05-01,Clay,Indiana,18021.0,20,1,21,Indiana,Clay,26225,76.26310772163966,73.53942530300965,0.0,0.5447364837259983
444922,2020-05-02,Clay,Indiana,18021.0,22,1,21,Indiana,Clay,26225,83.88941849380362,75.17363475418765,7.626310772163961,1.6342094511779928
444923,2020-05-03,Clay,Indiana,18021.0,22,1,21,Indiana,Clay,26225,83.88941849380362,76.80784420536564,0.0,1.6342094511779928
444924,2020-05-04,Clay,Indiana,18021.0,22,1,21,Indiana,Clay,26225,83.88941849380362,78.44205365654364,0.0,1.6342094511779928
444925,2020-05-05,Clay,Indiana,18021.0,22,1,21,Indiana,Clay,26225,83.88941849380362,80.07626310772163,0.0,1.6342094511779928
444926,2020-05-06,Clay,Indiana,18021.0,23,1,21,Indiana,Clay,26225,87.7025738798856,82.25520904262562,3.813155386081988,2.178945934903991
444927,2020-05-07,Clay,Indiana,18021.0,23,1,21,Indiana,Clay,26225,87.7025738798856,83.8894184938036,0.0,1.6342094511779928
444928,2020-05-08,Clay,Indiana,18021.0,24,1,21,Indiana,Clay,26225,91.5157292659676,86.06836442870758,3.813155386081988,2.178945934903991
444929,2020-05-09,Clay,Indiana,18021.0,24,1,21,Indiana,Clay,26225,91.5157292659676,87.15783739615958,0.0,1.0894729674519965
444930,2020-05-10,Clay,Indiana,18021.0,24,1,21,Indiana,Clay,26225,91.5157292659676,88.24731036361156,0.0,1.0894729674519965
444931,2020-05-11,Clay,Indiana,18021.0,24,1,21,Indiana,Clay,26225,91.5157292659676,89.33678333106356,0.0,1.0894729674519965
444932,2020-05-12,Clay,Indiana,18021.0,24,1,21,Indiana,Clay,26225,91.5157292659676,90.42625629851555,0.0,1.0894729674519965
