,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
107770,2020-03-16,Bartholomew,Indiana,18005.0,1,0,5,Indiana,Bartholomew,83779,1.193616538750761,,,
107771,2020-03-17,Bartholomew,Indiana,18005.0,1,0,5,Indiana,Bartholomew,83779,1.193616538750761,,0.0,
107772,2020-03-18,Bartholomew,Indiana,18005.0,1,0,5,Indiana,Bartholomew,83779,1.193616538750761,,0.0,
107773,2020-03-19,Bartholomew,Indiana,18005.0,1,0,5,Indiana,Bartholomew,83779,1.193616538750761,,0.0,
107774,2020-03-20,Bartholomew,Indiana,18005.0,1,0,5,Indiana,Bartholomew,83779,1.193616538750761,,0.0,
107775,2020-03-21,Bartholomew,Indiana,18005.0,2,0,5,Indiana,Bartholomew,83779,2.387233077501522,,1.193616538750761,
107776,2020-03-22,Bartholomew,Indiana,18005.0,5,0,5,Indiana,Bartholomew,83779,5.9680826937538045,2.04619978071559,3.5808496162522827,
107777,2020-03-23,Bartholomew,Indiana,18005.0,5,0,5,Indiana,Bartholomew,83779,5.9680826937538045,2.7282663742874536,0.0,0.6820665935718634
107778,2020-03-24,Bartholomew,Indiana,18005.0,5,0,5,Indiana,Bartholomew,83779,5.9680826937538045,3.410332967859317,0.0,0.6820665935718634
107779,2020-03-25,Bartholomew,Indiana,18005.0,5,0,5,Indiana,Bartholomew,83779,5.9680826937538045,4.09239956143118,0.0,0.6820665935718634
107780,2020-03-26,Bartholomew,Indiana,18005.0,6,0,5,Indiana,Bartholomew,83779,7.161699232504566,4.94498280339601,1.1936165387507618,0.8525832419648294
107781,2020-03-27,Bartholomew,Indiana,18005.0,6,0,5,Indiana,Bartholomew,83779,7.161699232504566,5.797566045360839,0.0,0.8525832419648294
107782,2020-03-28,Bartholomew,Indiana,18005.0,7,0,5,Indiana,Bartholomew,83779,8.355315771255327,6.650149287325669,1.193616538750761,0.8525832419648294
107783,2020-03-29,Bartholomew,Indiana,18005.0,10,0,5,Indiana,Bartholomew,83779,11.936165387507609,7.502732529290498,3.580849616252282,0.8525832419648293
107784,2020-03-30,Bartholomew,Indiana,18005.0,10,0,5,Indiana,Bartholomew,83779,11.936165387507609,8.355315771255327,0.0,0.8525832419648293
107785,2020-03-31,Bartholomew,Indiana,18005.0,13,0,5,Indiana,Bartholomew,83779,15.517015003759893,9.719448958399054,3.5808496162522836,1.3641331871437268
107786,2020-04-01,Bartholomew,Indiana,18005.0,13,0,5,Indiana,Bartholomew,83779,15.517015003759893,11.083582145542781,0.0,1.3641331871437268
107787,2020-04-02,Bartholomew,Indiana,18005.0,15,0,5,Indiana,Bartholomew,83779,17.904248081261414,12.618231981079475,2.387233077501522,1.5346498355366924
107788,2020-04-03,Bartholomew,Indiana,18005.0,23,0,5,Indiana,Bartholomew,83779,27.453180391267505,15.517015003759896,9.54893231000609,2.8987830226804197
107789,2020-04-04,Bartholomew,Indiana,18005.0,45,0,5,Indiana,Bartholomew,83779,53.71274424378424,21.9966476426926,26.259563852516738,6.479632638932702
107790,2020-04-05,Bartholomew,Indiana,18005.0,54,0,5,Indiana,Bartholomew,83779,64.4552930925411,29.4993801719831,10.742548848756854,7.5027325292904985
107791,2020-04-06,Bartholomew,Indiana,18005.0,55,2,5,Indiana,Bartholomew,83779,65.64890963129184,37.172629349666565,1.1936165387507458,7.673249177683462
107792,2020-04-07,Bartholomew,Indiana,18005.0,56,5,5,Indiana,Bartholomew,83779,66.84252617004262,44.5048452305641,1.1936165387507742,7.3322158808975315
