,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
479376,2020-03-29,Steuben,Indiana,18151.0,1,0.0,151,Indiana,Steuben,34594,2.890674683471122,0.0,0.0,,,,
479377,2020-03-30,Steuben,Indiana,18151.0,1,0.0,151,Indiana,Steuben,34594,2.890674683471122,0.0,0.0,0.0,0.0,,
479378,2020-03-31,Steuben,Indiana,18151.0,1,0.0,151,Indiana,Steuben,34594,2.890674683471122,0.0,0.0,0.0,0.0,,
479379,2020-04-01,Steuben,Indiana,18151.0,2,0.0,151,Indiana,Steuben,34594,5.781349366942244,0.0,0.0,2.890674683471122,0.0,,
479380,2020-04-02,Steuben,Indiana,18151.0,2,0.0,151,Indiana,Steuben,34594,5.781349366942244,0.0,0.0,0.0,0.0,,
479381,2020-04-03,Steuben,Indiana,18151.0,2,0.0,151,Indiana,Steuben,34594,5.781349366942244,0.0,0.0,0.0,0.0,,
479382,2020-04-04,Steuben,Indiana,18151.0,4,0.0,151,Indiana,Steuben,34594,11.562698733884488,0.0,0.0,5.781349366942244,0.0,,
479383,2020-04-05,Steuben,Indiana,18151.0,6,0.0,151,Indiana,Steuben,34594,17.344048100826733,0.0,0.0,5.781349366942244,0.0,2.0647676310508016,0.0
479384,2020-04-06,Steuben,Indiana,18151.0,8,0.0,151,Indiana,Steuben,34594,23.125397467768977,0.0,0.0,5.781349366942244,0.0,2.890674683471122,0.0
479385,2020-04-07,Steuben,Indiana,18151.0,9,0.0,151,Indiana,Steuben,34594,26.0160721512401,0.0,0.0,2.890674683471122,0.0,3.3036282096812823,0.0
479386,2020-04-08,Steuben,Indiana,18151.0,10,1.0,151,Indiana,Steuben,34594,28.906746834711225,2.890674683471122,0.1,2.8906746834711257,2.890674683471122,3.303628209681283,0.4129535262101603
479387,2020-04-09,Steuben,Indiana,18151.0,12,1.0,151,Indiana,Steuben,34594,34.688096201653465,2.890674683471122,0.08333333333333333,5.781349366942241,0.0,4.129535262101603,0.4129535262101603
479388,2020-04-10,Steuben,Indiana,18151.0,12,1.0,151,Indiana,Steuben,34594,34.688096201653465,2.890674683471122,0.08333333333333333,0.0,0.0,4.129535262101603,0.4129535262101603
479389,2020-04-11,Steuben,Indiana,18151.0,12,1.0,151,Indiana,Steuben,34594,34.688096201653465,2.890674683471122,0.08333333333333333,0.0,0.0,3.3036282096812823,0.4129535262101603
479390,2020-04-12,Steuben,Indiana,18151.0,12,1.0,151,Indiana,Steuben,34594,34.688096201653465,2.890674683471122,0.08333333333333333,0.0,0.0,2.477721157260962,0.4129535262101603
479391,2020-04-13,Steuben,Indiana,18151.0,12,1.0,151,Indiana,Steuben,34594,34.688096201653465,2.890674683471122,0.08333333333333333,0.0,0.0,1.6518141048406412,0.4129535262101603
479392,2020-04-14,Steuben,Indiana,18151.0,12,1.0,151,Indiana,Steuben,34594,34.688096201653465,2.890674683471122,0.08333333333333333,0.0,0.0,1.238860578630481,0.4129535262101603
479393,2020-04-15,Steuben,Indiana,18151.0,13,1.0,151,Indiana,Steuben,34594,37.578770885124584,2.890674683471122,0.07692307692307693,2.8906746834711186,0.0,1.2388605786304798,0.0
479394,2020-04-16,Steuben,Indiana,18151.0,14,1.0,151,Indiana,Steuben,34594,40.46944556859571,2.890674683471122,0.07142857142857142,2.8906746834711257,0.0,0.8259070524203206,0.0
479395,2020-04-17,Steuben,Indiana,18151.0,16,1.0,151,Indiana,Steuben,34594,46.250794935537954,2.890674683471122,0.0625,5.781349366942244,0.0,1.6518141048406412,0.0
479396,2020-04-18,Steuben,Indiana,18151.0,17,1.0,151,Indiana,Steuben,34594,49.14146961900907,2.890674683471122,0.058823529411764705,2.8906746834711186,0.0,2.064767631050801,0.0
479397,2020-04-19,Steuben,Indiana,18151.0,17,1.0,151,Indiana,Steuben,34594,49.14146961900907,2.890674683471122,0.058823529411764705,0.0,0.0,2.064767631050801,0.0
479398,2020-04-20,Steuben,Indiana,18151.0,17,1.0,151,Indiana,Steuben,34594,49.14146961900907,2.890674683471122,0.058823529411764705,0.0,0.0,2.064767631050801,0.0
479399,2020-04-21,Steuben,Indiana,18151.0,17,1.0,151,Indiana,Steuben,34594,49.14146961900907,2.890674683471122,0.058823529411764705,0.0,0.0,2.064767631050801,0.0
479400,2020-04-22,Steuben,Indiana,18151.0,18,1.0,151,Indiana,Steuben,34594,52.0321443024802,2.890674683471122,0.05555555555555555,2.8906746834711257,0.0,2.064767631050802,0.0
479401,2020-04-23,Steuben,Indiana,18151.0,18,1.0,151,Indiana,Steuben,34594,52.0321443024802,2.890674683471122,0.05555555555555555,0.0,0.0,1.6518141048406412,0.0
479402,2020-04-24,Steuben,Indiana,18151.0,20,1.0,151,Indiana,Steuben,34594,57.81349366942245,2.890674683471122,0.05,5.781349366942251,0.0,1.6518141048406423,0.0
479403,2020-04-25,Steuben,Indiana,18151.0,21,1.0,151,Indiana,Steuben,34594,60.70416835289356,2.890674683471122,0.047619047619047616,2.8906746834711115,0.0,1.6518141048406412,0.0
479404,2020-04-26,Steuben,Indiana,18151.0,21,1.0,151,Indiana,Steuben,34594,60.70416835289356,2.890674683471122,0.047619047619047616,0.0,0.0,1.6518141048406412,0.0
479405,2020-04-27,Steuben,Indiana,18151.0,21,1.0,151,Indiana,Steuben,34594,60.70416835289356,2.890674683471122,0.047619047619047616,0.0,0.0,1.6518141048406412,0.0
479406,2020-04-28,Steuben,Indiana,18151.0,21,1.0,151,Indiana,Steuben,34594,60.70416835289356,2.890674683471122,0.047619047619047616,0.0,0.0,1.6518141048406412,0.0
479407,2020-04-29,Steuben,Indiana,18151.0,22,1.0,151,Indiana,Steuben,34594,63.594843036364686,2.890674683471122,0.045454545454545456,2.8906746834711257,0.0,1.6518141048406412,0.0
479408,2020-04-30,Steuben,Indiana,18151.0,23,1.0,151,Indiana,Steuben,34594,66.48551771983581,2.890674683471122,0.043478260869565216,2.8906746834711257,0.0,2.064767631050802,0.0
479409,2020-05-01,Steuben,Indiana,18151.0,25,1.0,151,Indiana,Steuben,34594,72.26686708677806,2.890674683471122,0.04,5.781349366942251,0.0,2.064767631050802,0.0
479410,2020-05-02,Steuben,Indiana,18151.0,26,1.0,151,Indiana,Steuben,34594,75.15754177024917,2.890674683471122,0.038461538461538464,2.8906746834711043,0.0,2.064767631050801,0.0
479411,2020-05-03,Steuben,Indiana,18151.0,26,1.0,151,Indiana,Steuben,34594,75.15754177024917,2.890674683471122,0.038461538461538464,0.0,0.0,2.064767631050801,0.0
479412,2020-05-04,Steuben,Indiana,18151.0,41,1.0,151,Indiana,Steuben,34594,118.51766202231602,2.890674683471122,0.024390243902439025,43.36012025206685,0.0,8.259070524203208,0.0
479413,2020-05-05,Steuben,Indiana,18151.0,51,1.0,151,Indiana,Steuben,34594,147.42440885702723,2.890674683471122,0.0196078431372549,28.906746834711214,0.0,12.38860578630481,0.0
479414,2020-05-06,Steuben,Indiana,18151.0,59,1.0,151,Indiana,Steuben,34594,170.5498063247962,2.890674683471122,0.01694915254237288,23.125397467768977,0.0,15.27928046977593,0.0
479415,2020-05-07,Steuben,Indiana,18151.0,61,1.0,151,Indiana,Steuben,34594,176.33115569173845,2.890674683471122,0.01639344262295082,5.781349366942237,0.0,15.692233995986088,0.0
479416,2020-05-08,Steuben,Indiana,18151.0,63,1.0,151,Indiana,Steuben,34594,182.11250505868068,2.890674683471122,0.015873015873015872,5.781349366942237,0.0,15.692233995986086,0.0
