,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
43944,2020-03-11,Johnson,Indiana,18081.0,3,0,81,Indiana,Johnson,158167,1.8967294062604714,,,
43945,2020-03-12,Johnson,Indiana,18081.0,3,0,81,Indiana,Johnson,158167,1.8967294062604714,,0.0,
43946,2020-03-13,Johnson,Indiana,18081.0,3,0,81,Indiana,Johnson,158167,1.8967294062604714,,0.0,
43947,2020-03-14,Johnson,Indiana,18081.0,3,0,81,Indiana,Johnson,158167,1.8967294062604714,,0.0,
43948,2020-03-15,Johnson,Indiana,18081.0,3,0,81,Indiana,Johnson,158167,1.8967294062604714,,0.0,
43949,2020-03-16,Johnson,Indiana,18081.0,3,0,81,Indiana,Johnson,158167,1.8967294062604714,,0.0,
43950,2020-03-17,Johnson,Indiana,18081.0,3,1,81,Indiana,Johnson,158167,1.8967294062604714,1.8967294062604714,0.0,
43951,2020-03-18,Johnson,Indiana,18081.0,3,1,81,Indiana,Johnson,158167,1.8967294062604714,1.8967294062604714,0.0,0.0
43952,2020-03-19,Johnson,Indiana,18081.0,3,1,81,Indiana,Johnson,158167,1.8967294062604714,1.8967294062604714,0.0,0.0
43953,2020-03-20,Johnson,Indiana,18081.0,4,1,81,Indiana,Johnson,158167,2.528972541680629,1.9870498541776367,0.6322431354201574,0.09032044791716534
43954,2020-03-21,Johnson,Indiana,18081.0,7,1,81,Indiana,Johnson,158167,4.425701947941101,2.3483316458462977,1.896729406260472,0.36128179166866137
43955,2020-03-22,Johnson,Indiana,18081.0,12,1,81,Indiana,Johnson,158167,7.5869176250418855,3.161215677100785,3.1612156771007847,0.8128840312544877
43956,2020-03-23,Johnson,Indiana,18081.0,14,1,81,Indiana,Johnson,158167,8.851403895882202,4.154740604189604,1.2644862708403162,0.9935249270888187
43957,2020-03-24,Johnson,Indiana,18081.0,18,3,81,Indiana,Johnson,158167,11.38037643756283,5.509547322947085,2.528972541680629,1.35480671875748
43958,2020-03-25,Johnson,Indiana,18081.0,24,3,81,Indiana,Johnson,158167,15.173835250083771,7.406276729207556,3.7934588125209405,1.8967294062604714
43959,2020-03-26,Johnson,Indiana,18081.0,36,3,81,Indiana,Johnson,158167,22.76075287512566,10.386851510474012,7.58691762504189,2.980574781266456
43960,2020-03-27,Johnson,Indiana,18081.0,42,3,81,Indiana,Johnson,158167,26.554211687646603,13.819028531326293,3.7934588125209423,3.4321770208522824
43961,2020-03-28,Johnson,Indiana,18081.0,52,3,81,Indiana,Johnson,158167,32.876643041848176,17.883448687598733,6.322431354201573,4.06442015627244
43962,2020-03-29,Johnson,Indiana,18081.0,71,3,81,Indiana,Johnson,158167,44.88926261483116,23.21235511471149,12.012619572982985,5.328906427112754
43963,2020-03-30,Johnson,Indiana,18081.0,81,3,81,Indiana,Johnson,158167,51.21169396903274,29.26382512516156,6.322431354201576,6.0514700104500765
43964,2020-03-31,Johnson,Indiana,18081.0,101,3,81,Indiana,Johnson,158167,63.856556677435876,36.76042230228628,12.644862708403139,7.496597177124721
43965,2020-04-01,Johnson,Indiana,18081.0,118,3,81,Indiana,Johnson,158167,74.60468997957855,45.25054440649983,10.748133302142676,8.49012210421354
43966,2020-04-02,Johnson,Indiana,18081.0,126,3,81,Indiana,Johnson,158167,79.6626350629398,53.3793847190447,5.057945083361247,8.128840312544877
43967,2020-04-03,Johnson,Indiana,18081.0,136,4,81,Indiana,Johnson,158167,85.98506641714137,61.869506823258234,6.322431354201569,8.490122104213539
43968,2020-04-04,Johnson,Indiana,18081.0,153,6,81,Indiana,Johnson,158167,96.73319971928404,70.99187206289193,10.748133302142676,9.122365239633696
43969,2020-04-05,Johnson,Indiana,18081.0,167,6,81,Indiana,Johnson,158167,105.58460361516624,79.66263506293978,8.8514038958822,8.67076300004787
43970,2020-04-06,Johnson,Indiana,18081.0,195,6,81,Indiana,Johnson,158167,123.28741140693064,89.95916612549664,17.7028077917644,10.296531062556843
43971,2020-04-07,Johnson,Indiana,18081.0,212,7,81,Indiana,Johnson,158167,134.03554470907332,99.984735844302,10.748133302142676,10.025569718805349
43972,2020-04-08,Johnson,Indiana,18081.0,230,8,81,Indiana,Johnson,158167,145.41592114663615,110.1006260110245,11.38037643756283,10.115890166722513
43973,2020-04-09,Johnson,Indiana,18081.0,248,11,81,Indiana,Johnson,158167,156.79629758419898,121.11972065691869,11.38037643756283,11.01909464589417
