,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
660489,2020-04-12,Pike,Indiana,18125.0,1,0.0,125,Indiana,Pike,12389,8.071676487206393,0.0,0.0,,,,
660490,2020-04-13,Pike,Indiana,18125.0,1,0.0,125,Indiana,Pike,12389,8.071676487206393,0.0,0.0,0.0,0.0,,
660491,2020-04-14,Pike,Indiana,18125.0,2,0.0,125,Indiana,Pike,12389,16.143352974412785,0.0,0.0,8.071676487206393,0.0,,
660492,2020-04-15,Pike,Indiana,18125.0,1,0.0,125,Indiana,Pike,12389,8.071676487206393,0.0,0.0,-8.071676487206393,0.0,,
660493,2020-04-16,Pike,Indiana,18125.0,1,0.0,125,Indiana,Pike,12389,8.071676487206393,0.0,0.0,0.0,0.0,,
660494,2020-04-17,Pike,Indiana,18125.0,1,0.0,125,Indiana,Pike,12389,8.071676487206393,0.0,0.0,0.0,0.0,,
660495,2020-04-18,Pike,Indiana,18125.0,1,0.0,125,Indiana,Pike,12389,8.071676487206393,0.0,0.0,0.0,0.0,,
660496,2020-04-19,Pike,Indiana,18125.0,1,0.0,125,Indiana,Pike,12389,8.071676487206393,0.0,0.0,0.0,0.0,0.0,0.0
660497,2020-04-20,Pike,Indiana,18125.0,1,0.0,125,Indiana,Pike,12389,8.071676487206393,0.0,0.0,0.0,0.0,0.0,0.0
660498,2020-04-21,Pike,Indiana,18125.0,1,0.0,125,Indiana,Pike,12389,8.071676487206393,0.0,0.0,0.0,0.0,-1.1530966410294847,0.0
660499,2020-04-22,Pike,Indiana,18125.0,1,0.0,125,Indiana,Pike,12389,8.071676487206393,0.0,0.0,0.0,0.0,0.0,0.0
660500,2020-04-23,Pike,Indiana,18125.0,1,0.0,125,Indiana,Pike,12389,8.071676487206393,0.0,0.0,0.0,0.0,0.0,0.0
660501,2020-04-24,Pike,Indiana,18125.0,1,0.0,125,Indiana,Pike,12389,8.071676487206393,0.0,0.0,0.0,0.0,0.0,0.0
660502,2020-04-25,Pike,Indiana,18125.0,1,0.0,125,Indiana,Pike,12389,8.071676487206393,0.0,0.0,0.0,0.0,0.0,0.0
660503,2020-04-26,Pike,Indiana,18125.0,1,0.0,125,Indiana,Pike,12389,8.071676487206393,0.0,0.0,0.0,0.0,0.0,0.0
660504,2020-04-27,Pike,Indiana,18125.0,1,0.0,125,Indiana,Pike,12389,8.071676487206393,0.0,0.0,0.0,0.0,0.0,0.0
660505,2020-04-28,Pike,Indiana,18125.0,1,0.0,125,Indiana,Pike,12389,8.071676487206393,0.0,0.0,0.0,0.0,0.0,0.0
660506,2020-04-29,Pike,Indiana,18125.0,1,0.0,125,Indiana,Pike,12389,8.071676487206393,0.0,0.0,0.0,0.0,0.0,0.0
660507,2020-04-30,Pike,Indiana,18125.0,1,0.0,125,Indiana,Pike,12389,8.071676487206393,0.0,0.0,0.0,0.0,0.0,0.0
660508,2020-05-01,Pike,Indiana,18125.0,2,0.0,125,Indiana,Pike,12389,16.143352974412785,0.0,0.0,8.071676487206393,0.0,1.1530966410294847,0.0
660509,2020-05-02,Pike,Indiana,18125.0,2,0.0,125,Indiana,Pike,12389,16.143352974412785,0.0,0.0,0.0,0.0,1.1530966410294847,0.0
660510,2020-05-03,Pike,Indiana,18125.0,2,0.0,125,Indiana,Pike,12389,16.143352974412785,0.0,0.0,0.0,0.0,1.1530966410294847,0.0
660511,2020-05-04,Pike,Indiana,18125.0,2,0.0,125,Indiana,Pike,12389,16.143352974412785,0.0,0.0,0.0,0.0,1.1530966410294847,0.0
660512,2020-05-05,Pike,Indiana,18125.0,2,0.0,125,Indiana,Pike,12389,16.143352974412785,0.0,0.0,0.0,0.0,1.1530966410294847,0.0
660513,2020-05-06,Pike,Indiana,18125.0,2,0.0,125,Indiana,Pike,12389,16.143352974412785,0.0,0.0,0.0,0.0,1.1530966410294847,0.0
660514,2020-05-07,Pike,Indiana,18125.0,2,0.0,125,Indiana,Pike,12389,16.143352974412785,0.0,0.0,0.0,0.0,1.1530966410294847,0.0
660515,2020-05-08,Pike,Indiana,18125.0,2,0.0,125,Indiana,Pike,12389,16.143352974412785,0.0,0.0,0.0,0.0,0.0,0.0
660516,2020-05-09,Pike,Indiana,18125.0,2,0.0,125,Indiana,Pike,12389,16.143352974412785,0.0,0.0,0.0,0.0,0.0,0.0
660517,2020-05-10,Pike,Indiana,18125.0,3,0.0,125,Indiana,Pike,12389,24.215029461619178,0.0,0.0,8.071676487206393,0.0,1.1530966410294847,0.0
660518,2020-05-11,Pike,Indiana,18125.0,3,0.0,125,Indiana,Pike,12389,24.215029461619178,0.0,0.0,0.0,0.0,1.1530966410294847,0.0
660519,2020-05-12,Pike,Indiana,18125.0,3,0.0,125,Indiana,Pike,12389,24.215029461619178,0.0,0.0,0.0,0.0,1.1530966410294847,0.0
660520,2020-05-13,Pike,Indiana,18125.0,3,0.0,125,Indiana,Pike,12389,24.215029461619178,0.0,0.0,0.0,0.0,1.1530966410294847,0.0
660521,2020-05-14,Pike,Indiana,18125.0,3,0.0,125,Indiana,Pike,12389,24.215029461619178,0.0,0.0,0.0,0.0,1.1530966410294847,0.0
660522,2020-05-15,Pike,Indiana,18125.0,3,0.0,125,Indiana,Pike,12389,24.215029461619178,0.0,0.0,0.0,0.0,1.1530966410294847,0.0
660523,2020-05-16,Pike,Indiana,18125.0,5,0.0,125,Indiana,Pike,12389,40.35838243603197,0.0,0.0,16.14335297441279,0.0,3.4592899230884546,0.0
660524,2020-05-17,Pike,Indiana,18125.0,5,0.0,125,Indiana,Pike,12389,40.35838243603197,0.0,0.0,0.0,0.0,2.30619328205897,0.0
660525,2020-05-18,Pike,Indiana,18125.0,5,0.0,125,Indiana,Pike,12389,40.35838243603197,0.0,0.0,0.0,0.0,2.30619328205897,0.0
660526,2020-05-19,Pike,Indiana,18125.0,5,0.0,125,Indiana,Pike,12389,40.35838243603197,0.0,0.0,0.0,0.0,2.30619328205897,0.0
660527,2020-05-20,Pike,Indiana,18125.0,5,0.0,125,Indiana,Pike,12389,40.35838243603197,0.0,0.0,0.0,0.0,2.30619328205897,0.0
660528,2020-05-21,Pike,Indiana,18125.0,5,0.0,125,Indiana,Pike,12389,40.35838243603197,0.0,0.0,0.0,0.0,2.30619328205897,0.0
660529,2020-05-22,Pike,Indiana,18125.0,5,0.0,125,Indiana,Pike,12389,40.35838243603197,0.0,0.0,0.0,0.0,2.30619328205897,0.0
660530,2020-05-23,Pike,Indiana,18125.0,5,0.0,125,Indiana,Pike,12389,40.35838243603197,0.0,0.0,0.0,0.0,0.0,0.0
660531,2020-05-24,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,8.071676487206389,0.0,1.153096641029484,0.0
660532,2020-05-25,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,1.153096641029484,0.0
660533,2020-05-26,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,1.153096641029484,0.0
660534,2020-05-27,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,1.153096641029484,0.0
660535,2020-05-28,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,1.153096641029484,0.0
660536,2020-05-29,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,1.153096641029484,0.0
660537,2020-05-30,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,1.153096641029484,0.0
660538,2020-05-31,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,0.0,0.0
660539,2020-06-01,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,0.0,0.0
660540,2020-06-02,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,0.0,0.0
660541,2020-06-03,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,0.0,0.0
660542,2020-06-04,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,0.0,0.0
660543,2020-06-05,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,0.0,0.0
660544,2020-06-06,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,0.0,0.0
660545,2020-06-07,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,0.0,0.0
660546,2020-06-08,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,0.0,0.0
660547,2020-06-09,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,0.0,0.0
660548,2020-06-10,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,0.0,0.0
660549,2020-06-11,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,0.0,0.0
660550,2020-06-12,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,0.0,0.0
660551,2020-06-13,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,0.0,0.0
660552,2020-06-14,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,0.0,0.0
660553,2020-06-15,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,0.0,0.0
660554,2020-06-16,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,0.0,0.0
660555,2020-06-17,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,0.0,0.0
660556,2020-06-18,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,0.0,0.0
660557,2020-06-19,Pike,Indiana,18125.0,6,0.0,125,Indiana,Pike,12389,48.430058923238356,0.0,0.0,0.0,0.0,0.0,0.0
