,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
623669,2020-04-12,Pike,Indiana,18125.0,1,0,125,Indiana,Pike,12389,8.071676487206393,,
623670,2020-04-13,Pike,Indiana,18125.0,1,0,125,Indiana,Pike,12389,8.071676487206393,0.0,
623671,2020-04-14,Pike,Indiana,18125.0,2,0,125,Indiana,Pike,12389,16.143352974412785,8.071676487206393,
623672,2020-04-15,Pike,Indiana,18125.0,1,0,125,Indiana,Pike,12389,8.071676487206393,-8.071676487206393,
623673,2020-04-16,Pike,Indiana,18125.0,1,0,125,Indiana,Pike,12389,8.071676487206393,0.0,
623674,2020-04-17,Pike,Indiana,18125.0,1,0,125,Indiana,Pike,12389,8.071676487206393,0.0,
623675,2020-04-18,Pike,Indiana,18125.0,1,0,125,Indiana,Pike,12389,8.071676487206393,0.0,
623676,2020-04-19,Pike,Indiana,18125.0,1,0,125,Indiana,Pike,12389,8.071676487206393,0.0,
623677,2020-04-20,Pike,Indiana,18125.0,1,0,125,Indiana,Pike,12389,8.071676487206393,0.0,
623678,2020-04-21,Pike,Indiana,18125.0,1,0,125,Indiana,Pike,12389,8.071676487206393,0.0,
623679,2020-04-22,Pike,Indiana,18125.0,1,0,125,Indiana,Pike,12389,8.071676487206393,0.0,
623680,2020-04-23,Pike,Indiana,18125.0,1,0,125,Indiana,Pike,12389,8.071676487206393,0.0,
623681,2020-04-24,Pike,Indiana,18125.0,1,0,125,Indiana,Pike,12389,8.071676487206393,0.0,
623682,2020-04-25,Pike,Indiana,18125.0,1,0,125,Indiana,Pike,12389,8.071676487206393,0.0,
623683,2020-04-26,Pike,Indiana,18125.0,1,0,125,Indiana,Pike,12389,8.071676487206393,0.0,0.0
623684,2020-04-27,Pike,Indiana,18125.0,1,0,125,Indiana,Pike,12389,8.071676487206393,0.0,0.0
623685,2020-04-28,Pike,Indiana,18125.0,1,0,125,Indiana,Pike,12389,8.071676487206393,0.0,-0.5765483205147424
623686,2020-04-29,Pike,Indiana,18125.0,1,0,125,Indiana,Pike,12389,8.071676487206393,0.0,0.0
623687,2020-04-30,Pike,Indiana,18125.0,1,0,125,Indiana,Pike,12389,8.071676487206393,0.0,0.0
623688,2020-05-01,Pike,Indiana,18125.0,2,0,125,Indiana,Pike,12389,16.143352974412785,8.071676487206393,0.5765483205147424
623689,2020-05-02,Pike,Indiana,18125.0,2,0,125,Indiana,Pike,12389,16.143352974412785,0.0,0.5765483205147424
623690,2020-05-03,Pike,Indiana,18125.0,2,0,125,Indiana,Pike,12389,16.143352974412785,0.0,0.5765483205147424
623691,2020-05-04,Pike,Indiana,18125.0,2,0,125,Indiana,Pike,12389,16.143352974412785,0.0,0.5765483205147424
623692,2020-05-05,Pike,Indiana,18125.0,2,0,125,Indiana,Pike,12389,16.143352974412785,0.0,0.5765483205147424
623693,2020-05-06,Pike,Indiana,18125.0,2,0,125,Indiana,Pike,12389,16.143352974412785,0.0,0.5765483205147424
623694,2020-05-07,Pike,Indiana,18125.0,2,0,125,Indiana,Pike,12389,16.143352974412785,0.0,0.5765483205147424
