,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
527282,2020-04-02,Blackford,Indiana,18009.0,1,0,9,Indiana,Blackford,11758,8.504847763225039,,
527283,2020-04-03,Blackford,Indiana,18009.0,1,0,9,Indiana,Blackford,11758,8.504847763225039,0.0,
527284,2020-04-04,Blackford,Indiana,18009.0,2,0,9,Indiana,Blackford,11758,17.009695526450077,8.504847763225039,
527285,2020-04-05,Blackford,Indiana,18009.0,3,0,9,Indiana,Blackford,11758,25.514543289675114,8.504847763225037,
527286,2020-04-06,Blackford,Indiana,18009.0,4,0,9,Indiana,Blackford,11758,34.019391052900154,8.50484776322504,
527287,2020-04-07,Blackford,Indiana,18009.0,4,0,9,Indiana,Blackford,11758,34.019391052900154,0.0,
527288,2020-04-08,Blackford,Indiana,18009.0,4,0,9,Indiana,Blackford,11758,34.019391052900154,0.0,
527289,2020-04-09,Blackford,Indiana,18009.0,4,0,9,Indiana,Blackford,11758,34.019391052900154,0.0,
527290,2020-04-10,Blackford,Indiana,18009.0,4,0,9,Indiana,Blackford,11758,34.019391052900154,0.0,
527291,2020-04-11,Blackford,Indiana,18009.0,5,0,9,Indiana,Blackford,11758,42.52423881612519,8.504847763225037,
527292,2020-04-12,Blackford,Indiana,18009.0,5,0,9,Indiana,Blackford,11758,42.52423881612519,0.0,
527293,2020-04-13,Blackford,Indiana,18009.0,5,0,9,Indiana,Blackford,11758,42.52423881612519,0.0,
527294,2020-04-14,Blackford,Indiana,18009.0,6,0,9,Indiana,Blackford,11758,51.02908657935023,8.504847763225037,
527295,2020-04-15,Blackford,Indiana,18009.0,6,1,9,Indiana,Blackford,11758,51.02908657935023,0.0,
527296,2020-04-16,Blackford,Indiana,18009.0,6,1,9,Indiana,Blackford,11758,51.02908657935023,0.0,3.0374456297232273
527297,2020-04-17,Blackford,Indiana,18009.0,6,1,9,Indiana,Blackford,11758,51.02908657935023,0.0,3.0374456297232273
527298,2020-04-18,Blackford,Indiana,18009.0,6,1,9,Indiana,Blackford,11758,51.02908657935023,0.0,2.4299565037785817
527299,2020-04-19,Blackford,Indiana,18009.0,6,1,9,Indiana,Blackford,11758,51.02908657935023,0.0,1.8224673778339364
527300,2020-04-20,Blackford,Indiana,18009.0,6,1,9,Indiana,Blackford,11758,51.02908657935023,0.0,1.2149782518892907
527301,2020-04-21,Blackford,Indiana,18009.0,6,1,9,Indiana,Blackford,11758,51.02908657935023,0.0,1.2149782518892907
527302,2020-04-22,Blackford,Indiana,18009.0,6,1,9,Indiana,Blackford,11758,51.02908657935023,0.0,1.2149782518892907
527303,2020-04-23,Blackford,Indiana,18009.0,6,1,9,Indiana,Blackford,11758,51.02908657935023,0.0,1.2149782518892907
527304,2020-04-24,Blackford,Indiana,18009.0,7,1,9,Indiana,Blackford,11758,59.533934342575265,8.504847763225037,1.8224673778339362
527305,2020-04-25,Blackford,Indiana,18009.0,7,1,9,Indiana,Blackford,11758,59.533934342575265,0.0,1.2149782518892907
527306,2020-04-26,Blackford,Indiana,18009.0,7,1,9,Indiana,Blackford,11758,59.533934342575265,0.0,1.2149782518892907
527307,2020-04-27,Blackford,Indiana,18009.0,7,1,9,Indiana,Blackford,11758,59.533934342575265,0.0,1.2149782518892907
527308,2020-04-28,Blackford,Indiana,18009.0,7,1,9,Indiana,Blackford,11758,59.533934342575265,0.0,0.6074891259446452
