,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
282541,2020-03-23,Dubois,Indiana,18037.0,1,0,37,Indiana,Dubois,42736,2.3399475851740923,0.0,0.0,,,,
282542,2020-03-24,Dubois,Indiana,18037.0,1,0,37,Indiana,Dubois,42736,2.3399475851740923,0.0,0.0,0.0,0.0,,
282543,2020-03-25,Dubois,Indiana,18037.0,1,0,37,Indiana,Dubois,42736,2.3399475851740923,0.0,0.0,0.0,0.0,,
282544,2020-03-26,Dubois,Indiana,18037.0,1,0,37,Indiana,Dubois,42736,2.3399475851740923,0.0,0.0,0.0,0.0,,
282545,2020-03-27,Dubois,Indiana,18037.0,1,0,37,Indiana,Dubois,42736,2.3399475851740923,0.0,0.0,0.0,0.0,,
282546,2020-03-28,Dubois,Indiana,18037.0,1,0,37,Indiana,Dubois,42736,2.3399475851740923,0.0,0.0,0.0,0.0,,
282547,2020-03-29,Dubois,Indiana,18037.0,2,0,37,Indiana,Dubois,42736,4.679895170348185,0.0,0.0,2.3399475851740923,0.0,,
282548,2020-03-30,Dubois,Indiana,18037.0,2,0,37,Indiana,Dubois,42736,4.679895170348185,0.0,0.0,0.0,0.0,0.33427822645344174,0.0
282549,2020-03-31,Dubois,Indiana,18037.0,3,0,37,Indiana,Dubois,42736,7.019842755522276,0.0,0.0,2.339947585174092,0.0,0.6685564529068834,0.0
282550,2020-04-01,Dubois,Indiana,18037.0,3,0,37,Indiana,Dubois,42736,7.019842755522276,0.0,0.0,0.0,0.0,0.6685564529068834,0.0
282551,2020-04-02,Dubois,Indiana,18037.0,3,0,37,Indiana,Dubois,42736,7.019842755522276,0.0,0.0,0.0,0.0,0.6685564529068834,0.0
282552,2020-04-03,Dubois,Indiana,18037.0,3,0,37,Indiana,Dubois,42736,7.019842755522276,0.0,0.0,0.0,0.0,0.6685564529068834,0.0
282553,2020-04-04,Dubois,Indiana,18037.0,4,0,37,Indiana,Dubois,42736,9.35979034069637,0.0,0.0,2.3399475851740927,0.0,1.002834679360325,0.0
282554,2020-04-05,Dubois,Indiana,18037.0,6,0,37,Indiana,Dubois,42736,14.039685511044553,0.0,0.0,4.679895170348184,0.0,1.3371129058137667,0.0
282555,2020-04-06,Dubois,Indiana,18037.0,7,0,37,Indiana,Dubois,42736,16.379633096218644,0.0,0.0,2.339947585174091,0.0,1.6713911322672084,0.0
282556,2020-04-07,Dubois,Indiana,18037.0,7,0,37,Indiana,Dubois,42736,16.379633096218644,0.0,0.0,0.0,0.0,1.3371129058137667,0.0
282557,2020-04-08,Dubois,Indiana,18037.0,9,0,37,Indiana,Dubois,42736,21.05952826656683,0.0,0.0,4.6798951703481855,0.0,2.00566935872065,0.0
282558,2020-04-09,Dubois,Indiana,18037.0,10,0,37,Indiana,Dubois,42736,23.39947585174092,0.0,0.0,2.339947585174091,0.0,2.339947585174092,0.0
282559,2020-04-10,Dubois,Indiana,18037.0,10,0,37,Indiana,Dubois,42736,23.39947585174092,0.0,0.0,0.0,0.0,2.339947585174092,0.0
282560,2020-04-11,Dubois,Indiana,18037.0,11,0,37,Indiana,Dubois,42736,25.739423436915015,0.0,0.0,2.3399475851740945,0.0,2.3399475851740923,0.0
282561,2020-04-12,Dubois,Indiana,18037.0,13,0,37,Indiana,Dubois,42736,30.4193186072632,0.0,0.0,4.6798951703481855,0.0,2.3399475851740923,0.0
282562,2020-04-13,Dubois,Indiana,18037.0,13,0,37,Indiana,Dubois,42736,30.4193186072632,0.0,0.0,0.0,0.0,2.005669358720651,0.0
282563,2020-04-14,Dubois,Indiana,18037.0,13,0,37,Indiana,Dubois,42736,30.4193186072632,0.0,0.0,0.0,0.0,2.005669358720651,0.0
282564,2020-04-15,Dubois,Indiana,18037.0,14,0,37,Indiana,Dubois,42736,32.75926619243729,0.0,0.0,2.3399475851740874,0.0,1.6713911322672084,0.0
282565,2020-04-16,Dubois,Indiana,18037.0,14,0,37,Indiana,Dubois,42736,32.75926619243729,0.0,0.0,0.0,0.0,1.3371129058137667,0.0
282566,2020-04-17,Dubois,Indiana,18037.0,14,0,37,Indiana,Dubois,42736,32.75926619243729,0.0,0.0,0.0,0.0,1.3371129058137667,0.0
282567,2020-04-18,Dubois,Indiana,18037.0,14,0,37,Indiana,Dubois,42736,32.75926619243729,0.0,0.0,0.0,0.0,1.0028346793603247,0.0
