,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
250221,2020-03-22,Putnam,Indiana,18133.0,1,0,133,Indiana,Putnam,37576,2.661273153076432,,,
250222,2020-03-23,Putnam,Indiana,18133.0,1,0,133,Indiana,Putnam,37576,2.661273153076432,,0.0,
250223,2020-03-24,Putnam,Indiana,18133.0,1,0,133,Indiana,Putnam,37576,2.661273153076432,,0.0,
250224,2020-03-25,Putnam,Indiana,18133.0,2,0,133,Indiana,Putnam,37576,5.322546306152864,,2.661273153076432,
250225,2020-03-26,Putnam,Indiana,18133.0,2,1,133,Indiana,Putnam,37576,5.322546306152864,,0.0,
250226,2020-03-27,Putnam,Indiana,18133.0,2,1,133,Indiana,Putnam,37576,5.322546306152864,,0.0,
250227,2020-03-28,Putnam,Indiana,18133.0,5,1,133,Indiana,Putnam,37576,13.306365765382159,5.322546306152865,7.983819459229295,
250228,2020-03-29,Putnam,Indiana,18133.0,5,1,133,Indiana,Putnam,37576,13.306365765382159,6.843273822196541,0.0,1.5207275160436755
250229,2020-03-30,Putnam,Indiana,18133.0,7,1,133,Indiana,Putnam,37576,18.628912071535023,9.124365096262055,5.322546306152864,2.281091274065513
250230,2020-03-31,Putnam,Indiana,18133.0,7,1,133,Indiana,Putnam,37576,18.628912071535023,11.405456370327567,0.0,2.281091274065513
250231,2020-04-01,Putnam,Indiana,18133.0,11,1,133,Indiana,Putnam,37576,29.27400468384075,14.827093281425835,10.645092612305728,3.4216369110982696
250232,2020-04-02,Putnam,Indiana,18133.0,11,1,133,Indiana,Putnam,37576,29.27400468384075,18.248730192524103,0.0,3.4216369110982696
250233,2020-04-03,Putnam,Indiana,18133.0,13,1,133,Indiana,Putnam,37576,34.59655098999361,22.43073086164421,5.322546306152859,4.182000669120106
250234,2020-04-04,Putnam,Indiana,18133.0,14,1,133,Indiana,Putnam,37576,37.257824143070046,25.85236777274248,2.6612731530764364,3.4216369110982696
250235,2020-04-05,Putnam,Indiana,18133.0,17,1,133,Indiana,Putnam,37576,45.24164360229934,30.414550320873506,7.983819459229295,4.562182548131026
250236,2020-04-06,Putnam,Indiana,18133.0,21,1,133,Indiana,Putnam,37576,55.886736214605065,35.73709662702637,10.645092612305724,5.322546306152864
250237,2020-04-07,Putnam,Indiana,18133.0,25,1,133,Indiana,Putnam,37576,66.5318288269108,42.58037044922291,10.645092612305731,6.843273822196539
250238,2020-04-08,Putnam,Indiana,18133.0,27,1,133,Indiana,Putnam,37576,71.85437513306366,48.663280513397616,5.322546306152859,6.082910064174702
250239,2020-04-09,Putnam,Indiana,18133.0,30,2,133,Indiana,Putnam,37576,79.83819459229295,55.88673621460507,7.983819459229295,7.223455701207458
250240,2020-04-10,Putnam,Indiana,18133.0,31,3,133,Indiana,Putnam,37576,82.49946774536939,62.73001003680161,2.6612731530764364,6.843273822196541
250241,2020-04-11,Putnam,Indiana,18133.0,32,2,133,Indiana,Putnam,37576,85.16074089844582,69.57328385899815,2.6612731530764364,6.843273822196541
250242,2020-04-12,Putnam,Indiana,18133.0,32,3,133,Indiana,Putnam,37576,85.16074089844582,75.27601204416194,0.0,5.702728185163784
250243,2020-04-13,Putnam,Indiana,18133.0,33,3,133,Indiana,Putnam,37576,87.82201405152225,79.83819459229298,2.661273153076422,4.562182548131027
250244,2020-04-14,Putnam,Indiana,18133.0,38,3,133,Indiana,Putnam,37576,101.12837981690441,84.78055901943492,13.306365765382168,4.942364427141946
250245,2020-04-15,Putnam,Indiana,18133.0,42,3,133,Indiana,Putnam,37576,111.77347242921013,90.4832872045987,10.645092612305717,5.702728185163783
250246,2020-04-16,Putnam,Indiana,18133.0,43,3,133,Indiana,Putnam,37576,114.43474558228658,95.42565163174065,2.6612731530764506,4.942364427141948
250247,2020-04-17,Putnam,Indiana,18133.0,47,4,133,Indiana,Putnam,37576,125.0798381945923,101.50856169591535,10.645092612305717,6.082910064174703
