,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
421091,2020-03-28,Newton,Indiana,18111.0,1,0,111,Indiana,Newton,13984,7.151029748283753,,,
421092,2020-03-29,Newton,Indiana,18111.0,1,0,111,Indiana,Newton,13984,7.151029748283753,,0.0,
421093,2020-03-30,Newton,Indiana,18111.0,1,0,111,Indiana,Newton,13984,7.151029748283753,,0.0,
421094,2020-03-31,Newton,Indiana,18111.0,1,0,111,Indiana,Newton,13984,7.151029748283753,,0.0,
421095,2020-04-01,Newton,Indiana,18111.0,1,0,111,Indiana,Newton,13984,7.151029748283753,,0.0,
421096,2020-04-02,Newton,Indiana,18111.0,1,0,111,Indiana,Newton,13984,7.151029748283753,,0.0,
421097,2020-04-03,Newton,Indiana,18111.0,1,0,111,Indiana,Newton,13984,7.151029748283753,7.1510297482837535,0.0,
421098,2020-04-04,Newton,Indiana,18111.0,1,0,111,Indiana,Newton,13984,7.151029748283753,7.1510297482837535,0.0,0.0
421099,2020-04-05,Newton,Indiana,18111.0,4,0,111,Indiana,Newton,13984,28.60411899313501,10.215756783262504,21.453089244851256,3.064727034978751
421100,2020-04-06,Newton,Indiana,18111.0,4,1,111,Indiana,Newton,13984,28.60411899313501,13.280483818241256,0.0,3.064727034978751
421101,2020-04-07,Newton,Indiana,18111.0,6,1,111,Indiana,Newton,13984,42.90617848970251,18.388362209872508,14.302059496567502,5.107878391631251
421102,2020-04-08,Newton,Indiana,18111.0,6,1,111,Indiana,Newton,13984,42.90617848970251,23.49624060150376,0.0,5.107878391631251
421103,2020-04-09,Newton,Indiana,18111.0,6,1,111,Indiana,Newton,13984,42.90617848970251,28.604118993135014,0.0,5.107878391631251
421104,2020-04-10,Newton,Indiana,18111.0,7,1,111,Indiana,Newton,13984,50.05720823798627,34.73357306309252,7.1510297482837615,6.129454069957503
421105,2020-04-11,Newton,Indiana,18111.0,9,1,111,Indiana,Newton,13984,64.35926773455377,42.906178489702526,14.302059496567495,8.172605426610001
421106,2020-04-12,Newton,Indiana,18111.0,26,1,111,Indiana,Newton,13984,185.92677345537757,65.38084341288004,121.5675057208238,22.474664923177507
421107,2020-04-13,Newton,Indiana,18111.0,27,1,111,Indiana,Newton,13984,193.07780320366135,88.87708401438381,7.151029748283776,23.49624060150376
421108,2020-04-14,Newton,Indiana,18111.0,30,2,111,Indiana,Newton,13984,214.5308924485126,113.39490029421383,21.453089244851242,24.51781627983001
421109,2020-04-15,Newton,Indiana,18111.0,30,3,111,Indiana,Newton,13984,214.5308924485126,137.91271657404386,0.0,24.51781627983001
421110,2020-04-16,Newton,Indiana,18111.0,30,4,111,Indiana,Newton,13984,214.5308924485126,162.43053285387387,0.0,24.51781627983001
421111,2020-04-17,Newton,Indiana,18111.0,30,5,111,Indiana,Newton,13984,214.5308924485126,185.9267734553776,0.0,23.496240601503757
421112,2020-04-18,Newton,Indiana,18111.0,32,5,111,Indiana,Newton,13984,228.83295194508008,209.42301405688139,14.302059496567495,23.496240601503757
