,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
305091,2020-03-24,Porter,Indiana,18127.0,1,0,127,Indiana,Porter,170389,0.5868923463369115,,
305092,2020-03-25,Porter,Indiana,18127.0,3,0,127,Indiana,Porter,170389,1.7606770390107342,1.1737846926738227,
305093,2020-03-26,Porter,Indiana,18127.0,5,0,127,Indiana,Porter,170389,2.934461731684557,1.173784692673823,
305094,2020-03-27,Porter,Indiana,18127.0,6,0,127,Indiana,Porter,170389,3.5213540780214685,0.5868923463369113,
305095,2020-03-28,Porter,Indiana,18127.0,9,0,127,Indiana,Porter,170389,5.2820311170322025,1.760677039010734,
305096,2020-03-29,Porter,Indiana,18127.0,14,0,127,Indiana,Porter,170389,8.21649284871676,2.934461731684557,
305097,2020-03-30,Porter,Indiana,18127.0,15,0,127,Indiana,Porter,170389,8.803385195053671,0.5868923463369118,
305098,2020-03-31,Porter,Indiana,18127.0,21,0,127,Indiana,Porter,170389,12.32473927307514,3.521354078021469,
305099,2020-04-01,Porter,Indiana,18127.0,27,0,127,Indiana,Porter,170389,15.84609335109661,3.521354078021469,
305100,2020-04-02,Porter,Indiana,18127.0,35,0,127,Indiana,Porter,170389,20.5412321217919,4.695138770695291,
305101,2020-04-03,Porter,Indiana,18127.0,45,0,127,Indiana,Porter,170389,26.41015558516101,5.868923463369111,
305102,2020-04-04,Porter,Indiana,18127.0,51,0,127,Indiana,Porter,170389,29.93150966318248,3.5213540780214707,
305103,2020-04-05,Porter,Indiana,18127.0,59,0,127,Indiana,Porter,170389,34.626648433877776,4.695138770695294,
305104,2020-04-06,Porter,Indiana,18127.0,79,0,127,Indiana,Porter,170389,46.364495360616,11.737846926738221,
305105,2020-04-07,Porter,Indiana,18127.0,84,0,127,Indiana,Porter,170389,49.29895709230056,2.9344617316845643,3.4794331961402607
305106,2020-04-08,Porter,Indiana,18127.0,86,1,127,Indiana,Porter,170389,50.47274178497438,1.17378469267382,3.4794331961402607
305107,2020-04-09,Porter,Indiana,18127.0,94,1,127,Indiana,Porter,170389,55.167880555669676,4.695138770695294,3.730958487427509
305108,2020-04-10,Porter,Indiana,18127.0,96,1,127,Indiana,Porter,170389,56.341665248343496,1.17378469267382,3.772879369308717
305109,2020-04-11,Porter,Indiana,18127.0,108,2,127,Indiana,Porter,170389,63.38437340438644,7.042708156042941,4.150167306239589
305110,2020-04-12,Porter,Indiana,18127.0,119,3,127,Indiana,Porter,170389,69.84018921409246,6.455815809706024,4.401692597526837
305111,2020-04-13,Porter,Indiana,18127.0,121,3,127,Indiana,Porter,170389,71.01397390676628,1.17378469267382,4.443613479408045
305112,2020-04-14,Porter,Indiana,18127.0,128,3,127,Indiana,Porter,170389,75.12222033112467,4.108246424358384,4.485534361289253
305113,2020-04-15,Porter,Indiana,18127.0,131,3,127,Indiana,Porter,170389,76.8828973701354,1.76067703901073,4.359771715645629
305114,2020-04-16,Porter,Indiana,18127.0,144,3,127,Indiana,Porter,170389,84.51249787251524,7.629600502379844,4.569376125051669
305115,2020-04-17,Porter,Indiana,18127.0,156,3,127,Indiana,Porter,170389,91.55520602855817,7.042708156042934,4.653217888814084
305116,2020-04-18,Porter,Indiana,18127.0,169,4,127,Indiana,Porter,170389,99.18480653093803,7.6296005023798585,4.94666406198254
305117,2020-04-19,Porter,Indiana,18127.0,176,4,127,Indiana,Porter,170389,103.2930529552964,4.10824642435837,4.904743180101332
305118,2020-04-20,Porter,Indiana,18127.0,181,4,127,Indiana,Porter,170389,106.22751468698097,2.9344617316845643,4.275929951883213
305119,2020-04-21,Porter,Indiana,18127.0,184,6,127,Indiana,Porter,170389,107.98819172599171,1.7606770390107442,4.192088188120797
305120,2020-04-22,Porter,Indiana,18127.0,197,6,127,Indiana,Porter,170389,115.61779222837156,7.629600502379844,4.653217888814085
305121,2020-04-23,Porter,Indiana,18127.0,202,6,127,Indiana,Porter,170389,118.5522539600561,2.93446173168455,4.52745524317046
305122,2020-04-24,Porter,Indiana,18127.0,208,6,127,Indiana,Porter,170389,122.07360803807757,3.52135407802146,4.6951387706952925
305123,2020-04-25,Porter,Indiana,18127.0,214,6,127,Indiana,Porter,170389,125.59496211609904,3.5213540780214743,4.443613479408045
305124,2020-04-26,Porter,Indiana,18127.0,216,6,127,Indiana,Porter,170389,126.76874680877287,1.1737846926738342,4.066325542477174
305125,2020-04-27,Porter,Indiana,18127.0,219,6,127,Indiana,Porter,170389,128.5294238477836,1.7606770390107158,4.108246424358381
305126,2020-04-28,Porter,Indiana,18127.0,232,6,127,Indiana,Porter,170389,136.15902435016343,7.629600502379844,4.3597717156456275
305127,2020-04-29,Porter,Indiana,18127.0,236,7,127,Indiana,Porter,170389,138.5065937355111,2.3475693853476685,4.4016925975268375
305128,2020-04-30,Porter,Indiana,18127.0,243,8,127,Indiana,Porter,170389,142.6148401598695,4.108246424358384,4.15016730623959
305129,2020-05-01,Porter,Indiana,18127.0,245,8,127,Indiana,Porter,170389,143.7886248525433,1.17378469267382,3.7309584874275106
305130,2020-05-02,Porter,Indiana,18127.0,255,8,127,Indiana,Porter,170389,149.6575483159124,5.8689234633691,3.605195841783885
305131,2020-05-03,Porter,Indiana,18127.0,257,8,127,Indiana,Porter,170389,150.83133300858623,1.17378469267382,3.3955914323778456
305132,2020-05-04,Porter,Indiana,18127.0,263,8,127,Indiana,Porter,170389,154.35268708660772,3.5213540780214885,3.4375123142590547
305133,2020-05-05,Porter,Indiana,18127.0,271,8,127,Indiana,Porter,170389,159.047825857303,4.69513877069528,3.6471167236650928
305134,2020-05-06,Porter,Indiana,18127.0,286,8,127,Indiana,Porter,170389,167.85121105235666,8.803385195053664,3.7309584874275084
305135,2020-05-07,Porter,Indiana,18127.0,300,8,127,Indiana,Porter,170389,176.06770390107343,8.216492848716769,4.108246424358382
305136,2020-05-08,Porter,Indiana,18127.0,309,9,127,Indiana,Porter,170389,181.34973501810563,5.282031117032204,4.234009070002005
305137,2020-05-09,Porter,Indiana,18127.0,315,10,127,Indiana,Porter,170389,184.8710890961271,3.52135407802146,4.2340090700020045
305138,2020-05-10,Porter,Indiana,18127.0,320,10,127,Indiana,Porter,170389,187.80555082781166,2.9344617316845643,4.359771715645628
305139,2020-05-11,Porter,Indiana,18127.0,338,10,127,Indiana,Porter,170389,198.36961306187607,10.564062234064409,4.988584943863749
305140,2020-05-12,Porter,Indiana,18127.0,361,10,127,Indiana,Porter,170389,211.868137027625,13.498523965748944,5.407793762675828
305141,2020-05-13,Porter,Indiana,18127.0,370,10,127,Indiana,Porter,170389,217.15016814465721,5.282031117032204,5.617398172081866
305142,2020-05-14,Porter,Indiana,18127.0,379,10,127,Indiana,Porter,170389,222.43219926168942,5.282031117032204,5.701239935844282
305143,2020-05-15,Porter,Indiana,18127.0,388,11,127,Indiana,Porter,170389,227.71423037872162,5.282031117032204,5.994686109012738
305144,2020-05-16,Porter,Indiana,18127.0,395,11,127,Indiana,Porter,170389,231.82247680308004,4.108246424358413,5.868923463369117
305145,2020-05-17,Porter,Indiana,18127.0,401,11,127,Indiana,Porter,170389,235.34383088110147,3.5213540780214316,6.036606990893946
305146,2020-05-18,Porter,Indiana,18127.0,412,13,127,Indiana,Porter,170389,241.79964669080752,6.455815809706053,6.246211400299987
305147,2020-05-19,Porter,Indiana,18127.0,420,14,127,Indiana,Porter,170389,246.4947854615028,4.69513877069528,6.246211400299987
305148,2020-05-20,Porter,Indiana,18127.0,429,16,127,Indiana,Porter,170389,251.776816578535,5.282031117032204,5.99468610901274
305149,2020-05-21,Porter,Indiana,18127.0,433,20,127,Indiana,Porter,170389,254.12438596388265,2.34756938534764,5.575477290200659
305150,2020-05-22,Porter,Indiana,18127.0,466,20,127,Indiana,Porter,170389,273.4918333930007,19.367447429118073,6.58157845534965
305151,2020-05-23,Porter,Indiana,18127.0,472,22,127,Indiana,Porter,170389,277.0131874710222,3.5213540780214885,6.581578455349652
305152,2020-05-24,Porter,Indiana,18127.0,480,22,127,Indiana,Porter,170389,281.7083262417175,4.69513877069528,6.707341100993275
305153,2020-05-25,Porter,Indiana,18127.0,494,22,127,Indiana,Porter,170389,289.92481909043426,8.216492848716769,6.5396575734684435
305154,2020-05-26,Porter,Indiana,18127.0,497,22,127,Indiana,Porter,170389,291.68549612944497,1.7606770390107158,5.701239935844284
305155,2020-05-27,Porter,Indiana,18127.0,502,22,127,Indiana,Porter,170389,294.61995786112954,2.9344617316845643,5.533556408319453
305156,2020-05-28,Porter,Indiana,18127.0,512,23,127,Indiana,Porter,170389,300.48888132449866,5.8689234633691285,5.575477290200661
305157,2020-05-29,Porter,Indiana,18127.0,523,28,127,Indiana,Porter,170389,306.94469713420466,6.455815809705996,5.659319053963075
305158,2020-05-30,Porter,Indiana,18127.0,543,30,127,Indiana,Porter,170389,318.6825440609429,11.737846926738257,6.204290518418778
305159,2020-05-31,Porter,Indiana,18127.0,548,30,127,Indiana,Porter,170389,321.6170057926274,2.9344617316845074,6.162369636537569
305160,2020-06-01,Porter,Indiana,18127.0,552,30,127,Indiana,Porter,170389,323.9645751779751,2.347569385347697,5.868923463369115
305161,2020-06-02,Porter,Indiana,18127.0,556,31,127,Indiana,Porter,170389,326.31214456332276,2.34756938534764,5.701239935844284
305162,2020-06-03,Porter,Indiana,18127.0,562,31,127,Indiana,Porter,170389,329.83349864134425,3.5213540780214885,5.575477290200661
305163,2020-06-04,Porter,Indiana,18127.0,567,32,127,Indiana,Porter,170389,332.76796037302876,2.9344617316845074,5.617398172081866
305164,2020-06-05,Porter,Indiana,18127.0,571,35,127,Indiana,Porter,170389,335.1155297583764,2.34756938534764,4.401692597526835
305165,2020-06-06,Porter,Indiana,18127.0,573,35,127,Indiana,Porter,170389,336.28931445105025,1.1737846926738484,4.234009070002004
305166,2020-06-07,Porter,Indiana,18127.0,580,35,127,Indiana,Porter,170389,340.3975608754086,4.108246424358356,4.1920881881207945
305167,2020-06-08,Porter,Indiana,18127.0,583,35,127,Indiana,Porter,170389,342.1582379144194,1.7606770390107727,3.7309584874275097
305168,2020-06-09,Porter,Indiana,18127.0,584,35,127,Indiana,Porter,170389,342.7451302607563,0.5868923463369242,3.647116723665096
305169,2020-06-10,Porter,Indiana,18127.0,585,35,127,Indiana,Porter,170389,343.33202260709317,0.5868923463368674,3.4794331961402603
305170,2020-06-11,Porter,Indiana,18127.0,591,35,127,Indiana,Porter,170389,346.85337668511465,3.5213540780214885,3.311749668615429
305171,2020-06-12,Porter,Indiana,18127.0,594,35,127,Indiana,Porter,170389,348.61405372412537,1.7606770390107158,2.976382613565766
305172,2020-06-13,Porter,Indiana,18127.0,595,36,127,Indiana,Porter,170389,349.2009460704623,0.5868923463369242,2.1798858578228137
305173,2020-06-14,Porter,Indiana,18127.0,596,36,127,Indiana,Porter,170389,349.7878384167992,0.5868923463369242,2.012202330297986
305174,2020-06-15,Porter,Indiana,18127.0,598,36,127,Indiana,Porter,170389,350.961623109473,1.1737846926737916,1.9283605665355645
305175,2020-06-16,Porter,Indiana,18127.0,602,36,127,Indiana,Porter,170389,353.3091924948207,2.347569385347697,1.9283605665355685
305176,2020-06-17,Porter,Indiana,18127.0,606,37,127,Indiana,Porter,170389,355.6567618801683,2.347569385347583,1.8445188027731467
305177,2020-06-18,Porter,Indiana,18127.0,615,38,127,Indiana,Porter,170389,360.9387929972005,5.282031117032204,2.012202330297982
305178,2020-06-19,Porter,Indiana,18127.0,620,38,127,Indiana,Porter,170389,363.8732547288851,2.934461731684621,2.0541232121791952
305179,2020-06-20,Porter,Indiana,18127.0,622,38,127,Indiana,Porter,170389,365.0470394215589,1.1737846926737916,2.0541232121791912
305180,2020-06-21,Porter,Indiana,18127.0,624,38,127,Indiana,Porter,170389,366.2208241142327,1.1737846926737916,1.8445188027731507
305181,2020-06-22,Porter,Indiana,18127.0,630,38,127,Indiana,Porter,170389,369.7421781922542,3.5213540780214885,1.9702814484167734
305182,2020-06-23,Porter,Indiana,18127.0,634,38,127,Indiana,Porter,170389,372.0897475776018,2.34756938534764,2.096044094060396
305183,2020-06-24,Porter,Indiana,18127.0,638,38,127,Indiana,Porter,170389,374.4373169629495,2.347569385347697,2.2218067397040264
305184,2020-06-25,Porter,Indiana,18127.0,643,38,127,Indiana,Porter,170389,377.37177869463403,2.9344617316845074,2.1798858578228137
305185,2020-06-26,Porter,Indiana,18127.0,662,38,127,Indiana,Porter,170389,388.52273327503536,11.150954580401333,2.8506199679221433
305186,2020-06-27,Porter,Indiana,18127.0,668,38,127,Indiana,Porter,170389,392.0440873530568,3.5213540780214316,3.0602243773281796
305187,2020-06-28,Porter,Indiana,18127.0,676,38,127,Indiana,Porter,170389,396.73922612375213,4.695138770695337,3.3536705504966378
305188,2020-06-29,Porter,Indiana,18127.0,684,38,127,Indiana,Porter,170389,401.43436489444736,4.695138770695223,3.6051958417838827
305189,2020-06-30,Porter,Indiana,18127.0,688,38,127,Indiana,Porter,170389,403.78193427979505,2.347569385347697,3.6051958417838827
305190,2020-07-01,Porter,Indiana,18127.0,693,39,127,Indiana,Porter,170389,406.7163960114796,2.9344617316845643,3.647116723665096
305191,2020-07-02,Porter,Indiana,18127.0,698,39,127,Indiana,Porter,170389,409.6508577431642,2.9344617316845643,3.4794331961402643
305192,2020-07-03,Porter,Indiana,18127.0,720,39,127,Indiana,Porter,170389,422.5624893625762,12.911631619411992,4.192088188120791
305193,2020-07-04,Porter,Indiana,18127.0,728,39,127,Indiana,Porter,170389,427.2576281332715,4.695138770695337,4.443613479408044
305194,2020-07-05,Porter,Indiana,18127.0,736,39,127,Indiana,Porter,170389,431.95276690396685,4.695138770695337,4.695138770695297
305195,2020-07-06,Porter,Indiana,18127.0,740,39,127,Indiana,Porter,170389,434.30033628931443,2.347569385347583,4.611297006932875
305196,2020-07-07,Porter,Indiana,18127.0,744,39,127,Indiana,Porter,170389,436.64790567466207,2.34756938534764,4.611297006932875
305197,2020-07-08,Porter,Indiana,18127.0,775,40,127,Indiana,Porter,170389,454.8415684111064,18.19366273644431,5.7431608177254905
305198,2020-07-09,Porter,Indiana,18127.0,788,40,127,Indiana,Porter,170389,462.4711689134862,7.629600502379844,6.078527872775157
305199,2020-07-10,Porter,Indiana,18127.0,810,40,127,Indiana,Porter,170389,475.3828005328983,12.911631619412049,6.20429051841878
305200,2020-07-11,Porter,Indiana,18127.0,834,40,127,Indiana,Porter,170389,489.4682168449841,14.08541631208584,6.958866392280524
305201,2020-07-12,Porter,Indiana,18127.0,848,40,127,Indiana,Porter,170389,497.68470969370094,8.216492848716825,7.210391683567773
