,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
254839,2020-03-22,Scott,Indiana,18143.0,1,1,143,Indiana,Scott,23873,4.188832572362083,,
254840,2020-03-23,Scott,Indiana,18143.0,1,1,143,Indiana,Scott,23873,4.188832572362083,0.0,
254841,2020-03-24,Scott,Indiana,18143.0,1,1,143,Indiana,Scott,23873,4.188832572362083,0.0,
254842,2020-03-25,Scott,Indiana,18143.0,1,1,143,Indiana,Scott,23873,4.188832572362083,0.0,
254843,2020-03-26,Scott,Indiana,18143.0,1,1,143,Indiana,Scott,23873,4.188832572362083,0.0,
254844,2020-03-27,Scott,Indiana,18143.0,1,1,143,Indiana,Scott,23873,4.188832572362083,0.0,
254845,2020-03-28,Scott,Indiana,18143.0,1,1,143,Indiana,Scott,23873,4.188832572362083,0.0,
254846,2020-03-29,Scott,Indiana,18143.0,1,1,143,Indiana,Scott,23873,4.188832572362083,0.0,
254847,2020-03-30,Scott,Indiana,18143.0,1,1,143,Indiana,Scott,23873,4.188832572362083,0.0,
254848,2020-03-31,Scott,Indiana,18143.0,1,1,143,Indiana,Scott,23873,4.188832572362083,0.0,
254849,2020-04-01,Scott,Indiana,18143.0,1,1,143,Indiana,Scott,23873,4.188832572362083,0.0,
254850,2020-04-02,Scott,Indiana,18143.0,5,1,143,Indiana,Scott,23873,20.944162861810415,16.75533028944833,
254851,2020-04-03,Scott,Indiana,18143.0,6,1,143,Indiana,Scott,23873,25.132995434172496,4.188832572362081,
254852,2020-04-04,Scott,Indiana,18143.0,7,1,143,Indiana,Scott,23873,29.321828006534577,4.188832572362081,
254853,2020-04-05,Scott,Indiana,18143.0,8,1,143,Indiana,Scott,23873,33.51066057889666,4.1888325723620845,2.0944162861810414
254854,2020-04-06,Scott,Indiana,18143.0,7,1,143,Indiana,Scott,23873,29.321828006534577,-4.1888325723620845,1.7952139595837495
254855,2020-04-07,Scott,Indiana,18143.0,8,1,143,Indiana,Scott,23873,33.51066057889666,4.1888325723620845,2.0944162861810414
254856,2020-04-08,Scott,Indiana,18143.0,11,2,143,Indiana,Scott,23873,46.077158295982905,12.566497717086243,2.992023265972916
254857,2020-04-09,Scott,Indiana,18143.0,12,2,143,Indiana,Scott,23873,50.26599086834499,4.188832572362088,3.291225592570208
254858,2020-04-10,Scott,Indiana,18143.0,12,2,143,Indiana,Scott,23873,50.26599086834499,0.0,3.291225592570208
254859,2020-04-11,Scott,Indiana,18143.0,14,2,143,Indiana,Scott,23873,58.643656013069155,8.377665144724162,3.889630245764791
254860,2020-04-12,Scott,Indiana,18143.0,17,2,143,Indiana,Scott,23873,71.21015373015541,12.566497717086257,4.787237225556666
254861,2020-04-13,Scott,Indiana,18143.0,17,2,143,Indiana,Scott,23873,71.21015373015541,0.0,4.787237225556666
254862,2020-04-14,Scott,Indiana,18143.0,17,2,143,Indiana,Scott,23873,71.21015373015541,0.0,4.787237225556666
254863,2020-04-15,Scott,Indiana,18143.0,17,2,143,Indiana,Scott,23873,71.21015373015541,0.0,4.787237225556666
254864,2020-04-16,Scott,Indiana,18143.0,19,2,143,Indiana,Scott,23873,79.58781887487957,8.377665144724162,4.188832572362083
254865,2020-04-17,Scott,Indiana,18143.0,20,2,143,Indiana,Scott,23873,83.77665144724166,4.188832572362088,4.188832572362083
254866,2020-04-18,Scott,Indiana,18143.0,22,2,143,Indiana,Scott,23873,92.15431659196581,8.377665144724148,4.4880348989593735
254867,2020-04-19,Scott,Indiana,18143.0,24,2,143,Indiana,Scott,23873,100.53198173668999,8.377665144724176,4.787237225556666
254868,2020-04-20,Scott,Indiana,18143.0,24,2,143,Indiana,Scott,23873,100.53198173668999,0.0,5.086439552153958
254869,2020-04-21,Scott,Indiana,18143.0,25,2,143,Indiana,Scott,23873,104.72081430905207,4.188832572362088,5.086439552153958
254870,2020-04-22,Scott,Indiana,18143.0,27,2,143,Indiana,Scott,23873,113.09847945377625,8.377665144724176,4.787237225556668
254871,2020-04-23,Scott,Indiana,18143.0,28,2,143,Indiana,Scott,23873,117.28731202613831,4.18883257236206,4.787237225556666
254872,2020-04-24,Scott,Indiana,18143.0,33,2,143,Indiana,Scott,23873,138.23147488794874,20.944162861810426,6.283248858543125
254873,2020-04-25,Scott,Indiana,18143.0,36,2,143,Indiana,Scott,23873,150.79797260503497,12.566497717086236,6.582451185140416
254874,2020-04-26,Scott,Indiana,18143.0,37,2,143,Indiana,Scott,23873,154.98680517739706,4.188832572362088,5.984046531945832
254875,2020-04-27,Scott,Indiana,18143.0,38,2,143,Indiana,Scott,23873,159.17563774975915,4.188832572362088,6.283248858543124
254876,2020-04-28,Scott,Indiana,18143.0,39,2,143,Indiana,Scott,23873,163.36447032212124,4.188832572362088,6.582451185140416
254877,2020-04-29,Scott,Indiana,18143.0,41,2,143,Indiana,Scott,23873,171.74213546684538,8.377665144724148,7.180855838334998
254878,2020-04-30,Scott,Indiana,18143.0,46,2,143,Indiana,Scott,23873,192.6862983286558,20.944162861810412,8.078462818126873
254879,2020-05-01,Scott,Indiana,18143.0,47,2,143,Indiana,Scott,23873,196.87513090101788,4.188832572362088,8.078462818126873
254880,2020-05-02,Scott,Indiana,18143.0,51,2,143,Indiana,Scott,23873,213.63046119046624,16.755330289448352,8.67686747132146
254881,2020-05-03,Scott,Indiana,18143.0,52,2,143,Indiana,Scott,23873,217.8192937628283,4.18883257236206,8.377665144724165
254882,2020-05-04,Scott,Indiana,18143.0,52,2,143,Indiana,Scott,23873,217.8192937628283,0.0,8.377665144724165
254883,2020-05-05,Scott,Indiana,18143.0,54,2,143,Indiana,Scott,23873,226.1969589075525,8.377665144724205,8.67686747132146
254884,2020-05-06,Scott,Indiana,18143.0,54,2,143,Indiana,Scott,23873,226.1969589075525,0.0,8.078462818126876
254885,2020-05-07,Scott,Indiana,18143.0,63,2,143,Indiana,Scott,23873,263.89645205881124,37.699493151258736,10.47208143090521
254886,2020-05-08,Scott,Indiana,18143.0,73,2,143,Indiana,Scott,23873,305.78477778243206,41.888325723620824,11.968093063891668
254887,2020-05-09,Scott,Indiana,18143.0,79,2,143,Indiana,Scott,23873,330.91777321660453,25.13299543417247,12.865700043683542
254888,2020-05-10,Scott,Indiana,18143.0,81,2,143,Indiana,Scott,23873,339.2954383613287,8.377665144724176,13.164902370280833
254889,2020-05-11,Scott,Indiana,18143.0,81,2,143,Indiana,Scott,23873,339.2954383613287,0.0,12.865700043683542
254890,2020-05-12,Scott,Indiana,18143.0,85,2,143,Indiana,Scott,23873,356.05076865077706,16.755330289448352,13.763307023475418
254891,2020-05-13,Scott,Indiana,18143.0,89,2,143,Indiana,Scott,23873,372.80609894022535,16.755330289448295,14.36171167667
254892,2020-05-14,Scott,Indiana,18143.0,90,2,143,Indiana,Scott,23873,376.99493151258747,4.1888325723621165,13.164902370280837
254893,2020-05-15,Scott,Indiana,18143.0,91,2,143,Indiana,Scott,23873,381.18376408494953,4.18883257236206,13.164902370280833
254894,2020-05-16,Scott,Indiana,18143.0,94,2,143,Indiana,Scott,23873,393.75026180203577,12.566497717086236,12.86570004368354
254895,2020-05-17,Scott,Indiana,18143.0,97,2,143,Indiana,Scott,23873,406.31675951912206,12.566497717086293,13.464104696878127
254896,2020-05-18,Scott,Indiana,18143.0,98,2,143,Indiana,Scott,23873,410.50559209148406,4.188832572362003,13.763307023475415
254897,2020-05-19,Scott,Indiana,18143.0,99,2,143,Indiana,Scott,23873,414.6944246638462,4.1888325723621165,13.464104696878122
254898,2020-05-20,Scott,Indiana,18143.0,102,3,143,Indiana,Scott,23873,427.26092238093247,12.566497717086293,14.36171167667
254899,2020-05-21,Scott,Indiana,18143.0,106,3,143,Indiana,Scott,23873,444.01625267038077,16.755330289448295,12.86570004368354
254900,2020-05-22,Scott,Indiana,18143.0,107,3,143,Indiana,Scott,23873,448.2050852427429,4.1888325723621165,10.172879104307919
254901,2020-05-23,Scott,Indiana,18143.0,116,3,143,Indiana,Scott,23873,485.90457839400153,37.69949315125865,11.070486084099787
254902,2020-05-24,Scott,Indiana,18143.0,117,3,143,Indiana,Scott,23873,490.09341096636365,4.1888325723621165,10.771283757502498
254903,2020-05-25,Scott,Indiana,18143.0,119,3,143,Indiana,Scott,23873,498.4710761110878,8.377665144724176,11.369688410697082
254904,2020-05-26,Scott,Indiana,18143.0,119,3,143,Indiana,Scott,23873,498.4710761110878,0.0,10.172879104307913
254905,2020-05-27,Scott,Indiana,18143.0,119,3,143,Indiana,Scott,23873,498.4710761110878,0.0,8.97606979791875
254906,2020-05-28,Scott,Indiana,18143.0,121,3,143,Indiana,Scott,23873,506.84874125581206,8.377665144724233,9.275272124516045
254907,2020-05-29,Scott,Indiana,18143.0,120,3,143,Indiana,Scott,23873,502.65990868344994,-4.1888325723621165,8.67686747132146
254908,2020-05-30,Scott,Indiana,18143.0,120,3,143,Indiana,Scott,23873,502.65990868344994,0.0,7.779260491529586
254909,2020-05-31,Scott,Indiana,18143.0,121,3,143,Indiana,Scott,23873,506.84874125581206,4.1888325723621165,7.180855838335002
254910,2020-06-01,Scott,Indiana,18143.0,121,3,143,Indiana,Scott,23873,506.84874125581206,0.0,6.881653511737716
254911,2020-06-02,Scott,Indiana,18143.0,122,3,143,Indiana,Scott,23873,511.03757382817406,4.188832572362003,6.881653511737708
254912,2020-06-03,Scott,Indiana,18143.0,123,3,143,Indiana,Scott,23873,515.2264064005362,4.188832572362173,6.283248858543128
254913,2020-06-04,Scott,Indiana,18143.0,127,3,143,Indiana,Scott,23873,531.9817366899845,16.75533028944824,6.283248858543124
254914,2020-06-05,Scott,Indiana,18143.0,127,3,143,Indiana,Scott,23873,531.9817366899845,0.0,5.98404653194583
254915,2020-06-06,Scott,Indiana,18143.0,129,3,143,Indiana,Scott,23873,540.3594018347086,8.37766514472412,3.889630245764792
254916,2020-06-07,Scott,Indiana,18143.0,129,3,143,Indiana,Scott,23873,540.3594018347086,0.0,3.590427919167498
254917,2020-06-08,Scott,Indiana,18143.0,130,3,143,Indiana,Scott,23873,544.5482344070707,4.1888325723621165,3.291225592570208
254918,2020-06-09,Scott,Indiana,18143.0,132,3,143,Indiana,Scott,23873,552.9258995517949,8.377665144724233,3.889630245764796
254919,2020-06-10,Scott,Indiana,18143.0,133,3,143,Indiana,Scott,23873,557.1147321241571,4.1888325723621165,4.18883257236209
254920,2020-06-11,Scott,Indiana,18143.0,141,3,143,Indiana,Scott,23873,590.6253927030536,33.51066057889659,5.98404653194583
254921,2020-06-12,Scott,Indiana,18143.0,143,3,143,Indiana,Scott,23873,599.0030578477778,8.37766514472412,6.881653511737704
