,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
250691,2020-03-22,Scott,Indiana,18143.0,1,1,143,Indiana,Scott,23873,4.188832572362083,,,
250692,2020-03-23,Scott,Indiana,18143.0,1,1,143,Indiana,Scott,23873,4.188832572362083,,0.0,
250693,2020-03-24,Scott,Indiana,18143.0,1,1,143,Indiana,Scott,23873,4.188832572362083,,0.0,
250694,2020-03-25,Scott,Indiana,18143.0,1,1,143,Indiana,Scott,23873,4.188832572362083,,0.0,
250695,2020-03-26,Scott,Indiana,18143.0,1,1,143,Indiana,Scott,23873,4.188832572362083,,0.0,
250696,2020-03-27,Scott,Indiana,18143.0,1,1,143,Indiana,Scott,23873,4.188832572362083,,0.0,
250697,2020-03-28,Scott,Indiana,18143.0,1,1,143,Indiana,Scott,23873,4.188832572362083,4.188832572362082,0.0,
250698,2020-03-29,Scott,Indiana,18143.0,1,1,143,Indiana,Scott,23873,4.188832572362083,4.188832572362082,0.0,0.0
250699,2020-03-30,Scott,Indiana,18143.0,1,1,143,Indiana,Scott,23873,4.188832572362083,4.188832572362082,0.0,0.0
250700,2020-03-31,Scott,Indiana,18143.0,1,1,143,Indiana,Scott,23873,4.188832572362083,4.188832572362082,0.0,0.0
250701,2020-04-01,Scott,Indiana,18143.0,1,1,143,Indiana,Scott,23873,4.188832572362083,4.188832572362082,0.0,0.0
250702,2020-04-02,Scott,Indiana,18143.0,5,1,143,Indiana,Scott,23873,20.944162861810415,6.582451185140415,16.75533028944833,2.393618612778333
250703,2020-04-03,Scott,Indiana,18143.0,6,1,143,Indiana,Scott,23873,25.132995434172496,9.57447445111333,4.188832572362081,2.992023265972916
250704,2020-04-04,Scott,Indiana,18143.0,7,1,143,Indiana,Scott,23873,29.321828006534577,13.164902370280828,4.188832572362081,3.590427919167499
