,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
550525,2020-04-04,Martin,Indiana,18101.0,1,0,101,Indiana,Martin,10255,9.751340809361286,,
550526,2020-04-05,Martin,Indiana,18101.0,1,0,101,Indiana,Martin,10255,9.751340809361286,0.0,
550527,2020-04-06,Martin,Indiana,18101.0,2,0,101,Indiana,Martin,10255,19.502681618722573,9.751340809361286,
550528,2020-04-07,Martin,Indiana,18101.0,2,0,101,Indiana,Martin,10255,19.502681618722573,0.0,
550529,2020-04-08,Martin,Indiana,18101.0,1,0,101,Indiana,Martin,10255,9.751340809361286,-9.751340809361286,
550530,2020-04-09,Martin,Indiana,18101.0,2,0,101,Indiana,Martin,10255,19.502681618722573,9.751340809361286,
550531,2020-04-10,Martin,Indiana,18101.0,2,0,101,Indiana,Martin,10255,19.502681618722573,0.0,
550532,2020-04-11,Martin,Indiana,18101.0,2,0,101,Indiana,Martin,10255,19.502681618722573,0.0,
550533,2020-04-12,Martin,Indiana,18101.0,5,0,101,Indiana,Martin,10255,48.75670404680643,29.25402242808386,
550534,2020-04-13,Martin,Indiana,18101.0,5,0,101,Indiana,Martin,10255,48.75670404680643,0.0,
550535,2020-04-14,Martin,Indiana,18101.0,5,0,101,Indiana,Martin,10255,48.75670404680643,0.0,
550536,2020-04-15,Martin,Indiana,18101.0,5,0,101,Indiana,Martin,10255,48.75670404680643,0.0,
550537,2020-04-16,Martin,Indiana,18101.0,5,0,101,Indiana,Martin,10255,48.75670404680643,0.0,
550538,2020-04-17,Martin,Indiana,18101.0,5,0,101,Indiana,Martin,10255,48.75670404680643,0.0,
550539,2020-04-18,Martin,Indiana,18101.0,5,0,101,Indiana,Martin,10255,48.75670404680643,0.0,2.7860973741032247
550540,2020-04-19,Martin,Indiana,18101.0,5,0,101,Indiana,Martin,10255,48.75670404680643,0.0,2.7860973741032247
550541,2020-04-20,Martin,Indiana,18101.0,6,0,101,Indiana,Martin,10255,58.50804485616773,9.751340809361295,2.786097374103225
550542,2020-04-21,Martin,Indiana,18101.0,6,0,101,Indiana,Martin,10255,58.50804485616773,0.0,2.786097374103225
550543,2020-04-22,Martin,Indiana,18101.0,6,0,101,Indiana,Martin,10255,58.50804485616773,0.0,3.4826217176290313
550544,2020-04-23,Martin,Indiana,18101.0,6,0,101,Indiana,Martin,10255,58.50804485616773,0.0,2.786097374103225
550545,2020-04-24,Martin,Indiana,18101.0,7,0,101,Indiana,Martin,10255,68.25938566552901,9.751340809361281,3.482621717629031
550546,2020-04-25,Martin,Indiana,18101.0,7,0,101,Indiana,Martin,10255,68.25938566552901,0.0,3.482621717629031
550547,2020-04-26,Martin,Indiana,18101.0,7,0,101,Indiana,Martin,10255,68.25938566552901,0.0,1.3930486870516123
550548,2020-04-27,Martin,Indiana,18101.0,7,0,101,Indiana,Martin,10255,68.25938566552901,0.0,1.3930486870516123
550549,2020-04-28,Martin,Indiana,18101.0,7,0,101,Indiana,Martin,10255,68.25938566552901,0.0,1.3930486870516123
550550,2020-04-29,Martin,Indiana,18101.0,7,0,101,Indiana,Martin,10255,68.25938566552901,0.0,1.3930486870516123
550551,2020-04-30,Martin,Indiana,18101.0,7,0,101,Indiana,Martin,10255,68.25938566552901,0.0,1.3930486870516123
