,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
109759,2020-03-16,Floyd,Indiana,18043.0,1,0,43,Indiana,Floyd,78522,1.2735284378900182,,
109760,2020-03-17,Floyd,Indiana,18043.0,1,0,43,Indiana,Floyd,78522,1.2735284378900182,0.0,
109761,2020-03-18,Floyd,Indiana,18043.0,1,0,43,Indiana,Floyd,78522,1.2735284378900182,0.0,
109762,2020-03-19,Floyd,Indiana,18043.0,1,0,43,Indiana,Floyd,78522,1.2735284378900182,0.0,
109763,2020-03-20,Floyd,Indiana,18043.0,2,0,43,Indiana,Floyd,78522,2.5470568757800365,1.2735284378900182,
109764,2020-03-21,Floyd,Indiana,18043.0,2,0,43,Indiana,Floyd,78522,2.5470568757800365,0.0,
109765,2020-03-22,Floyd,Indiana,18043.0,3,0,43,Indiana,Floyd,78522,3.8205853136700543,1.2735284378900178,
109766,2020-03-23,Floyd,Indiana,18043.0,4,0,43,Indiana,Floyd,78522,5.094113751560073,1.2735284378900187,
109767,2020-03-24,Floyd,Indiana,18043.0,6,0,43,Indiana,Floyd,78522,7.6411706273401085,2.5470568757800356,
109768,2020-03-25,Floyd,Indiana,18043.0,6,0,43,Indiana,Floyd,78522,7.6411706273401085,0.0,
109769,2020-03-26,Floyd,Indiana,18043.0,7,0,43,Indiana,Floyd,78522,8.914699065230128,1.2735284378900191,
109770,2020-03-27,Floyd,Indiana,18043.0,11,0,43,Indiana,Floyd,78522,14.008812816790199,5.094113751560071,
109771,2020-03-28,Floyd,Indiana,18043.0,13,0,43,Indiana,Floyd,78522,16.555869692570234,2.5470568757800347,
109772,2020-03-29,Floyd,Indiana,18043.0,14,0,43,Indiana,Floyd,78522,17.829398130460255,1.2735284378900218,
109773,2020-03-30,Floyd,Indiana,18043.0,20,0,43,Indiana,Floyd,78522,25.47056875780036,7.641170627340106,1.7283600228507388
109774,2020-03-31,Floyd,Indiana,18043.0,21,0,43,Indiana,Floyd,78522,26.744097195690383,1.2735284378900218,1.8193263398428832
109775,2020-04-01,Floyd,Indiana,18043.0,21,0,43,Indiana,Floyd,78522,26.744097195690383,0.0,1.8193263398428832
109776,2020-04-02,Floyd,Indiana,18043.0,34,0,43,Indiana,Floyd,78522,43.29996688826061,16.55586969257023,3.0018884607407563
109777,2020-04-03,Floyd,Indiana,18043.0,37,0,43,Indiana,Floyd,78522,47.120552201930664,3.820585313670051,3.1838210947250443
109778,2020-04-04,Floyd,Indiana,18043.0,41,0,43,Indiana,Floyd,78522,52.21466595349074,5.094113751560073,3.547686362693621
109779,2020-04-05,Floyd,Indiana,18043.0,50,0,43,Indiana,Floyd,78522,63.6764218945009,11.46175594101016,4.275416898630774
109780,2020-04-06,Floyd,Indiana,18043.0,58,1,43,Indiana,Floyd,78522,73.86464939762105,10.188227503120153,4.912181117575783
109781,2020-04-07,Floyd,Indiana,18043.0,74,1,43,Indiana,Floyd,78522,94.24110440386133,20.376455006240278,6.185709555465801
109782,2020-04-08,Floyd,Indiana,18043.0,77,3,43,Indiana,Floyd,78522,98.0616897175314,3.8205853136700654,6.458608506442234
109783,2020-04-09,Floyd,Indiana,18043.0,88,3,43,Indiana,Floyd,78522,112.07050253432159,14.008812816790197,7.368271676363675
109784,2020-04-10,Floyd,Indiana,18043.0,93,3,43,Indiana,Floyd,78522,118.43814472377169,6.367642189450095,7.45923799335582
109785,2020-04-11,Floyd,Indiana,18043.0,105,4,43,Indiana,Floyd,78522,133.7204859784519,15.282341254680219,8.368901163277261
109786,2020-04-12,Floyd,Indiana,18043.0,107,4,43,Indiana,Floyd,78522,136.26754285423192,2.547056875780015,8.459867480269404
109787,2020-04-13,Floyd,Indiana,18043.0,108,4,43,Indiana,Floyd,78522,137.54107129212196,1.273528437890036,8.005035895308685
109788,2020-04-14,Floyd,Indiana,18043.0,111,5,43,Indiana,Floyd,78522,141.361656605792,3.820585313670051,8.186968529292972
109789,2020-04-15,Floyd,Indiana,18043.0,116,5,43,Indiana,Floyd,78522,147.7292987952421,6.367642189450095,8.641800114253694
109790,2020-04-16,Floyd,Indiana,18043.0,125,5,43,Indiana,Floyd,78522,159.19105473625228,11.461755941010182,8.277934846285119
109791,2020-04-17,Floyd,Indiana,18043.0,130,6,43,Indiana,Floyd,78522,165.55869692570235,6.367642189450066,8.459867480269406
109792,2020-04-18,Floyd,Indiana,18043.0,137,7,43,Indiana,Floyd,78522,174.4733959909325,8.914699065230138,8.732766431245839
109793,2020-04-19,Floyd,Indiana,18043.0,142,7,43,Indiana,Floyd,78522,180.84103818038255,6.367642189450066,8.368901163277261
109794,2020-04-20,Floyd,Indiana,18043.0,143,8,43,Indiana,Floyd,78522,182.1145666182726,1.273528437890036,7.732136944332254
109795,2020-04-21,Floyd,Indiana,18043.0,143,8,43,Indiana,Floyd,78522,182.1145666182726,0.0,6.276675872457949
109796,2020-04-22,Floyd,Indiana,18043.0,150,10,43,Indiana,Floyd,78522,191.02926568350273,8.914699065230138,6.640541140426525
109797,2020-04-23,Floyd,Indiana,18043.0,153,10,43,Indiana,Floyd,78522,194.84985099717278,3.820585313670051,5.912810604489372
109798,2020-04-24,Floyd,Indiana,18043.0,163,11,43,Indiana,Floyd,78522,207.58513537607297,12.73528437890019,6.367642189450093
109799,2020-04-25,Floyd,Indiana,18043.0,164,12,43,Indiana,Floyd,78522,208.85866381396295,1.2735284378899792,5.367012702536504
109800,2020-04-26,Floyd,Indiana,18043.0,165,13,43,Indiana,Floyd,78522,210.13219225185296,1.2735284378900076,5.276046385544361
109801,2020-04-27,Floyd,Indiana,18043.0,164,12,43,Indiana,Floyd,78522,208.85866381396295,-1.2735284378900076,5.094113751560072
109802,2020-04-28,Floyd,Indiana,18043.0,173,13,43,Indiana,Floyd,78522,220.32041975497313,11.461755941010182,5.6399116535129385
109803,2020-04-29,Floyd,Indiana,18043.0,175,17,43,Indiana,Floyd,78522,222.86747663075317,2.5470568757800436,5.367012702536506
109804,2020-04-30,Floyd,Indiana,18043.0,179,17,43,Indiana,Floyd,78522,227.96159038231323,5.094113751560059,4.912181117575783
109805,2020-05-01,Floyd,Indiana,18043.0,183,17,43,Indiana,Floyd,78522,233.05570413387332,5.094113751560087,4.8212148005836415
109806,2020-05-02,Floyd,Indiana,18043.0,201,18,43,Indiana,Floyd,78522,255.97921601589366,22.923511882020335,5.821844287497227
109807,2020-05-03,Floyd,Indiana,18043.0,204,18,43,Indiana,Floyd,78522,259.7998013295637,3.820585313670051,5.63991165351294
109808,2020-05-04,Floyd,Indiana,18043.0,205,19,43,Indiana,Floyd,78522,261.0733297674537,1.2735284378899792,5.639911653512937
109809,2020-05-05,Floyd,Indiana,18043.0,213,28,43,Indiana,Floyd,78522,271.26155727057386,10.188227503120174,6.367642189450092
109810,2020-05-06,Floyd,Indiana,18043.0,219,28,43,Indiana,Floyd,78522,278.90272789791396,7.641170627340102,6.276675872457946
109811,2020-05-07,Floyd,Indiana,18043.0,225,29,43,Indiana,Floyd,78522,286.54389852525406,7.641170627340102,6.549574823434378
109812,2020-05-08,Floyd,Indiana,18043.0,227,29,43,Indiana,Floyd,78522,289.09095540103414,2.547056875780072,5.821844287497227
109813,2020-05-09,Floyd,Indiana,18043.0,231,29,43,Indiana,Floyd,78522,294.18506915259417,5.09411375156003,6.09474323847366
109814,2020-05-10,Floyd,Indiana,18043.0,233,29,43,Indiana,Floyd,78522,296.73212602837424,2.547056875780072,6.185709555465807
109815,2020-05-11,Floyd,Indiana,18043.0,233,30,43,Indiana,Floyd,78522,296.73212602837424,0.0,6.27667587245795
109816,2020-05-12,Floyd,Indiana,18043.0,239,31,43,Indiana,Floyd,78522,304.37329665571434,7.641170627340102,6.003776921481516
109817,2020-05-13,Floyd,Indiana,18043.0,247,32,43,Indiana,Floyd,78522,314.56152415883446,10.188227503120117,6.549574823434378
109818,2020-05-14,Floyd,Indiana,18043.0,251,33,43,Indiana,Floyd,78522,319.65563791039455,5.094113751560087,6.549574823434381
109819,2020-05-15,Floyd,Indiana,18043.0,255,33,43,Indiana,Floyd,78522,324.7497516619546,5.09411375156003,6.5495748234343765
109820,2020-05-16,Floyd,Indiana,18043.0,299,39,43,Indiana,Floyd,78522,380.78500292911536,56.03525126716079,8.914699065230124
109821,2020-05-17,Floyd,Indiana,18043.0,299,39,43,Indiana,Floyd,78522,380.78500292911536,0.0,8.641800114253693
109822,2020-05-18,Floyd,Indiana,18043.0,303,39,43,Indiana,Floyd,78522,385.8791166806755,5.094113751560144,8.914699065230133
109823,2020-05-19,Floyd,Indiana,18043.0,306,40,43,Indiana,Floyd,78522,389.69970199434556,3.820585313670051,8.45986748026941
109824,2020-05-20,Floyd,Indiana,18043.0,308,40,43,Indiana,Floyd,78522,392.2467588701256,2.547056875780015,8.096002212300832
