,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
395580,2020-03-27,Randolph,Indiana,18135.0,1,0,135,Indiana,Randolph,24665,4.054327995134806,,,
395581,2020-03-28,Randolph,Indiana,18135.0,1,0,135,Indiana,Randolph,24665,4.054327995134806,,0.0,
395582,2020-03-29,Randolph,Indiana,18135.0,1,0,135,Indiana,Randolph,24665,4.054327995134806,,0.0,
395583,2020-03-30,Randolph,Indiana,18135.0,1,0,135,Indiana,Randolph,24665,4.054327995134806,,0.0,
395584,2020-03-31,Randolph,Indiana,18135.0,3,0,135,Indiana,Randolph,24665,12.162983985404418,,8.108655990269611,
395585,2020-04-01,Randolph,Indiana,18135.0,3,0,135,Indiana,Randolph,24665,12.162983985404418,,0.0,
395586,2020-04-02,Randolph,Indiana,18135.0,3,0,135,Indiana,Randolph,24665,12.162983985404418,7.529466276678925,0.0,
395587,2020-04-03,Randolph,Indiana,18135.0,4,1,135,Indiana,Randolph,24665,16.217311980539225,9.267035417450984,4.054327995134807,1.7375691407720597
395588,2020-04-04,Randolph,Indiana,18135.0,5,1,135,Indiana,Randolph,24665,20.27163997567403,11.58379427181373,4.0543279951348055,2.316758854362746
395589,2020-04-05,Randolph,Indiana,18135.0,5,1,135,Indiana,Randolph,24665,20.27163997567403,13.900553126176476,0.0,2.316758854362746
395590,2020-04-06,Randolph,Indiana,18135.0,5,1,135,Indiana,Randolph,24665,20.27163997567403,16.217311980539222,0.0,2.316758854362746
395591,2020-04-07,Randolph,Indiana,18135.0,7,1,135,Indiana,Randolph,24665,28.380295965943642,18.534070834901968,8.108655990269611,2.316758854362746
395592,2020-04-08,Randolph,Indiana,18135.0,7,1,135,Indiana,Randolph,24665,28.380295965943642,20.850829689264714,0.0,2.316758854362746
395593,2020-04-09,Randolph,Indiana,18135.0,7,1,135,Indiana,Randolph,24665,28.380295965943642,23.16758854362746,0.0,2.316758854362746
395594,2020-04-10,Randolph,Indiana,18135.0,8,1,135,Indiana,Randolph,24665,32.43462396107845,25.484347397990206,4.054327995134809,2.316758854362746
395595,2020-04-11,Randolph,Indiana,18135.0,8,1,135,Indiana,Randolph,24665,32.43462396107845,27.221916538762265,0.0,1.7375691407720595
395596,2020-04-12,Randolph,Indiana,18135.0,10,1,135,Indiana,Randolph,24665,40.54327995134806,30.1178651067157,8.108655990269611,2.8959485679534325
395597,2020-04-13,Randolph,Indiana,18135.0,11,1,135,Indiana,Randolph,24665,44.59760794648287,33.593003388259824,4.0543279951348055,3.475138281544119
395598,2020-04-14,Randolph,Indiana,18135.0,11,1,135,Indiana,Randolph,24665,44.59760794648287,35.90976224262257,0.0,2.316758854362746
395599,2020-04-15,Randolph,Indiana,18135.0,11,1,135,Indiana,Randolph,24665,44.59760794648287,38.22652109698532,0.0,2.316758854362746
395600,2020-04-16,Randolph,Indiana,18135.0,10,1,135,Indiana,Randolph,24665,40.54327995134806,39.96409023775738,-4.0543279951348055,1.7375691407720595
395601,2020-04-17,Randolph,Indiana,18135.0,10,1,135,Indiana,Randolph,24665,40.54327995134806,41.122469664938755,0.0,1.1583794271813725
395602,2020-04-18,Randolph,Indiana,18135.0,12,1,135,Indiana,Randolph,24665,48.65193594161767,43.4392285193015,8.108655990269611,2.3167588543627455
395603,2020-04-19,Randolph,Indiana,18135.0,12,1,135,Indiana,Randolph,24665,48.65193594161767,44.59760794648288,0.0,1.1583794271813725
395604,2020-04-20,Randolph,Indiana,18135.0,12,1,135,Indiana,Randolph,24665,48.65193594161767,45.176797660073575,0.0,0.5791897135906859
395605,2020-04-21,Randolph,Indiana,18135.0,13,2,135,Indiana,Randolph,24665,52.706263936752485,46.33517708725494,4.054327995134813,1.1583794271813734
395606,2020-04-22,Randolph,Indiana,18135.0,13,2,135,Indiana,Randolph,24665,52.706263936752485,47.493556514436314,0.0,1.1583794271813734
395607,2020-04-23,Randolph,Indiana,18135.0,15,2,135,Indiana,Randolph,24665,60.814919927022096,50.38950508238975,8.108655990269611,2.895948567953433
395608,2020-04-24,Randolph,Indiana,18135.0,14,2,135,Indiana,Randolph,24665,56.760591931887284,52.70626393675251,-4.054327995134813,2.3167588543627455
395609,2020-04-25,Randolph,Indiana,18135.0,15,2,135,Indiana,Randolph,24665,60.814919927022096,54.443833077524566,4.054327995134813,1.73756914077206
395610,2020-04-26,Randolph,Indiana,18135.0,15,2,135,Indiana,Randolph,24665,60.814919927022096,56.181402218296626,0.0,1.73756914077206
395611,2020-04-27,Randolph,Indiana,18135.0,15,2,135,Indiana,Randolph,24665,60.814919927022096,57.918971359068685,0.0,1.73756914077206
395612,2020-04-28,Randolph,Indiana,18135.0,17,2,135,Indiana,Randolph,24665,68.92357591729171,60.23573021343144,8.108655990269618,2.3167588543627464
395613,2020-04-29,Randolph,Indiana,18135.0,20,2,135,Indiana,Randolph,24665,81.08655990269612,64.29005820856625,12.16298398540441,4.054327995134805
395614,2020-04-30,Randolph,Indiana,18135.0,21,2,135,Indiana,Randolph,24665,85.14088789783094,67.76519649011036,4.054327995134813,3.475138281544119
395615,2020-05-01,Randolph,Indiana,18135.0,21,2,135,Indiana,Randolph,24665,85.14088789783094,71.81952448524517,0.0,4.054327995134806
395616,2020-05-02,Randolph,Indiana,18135.0,23,2,135,Indiana,Randolph,24665,93.24954388810055,76.45304219397066,8.108655990269611,4.633517708725492
395617,2020-05-03,Randolph,Indiana,18135.0,24,2,135,Indiana,Randolph,24665,97.30387188323535,81.66574961628685,4.054327995134798,5.212707422316178
395618,2020-05-04,Randolph,Indiana,18135.0,25,2,135,Indiana,Randolph,24665,101.35819987837016,87.45764675219371,4.054327995134813,5.791897135906865
395619,2020-05-05,Randolph,Indiana,18135.0,27,2,135,Indiana,Randolph,24665,109.46685586863977,93.24954388810058,8.108655990269611,5.791897135906864
395620,2020-05-06,Randolph,Indiana,18135.0,29,2,135,Indiana,Randolph,24665,117.5755118589094,98.46225131041676,8.108655990269625,5.21270742231618
395621,2020-05-07,Randolph,Indiana,18135.0,29,2,135,Indiana,Randolph,24665,117.5755118589094,103.09576901914227,0.0,4.633517708725493
395622,2020-05-08,Randolph,Indiana,18135.0,35,2,135,Indiana,Randolph,24665,141.90147982971823,111.20442500941189,24.325967970808833,8.108655990269613
395623,2020-05-09,Randolph,Indiana,18135.0,37,2,135,Indiana,Randolph,24665,150.01013581998785,119.31308099968149,8.108655990269625,8.108655990269614
395624,2020-05-10,Randolph,Indiana,18135.0,37,2,135,Indiana,Randolph,24665,150.01013581998785,126.84254727636042,0.0,7.52946627667893
395625,2020-05-11,Randolph,Indiana,18135.0,39,2,135,Indiana,Randolph,24665,158.11879181025745,134.95120326663002,8.108655990269597,8.108655990269613
395626,2020-05-12,Randolph,Indiana,18135.0,40,2,135,Indiana,Randolph,24665,162.17311980539225,142.48066954330892,4.054327995134798,7.529466276678925
395627,2020-05-13,Randolph,Indiana,18135.0,44,3,135,Indiana,Randolph,24665,178.39043178593147,151.1685152471692,16.217311980539222,8.687845703860296
395628,2020-05-14,Randolph,Indiana,18135.0,45,3,135,Indiana,Randolph,24665,182.4447597810663,160.43555066462022,4.054327995134827,9.267035417450986
395629,2020-05-15,Randolph,Indiana,18135.0,47,3,135,Indiana,Randolph,24665,190.5534157713359,167.38582722770846,8.108655990269597,6.950276563088238
395630,2020-05-16,Randolph,Indiana,18135.0,48,3,135,Indiana,Randolph,24665,194.6077437664707,173.756914077206,4.054327995134798,6.371086849497549
395631,2020-05-17,Randolph,Indiana,18135.0,50,3,135,Indiana,Randolph,24665,202.71639975674032,181.28638035388494,8.108655990269625,7.5294662766789235
395632,2020-05-18,Randolph,Indiana,18135.0,50,3,135,Indiana,Randolph,24665,202.71639975674032,187.6574672033825,0.0,6.371086849497552
395633,2020-05-19,Randolph,Indiana,18135.0,49,3,135,Indiana,Randolph,24665,198.66207176160552,192.8701746256987,-4.054327995134798,5.212707422316181
395634,2020-05-20,Randolph,Indiana,18135.0,49,3,135,Indiana,Randolph,24665,198.66207176160552,195.76612319365216,0.0,2.8959485679534356
395635,2020-05-21,Randolph,Indiana,18135.0,51,3,135,Indiana,Randolph,24665,206.7707277518751,199.24126147519627,8.108655990269597,3.4751382815441167
395636,2020-05-22,Randolph,Indiana,18135.0,56,3,135,Indiana,Randolph,24665,227.04236772754913,204.45396889751242,20.27163997567402,5.212707422316178
395637,2020-05-23,Randolph,Indiana,18135.0,58,3,135,Indiana,Randolph,24665,235.1510237178188,210.2458660334193,8.108655990269654,5.791897135906871
395638,2020-05-24,Randolph,Indiana,18135.0,59,3,135,Indiana,Randolph,24665,239.20535171295356,215.45857345573546,4.05432799513477,5.212707422316178
395639,2020-05-25,Randolph,Indiana,18135.0,61,3,135,Indiana,Randolph,24665,247.31400770322318,221.82966030523298,8.108655990269625,6.371086849497552
395640,2020-05-26,Randolph,Indiana,18135.0,64,3,135,Indiana,Randolph,24665,259.4769916886276,230.51750600909327,12.162983985404423,8.6878457038603
395641,2020-05-27,Randolph,Indiana,18135.0,67,3,135,Indiana,Randolph,24665,271.63997567403203,240.9429208537256,12.162983985404423,10.425414844632359
395642,2020-05-28,Randolph,Indiana,18135.0,67,3,135,Indiana,Randolph,24665,271.63997567403203,250.20995627117662,0.0,9.267035417450987
395643,2020-05-29,Randolph,Indiana,18135.0,69,3,135,Indiana,Randolph,24665,279.7486316643017,257.73942254785555,8.108655990269654,7.529466276678936
395644,2020-05-30,Randolph,Indiana,18135.0,70,3,135,Indiana,Randolph,24665,283.80295965943645,264.68969911094376,4.05432799513477,6.950276563088238
395645,2020-05-31,Randolph,Indiana,18135.0,70,3,135,Indiana,Randolph,24665,283.80295965943645,271.0607859604413,0.0,6.371086849497557
395646,2020-06-01,Randolph,Indiana,18135.0,71,3,135,Indiana,Randolph,24665,287.8572876545713,276.8526830963482,4.054327995134827,5.791897135906871
395647,2020-06-02,Randolph,Indiana,18135.0,71,3,135,Indiana,Randolph,24665,287.8572876545713,280.907011091483,0.0,4.054327995134811
395648,2020-06-03,Randolph,Indiana,18135.0,73,3,135,Indiana,Randolph,24665,295.9659436448409,284.3821493730271,8.108655990269597,3.475138281544121
395649,2020-06-04,Randolph,Indiana,18135.0,74,3,135,Indiana,Randolph,24665,300.0202716399757,288.43647736816195,4.054327995134827,4.054327995134811
395650,2020-06-05,Randolph,Indiana,18135.0,74,3,135,Indiana,Randolph,24665,300.0202716399757,291.3324259361154,0.0,2.8959485679534316
395651,2020-06-06,Randolph,Indiana,18135.0,75,3,135,Indiana,Randolph,24665,304.0745996351105,294.2283745040689,4.05432799513477,2.8959485679534316
395652,2020-06-07,Randolph,Indiana,18135.0,77,3,135,Indiana,Randolph,24665,312.1832556253801,298.2827024992037,8.108655990269654,4.054327995134811
395653,2020-06-08,Randolph,Indiana,18135.0,77,3,135,Indiana,Randolph,24665,312.1832556253801,301.7578407807478,0.0,3.475138281544121
395654,2020-06-09,Randolph,Indiana,18135.0,79,3,135,Indiana,Randolph,24665,320.2919116156497,306.39135848947325,8.108655990269597,4.633517708725492
395655,2020-06-10,Randolph,Indiana,18135.0,80,3,135,Indiana,Randolph,24665,324.3462396107845,310.445686484608,4.05432799513477,4.054327995134803
395656,2020-06-11,Randolph,Indiana,18135.0,85,3,135,Indiana,Randolph,24665,344.61787958645857,316.81677333410556,20.271639975674077,6.371086849497552
395657,2020-06-12,Randolph,Indiana,18135.0,88,3,135,Indiana,Randolph,24665,356.78086357186294,324.92542932437516,12.162983985404367,8.108655990269606
395658,2020-06-13,Randolph,Indiana,18135.0,90,3,135,Indiana,Randolph,24665,364.8895195621326,333.6132750282354,8.108655990269654,8.687845703860303
395659,2020-06-14,Randolph,Indiana,18135.0,92,3,135,Indiana,Randolph,24665,372.9981755524022,342.3011207320957,8.108655990269597,8.687845703860294
395660,2020-06-15,Randolph,Indiana,18135.0,93,3,135,Indiana,Randolph,24665,377.052503547537,351.56815614954667,4.054327995134827,9.267035417450984
395661,2020-06-16,Randolph,Indiana,18135.0,93,3,135,Indiana,Randolph,24665,377.052503547537,359.6768121398163,0.0,8.108655990269613
395662,2020-06-17,Randolph,Indiana,18135.0,93,3,135,Indiana,Randolph,24665,377.052503547537,367.2062784164953,0.0,7.5294662766789315
395663,2020-06-18,Randolph,Indiana,18135.0,94,3,135,Indiana,Randolph,24665,381.1068315426718,372.41898583881147,4.05432799513477,5.212707422316173
395664,2020-06-19,Randolph,Indiana,18135.0,96,3,135,Indiana,Randolph,24665,389.2154875329414,377.052503547537,8.108655990269597,4.633517708725492
395665,2020-06-20,Randolph,Indiana,18135.0,96,3,135,Indiana,Randolph,24665,389.2154875329414,380.5276418290811,0.0,3.4751382815441128
395666,2020-06-21,Randolph,Indiana,18135.0,96,3,135,Indiana,Randolph,24665,389.2154875329414,382.8444006834439,0.0,2.316758854362742
395667,2020-06-22,Randolph,Indiana,18135.0,97,3,135,Indiana,Randolph,24665,393.2698155280762,385.16115953780667,4.054327995134827,2.316758854362742
395668,2020-06-23,Randolph,Indiana,18135.0,99,4,135,Indiana,Randolph,24665,401.37847151834586,388.6362978193508,8.108655990269654,3.475138281544121
395669,2020-06-24,Randolph,Indiana,18135.0,99,4,135,Indiana,Randolph,24665,401.37847151834586,392.11143610089493,0.0,3.475138281544121
395670,2020-06-25,Randolph,Indiana,18135.0,99,4,135,Indiana,Randolph,24665,401.37847151834586,395.0073846688484,0.0,2.8959485679534396
395671,2020-06-26,Randolph,Indiana,18135.0,100,4,135,Indiana,Randolph,24665,405.43279951348063,397.3241435232111,4.05432799513477,2.31675885436275
395672,2020-06-27,Randolph,Indiana,18135.0,100,4,135,Indiana,Randolph,24665,405.43279951348063,399.6409023775738,0.0,2.31675885436275
395673,2020-06-28,Randolph,Indiana,18135.0,100,4,135,Indiana,Randolph,24665,405.43279951348063,401.9576612319366,0.0,2.31675885436275
395674,2020-06-29,Randolph,Indiana,18135.0,100,4,135,Indiana,Randolph,24665,405.43279951348063,403.69523037270864,0.0,1.7375691407720606
395675,2020-06-30,Randolph,Indiana,18135.0,101,4,135,Indiana,Randolph,24665,409.48712750861546,404.85360979989,4.054327995134827,1.158379427181371
395676,2020-07-01,Randolph,Indiana,18135.0,101,4,135,Indiana,Randolph,24665,409.48712750861546,406.0119892270714,0.0,1.158379427181371
395677,2020-07-02,Randolph,Indiana,18135.0,102,4,135,Indiana,Randolph,24665,413.5414555037502,407.7495583678434,4.05432799513477,1.7375691407720524
