,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
298468,2020-03-24,Dearborn,Indiana,18029.0,2,0,29,Indiana,Dearborn,49458,4.043835173278337,,,
298469,2020-03-25,Dearborn,Indiana,18029.0,2,0,29,Indiana,Dearborn,49458,4.043835173278337,,0.0,
298470,2020-03-26,Dearborn,Indiana,18029.0,3,0,29,Indiana,Dearborn,49458,6.065752759917506,,2.0219175866391685,
298471,2020-03-27,Dearborn,Indiana,18029.0,4,1,29,Indiana,Dearborn,49458,8.087670346556674,,2.0219175866391685,
298472,2020-03-28,Dearborn,Indiana,18029.0,8,1,29,Indiana,Dearborn,49458,16.17534069311335,,8.087670346556674,
298473,2020-03-29,Dearborn,Indiana,18029.0,10,1,29,Indiana,Dearborn,49458,20.219175866391684,,4.043835173278335,
298474,2020-03-30,Dearborn,Indiana,18029.0,10,1,29,Indiana,Dearborn,49458,20.219175866391684,11.264969411275365,0.0,
298475,2020-03-31,Dearborn,Indiana,18029.0,14,1,29,Indiana,Dearborn,49458,28.306846212948358,14.73111384551394,8.087670346556674,3.4661444342385748
298476,2020-04-01,Dearborn,Indiana,18029.0,17,1,29,Indiana,Dearborn,49458,34.372598972865866,19.063794388312157,6.065752759917508,4.332680542798219
298477,2020-04-02,Dearborn,Indiana,18029.0,22,1,29,Indiana,Dearborn,49458,44.482186906061706,24.551856409189902,10.10958793319584,5.488062020877743
298478,2020-04-03,Dearborn,Indiana,18029.0,25,1,29,Indiana,Dearborn,49458,50.547939665979214,30.617609169107407,6.065752759917508,6.0657527599175065
298479,2020-04-04,Dearborn,Indiana,18029.0,30,1,29,Indiana,Dearborn,49458,60.657527599175054,36.972207298544795,10.10958793319584,6.354598129437387
298480,2020-04-05,Dearborn,Indiana,18029.0,33,1,29,Indiana,Dearborn,49458,66.72328035909256,43.615650797502056,6.065752759917501,6.643443498957268
298481,2020-04-06,Dearborn,Indiana,18029.0,38,1,29,Indiana,Dearborn,49458,76.8328682922884,51.703321144058734,10.10958793319584,8.087670346556674
298482,2020-04-07,Dearborn,Indiana,18029.0,41,1,29,Indiana,Dearborn,49458,82.89862105220591,59.50214612109552,6.065752759917515,7.7988249770367934
298483,2020-04-08,Dearborn,Indiana,18029.0,47,2,29,Indiana,Dearborn,49458,95.03012657204091,68.16750720669195,12.131505519835002,8.665361085596436
298484,2020-04-09,Dearborn,Indiana,18029.0,52,2,29,Indiana,Dearborn,49458,105.13971450523677,76.8328682922884,10.109587933195854,8.665361085596436
298485,2020-04-10,Dearborn,Indiana,18029.0,59,3,29,Indiana,Dearborn,49458,119.29313761171095,86.65361085596435,14.153423106474179,9.82074256367596
298486,2020-04-11,Dearborn,Indiana,18029.0,59,3,29,Indiana,Dearborn,49458,119.29313761171095,95.0301265720409,0.0,8.376515716076554
298487,2020-04-12,Dearborn,Indiana,18029.0,60,3,29,Indiana,Dearborn,49458,121.31505519835011,102.8289515490777,2.0219175866391623,7.798824977036792
298488,2020-04-13,Dearborn,Indiana,18029.0,60,3,29,Indiana,Dearborn,49458,121.31505519835011,109.18354967851509,0.0,6.3545981294373854
298489,2020-04-14,Dearborn,Indiana,18029.0,60,4,29,Indiana,Dearborn,49458,121.31505519835011,114.67161169939284,0.0,5.488062020877741
298490,2020-04-15,Dearborn,Indiana,18029.0,61,4,29,Indiana,Dearborn,49458,123.33697278498927,118.71544687267117,2.0219175866391623,4.043835173278334
298491,2020-04-16,Dearborn,Indiana,18029.0,61,4,29,Indiana,Dearborn,49458,123.33697278498927,121.31505519835011,0.0,2.599608325678927
298492,2020-04-17,Dearborn,Indiana,18029.0,63,5,29,Indiana,Dearborn,49458,127.38080795826761,122.47043667642963,4.043835173278339,1.1553814780795213
298493,2020-04-18,Dearborn,Indiana,18029.0,65,5,29,Indiana,Dearborn,49458,131.42464313154596,124.20350889354893,4.043835173278353,1.733072217119286
298494,2020-04-19,Dearborn,Indiana,18029.0,68,5,29,Indiana,Dearborn,49458,137.49039589146346,126.51427184970797,6.065752759917501,2.310762956159049
298495,2020-04-20,Dearborn,Indiana,18029.0,68,5,29,Indiana,Dearborn,49458,137.49039589146346,128.825034805867,0.0,2.310762956159049
298496,2020-04-21,Dearborn,Indiana,18029.0,70,5,29,Indiana,Dearborn,49458,141.5342310647418,131.7134885010658,4.043835173278325,2.8884536951988093
298497,2020-04-22,Dearborn,Indiana,18029.0,72,5,29,Indiana,Dearborn,49458,145.57806623802014,134.89078756578448,4.043835173278353,3.1772990647186936
298498,2020-04-23,Dearborn,Indiana,18029.0,75,5,29,Indiana,Dearborn,49458,151.64381899793764,138.93462273906283,6.065752759917501,4.043835173278337
298499,2020-04-24,Dearborn,Indiana,18029.0,77,5,29,Indiana,Dearborn,49458,155.68765417121597,142.97845791234116,4.043835173278325,4.043835173278334
298500,2020-04-25,Dearborn,Indiana,18029.0,84,5,29,Indiana,Dearborn,49458,169.84107727769015,148.46651993321888,14.153423106474179,5.488062020877739
298501,2020-04-26,Dearborn,Indiana,18029.0,84,5,29,Indiana,Dearborn,49458,169.84107727769015,153.08804584553695,0.0,4.621525912318096
298502,2020-04-27,Dearborn,Indiana,18029.0,85,6,29,Indiana,Dearborn,49458,171.86299486432932,157.99841712737492,2.0219175866391765,4.910371281837977
