,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
453957,2020-03-28,White,Indiana,18181.0,1,0.0,181,Indiana,White,24102,4.149033275246867,0.0,0.0,,,,
453958,2020-03-29,White,Indiana,18181.0,1,0.0,181,Indiana,White,24102,4.149033275246867,0.0,0.0,0.0,0.0,,
453959,2020-03-30,White,Indiana,18181.0,2,0.0,181,Indiana,White,24102,8.298066550493735,0.0,0.0,4.149033275246867,0.0,,
453960,2020-03-31,White,Indiana,18181.0,2,0.0,181,Indiana,White,24102,8.298066550493735,0.0,0.0,0.0,0.0,,
453961,2020-04-01,White,Indiana,18181.0,2,0.0,181,Indiana,White,24102,8.298066550493735,0.0,0.0,0.0,0.0,,
453962,2020-04-02,White,Indiana,18181.0,3,0.0,181,Indiana,White,24102,12.447099825740603,0.0,0.0,4.149033275246868,0.0,,
453963,2020-04-03,White,Indiana,18181.0,3,0.0,181,Indiana,White,24102,12.447099825740603,0.0,0.0,0.0,0.0,,
453964,2020-04-04,White,Indiana,18181.0,3,0.0,181,Indiana,White,24102,12.447099825740603,0.0,0.0,0.0,0.0,1.1854380786419623,0.0
453965,2020-04-05,White,Indiana,18181.0,3,0.0,181,Indiana,White,24102,12.447099825740603,0.0,0.0,0.0,0.0,1.1854380786419623,0.0
453966,2020-04-06,White,Indiana,18181.0,3,0.0,181,Indiana,White,24102,12.447099825740603,0.0,0.0,0.0,0.0,0.5927190393209812,0.0
453967,2020-04-07,White,Indiana,18181.0,3,0.0,181,Indiana,White,24102,12.447099825740603,0.0,0.0,0.0,0.0,0.5927190393209812,0.0
453968,2020-04-08,White,Indiana,18181.0,3,0.0,181,Indiana,White,24102,12.447099825740603,0.0,0.0,0.0,0.0,0.5927190393209812,0.0
453969,2020-04-09,White,Indiana,18181.0,3,0.0,181,Indiana,White,24102,12.447099825740603,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
453970,2020-04-10,White,Indiana,18181.0,3,0.0,181,Indiana,White,24102,12.447099825740603,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
453971,2020-04-11,White,Indiana,18181.0,3,0.0,181,Indiana,White,24102,12.447099825740603,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
453972,2020-04-12,White,Indiana,18181.0,3,0.0,181,Indiana,White,24102,12.447099825740603,0.0,0.0,0.0,0.0,1.2688263138573217e-16,0.0
453973,2020-04-13,White,Indiana,18181.0,4,0.0,181,Indiana,White,24102,16.59613310098747,0.0,0.0,4.149033275246866,0.0,0.592719039320981,0.0
453974,2020-04-14,White,Indiana,18181.0,5,0.0,181,Indiana,White,24102,20.745166376234337,0.0,0.0,4.149033275246868,0.0,1.1854380786419623,0.0
453975,2020-04-15,White,Indiana,18181.0,5,0.0,181,Indiana,White,24102,20.745166376234337,0.0,0.0,0.0,0.0,1.1854380786419623,0.0
453976,2020-04-16,White,Indiana,18181.0,5,0.0,181,Indiana,White,24102,20.745166376234337,0.0,0.0,0.0,0.0,1.1854380786419623,0.0
453977,2020-04-17,White,Indiana,18181.0,6,0.0,181,Indiana,White,24102,24.894199651481205,0.0,0.0,4.149033275246868,0.0,1.7781571179629434,0.0
453978,2020-04-18,White,Indiana,18181.0,6,0.0,181,Indiana,White,24102,24.894199651481205,0.0,0.0,0.0,0.0,1.7781571179629434,0.0
453979,2020-04-19,White,Indiana,18181.0,7,0.0,181,Indiana,White,24102,29.043232926728074,0.0,0.0,4.149033275246868,0.0,2.3708761572839245,0.0
453980,2020-04-20,White,Indiana,18181.0,8,0.0,181,Indiana,White,24102,33.19226620197494,0.0,0.0,4.149033275246865,0.0,2.3708761572839245,0.0
453981,2020-04-21,White,Indiana,18181.0,8,0.0,181,Indiana,White,24102,33.19226620197494,0.0,0.0,0.0,0.0,1.7781571179629434,0.0
453982,2020-04-22,White,Indiana,18181.0,11,0.0,181,Indiana,White,24102,45.63936602771554,0.0,0.0,12.447099825740601,0.0,3.5563142359258864,0.0
453983,2020-04-23,White,Indiana,18181.0,12,0.0,181,Indiana,White,24102,49.78839930296241,0.0,0.0,4.149033275246872,0.0,4.149033275246868,0.0
453984,2020-04-24,White,Indiana,18181.0,14,0.0,181,Indiana,White,24102,58.08646585345615,0.0,0.0,8.298066550493736,0.0,4.741752314567849,0.0
453985,2020-04-25,White,Indiana,18181.0,18,0.0,181,Indiana,White,24102,74.68259895444362,0.0,0.0,16.596133100987473,0.0,7.112628471851774,0.0
453986,2020-04-26,White,Indiana,18181.0,26,0.0,181,Indiana,White,24102,107.87486515641855,0.0,0.0,33.19226620197493,0.0,11.26166174709864,0.0
