,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
300798,2020-03-24,Warrick,Indiana,18173.0,1,0,173,Indiana,Warrick,62998,1.5873519794279185,,,
300799,2020-03-25,Warrick,Indiana,18173.0,1,0,173,Indiana,Warrick,62998,1.5873519794279185,,0.0,
300800,2020-03-26,Warrick,Indiana,18173.0,3,0,173,Indiana,Warrick,62998,4.762055938283755,,3.1747039588558366,
300801,2020-03-27,Warrick,Indiana,18173.0,3,0,173,Indiana,Warrick,62998,4.762055938283755,,0.0,
300802,2020-03-28,Warrick,Indiana,18173.0,6,0,173,Indiana,Warrick,62998,9.52411187656751,,4.762055938283755,
300803,2020-03-29,Warrick,Indiana,18173.0,8,0,173,Indiana,Warrick,62998,12.698815835423348,,3.1747039588558383,
300804,2020-03-30,Warrick,Indiana,18173.0,8,0,173,Indiana,Warrick,62998,12.698815835423348,6.802937054691078,0.0,
300805,2020-03-31,Warrick,Indiana,18173.0,8,0,173,Indiana,Warrick,62998,12.698815835423348,8.390289034118997,0.0,1.5873519794279185
300806,2020-04-01,Warrick,Indiana,18173.0,8,0,173,Indiana,Warrick,62998,12.698815835423348,9.977641013546915,0.0,1.5873519794279185
300807,2020-04-02,Warrick,Indiana,18173.0,8,0,173,Indiana,Warrick,62998,12.698815835423348,11.111463855995428,0.0,1.1338228424485133
300808,2020-04-03,Warrick,Indiana,18173.0,10,0,173,Indiana,Warrick,62998,15.873519794279185,12.698815835423348,3.1747039588558366,1.5873519794279185
300809,2020-04-04,Warrick,Indiana,18173.0,12,0,173,Indiana,Warrick,62998,19.04822375313502,14.059403246361565,3.174703958855835,1.3605874109382157
300810,2020-04-05,Warrick,Indiana,18173.0,13,0,173,Indiana,Warrick,62998,20.63557573256294,15.193226088810079,1.5873519794279218,1.1338228424485133
300811,2020-04-06,Warrick,Indiana,18173.0,19,0,173,Indiana,Warrick,62998,30.159687609130447,17.687636342196807,9.524111876567506,2.4944102533867283
300812,2020-04-07,Warrick,Indiana,18173.0,23,0,173,Indiana,Warrick,62998,36.509095526842124,21.089104869542346,6.349407917711677,3.401468527345539
300813,2020-04-08,Warrick,Indiana,18173.0,26,0,173,Indiana,Warrick,62998,41.27115146512588,25.170867102356993,4.762055938283758,4.081762232814648
300814,2020-04-09,Warrick,Indiana,18173.0,30,0,173,Indiana,Warrick,62998,47.620559382837556,30.159687609130454,6.349407917711673,4.988820506773458
300815,2020-04-10,Warrick,Indiana,18173.0,33,2,173,Indiana,Warrick,62998,52.38261532112131,35.37527268439361,4.762055938283751,5.215585075263161
