,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
193259,2020-03-20,Vanderburgh,Indiana,18163.0,1,0,163,Indiana,Vanderburgh,181451,0.5511129726482632,,,
193260,2020-03-21,Vanderburgh,Indiana,18163.0,1,0,163,Indiana,Vanderburgh,181451,0.5511129726482632,,0.0,
193261,2020-03-22,Vanderburgh,Indiana,18163.0,1,0,163,Indiana,Vanderburgh,181451,0.5511129726482632,,0.0,
193262,2020-03-23,Vanderburgh,Indiana,18163.0,1,0,163,Indiana,Vanderburgh,181451,0.5511129726482632,,0.0,
193263,2020-03-24,Vanderburgh,Indiana,18163.0,1,0,163,Indiana,Vanderburgh,181451,0.5511129726482632,,0.0,
193264,2020-03-25,Vanderburgh,Indiana,18163.0,1,0,163,Indiana,Vanderburgh,181451,0.5511129726482632,,0.0,
193265,2020-03-26,Vanderburgh,Indiana,18163.0,4,0,163,Indiana,Vanderburgh,181451,2.204451890593053,0.787304246640376,1.6533389179447897,
193266,2020-03-27,Vanderburgh,Indiana,18163.0,6,0,163,Indiana,Vanderburgh,181451,3.306677835889579,1.1809563699605639,1.1022259452965262,0.393652123320188
193267,2020-03-28,Vanderburgh,Indiana,18163.0,10,0,163,Indiana,Vanderburgh,181451,5.511129726482632,1.8895301919369023,2.204451890593053,0.7085738219763383
193268,2020-03-29,Vanderburgh,Indiana,18163.0,17,0,163,Indiana,Vanderburgh,181451,9.368920535020473,3.149216986561504,3.8577908085378416,1.2596867946246013
193269,2020-03-30,Vanderburgh,Indiana,18163.0,17,0,163,Indiana,Vanderburgh,181451,9.368920535020473,4.408903781186106,0.0,1.2596867946246013
193270,2020-03-31,Vanderburgh,Indiana,18163.0,18,0,163,Indiana,Vanderburgh,181451,9.920033507668737,5.747321000474744,0.551112972648264,1.338417219288639
193271,2020-04-01,Vanderburgh,Indiana,18163.0,18,0,163,Indiana,Vanderburgh,181451,9.920033507668737,7.0857382197633845,0.0,1.338417219288639
193272,2020-04-02,Vanderburgh,Indiana,18163.0,23,0,163,Indiana,Vanderburgh,181451,12.675598370910052,8.581616288380099,2.7555648632413146,1.495878068616714
193273,2020-04-03,Vanderburgh,Indiana,18163.0,33,0,163,Indiana,Vanderburgh,181451,18.186728097392685,10.707337754309114,5.511129726482633,2.125721465929015
193274,2020-04-04,Vanderburgh,Indiana,18163.0,35,0,163,Indiana,Vanderburgh,181451,19.288954042689213,12.675598370910054,1.102225945296528,1.96826061660094
193275,2020-04-05,Vanderburgh,Indiana,18163.0,37,0,163,Indiana,Vanderburgh,181451,20.391179987985737,14.250206864190805,1.1022259452965244,1.5746084932807516
193276,2020-04-06,Vanderburgh,Indiana,18163.0,40,0,163,Indiana,Vanderburgh,181451,22.044518905930527,16.06100663146367,1.6533389179447902,1.8107997672728646
193277,2020-04-07,Vanderburgh,Indiana,18163.0,41,1,163,Indiana,Vanderburgh,181451,22.59563187857879,17.871806398736535,0.5511129726482622,1.8107997672728644
193278,2020-04-08,Vanderburgh,Indiana,18163.0,41,1,163,Indiana,Vanderburgh,181451,22.59563187857879,19.6826061660094,0.0,1.8107997672728644
