,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
365578,2020-03-26,Fountain,Indiana,18045.0,1,0,45,Indiana,Fountain,16346,6.117704637220115,,,
365579,2020-03-27,Fountain,Indiana,18045.0,1,0,45,Indiana,Fountain,16346,6.117704637220115,,0.0,
365580,2020-03-28,Fountain,Indiana,18045.0,1,0,45,Indiana,Fountain,16346,6.117704637220115,,0.0,
365581,2020-03-29,Fountain,Indiana,18045.0,1,0,45,Indiana,Fountain,16346,6.117704637220115,,0.0,
365582,2020-03-30,Fountain,Indiana,18045.0,1,0,45,Indiana,Fountain,16346,6.117704637220115,,0.0,
365583,2020-03-31,Fountain,Indiana,18045.0,1,0,45,Indiana,Fountain,16346,6.117704637220115,,0.0,
365584,2020-04-01,Fountain,Indiana,18045.0,1,0,45,Indiana,Fountain,16346,6.117704637220115,6.117704637220115,0.0,
365585,2020-04-02,Fountain,Indiana,18045.0,2,1,45,Indiana,Fountain,16346,12.23540927444023,6.991662442537274,6.117704637220115,0.8739578053171593
365586,2020-04-03,Fountain,Indiana,18045.0,2,1,45,Indiana,Fountain,16346,12.23540927444023,7.865620247854433,0.0,0.8739578053171593
365587,2020-04-04,Fountain,Indiana,18045.0,2,1,45,Indiana,Fountain,16346,12.23540927444023,8.739578053171593,0.0,0.8739578053171593
365588,2020-04-05,Fountain,Indiana,18045.0,2,1,45,Indiana,Fountain,16346,12.23540927444023,9.613535858488751,0.0,0.8739578053171593
365589,2020-04-06,Fountain,Indiana,18045.0,2,1,45,Indiana,Fountain,16346,12.23540927444023,10.48749366380591,0.0,0.8739578053171593
365590,2020-04-07,Fountain,Indiana,18045.0,2,1,45,Indiana,Fountain,16346,12.23540927444023,11.36145146912307,0.0,0.8739578053171593
365591,2020-04-08,Fountain,Indiana,18045.0,2,1,45,Indiana,Fountain,16346,12.23540927444023,12.23540927444023,0.0,0.8739578053171593
365592,2020-04-09,Fountain,Indiana,18045.0,2,1,45,Indiana,Fountain,16346,12.23540927444023,12.23540927444023,0.0,0.0
365593,2020-04-10,Fountain,Indiana,18045.0,3,1,45,Indiana,Fountain,16346,18.353113911660344,13.109367079757389,6.117704637220115,0.8739578053171593
365594,2020-04-11,Fountain,Indiana,18045.0,3,1,45,Indiana,Fountain,16346,18.353113911660344,13.983324885074548,0.0,0.8739578053171593
365595,2020-04-12,Fountain,Indiana,18045.0,3,1,45,Indiana,Fountain,16346,18.353113911660344,14.857282690391708,0.0,0.8739578053171593
365596,2020-04-13,Fountain,Indiana,18045.0,3,1,45,Indiana,Fountain,16346,18.353113911660344,15.731240495708866,0.0,0.8739578053171593
365597,2020-04-14,Fountain,Indiana,18045.0,3,1,45,Indiana,Fountain,16346,18.353113911660344,16.60519830102603,0.0,0.8739578053171593
365598,2020-04-15,Fountain,Indiana,18045.0,3,1,45,Indiana,Fountain,16346,18.353113911660344,17.47915610634319,0.0,0.8739578053171593
365599,2020-04-16,Fountain,Indiana,18045.0,4,2,45,Indiana,Fountain,16346,24.47081854888046,19.22707171697751,6.117704637220115,1.7479156106343186
365600,2020-04-17,Fountain,Indiana,18045.0,4,2,45,Indiana,Fountain,16346,24.47081854888046,20.10102952229467,0.0,0.8739578053171593
365601,2020-04-18,Fountain,Indiana,18045.0,5,2,45,Indiana,Fountain,16346,30.588523186100577,21.848945132928993,6.117704637220118,1.747915610634319
365602,2020-04-19,Fountain,Indiana,18045.0,6,2,45,Indiana,Fountain,16346,36.70622782332069,24.470818548880466,6.117704637220111,2.6218734159514776
