,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
250456,2020-03-22,Ripley,Indiana,18137.0,1,0,137,Indiana,Ripley,28324,3.530574777573789,,,
250457,2020-03-23,Ripley,Indiana,18137.0,1,0,137,Indiana,Ripley,28324,3.530574777573789,,0.0,
250458,2020-03-24,Ripley,Indiana,18137.0,6,0,137,Indiana,Ripley,28324,21.183448665442732,,17.652873887868942,
250459,2020-03-25,Ripley,Indiana,18137.0,7,0,137,Indiana,Ripley,28324,24.714023443016526,,3.5305747775737935,
250460,2020-03-26,Ripley,Indiana,18137.0,11,0,137,Indiana,Ripley,28324,38.836322553311675,,14.122299110295149,
250461,2020-03-27,Ripley,Indiana,18137.0,14,0,137,Indiana,Ripley,28324,49.42804688603305,,10.591724332721377,
250462,2020-03-28,Ripley,Indiana,18137.0,15,0,137,Indiana,Ripley,28324,52.958621663606834,27.74023039522263,3.530574777573783,
250463,2020-03-29,Ripley,Indiana,18137.0,19,0,137,Indiana,Ripley,28324,67.080920773902,36.81885125184094,14.12229911029516,9.078620856618315
250464,2020-03-30,Ripley,Indiana,18137.0,25,0,137,Indiana,Ripley,28324,88.26436943934473,48.92367906066536,21.18344866544274,12.104827808824421
250465,2020-03-31,Ripley,Indiana,18137.0,31,1,137,Indiana,Ripley,28324,109.44781810478747,61.53287469485747,21.18344866544274,12.609195634192105
250466,2020-04-01,Ripley,Indiana,18137.0,33,1,137,Indiana,Ripley,28324,116.50896765993504,74.64643815441725,7.061149555147566,13.113563459559787
250467,2020-04-02,Ripley,Indiana,18137.0,39,1,137,Indiana,Ripley,28324,137.69241632537776,88.7687372647124,21.183448665442725,14.122299110295156
250468,2020-04-03,Ripley,Indiana,18137.0,47,1,137,Indiana,Ripley,28324,165.93701454596808,105.41287550184597,28.24459822059032,16.644138237133575
250469,2020-04-04,Ripley,Indiana,18137.0,51,2,137,Indiana,Ripley,28324,180.05931365626324,123.57011721508262,14.12229911029516,18.15724171323663
250470,2020-04-05,Ripley,Indiana,18137.0,60,2,137,Indiana,Ripley,28324,211.83448665442734,144.24919805515768,31.775172998164095,20.67908084007505
250471,2020-04-06,Ripley,Indiana,18137.0,70,2,137,Indiana,Ripley,28324,247.14023443016524,166.94575019670341,35.3057477757379,22.696552141545787
250472,2020-04-07,Ripley,Indiana,18137.0,76,2,137,Indiana,Ripley,28324,268.323683095608,189.6423023382492,21.18344866544274,22.696552141545787
250473,2020-04-08,Ripley,Indiana,18137.0,76,3,137,Indiana,Ripley,28324,268.323683095608,211.33011882905961,0.0,21.687816490810423
250474,2020-04-09,Ripley,Indiana,18137.0,77,3,137,Indiana,Ripley,28324,271.8542578731818,230.49609619303163,3.530574777573804,19.165977363972008
250475,2020-04-10,Ripley,Indiana,18137.0,79,3,137,Indiana,Ripley,28324,278.91540742832933,246.6358666047975,7.061149555147551,16.139770411765898
250476,2020-04-11,Ripley,Indiana,18137.0,81,3,137,Indiana,Ripley,28324,285.9765569834769,261.76690136582806,7.061149555147551,15.131034761030524
250477,2020-04-12,Ripley,Indiana,18137.0,84,3,137,Indiana,Ripley,28324,296.5682813161983,273.87172917465244,10.591724332721412,12.104827808824426
250478,2020-04-13,Ripley,Indiana,18137.0,86,3,137,Indiana,Ripley,28324,303.62943087134585,281.9416143805354,7.061149555147551,8.069885205882949
250479,2020-04-14,Ripley,Indiana,18137.0,89,3,137,Indiana,Ripley,28324,314.2211552040672,288.4983961103153,10.591724332721355,6.556781729779893
250480,2020-04-15,Ripley,Indiana,18137.0,88,3,137,Indiana,Ripley,28324,310.6905804264934,294.5508100147275,-3.530574777573804,6.052413904412207
250481,2020-04-16,Ripley,Indiana,18137.0,89,3,137,Indiana,Ripley,28324,314.2211552040672,300.6032239191397,3.530574777573804,6.052413904412207
250482,2020-04-17,Ripley,Indiana,18137.0,77,3,137,Indiana,Ripley,28324,271.8542578731818,299.59448826840435,-42.36689733088542,-1.0087356507353604
250483,2020-04-18,Ripley,Indiana,18137.0,80,3,137,Indiana,Ripley,28324,282.44598220590314,299.09012044303665,10.591724332721355,-0.5043678253676741
250484,2020-04-19,Ripley,Indiana,18137.0,82,3,137,Indiana,Ripley,28324,289.5071317610507,298.0813847923013,7.061149555147551,-1.0087356507353686
250485,2020-04-20,Ripley,Indiana,18137.0,82,3,137,Indiana,Ripley,28324,289.5071317610507,296.0639134908306,0.0,-2.017471301470733
250486,2020-04-21,Ripley,Indiana,18137.0,83,3,137,Indiana,Ripley,28324,293.0377065386245,293.03770653862455,3.530574777573804,-3.0262069522060977
250487,2020-04-22,Ripley,Indiana,18137.0,86,3,137,Indiana,Ripley,28324,303.62943087134585,292.02897088788916,10.591724332721355,-1.0087356507353604
250488,2020-04-23,Ripley,Indiana,18137.0,87,5,137,Indiana,Ripley,28324,307.16000564891965,291.0202352371538,3.530574777573804,-1.0087356507353604
250489,2020-04-24,Ripley,Indiana,18137.0,87,5,137,Indiana,Ripley,28324,307.16000564891965,296.06391349083066,0.0,5.043678253676843
250490,2020-04-25,Ripley,Indiana,18137.0,89,5,137,Indiana,Ripley,28324,314.2211552040672,300.60322391913985,7.061149555147551,4.5393104283091565
250491,2020-04-26,Ripley,Indiana,18137.0,89,5,137,Indiana,Ripley,28324,314.2211552040672,304.1337986967136,0.0,3.530574777573792
250492,2020-04-27,Ripley,Indiana,18137.0,90,5,137,Indiana,Ripley,28324,317.751729981641,308.168741299655,3.530574777573804,4.034942602941478
250493,2020-04-28,Ripley,Indiana,18137.0,91,5,137,Indiana,Ripley,28324,321.2823047592148,312.2036839025964,3.530574777573804,4.034942602941478
250494,2020-04-29,Ripley,Indiana,18137.0,92,5,137,Indiana,Ripley,28324,324.8128795367886,315.2298908548025,3.530574777573804,3.0262069522061137
250495,2020-04-30,Ripley,Indiana,18137.0,92,5,137,Indiana,Ripley,28324,324.8128795367886,317.7517299816409,0.0,2.5218391268384273
250496,2020-05-01,Ripley,Indiana,18137.0,93,5,137,Indiana,Ripley,28324,328.34345431436236,320.77793693384695,3.5305747775737473,3.0262069522061057
250497,2020-05-02,Ripley,Indiana,18137.0,94,6,137,Indiana,Ripley,28324,331.87402909193617,323.2997760606854,3.530574777573804,2.5218391268384273
250498,2020-05-03,Ripley,Indiana,18137.0,94,6,137,Indiana,Ripley,28324,331.87402909193617,325.8216151875239,0.0,2.5218391268384273
250499,2020-05-04,Ripley,Indiana,18137.0,97,6,137,Indiana,Ripley,28324,342.4657534246575,329.3521899650977,10.591724332721355,3.530574777573792
250500,2020-05-05,Ripley,Indiana,18137.0,98,6,137,Indiana,Ripley,28324,345.9963282022313,332.8827647426715,3.530574777573804,3.530574777573792
250501,2020-05-06,Ripley,Indiana,18137.0,99,6,137,Indiana,Ripley,28324,349.52690297980513,336.41333952024524,3.530574777573804,3.530574777573792
250502,2020-05-07,Ripley,Indiana,18137.0,98,6,137,Indiana,Ripley,28324,345.9963282022313,339.4395464724513,-3.530574777573804,3.0262069522061057
250503,2020-05-08,Ripley,Indiana,18137.0,98,6,137,Indiana,Ripley,28324,345.9963282022313,341.9613855992897,0.0,2.5218391268384273
250504,2020-05-09,Ripley,Indiana,18137.0,98,6,137,Indiana,Ripley,28324,345.9963282022313,343.97885690076043,0.0,2.0174713014707413
250505,2020-05-10,Ripley,Indiana,18137.0,101,6,137,Indiana,Ripley,28324,356.5880525349527,347.5094316783342,10.591724332721355,3.530574777573792
250506,2020-05-11,Ripley,Indiana,18137.0,101,6,137,Indiana,Ripley,28324,356.5880525349527,349.5269029798049,0.0,2.0174713014707413
250507,2020-05-12,Ripley,Indiana,18137.0,104,6,137,Indiana,Ripley,28324,367.17977686767404,352.553109932011,10.591724332721355,3.0262069522061057
250508,2020-05-13,Ripley,Indiana,18137.0,105,6,137,Indiana,Ripley,28324,370.71035164524784,355.5793168842171,3.530574777573804,3.0262069522061057
250509,2020-05-14,Ripley,Indiana,18137.0,105,6,137,Indiana,Ripley,28324,370.71035164524784,359.109891661791,0.0,3.530574777573792
250510,2020-05-15,Ripley,Indiana,18137.0,106,6,137,Indiana,Ripley,28324,374.24092642282164,363.1448342647324,3.530574777573804,4.034942602941478
250511,2020-05-16,Ripley,Indiana,18137.0,107,6,137,Indiana,Ripley,28324,377.77150120039545,367.6841446930416,3.530574777573804,4.5393104283091645
250512,2020-05-17,Ripley,Indiana,18137.0,107,6,137,Indiana,Ripley,28324,377.77150120039545,370.7103516452477,0.0,3.0262069522061137
