,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
521884,2020-04-01,Jay,Indiana,18075.0,1,0,75,Indiana,Jay,20436,4.893325504012527,0.0,0.0,,,,
521885,2020-04-02,Jay,Indiana,18075.0,1,0,75,Indiana,Jay,20436,4.893325504012527,0.0,0.0,0.0,0.0,,
521886,2020-04-03,Jay,Indiana,18075.0,2,0,75,Indiana,Jay,20436,9.786651008025053,0.0,0.0,4.893325504012527,0.0,,
521887,2020-04-04,Jay,Indiana,18075.0,2,0,75,Indiana,Jay,20436,9.786651008025053,0.0,0.0,0.0,0.0,,
521888,2020-04-05,Jay,Indiana,18075.0,3,0,75,Indiana,Jay,20436,14.67997651203758,0.0,0.0,4.893325504012527,0.0,,
521889,2020-04-06,Jay,Indiana,18075.0,3,0,75,Indiana,Jay,20436,14.67997651203758,0.0,0.0,0.0,0.0,,
521890,2020-04-07,Jay,Indiana,18075.0,3,0,75,Indiana,Jay,20436,14.67997651203758,0.0,0.0,0.0,0.0,,
521891,2020-04-08,Jay,Indiana,18075.0,3,0,75,Indiana,Jay,20436,14.67997651203758,0.0,0.0,0.0,0.0,1.3980930011464363,0.0
521892,2020-04-09,Jay,Indiana,18075.0,4,0,75,Indiana,Jay,20436,19.573302016050107,0.0,0.0,4.893325504012527,0.0,2.097139501719654,0.0
521893,2020-04-10,Jay,Indiana,18075.0,4,0,75,Indiana,Jay,20436,19.573302016050107,0.0,0.0,0.0,0.0,1.3980930011464363,0.0
521894,2020-04-11,Jay,Indiana,18075.0,4,0,75,Indiana,Jay,20436,19.573302016050107,0.0,0.0,0.0,0.0,1.3980930011464363,0.0
521895,2020-04-12,Jay,Indiana,18075.0,4,0,75,Indiana,Jay,20436,19.573302016050107,0.0,0.0,0.0,0.0,0.6990465005732182,0.0
521896,2020-04-13,Jay,Indiana,18075.0,7,0,75,Indiana,Jay,20436,34.25327852808769,0.0,0.0,14.679976512037584,0.0,2.796186002292873,0.0
521897,2020-04-14,Jay,Indiana,18075.0,7,0,75,Indiana,Jay,20436,34.25327852808769,0.0,0.0,0.0,0.0,2.796186002292873,0.0
521898,2020-04-15,Jay,Indiana,18075.0,7,0,75,Indiana,Jay,20436,34.25327852808769,0.0,0.0,0.0,0.0,2.796186002292873,0.0
521899,2020-04-16,Jay,Indiana,18075.0,7,0,75,Indiana,Jay,20436,34.25327852808769,0.0,0.0,0.0,0.0,2.097139501719655,0.0
521900,2020-04-17,Jay,Indiana,18075.0,8,0,75,Indiana,Jay,20436,39.146604032100214,0.0,0.0,4.893325504012523,0.0,2.7961860022928726,0.0
521901,2020-04-18,Jay,Indiana,18075.0,8,0,75,Indiana,Jay,20436,39.146604032100214,0.0,0.0,0.0,0.0,2.7961860022928726,0.0
521902,2020-04-19,Jay,Indiana,18075.0,9,0,75,Indiana,Jay,20436,44.039929536112744,0.0,0.0,4.89332550401253,0.0,3.495232502866091,0.0
521903,2020-04-20,Jay,Indiana,18075.0,10,0,75,Indiana,Jay,20436,48.93325504012527,0.0,0.0,4.893325504012523,0.0,2.0971395017196537,0.0
521904,2020-04-21,Jay,Indiana,18075.0,10,0,75,Indiana,Jay,20436,48.93325504012527,0.0,0.0,0.0,0.0,2.0971395017196537,0.0
521905,2020-04-22,Jay,Indiana,18075.0,10,0,75,Indiana,Jay,20436,48.93325504012527,0.0,0.0,0.0,0.0,2.0971395017196537,0.0
521906,2020-04-23,Jay,Indiana,18075.0,11,0,75,Indiana,Jay,20436,53.8265805441378,0.0,0.0,4.89332550401253,0.0,2.7961860022928726,0.0
521907,2020-04-24,Jay,Indiana,18075.0,11,0,75,Indiana,Jay,20436,53.8265805441378,0.0,0.0,0.0,0.0,2.097139501719655,0.0
521908,2020-04-25,Jay,Indiana,18075.0,12,0,75,Indiana,Jay,20436,58.71990604815032,0.0,0.0,4.893325504012523,0.0,2.7961860022928726,0.0
521909,2020-04-26,Jay,Indiana,18075.0,12,0,75,Indiana,Jay,20436,58.71990604815032,0.0,0.0,0.0,0.0,2.0971395017196537,0.0
521910,2020-04-27,Jay,Indiana,18075.0,13,0,75,Indiana,Jay,20436,63.61323155216285,0.0,0.0,4.89332550401253,0.0,2.097139501719655,0.0
521911,2020-04-28,Jay,Indiana,18075.0,13,0,75,Indiana,Jay,20436,63.61323155216285,0.0,0.0,0.0,0.0,2.097139501719655,0.0
521912,2020-04-29,Jay,Indiana,18075.0,15,0,75,Indiana,Jay,20436,73.3998825601879,0.0,0.0,9.786651008025053,0.0,3.495232502866091,0.0
521913,2020-04-30,Jay,Indiana,18075.0,16,0,75,Indiana,Jay,20436,78.29320806420043,0.0,0.0,4.893325504012523,0.0,3.49523250286609,0.0
521914,2020-05-01,Jay,Indiana,18075.0,17,0,75,Indiana,Jay,20436,83.18653356821295,0.0,0.0,4.893325504012523,0.0,4.194279003439307,0.0
521915,2020-05-02,Jay,Indiana,18075.0,17,0,75,Indiana,Jay,20436,83.18653356821295,0.0,0.0,0.0,0.0,3.49523250286609,0.0
521916,2020-05-03,Jay,Indiana,18075.0,17,0,75,Indiana,Jay,20436,83.18653356821295,0.0,0.0,0.0,0.0,3.49523250286609,0.0
521917,2020-05-04,Jay,Indiana,18075.0,19,0,75,Indiana,Jay,20436,92.97318457623801,0.0,0.0,9.78665100802506,0.0,4.194279003439308,0.0
