,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
45590,2020-03-11,St. Joseph,Indiana,18141.0,1,0,141,Indiana,St. Joseph,271826,0.36788239535585265,0.0,0.0,,,,
45591,2020-03-12,St. Joseph,Indiana,18141.0,1,0,141,Indiana,St. Joseph,271826,0.36788239535585265,0.0,0.0,0.0,0.0,,
45592,2020-03-13,St. Joseph,Indiana,18141.0,1,0,141,Indiana,St. Joseph,271826,0.36788239535585265,0.0,0.0,0.0,0.0,,
45593,2020-03-14,St. Joseph,Indiana,18141.0,1,0,141,Indiana,St. Joseph,271826,0.36788239535585265,0.0,0.0,0.0,0.0,,
45594,2020-03-15,St. Joseph,Indiana,18141.0,1,0,141,Indiana,St. Joseph,271826,0.36788239535585265,0.0,0.0,0.0,0.0,,
45595,2020-03-16,St. Joseph,Indiana,18141.0,1,0,141,Indiana,St. Joseph,271826,0.36788239535585265,0.0,0.0,0.0,0.0,,
45596,2020-03-17,St. Joseph,Indiana,18141.0,1,0,141,Indiana,St. Joseph,271826,0.36788239535585265,0.0,0.0,0.0,0.0,,
45597,2020-03-18,St. Joseph,Indiana,18141.0,1,0,141,Indiana,St. Joseph,271826,0.36788239535585265,0.0,0.0,0.0,0.0,0.0,0.0
45598,2020-03-19,St. Joseph,Indiana,18141.0,3,0,141,Indiana,St. Joseph,271826,1.1036471860675579,0.0,0.0,0.7357647907117052,0.0,0.10510925581595788,0.0
45599,2020-03-20,St. Joseph,Indiana,18141.0,6,0,141,Indiana,St. Joseph,271826,2.2072943721351157,0.0,0.0,1.1036471860675579,0.0,0.26277313953989473,0.0
45600,2020-03-21,St. Joseph,Indiana,18141.0,6,0,141,Indiana,St. Joseph,271826,2.2072943721351157,0.0,0.0,0.0,0.0,0.26277313953989473,0.0
45601,2020-03-22,St. Joseph,Indiana,18141.0,8,0,141,Indiana,St. Joseph,271826,2.9430591628468212,0.0,0.0,0.7357647907117055,0.0,0.36788239535585265,0.0
45602,2020-03-23,St. Joseph,Indiana,18141.0,10,1,141,Indiana,St. Joseph,271826,3.6788239535585263,0.36788239535585265,0.1,0.7357647907117051,0.36788239535585265,0.4729916511718105,0.05255462790797895
45603,2020-03-24,St. Joseph,Indiana,18141.0,16,1,141,Indiana,St. Joseph,271826,5.8861183256936425,0.36788239535585265,0.0625,2.207294372135116,0.0,0.7883194186196842,0.05255462790797895
45604,2020-03-25,St. Joseph,Indiana,18141.0,20,1,141,Indiana,St. Joseph,271826,7.357647907117053,0.36788239535585265,0.05,1.4715295814234102,0.0,0.9985379302516,0.05255462790797895
45605,2020-03-26,St. Joseph,Indiana,18141.0,22,2,141,Indiana,St. Joseph,271826,8.093412697828757,0.7357647907117053,0.09090909090909091,0.7357647907117046,0.36788239535585265,0.9985379302515999,0.1051092558159579
45606,2020-03-27,St. Joseph,Indiana,18141.0,28,2,141,Indiana,St. Joseph,271826,10.300707069963874,0.7357647907117053,0.07142857142857142,2.2072943721351166,0.0,1.1562018139755368,0.1051092558159579
45607,2020-03-28,St. Joseph,Indiana,18141.0,32,2,141,Indiana,St. Joseph,271826,11.772236651387285,0.7357647907117053,0.0625,1.471529581423411,0.0,1.3664203256074525,0.1051092558159579
45608,2020-03-29,St. Joseph,Indiana,18141.0,33,2,141,Indiana,St. Joseph,271826,12.140119046743138,0.7357647907117053,0.06060606060606061,0.36788239535585276,0.0,1.3138656976994736,0.1051092558159579
45609,2020-03-30,St. Joseph,Indiana,18141.0,37,2,141,Indiana,St. Joseph,271826,13.611648628166547,0.7357647907117053,0.05405405405405406,1.4715295814234093,0.0,1.4189749535154312,0.05255462790797895
45610,2020-03-31,St. Joseph,Indiana,18141.0,51,3,141,Indiana,St. Joseph,271826,18.762002163148484,1.1036471860675579,0.058823529411764705,5.150353534981937,0.36788239535585254,1.8394119767792627,0.10510925581595788
45611,2020-04-01,St. Joseph,Indiana,18141.0,60,4,141,Indiana,St. Joseph,271826,22.07294372135116,1.4715295814234106,0.06666666666666667,3.310941558202675,0.36788239535585276,2.102185116319158,0.15766388372393683
45612,2020-04-02,St. Joseph,Indiana,18141.0,68,4,141,Indiana,St. Joseph,271826,25.016002884197977,1.4715295814234106,0.058823529411764705,2.9430591628468186,0.0,2.417512883767031,0.10510925581595788
45613,2020-04-03,St. Joseph,Indiana,18141.0,75,4,141,Indiana,St. Joseph,271826,27.59117965168895,1.4715295814234106,0.05333333333333334,2.575176767490973,0.0,2.4700675116750106,0.10510925581595788
45614,2020-04-04,St. Joseph,Indiana,18141.0,92,4,141,Indiana,St. Joseph,271826,33.84518037273844,1.4715295814234106,0.043478260869565216,6.25400072104949,0.0,3.153277674478736,0.10510925581595788
45615,2020-04-05,St. Joseph,Indiana,18141.0,105,4,141,Indiana,St. Joseph,271826,38.62765151236452,1.4715295814234106,0.0380952380952381,4.782471139626082,0.0,3.783933209374483,0.10510925581595788
