,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
44190,2020-03-11,St. Joseph,Indiana,18141.0,1,0,141,Indiana,St. Joseph,271826,0.36788239535585265,,,
44191,2020-03-12,St. Joseph,Indiana,18141.0,1,0,141,Indiana,St. Joseph,271826,0.36788239535585265,,0.0,
44192,2020-03-13,St. Joseph,Indiana,18141.0,1,0,141,Indiana,St. Joseph,271826,0.36788239535585265,,0.0,
44193,2020-03-14,St. Joseph,Indiana,18141.0,1,0,141,Indiana,St. Joseph,271826,0.36788239535585265,,0.0,
44194,2020-03-15,St. Joseph,Indiana,18141.0,1,0,141,Indiana,St. Joseph,271826,0.36788239535585265,,0.0,
44195,2020-03-16,St. Joseph,Indiana,18141.0,1,0,141,Indiana,St. Joseph,271826,0.36788239535585265,,0.0,
44196,2020-03-17,St. Joseph,Indiana,18141.0,1,0,141,Indiana,St. Joseph,271826,0.36788239535585265,0.3678823953558527,0.0,
44197,2020-03-18,St. Joseph,Indiana,18141.0,1,0,141,Indiana,St. Joseph,271826,0.36788239535585265,0.3678823953558527,0.0,0.0
44198,2020-03-19,St. Joseph,Indiana,18141.0,3,0,141,Indiana,St. Joseph,271826,1.1036471860675579,0.4729916511718106,0.7357647907117052,0.10510925581595788
44199,2020-03-20,St. Joseph,Indiana,18141.0,6,0,141,Indiana,St. Joseph,271826,2.2072943721351157,0.7357647907117053,1.1036471860675579,0.26277313953989473
44200,2020-03-21,St. Joseph,Indiana,18141.0,6,0,141,Indiana,St. Joseph,271826,2.2072943721351157,0.9985379302516,0.0,0.26277313953989473
44201,2020-03-22,St. Joseph,Indiana,18141.0,8,0,141,Indiana,St. Joseph,271826,2.9430591628468212,1.3664203256074525,0.7357647907117055,0.36788239535585265
44202,2020-03-23,St. Joseph,Indiana,18141.0,10,1,141,Indiana,St. Joseph,271826,3.6788239535585263,1.8394119767792632,0.7357647907117051,0.4729916511718105
44203,2020-03-24,St. Joseph,Indiana,18141.0,16,1,141,Indiana,St. Joseph,271826,5.8861183256936425,2.627731395398947,2.207294372135116,0.7883194186196842
44204,2020-03-25,St. Joseph,Indiana,18141.0,20,1,141,Indiana,St. Joseph,271826,7.357647907117053,3.626269325650547,1.4715295814234102,0.9985379302516
44205,2020-03-26,St. Joseph,Indiana,18141.0,22,2,141,Indiana,St. Joseph,271826,8.093412697828757,4.624807255902148,0.7357647907117046,0.9985379302515999
44206,2020-03-27,St. Joseph,Indiana,18141.0,28,2,141,Indiana,St. Joseph,271826,10.300707069963874,5.781009069877684,2.2072943721351166,1.1562018139755368
44207,2020-03-28,St. Joseph,Indiana,18141.0,32,2,141,Indiana,St. Joseph,271826,11.772236651387285,7.147429395485136,1.471529581423411,1.3664203256074525
44208,2020-03-29,St. Joseph,Indiana,18141.0,33,2,141,Indiana,St. Joseph,271826,12.140119046743138,8.46129509318461,0.36788239535585276,1.3138656976994736
44209,2020-03-30,St. Joseph,Indiana,18141.0,37,2,141,Indiana,St. Joseph,271826,13.611648628166547,9.880270046700042,1.4715295814234093,1.4189749535154312
44210,2020-03-31,St. Joseph,Indiana,18141.0,51,3,141,Indiana,St. Joseph,271826,18.762002163148484,11.719682023479304,5.150353534981937,1.8394119767792627
44211,2020-04-01,St. Joseph,Indiana,18141.0,60,4,141,Indiana,St. Joseph,271826,22.07294372135116,13.821867139798462,3.310941558202675,2.102185116319158
44212,2020-04-02,St. Joseph,Indiana,18141.0,68,4,141,Indiana,St. Joseph,271826,25.016002884197977,16.239380023565495,2.9430591628468186,2.417512883767031
44213,2020-04-03,St. Joseph,Indiana,18141.0,75,4,141,Indiana,St. Joseph,271826,27.59117965168895,18.709447535240507,2.575176767490973,2.4700675116750106
44214,2020-04-04,St. Joseph,Indiana,18141.0,92,4,141,Indiana,St. Joseph,271826,33.84518037273844,21.86272520971924,6.25400072104949,3.153277674478736
44215,2020-04-05,St. Joseph,Indiana,18141.0,105,4,141,Indiana,St. Joseph,271826,38.62765151236452,25.64665841909373,4.782471139626082,3.783933209374483
44216,2020-04-06,St. Joseph,Indiana,18141.0,115,4,141,Indiana,St. Joseph,271826,42.30647546592305,29.745919395916086,3.6788239535585276,4.099260976822357
44217,2020-04-07,St. Joseph,Indiana,18141.0,132,4,141,Indiana,St. Joseph,271826,48.56047618697255,34.00284425646239,6.2540007210495006,4.256924860546294
44218,2020-04-08,St. Joseph,Indiana,18141.0,145,4,141,Indiana,St. Joseph,271826,53.34294732659864,38.469987628640595,4.7824711396260895,4.467143372178211
44219,2020-04-09,St. Joseph,Indiana,18141.0,153,5,141,Indiana,St. Joseph,271826,56.28600648944545,42.93713100081881,2.943059162846808,4.46714337217821
44220,2020-04-10,St. Joseph,Indiana,18141.0,168,5,141,Indiana,St. Joseph,271826,61.80424241978324,47.82471139626085,5.518235930337795,4.887580395442042
44221,2020-04-11,St. Joseph,Indiana,18141.0,189,6,141,Indiana,St. Joseph,271826,69.52977272225614,52.92251030333481,7.725530302472897,5.097798907073957
44222,2020-04-12,St. Joseph,Indiana,18141.0,195,6,141,Indiana,St. Joseph,271826,71.73706709439126,57.65242681505291,2.2072943721351237,4.729916511718106
44223,2020-04-13,St. Joseph,Indiana,18141.0,197,6,141,Indiana,St. Joseph,271826,72.47283188510296,61.961906303507185,0.7357647907116984,4.309479488454273
44224,2020-04-14,St. Joseph,Indiana,18141.0,237,7,141,Indiana,St. Joseph,271826,87.18812769933707,67.48014223384497,14.71529581423411,5.518235930337789
44225,2020-04-15,St. Joseph,Indiana,18141.0,276,8,141,Indiana,St. Joseph,271826,101.53554111821533,74.36479848979022,14.347413418878261,6.884656255945242
44226,2020-04-16,St. Joseph,Indiana,18141.0,309,10,141,Indiana,St. Joseph,271826,113.67566016495846,82.56332044343493,12.140119046743123,8.198521953644716
44227,2020-04-17,St. Joseph,Indiana,18141.0,361,10,141,Indiana,St. Joseph,271826,132.80554472346282,92.70636362967488,19.129884558504358,10.14304318623994
44228,2020-04-18,St. Joseph,Indiana,18141.0,392,12,141,Indiana,St. Joseph,271826,144.20989897949423,103.37495309499461,11.40435425603141,10.668589465319728
44229,2020-04-19,St. Joseph,Indiana,18141.0,406,12,141,Indiana,St. Joseph,271826,149.36025251447617,114.46397958357818,5.150353534981946,11.08902648858356
44230,2020-04-20,St. Joseph,Indiana,18141.0,416,13,141,Indiana,St. Joseph,271826,153.0390764680347,125.97344309542557,3.6788239535585205,11.509463511847391
44231,2020-04-21,St. Joseph,Indiana,18141.0,446,13,141,Indiana,St. Joseph,271826,164.07554832871028,136.95736032819318,11.03647186067559,10.983917232767604
44232,2020-04-22,St. Joseph,Indiana,18141.0,459,14,141,Indiana,St. Joseph,271826,168.85801946833638,146.57485723535333,4.782471139626097,9.61749690716015
44233,2020-04-23,St. Joseph,Indiana,18141.0,481,15,141,Indiana,St. Joseph,271826,176.95143216616512,155.61425323552572,8.09341269782874,9.039396000172383
44234,2020-04-24,St. Joseph,Indiana,18141.0,521,16,141,Indiana,St. Joseph,271826,191.66672798039923,164.02299370080235,14.71529581423411,8.408740465276633
44235,2020-04-25,St. Joseph,Indiana,18141.0,559,16,141,Indiana,St. Joseph,271826,205.6462590039216,172.79961656143482,13.979531023522384,8.776622860632486
44236,2020-04-26,St. Joseph,Indiana,18141.0,582,19,141,Indiana,St. Joseph,271826,214.10755409710623,182.04923107323913,8.461295093184617,9.249614511804296
44237,2020-04-27,St. Joseph,Indiana,18141.0,592,20,141,Indiana,St. Joseph,271826,217.78637805066475,191.29884558504344,3.6788239535585205,9.249614511804296
44238,2020-04-28,St. Joseph,Indiana,18141.0,609,22,141,Indiana,St. Joseph,271826,224.04037877171424,199.865249934044,6.2540007210494934,8.566404349000567
44239,2020-04-29,St. Joseph,Indiana,18141.0,627,22,141,Indiana,St. Joseph,271826,230.66226188811962,208.69442742258448,6.621883116405371,8.829177488540465
44240,2020-04-30,St. Joseph,Indiana,18141.0,640,22,141,Indiana,St. Joseph,271826,235.44473302774568,217.0506132599531,4.782471139626068,8.356185837368654
44241,2020-05-01,St. Joseph,Indiana,18141.0,648,24,141,Indiana,St. Joseph,271826,238.38779219059253,223.72505100426648,2.9430591628468505,6.674437744313331
44242,2020-05-02,St. Joseph,Indiana,18141.0,651,25,141,Indiana,St. Joseph,271826,239.49143937666005,228.56007677180054,1.1036471860675192,4.835025767534065
44243,2020-05-03,St. Joseph,Indiana,18141.0,664,25,141,Indiana,St. Joseph,271826,244.27391051628618,232.8695562602548,4.782471139626125,4.30947948845428
44244,2020-05-04,St. Joseph,Indiana,18141.0,674,25,141,Indiana,St. Joseph,271826,247.9527344698447,237.17903574870908,3.6788239535585205,4.30947948845428
44245,2020-05-05,St. Joseph,Indiana,18141.0,693,26,141,Indiana,St. Joseph,271826,254.94249998160586,241.59362449297927,6.9897655117611635,4.414588744270233
44246,2020-05-06,St. Joseph,Indiana,18141.0,720,29,141,Indiana,St. Joseph,271826,264.8753246562139,246.48120488842133,9.932824674608014,4.887580395442039
44247,2020-05-07,St. Joseph,Indiana,18141.0,736,29,141,Indiana,St. Joseph,271826,270.7614429819075,251.5264491675873,5.886118325693644,5.045244279165979
44248,2020-05-08,St. Joseph,Indiana,18141.0,779,30,141,Indiana,St. Joseph,271826,286.58038598220924,258.41110542353255,15.818943000301715,6.884656255945245
44249,2020-05-09,St. Joseph,Indiana,18141.0,792,30,141,Indiana,St. Joseph,271826,291.36285712183525,265.8213079585575,4.782471139626011,7.41020253502503
44250,2020-05-10,St. Joseph,Indiana,18141.0,817,30,141,Indiana,St. Joseph,271826,300.5599170057316,273.86216602847827,9.197059883896372,8.040858069920779
44251,2020-05-11,St. Joseph,Indiana,18141.0,836,31,141,Indiana,St. Joseph,271826,307.5496825174928,282.3760157495709,6.9897655117611635,8.513849721092585
44252,2020-05-12,St. Joseph,Indiana,18141.0,854,32,141,Indiana,St. Joseph,271826,314.1715656338982,290.8373108427555,6.6218831164053995,8.461295093184619
44253,2020-05-13,St. Joseph,Indiana,18141.0,864,33,141,Indiana,St. Joseph,271826,317.8503895874567,298.4051772615045,3.678823953558492,7.567866418748973
44254,2020-05-14,St. Joseph,Indiana,18141.0,904,33,141,Indiana,St. Joseph,271826,332.56568540169076,307.234354750045,14.715295814234082,8.829177488540465
44255,2020-05-15,St. Joseph,Indiana,18141.0,929,33,141,Indiana,St. Joseph,271826,341.76274528558713,315.1175489362418,9.197059883896372,7.883194186196844
44256,2020-05-16,St. Joseph,Indiana,18141.0,955,33,141,Indiana,St. Joseph,271826,351.32768756483927,323.6839532852424,9.564942279252136,8.566404349000576
44257,2020-05-17,St. Joseph,Indiana,18141.0,979,33,141,Indiana,St. Joseph,271826,360.1568650533797,332.197803006335,8.829177488540438,8.513849721092585
44258,2020-05-18,St. Joseph,Indiana,18141.0,992,33,141,Indiana,St. Joseph,271826,364.93933619300583,340.39632495997967,4.782471139626125,8.198521953644724
44259,2020-05-19,St. Joseph,Indiana,18141.0,1022,35,141,Indiana,St. Joseph,271826,375.9758080536814,349.2255024485201,11.03647186067559,8.829177488540465
44260,2020-05-20,St. Joseph,Indiana,18141.0,1062,36,141,Indiana,St. Joseph,271826,390.6911038679155,359.63131877429987,14.715295814234082,10.405816325779835
44261,2020-05-21,St. Joseph,Indiana,18141.0,1091,37,141,Indiana,St. Joseph,271826,401.35969333323527,369.45903419309195,10.66858946531977,9.827715418792076
44262,2020-05-22,St. Joseph,Indiana,18141.0,1106,38,141,Indiana,St. Joseph,271826,406.87792926357304,378.7612033328042,5.518235930337767,9.302169139712275
44263,2020-05-23,St. Joseph,Indiana,18141.0,1141,39,141,Indiana,St. Joseph,271826,419.7538131010279,388.53636412368826,12.875883837454865,9.775160790884092
44264,2020-05-24,St. Joseph,Indiana,18141.0,1164,39,141,Indiana,St. Joseph,271826,428.21510819421246,398.2589702866644,8.46129509318456,9.72260616297611
44265,2020-05-25,St. Joseph,Indiana,18141.0,1179,39,141,Indiana,St. Joseph,271826,433.73334412455023,408.08668570545643,5.518235930337767,9.827715418792058
44266,2020-05-26,St. Joseph,Indiana,18141.0,1214,39,141,Indiana,St. Joseph,271826,446.6092279620051,418.1771742637884,12.875883837454865,10.090488558331955
44267,2020-05-27,St. Joseph,Indiana,18141.0,1227,39,141,Indiana,St. Joseph,271826,451.3916991016312,426.84868786860494,4.782471139626125,8.671513604816534
44268,2020-05-28,St. Joseph,Indiana,18141.0,1230,39,141,Indiana,St. Joseph,271826,452.49534628769874,434.1537811478141,1.1036471860675192,7.305093279209069
44269,2020-05-29,St. Joseph,Indiana,18141.0,1257,39,141,Indiana,St. Joseph,271826,462.4281709623068,442.08952996191886,9.93282467460807,7.9357488141048265
44270,2020-05-30,St. Joseph,Indiana,18141.0,1275,39,141,Indiana,St. Joseph,271826,469.0500540787121,449.13185010158804,6.621883116405286,7.042320139669172
44271,2020-05-31,St. Joseph,Indiana,18141.0,1283,39,141,Indiana,St. Joseph,271826,471.9931132415589,455.38585082263756,2.9430591628467937,6.254000721049492
44272,2020-06-01,St. Joseph,Indiana,18141.0,1295,39,141,Indiana,St. Joseph,271826,476.40770198582914,461.48218765996313,4.414588744270247,6.09633683732556
44273,2020-06-02,St. Joseph,Indiana,18141.0,1318,39,141,Indiana,St. Joseph,271826,484.8689970790138,466.94786896239293,8.461295093184674,5.465681302429819
44274,2020-06-03,St. Joseph,Indiana,18141.0,1329,40,141,Indiana,St. Joseph,271826,488.9157034279282,472.3084410090068,4.04670634891437,5.360572046613854
44275,2020-06-04,St. Joseph,Indiana,18141.0,1346,41,141,Indiana,St. Joseph,271826,495.16970414897764,478.4047778463323,6.254000721049465,6.09633683732556
44276,2020-06-05,St. Joseph,Indiana,18141.0,1367,43,141,Indiana,St. Joseph,271826,502.8952344514505,484.18578691620996,7.725530302472862,5.7810090698776735
44277,2020-06-06,St. Joseph,Indiana,18141.0,1387,44,141,Indiana,St. Joseph,271826,510.25288235856766,490.0719052419036,7.357647907117155,5.886118325693654
44278,2020-06-07,St. Joseph,Indiana,18141.0,1416,44,141,Indiana,St. Joseph,271826,520.9214718238873,497.06167075366477,10.668589465319599,6.989765511761198
44279,2020-06-08,St. Joseph,Indiana,18141.0,1428,47,141,Indiana,St. Joseph,271826,525.3360605681576,504.05143626542593,4.414588744270304,6.989765511761206
44280,2020-06-09,St. Joseph,Indiana,18141.0,1447,48,141,Indiana,St. Joseph,271826,532.3258260799188,510.8309832655553,6.98976551176122,6.779547000129284
