,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
224494,2020-03-21,Miami,Indiana,18103.0,1,0,103,Indiana,Miami,35516,2.8156323910350265,,
224495,2020-03-22,Miami,Indiana,18103.0,1,0,103,Indiana,Miami,35516,2.8156323910350265,0.0,
224496,2020-03-23,Miami,Indiana,18103.0,1,0,103,Indiana,Miami,35516,2.8156323910350265,0.0,
224497,2020-03-24,Miami,Indiana,18103.0,1,0,103,Indiana,Miami,35516,2.8156323910350265,0.0,
224498,2020-03-25,Miami,Indiana,18103.0,1,0,103,Indiana,Miami,35516,2.8156323910350265,0.0,
224499,2020-03-26,Miami,Indiana,18103.0,1,0,103,Indiana,Miami,35516,2.8156323910350265,0.0,
224500,2020-03-27,Miami,Indiana,18103.0,1,0,103,Indiana,Miami,35516,2.8156323910350265,0.0,
224501,2020-03-28,Miami,Indiana,18103.0,1,0,103,Indiana,Miami,35516,2.8156323910350265,0.0,
224502,2020-03-29,Miami,Indiana,18103.0,1,0,103,Indiana,Miami,35516,2.8156323910350265,0.0,
224503,2020-03-30,Miami,Indiana,18103.0,3,0,103,Indiana,Miami,35516,8.44689717310508,5.631264782070054,
224504,2020-03-31,Miami,Indiana,18103.0,3,0,103,Indiana,Miami,35516,8.44689717310508,0.0,
224505,2020-04-01,Miami,Indiana,18103.0,3,0,103,Indiana,Miami,35516,8.44689717310508,0.0,
224506,2020-04-02,Miami,Indiana,18103.0,4,0,103,Indiana,Miami,35516,11.262529564140106,2.8156323910350256,
224507,2020-04-03,Miami,Indiana,18103.0,5,0,103,Indiana,Miami,35516,14.078161955175133,2.8156323910350274,
224508,2020-04-04,Miami,Indiana,18103.0,8,0,103,Indiana,Miami,35516,22.525059128280212,8.446897173105079,1.4078161955175132
224509,2020-04-05,Miami,Indiana,18103.0,7,0,103,Indiana,Miami,35516,19.709426737245185,-2.8156323910350274,1.2066995961578684
224510,2020-04-06,Miami,Indiana,18103.0,7,0,103,Indiana,Miami,35516,19.709426737245185,0.0,1.2066995961578684
224511,2020-04-07,Miami,Indiana,18103.0,9,0,103,Indiana,Miami,35516,25.34069151931524,5.631264782070055,1.608932794877158
224512,2020-04-08,Miami,Indiana,18103.0,12,0,103,Indiana,Miami,35516,33.78758869242032,8.446897173105082,2.2122825929560923
224513,2020-04-09,Miami,Indiana,18103.0,13,0,103,Indiana,Miami,35516,36.603221083455345,2.815632391035024,2.4133991923157367
224514,2020-04-10,Miami,Indiana,18103.0,14,0,103,Indiana,Miami,35516,39.41885347449037,2.815632391035024,2.614515791675381
224515,2020-04-11,Miami,Indiana,18103.0,15,0,103,Indiana,Miami,35516,42.23448586552539,2.815632391035024,2.815632391035026
224516,2020-04-12,Miami,Indiana,18103.0,16,0,103,Indiana,Miami,35516,45.050118256560424,2.815632391035031,3.016748990394671
224517,2020-04-13,Miami,Indiana,18103.0,16,0,103,Indiana,Miami,35516,45.050118256560424,0.0,2.614515791675381
224518,2020-04-14,Miami,Indiana,18103.0,17,0,103,Indiana,Miami,35516,47.86575064759545,2.815632391035024,2.815632391035026
224519,2020-04-15,Miami,Indiana,18103.0,17,0,103,Indiana,Miami,35516,47.86575064759545,0.0,2.815632391035026
224520,2020-04-16,Miami,Indiana,18103.0,22,0,103,Indiana,Miami,35516,61.94391260277058,14.078161955175133,3.620098788473605
224521,2020-04-17,Miami,Indiana,18103.0,21,0,103,Indiana,Miami,35516,59.12828021173556,-2.815632391035024,3.217865589754316
224522,2020-04-18,Miami,Indiana,18103.0,21,0,103,Indiana,Miami,35516,59.12828021173556,0.0,2.6145157916753816
224523,2020-04-19,Miami,Indiana,18103.0,22,0,103,Indiana,Miami,35516,61.94391260277058,2.815632391035024,3.0167489903946714
224524,2020-04-20,Miami,Indiana,18103.0,22,0,103,Indiana,Miami,35516,61.94391260277058,0.0,3.0167489903946714
224525,2020-04-21,Miami,Indiana,18103.0,27,0,103,Indiana,Miami,35516,76.02207455794571,14.078161955175133,3.6200987884736056
224526,2020-04-22,Miami,Indiana,18103.0,28,0,103,Indiana,Miami,35516,78.83770694898074,2.815632391035024,3.217865589754316
224527,2020-04-23,Miami,Indiana,18103.0,32,0,103,Indiana,Miami,35516,90.10023651312085,11.26252956414011,3.821215387833251
224528,2020-04-24,Miami,Indiana,18103.0,39,0,103,Indiana,Miami,35516,109.80966325036603,19.70942673724518,5.027914983991119
224529,2020-04-25,Miami,Indiana,18103.0,43,0,103,Indiana,Miami,35516,121.07219281450614,11.26252956414011,5.631264782070054
224530,2020-04-26,Miami,Indiana,18103.0,66,0,103,Indiana,Miami,35516,185.83173780831174,64.7595449938056,10.055829967982238
224531,2020-04-27,Miami,Indiana,18103.0,94,0,103,Indiana,Miami,35516,264.66944475729247,78.83770694898072,15.68709475005229
224532,2020-04-28,Miami,Indiana,18103.0,97,0,103,Indiana,Miami,35516,273.11634193039754,8.446897173105071,16.08932794877158
224533,2020-04-29,Miami,Indiana,18103.0,101,0,103,Indiana,Miami,35516,284.3788714945377,11.262529564140152,16.89379434621016
224534,2020-04-30,Miami,Indiana,18103.0,105,0,103,Indiana,Miami,35516,295.6414010586778,11.262529564140095,16.692677746850514
224535,2020-05-01,Miami,Indiana,18103.0,108,0,103,Indiana,Miami,35516,304.08829823178286,8.446897173105071,17.49714414428909
224536,2020-05-02,Miami,Indiana,18103.0,110,1,103,Indiana,Miami,35516,309.7195630138529,5.631264782070048,17.899377343008382
224537,2020-05-03,Miami,Indiana,18103.0,116,1,103,Indiana,Miami,35516,326.61335736006305,16.893794346210143,18.904960339806603
224538,2020-05-04,Miami,Indiana,18103.0,120,1,103,Indiana,Miami,35516,337.87588692420314,11.262529564140095,19.709426737245185
224539,2020-05-05,Miami,Indiana,18103.0,121,1,103,Indiana,Miami,35516,340.6915193152382,2.8156323910350807,18.90496033980661
224540,2020-05-06,Miami,Indiana,18103.0,122,1,103,Indiana,Miami,35516,343.5071517062732,2.815632391034967,18.904960339806603
224541,2020-05-07,Miami,Indiana,18103.0,122,1,103,Indiana,Miami,35516,343.5071517062732,0.0,18.100493942368026
224542,2020-05-08,Miami,Indiana,18103.0,123,1,103,Indiana,Miami,35516,346.3227840973083,2.8156323910350807,16.893794346210164
224543,2020-05-09,Miami,Indiana,18103.0,124,1,103,Indiana,Miami,35516,349.1384164883433,2.815632391035024,16.29044454813123
224544,2020-05-10,Miami,Indiana,18103.0,126,1,103,Indiana,Miami,35516,354.76968127041334,5.631264782070048,12.066995961578689
224545,2020-05-11,Miami,Indiana,18103.0,127,1,103,Indiana,Miami,35516,357.58531366144837,2.815632391035024,6.636847778868282
224546,2020-05-12,Miami,Indiana,18103.0,132,1,103,Indiana,Miami,35516,371.6634756166235,14.07816195517512,7.039080977587572
224547,2020-05-13,Miami,Indiana,18103.0,130,1,103,Indiana,Miami,35516,366.03221083455344,-5.631264782070048,5.8323813814297
224548,2020-05-14,Miami,Indiana,18103.0,130,1,103,Indiana,Miami,35516,366.03221083455344,0.0,5.027914983991122
224549,2020-05-15,Miami,Indiana,18103.0,130,1,103,Indiana,Miami,35516,366.03221083455344,0.0,4.424565185912188
224550,2020-05-16,Miami,Indiana,18103.0,131,1,103,Indiana,Miami,35516,368.84784322558846,2.815632391035024,4.223448586552544
224551,2020-05-17,Miami,Indiana,18103.0,131,1,103,Indiana,Miami,35516,368.84784322558846,0.0,3.0167489903946767
224552,2020-05-18,Miami,Indiana,18103.0,131,1,103,Indiana,Miami,35516,368.84784322558846,0.0,2.212282592956098
224553,2020-05-19,Miami,Indiana,18103.0,132,1,103,Indiana,Miami,35516,371.6634756166235,2.815632391035024,2.212282592956094
224554,2020-05-20,Miami,Indiana,18103.0,134,1,103,Indiana,Miami,35516,377.29474039869353,5.631264782070048,2.413399192315743
224555,2020-05-21,Miami,Indiana,18103.0,136,1,103,Indiana,Miami,35516,382.9260051807636,5.631264782070048,2.815632391035032
224556,2020-05-22,Miami,Indiana,18103.0,136,1,103,Indiana,Miami,35516,382.9260051807636,0.0,2.6145157916753834
224557,2020-05-23,Miami,Indiana,18103.0,137,1,103,Indiana,Miami,35516,385.74163757179866,2.8156323910350807,2.6145157916753874
224558,2020-05-24,Miami,Indiana,18103.0,139,1,103,Indiana,Miami,35516,391.3729023538687,5.631264782070048,2.6145157916753874
224559,2020-05-25,Miami,Indiana,18103.0,141,1,103,Indiana,Miami,35516,397.0041671359387,5.631264782069991,2.815632391035028
224560,2020-05-26,Miami,Indiana,18103.0,141,1,103,Indiana,Miami,35516,397.0041671359387,0.0,1.810049394236805
224561,2020-05-27,Miami,Indiana,18103.0,141,1,103,Indiana,Miami,35516,397.0041671359387,0.0,2.212282592956094
224562,2020-05-28,Miami,Indiana,18103.0,142,1,103,Indiana,Miami,35516,399.8197995269737,2.815632391035024,2.413399192315739
224563,2020-05-29,Miami,Indiana,18103.0,143,1,103,Indiana,Miami,35516,402.6354319180088,2.8156323910350807,2.6145157916753874
224564,2020-05-30,Miami,Indiana,18103.0,142,1,103,Indiana,Miami,35516,399.8197995269737,-2.8156323910350807,2.212282592956094
224565,2020-05-31,Miami,Indiana,18103.0,142,1,103,Indiana,Miami,35516,399.8197995269737,0.0,2.212282592956094
