,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
300332,2020-03-24,Starke,Indiana,18149.0,1,0,149,Indiana,Starke,22995,4.348771472059143,,,
300333,2020-03-25,Starke,Indiana,18149.0,1,0,149,Indiana,Starke,22995,4.348771472059143,,0.0,
300334,2020-03-26,Starke,Indiana,18149.0,1,0,149,Indiana,Starke,22995,4.348771472059143,,0.0,
300335,2020-03-27,Starke,Indiana,18149.0,1,0,149,Indiana,Starke,22995,4.348771472059143,,0.0,
300336,2020-03-28,Starke,Indiana,18149.0,1,0,149,Indiana,Starke,22995,4.348771472059143,,0.0,
300337,2020-03-29,Starke,Indiana,18149.0,1,0,149,Indiana,Starke,22995,4.348771472059143,,0.0,
300338,2020-03-30,Starke,Indiana,18149.0,1,0,149,Indiana,Starke,22995,4.348771472059143,4.348771472059142,0.0,
300339,2020-03-31,Starke,Indiana,18149.0,1,0,149,Indiana,Starke,22995,4.348771472059143,4.348771472059142,0.0,0.0
300340,2020-04-01,Starke,Indiana,18149.0,1,0,149,Indiana,Starke,22995,4.348771472059143,4.348771472059142,0.0,0.0
300341,2020-04-02,Starke,Indiana,18149.0,2,0,149,Indiana,Starke,22995,8.697542944118286,4.970024539496164,4.348771472059143,0.6212530674370205
300342,2020-04-03,Starke,Indiana,18149.0,2,0,149,Indiana,Starke,22995,8.697542944118286,5.5912776069331835,0.0,0.6212530674370205
300343,2020-04-04,Starke,Indiana,18149.0,2,0,149,Indiana,Starke,22995,8.697542944118286,6.212530674370204,0.0,0.6212530674370205
300344,2020-04-05,Starke,Indiana,18149.0,3,0,149,Indiana,Starke,22995,13.046314416177431,7.455036809244246,4.348771472059145,1.2425061348740412
300345,2020-04-06,Starke,Indiana,18149.0,4,0,149,Indiana,Starke,22995,17.395085888236572,9.318796011555307,4.348771472059141,1.8637592023110614
300346,2020-04-07,Starke,Indiana,18149.0,5,0,149,Indiana,Starke,22995,21.743857360295713,11.803808281303388,4.348771472059141,2.485012269748082
300347,2020-04-08,Starke,Indiana,18149.0,6,0,149,Indiana,Starke,22995,26.092628832354862,14.910073618488491,4.348771472059148,3.106265337185103
300348,2020-04-09,Starke,Indiana,18149.0,6,0,149,Indiana,Starke,22995,26.092628832354862,17.395085888236572,0.0,2.4850122697480828
300349,2020-04-10,Starke,Indiana,18149.0,8,0,149,Indiana,Starke,22995,34.790171776473144,21.122604292858693,8.697542944118283,3.7275184046221232
300350,2020-04-11,Starke,Indiana,18149.0,8,0,149,Indiana,Starke,22995,34.790171776473144,24.85012269748082,0.0,3.7275184046221232
300351,2020-04-12,Starke,Indiana,18149.0,9,0,149,Indiana,Starke,22995,39.13894324853229,28.57764110210294,4.348771472059148,3.7275184046221237
300352,2020-04-13,Starke,Indiana,18149.0,9,1,149,Indiana,Starke,22995,39.13894324853229,31.683906439288045,0.0,3.1062653371851034
300353,2020-04-14,Starke,Indiana,18149.0,10,1,149,Indiana,Starke,22995,43.48771472059143,34.790171776473144,4.348771472059134,3.1062653371851026
300354,2020-04-15,Starke,Indiana,18149.0,10,1,149,Indiana,Starke,22995,43.48771472059143,37.27518404622122,0.0,2.4850122697480814
300355,2020-04-16,Starke,Indiana,18149.0,10,1,149,Indiana,Starke,22995,43.48771472059143,39.7601963159693,0.0,2.4850122697480814
300356,2020-04-17,Starke,Indiana,18149.0,10,1,149,Indiana,Starke,22995,43.48771472059143,41.002702450843344,0.0,1.242506134874041
300357,2020-04-18,Starke,Indiana,18149.0,11,1,149,Indiana,Starke,22995,47.836486192650575,42.86646165315441,4.348771472059148,1.863759202311062
300358,2020-04-19,Starke,Indiana,18149.0,11,1,149,Indiana,Starke,22995,47.836486192650575,44.108967788028444,0.0,1.242506134874041
300359,2020-04-20,Starke,Indiana,18149.0,11,1,149,Indiana,Starke,22995,47.836486192650575,45.35147392290248,0.0,1.242506134874041
300360,2020-04-21,Starke,Indiana,18149.0,12,1,149,Indiana,Starke,22995,52.185257664709724,46.59398005777653,4.348771472059148,1.242506134874043
300361,2020-04-22,Starke,Indiana,18149.0,12,1,149,Indiana,Starke,22995,52.185257664709724,47.83648619265056,0.0,1.242506134874043
300362,2020-04-23,Starke,Indiana,18149.0,14,1,149,Indiana,Starke,22995,60.88280060882801,50.321498462398644,8.69754294411829,2.485012269748084
300363,2020-04-24,Starke,Indiana,18149.0,14,1,149,Indiana,Starke,22995,60.88280060882801,52.80651073214672,0.0,2.485012269748084
300364,2020-04-25,Starke,Indiana,18149.0,14,1,149,Indiana,Starke,22995,60.88280060882801,54.670269934457785,0.0,1.8637592023110632
300365,2020-04-26,Starke,Indiana,18149.0,16,1,149,Indiana,Starke,22995,69.58034355294629,57.77653527164289,8.697542944118275,3.1062653371851026
300366,2020-04-27,Starke,Indiana,18149.0,16,1,149,Indiana,Starke,22995,69.58034355294629,60.88280060882799,0.0,3.1062653371851026
300367,2020-04-28,Starke,Indiana,18149.0,16,1,149,Indiana,Starke,22995,69.58034355294629,63.36781287857606,0.0,2.4850122697480814
300368,2020-04-29,Starke,Indiana,18149.0,17,1,149,Indiana,Starke,22995,73.92911502500543,66.47407821576117,4.348771472059141,3.1062653371851012
300369,2020-04-30,Starke,Indiana,18149.0,17,1,149,Indiana,Starke,22995,73.92911502500543,68.33783741807223,0.0,1.86375920231106
300370,2020-05-01,Starke,Indiana,18149.0,17,1,149,Indiana,Starke,22995,73.92911502500543,70.20159662038328,0.0,1.86375920231106
300371,2020-05-02,Starke,Indiana,18149.0,17,2,149,Indiana,Starke,22995,73.92911502500543,72.06535582269434,0.0,1.86375920231106
300372,2020-05-03,Starke,Indiana,18149.0,18,2,149,Indiana,Starke,22995,78.27788649706459,73.3078619575684,4.3487714720591555,1.242506134874043
300373,2020-05-04,Starke,Indiana,18149.0,18,2,149,Indiana,Starke,22995,78.27788649706459,74.55036809244245,0.0,1.242506134874043
300374,2020-05-05,Starke,Indiana,18149.0,18,2,149,Indiana,Starke,22995,78.27788649706459,75.7928742273165,0.0,1.242506134874043
300375,2020-05-06,Starke,Indiana,18149.0,18,2,149,Indiana,Starke,22995,78.27788649706459,76.41412729475353,0.0,0.6212530674370227
300376,2020-05-07,Starke,Indiana,18149.0,20,2,149,Indiana,Starke,22995,86.97542944118285,78.2778864970646,8.697542944118268,1.863759202311061
300377,2020-05-08,Starke,Indiana,18149.0,22,2,149,Indiana,Starke,22995,95.67297238530115,81.38415183424969,8.697542944118297,3.1062653371851034
300378,2020-05-09,Starke,Indiana,18149.0,22,2,149,Indiana,Starke,22995,95.67297238530115,84.4904171714348,0.0,3.1062653371851034
300379,2020-05-10,Starke,Indiana,18149.0,22,2,149,Indiana,Starke,22995,95.67297238530115,86.97542944118287,0.0,2.4850122697480814
300380,2020-05-11,Starke,Indiana,18149.0,22,2,149,Indiana,Starke,22995,95.67297238530115,89.46044171093094,0.0,2.4850122697480814
300381,2020-05-12,Starke,Indiana,18149.0,24,2,149,Indiana,Starke,22995,104.37051532941945,93.18796011555307,8.697542944118297,3.7275184046221237
300382,2020-05-13,Starke,Indiana,18149.0,25,2,149,Indiana,Starke,22995,108.71928680147857,97.5367315876122,4.348771472059127,4.348771472059142
300383,2020-05-14,Starke,Indiana,18149.0,25,2,149,Indiana,Starke,22995,108.71928680147857,100.6429969247973,0.0,3.1062653371851034
300384,2020-05-15,Starke,Indiana,18149.0,27,2,149,Indiana,Starke,22995,117.41682974559687,103.7492622619824,8.697542944118297,3.1062653371851034
300385,2020-05-16,Starke,Indiana,18149.0,28,2,149,Indiana,Starke,22995,121.76560121765603,107.47678066660453,4.3487714720591555,3.7275184046221255
300386,2020-05-17,Starke,Indiana,18149.0,29,2,149,Indiana,Starke,22995,126.11437268971515,111.82555213866367,4.348771472059127,4.348771472059144
300387,2020-05-18,Starke,Indiana,18149.0,29,2,149,Indiana,Starke,22995,126.11437268971515,116.17432361072282,0.0,4.348771472059144
300388,2020-05-19,Starke,Indiana,18149.0,28,2,149,Indiana,Starke,22995,121.76560121765603,118.65933588047089,-4.348771472059127,2.485012269748083
300389,2020-05-20,Starke,Indiana,18149.0,29,3,149,Indiana,Starke,22995,126.11437268971515,121.14434815021899,4.348771472059127,2.485012269748083
300390,2020-05-21,Starke,Indiana,18149.0,30,3,149,Indiana,Starke,22995,130.4631441617743,124.25061348740408,4.348771472059141,3.1062653371851034
300391,2020-05-22,Starke,Indiana,18149.0,31,3,149,Indiana,Starke,22995,134.81191563383345,126.73562575715218,4.3487714720591555,2.485012269748083
300392,2020-05-23,Starke,Indiana,18149.0,31,3,149,Indiana,Starke,22995,134.81191563383345,128.59938495946324,0.0,1.863759202311061
300393,2020-05-24,Starke,Indiana,18149.0,32,3,149,Indiana,Starke,22995,139.16068710589258,130.4631441617743,4.348771472059127,1.863759202311061
300394,2020-05-25,Starke,Indiana,18149.0,32,3,149,Indiana,Starke,22995,139.16068710589258,132.32690336408535,0.0,1.863759202311061
300395,2020-05-26,Starke,Indiana,18149.0,32,3,149,Indiana,Starke,22995,139.16068710589258,134.81191563383345,0.0,2.485012269748079
300396,2020-05-27,Starke,Indiana,18149.0,32,3,149,Indiana,Starke,22995,139.16068710589258,136.6756748361445,0.0,1.863759202311061
300397,2020-05-28,Starke,Indiana,18149.0,33,3,149,Indiana,Starke,22995,143.50945857795173,138.53943403845557,4.3487714720591555,1.8637592023110632
300398,2020-05-29,Starke,Indiana,18149.0,37,3,149,Indiana,Starke,22995,160.9045444661883,142.26695244307766,17.395085888236565,3.7275184046221215
300399,2020-05-30,Starke,Indiana,18149.0,40,3,149,Indiana,Starke,22995,173.9508588823657,147.85823005001086,13.04631441617741,5.59127760693318
300400,2020-05-31,Starke,Indiana,18149.0,40,3,149,Indiana,Starke,22995,173.9508588823657,152.82825458950703,0.0,4.970024539496161
300401,2020-06-01,Starke,Indiana,18149.0,40,3,149,Indiana,Starke,22995,173.9508588823657,157.79827912900322,0.0,4.970024539496161
300402,2020-06-02,Starke,Indiana,18149.0,40,3,149,Indiana,Starke,22995,173.9508588823657,162.76830366849939,0.0,4.970024539496161
300403,2020-06-03,Starke,Indiana,18149.0,40,3,149,Indiana,Starke,22995,173.9508588823657,167.73832820799558,0.0,4.970024539496161
300404,2020-06-04,Starke,Indiana,18149.0,40,3,149,Indiana,Starke,22995,173.9508588823657,172.0870996800547,0.0,4.3487714720591395
300405,2020-06-05,Starke,Indiana,18149.0,43,3,149,Indiana,Starke,22995,186.99717329854317,175.81461808467682,13.046314416177466,3.727518404622125
300406,2020-06-06,Starke,Indiana,18149.0,46,3,149,Indiana,Starke,22995,200.04348771472058,179.54213648929894,13.04631441617741,3.727518404622125
300407,2020-06-07,Starke,Indiana,18149.0,47,3,149,Indiana,Starke,22995,204.39225918677974,183.8909079613581,4.3487714720591555,4.3487714720591475
300408,2020-06-08,Starke,Indiana,18149.0,47,3,149,Indiana,Starke,22995,204.39225918677974,188.23967943341722,0.0,4.3487714720591475
300409,2020-06-09,Starke,Indiana,18149.0,47,3,149,Indiana,Starke,22995,204.39225918677974,192.58845090547635,0.0,4.3487714720591475
300410,2020-06-10,Starke,Indiana,18149.0,48,3,149,Indiana,Starke,22995,208.7410306588389,197.55847544497254,4.3487714720591555,4.97002453949617
300411,2020-06-11,Starke,Indiana,18149.0,49,3,149,Indiana,Starke,22995,213.08980213089802,203.14975305190572,4.348771472059127,5.591277606933188
300412,2020-06-12,Starke,Indiana,18149.0,49,3,149,Indiana,Starke,22995,213.08980213089802,206.87727145652784,0.0,3.727518404622121
300413,2020-06-13,Starke,Indiana,18149.0,52,3,149,Indiana,Starke,22995,226.13611654707546,210.60478986114998,13.046314416177438,3.727518404622125
300414,2020-06-14,Starke,Indiana,18149.0,52,3,149,Indiana,Starke,22995,226.13611654707546,213.7110551983351,0.0,3.106265337185103
300415,2020-06-15,Starke,Indiana,18149.0,53,3,149,Indiana,Starke,22995,230.4848880191346,217.4385736029572,4.348771472059127,3.727518404622121
300416,2020-06-16,Starke,Indiana,18149.0,55,3,149,Indiana,Starke,22995,239.18243096325287,222.4085981424534,8.697542944118283,4.970024539496161
300417,2020-06-17,Starke,Indiana,18149.0,57,4,149,Indiana,Starke,22995,247.87997390737118,227.99987574938658,8.697542944118311,5.5912776069331835
300418,2020-06-18,Starke,Indiana,18149.0,60,4,149,Indiana,Starke,22995,260.9262883235486,234.8336594911938,13.04631441617741,6.833783741807224
300419,2020-06-19,Starke,Indiana,18149.0,60,4,149,Indiana,Starke,22995,260.9262883235486,241.667443233001,0.0,6.833783741807224
300420,2020-06-20,Starke,Indiana,18149.0,60,4,149,Indiana,Starke,22995,260.9262883235486,246.63746777249713,0.0,4.970024539496161
300421,2020-06-21,Starke,Indiana,18149.0,62,4,149,Indiana,Starke,22995,269.6238312676669,252.84999844686735,8.697542944118311,6.212530674370206
