,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
192548,2020-03-20,Allen,Indiana,18003.0,1,0,3,Indiana,Allen,379299,0.2636442489961745,,,
192549,2020-03-21,Allen,Indiana,18003.0,4,0,3,Indiana,Allen,379299,1.054576995984698,,0.7909327469885234,
192550,2020-03-22,Allen,Indiana,18003.0,4,0,3,Indiana,Allen,379299,1.054576995984698,,0.0,
192551,2020-03-23,Allen,Indiana,18003.0,7,2,3,Indiana,Allen,379299,1.8455097429732215,,0.7909327469885234,
192552,2020-03-24,Allen,Indiana,18003.0,8,2,3,Indiana,Allen,379299,2.109153991969396,,0.26364424899617456,
192553,2020-03-25,Allen,Indiana,18003.0,8,2,3,Indiana,Allen,379299,2.109153991969396,,0.0,
192554,2020-03-26,Allen,Indiana,18003.0,20,2,3,Indiana,Allen,379299,5.27288497992349,1.9585001354001537,3.1637309879540942,
192555,2020-03-27,Allen,Indiana,18003.0,22,2,3,Indiana,Allen,379299,5.800173477915839,2.7494328823886773,0.5272884979923491,0.7909327469885234
192556,2020-03-28,Allen,Indiana,18003.0,24,2,3,Indiana,Allen,379299,6.3274619759081885,3.5027021652348904,0.5272884979923491,0.7532692828462129
192557,2020-03-29,Allen,Indiana,18003.0,27,2,3,Indiana,Allen,379299,7.118394722896713,4.368961840508036,0.7909327469885241,0.866259675273145
192558,2020-03-30,Allen,Indiana,18003.0,31,2,3,Indiana,Allen,379299,8.17297171888141,5.272884979923491,1.0545769959846973,0.9039231394154555
192559,2020-03-31,Allen,Indiana,18003.0,37,3,3,Indiana,Allen,379299,9.754837212858458,6.365125440050501,1.5818654939770482,1.0922404601270088
192560,2020-04-01,Allen,Indiana,18003.0,40,3,3,Indiana,Allen,379299,10.54576995984698,7.570356292604442,0.7909327469885223,1.2052308525539406
192561,2020-04-02,Allen,Indiana,18003.0,47,3,3,Indiana,Allen,379299,12.391279702820201,8.58726982444683,1.8455097429732206,1.0169135318423872
192562,2020-04-03,Allen,Indiana,18003.0,59,3,3,Indiana,Allen,379299,15.555010690774298,9.980817997712323,3.1637309879540965,1.393548173265494
192563,2020-04-04,Allen,Indiana,18003.0,61,4,3,Indiana,Allen,379299,16.082299188766644,11.374366170977817,0.5272884979923464,1.3935481732654935
192564,2020-04-05,Allen,Indiana,18003.0,65,4,3,Indiana,Allen,379299,17.136876184751344,12.805577808385621,1.0545769959847,1.4312116374078043
192565,2020-04-06,Allen,Indiana,18003.0,89,8,3,Indiana,Allen,379299,23.464338160659533,14.990058728639639,6.327461975908189,2.1844809202540176
192566,2020-04-07,Allen,Indiana,18003.0,89,8,3,Indiana,Allen,379299,23.464338160659533,16.948558864039793,0.0,1.9585001354001537
192567,2020-04-08,Allen,Indiana,18003.0,97,9,3,Indiana,Allen,379299,25.573492152628926,19.095376320151498,2.109153991969393,2.1468174561117066
192568,2020-04-09,Allen,Indiana,18003.0,107,9,3,Indiana,Allen,379299,28.209934642590675,21.355184168690133,2.6364424899617482,2.2598078485386393
