,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
623451,2020-04-12,Benton,Indiana,18007.0,2,0,7,Indiana,Benton,8748,22.862368541380885,,
623452,2020-04-13,Benton,Indiana,18007.0,2,0,7,Indiana,Benton,8748,22.862368541380885,0.0,
623453,2020-04-14,Benton,Indiana,18007.0,2,0,7,Indiana,Benton,8748,22.862368541380885,0.0,
623454,2020-04-15,Benton,Indiana,18007.0,3,0,7,Indiana,Benton,8748,34.293552812071326,11.43118427069044,
623455,2020-04-16,Benton,Indiana,18007.0,4,0,7,Indiana,Benton,8748,45.72473708276177,11.431184270690444,
623456,2020-04-17,Benton,Indiana,18007.0,4,0,7,Indiana,Benton,8748,45.72473708276177,0.0,
623457,2020-04-18,Benton,Indiana,18007.0,4,0,7,Indiana,Benton,8748,45.72473708276177,0.0,
623458,2020-04-19,Benton,Indiana,18007.0,4,0,7,Indiana,Benton,8748,45.72473708276177,0.0,
623459,2020-04-20,Benton,Indiana,18007.0,4,0,7,Indiana,Benton,8748,45.72473708276177,0.0,
623460,2020-04-21,Benton,Indiana,18007.0,4,0,7,Indiana,Benton,8748,45.72473708276177,0.0,
623461,2020-04-22,Benton,Indiana,18007.0,4,0,7,Indiana,Benton,8748,45.72473708276177,0.0,
623462,2020-04-23,Benton,Indiana,18007.0,6,0,7,Indiana,Benton,8748,68.58710562414265,22.86236854138088,
623463,2020-04-24,Benton,Indiana,18007.0,5,0,7,Indiana,Benton,8748,57.15592135345222,-11.43118427069043,
623464,2020-04-25,Benton,Indiana,18007.0,6,0,7,Indiana,Benton,8748,68.58710562414265,11.43118427069043,
623465,2020-04-26,Benton,Indiana,18007.0,6,0,7,Indiana,Benton,8748,68.58710562414265,0.0,3.266052648768697
623466,2020-04-27,Benton,Indiana,18007.0,6,0,7,Indiana,Benton,8748,68.58710562414265,0.0,3.266052648768697
623467,2020-04-28,Benton,Indiana,18007.0,7,0,7,Indiana,Benton,8748,80.0182898948331,11.431184270690451,4.0825658109608725
623468,2020-04-29,Benton,Indiana,18007.0,8,0,7,Indiana,Benton,8748,91.44947416552354,11.431184270690437,4.0825658109608725
623469,2020-04-30,Benton,Indiana,18007.0,8,0,7,Indiana,Benton,8748,91.44947416552354,0.0,3.266052648768698
623470,2020-05-01,Benton,Indiana,18007.0,8,0,7,Indiana,Benton,8748,91.44947416552354,0.0,3.266052648768698
623471,2020-05-02,Benton,Indiana,18007.0,9,0,7,Indiana,Benton,8748,102.880658436214,11.431184270690466,4.082565810960874
623472,2020-05-03,Benton,Indiana,18007.0,11,0,7,Indiana,Benton,8748,125.7430269775949,22.86236854138089,5.715592135345223
623473,2020-05-04,Benton,Indiana,18007.0,11,0,7,Indiana,Benton,8748,125.7430269775949,0.0,5.715592135345223
623474,2020-05-05,Benton,Indiana,18007.0,10,0,7,Indiana,Benton,8748,114.31184270690444,-11.431184270690451,4.899078973153047
623475,2020-05-06,Benton,Indiana,18007.0,10,0,7,Indiana,Benton,8748,114.31184270690444,0.0,4.899078973153047
623476,2020-05-07,Benton,Indiana,18007.0,12,0,7,Indiana,Benton,8748,137.1742112482853,22.86236854138086,4.899078973153046
623477,2020-05-08,Benton,Indiana,18007.0,12,0,7,Indiana,Benton,8748,137.1742112482853,0.0,5.71559213534522
623478,2020-05-09,Benton,Indiana,18007.0,12,0,7,Indiana,Benton,8748,137.1742112482853,0.0,4.899078973153046
623479,2020-05-10,Benton,Indiana,18007.0,12,0,7,Indiana,Benton,8748,137.1742112482853,0.0,4.899078973153046
623480,2020-05-11,Benton,Indiana,18007.0,13,0,7,Indiana,Benton,8748,148.60539551897577,11.431184270690466,5.715592135345223
623481,2020-05-12,Benton,Indiana,18007.0,16,0,7,Indiana,Benton,8748,182.89894833104708,34.29355281207131,7.34861845972957
623482,2020-05-13,Benton,Indiana,18007.0,17,0,7,Indiana,Benton,8748,194.33013260173755,11.431184270690466,7.348618459729572
623483,2020-05-14,Benton,Indiana,18007.0,17,0,7,Indiana,Benton,8748,194.33013260173755,0.0,7.348618459729572
623484,2020-05-15,Benton,Indiana,18007.0,21,0,7,Indiana,Benton,8748,240.05486968449932,45.72473708276178,10.614671108498271
623485,2020-05-16,Benton,Indiana,18007.0,21,0,7,Indiana,Benton,8748,240.05486968449932,0.0,9.798157946306095
623486,2020-05-17,Benton,Indiana,18007.0,21,0,7,Indiana,Benton,8748,240.05486968449932,0.0,8.165131621921747
623487,2020-05-18,Benton,Indiana,18007.0,23,0,7,Indiana,Benton,8748,262.91723822588017,22.862368541380846,9.798157946306093
623488,2020-05-19,Benton,Indiana,18007.0,23,0,7,Indiana,Benton,8748,262.91723822588017,0.0,10.614671108498268
623489,2020-05-20,Benton,Indiana,18007.0,24,0,7,Indiana,Benton,8748,274.3484224965706,11.431184270690437,11.43118427069044
623490,2020-05-21,Benton,Indiana,18007.0,24,0,7,Indiana,Benton,8748,274.3484224965706,0.0,9.798157946306093
623491,2020-05-22,Benton,Indiana,18007.0,24,0,7,Indiana,Benton,8748,274.3484224965706,0.0,9.798157946306093
623492,2020-05-23,Benton,Indiana,18007.0,24,0,7,Indiana,Benton,8748,274.3484224965706,0.0,9.798157946306093
623493,2020-05-24,Benton,Indiana,18007.0,24,0,7,Indiana,Benton,8748,274.3484224965706,0.0,9.798157946306093
623494,2020-05-25,Benton,Indiana,18007.0,25,0,7,Indiana,Benton,8748,285.77960676726104,11.431184270690437,9.798157946306091
