,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
667139,2020-05-10,Bent,Colorado,8011.0,1,0,11,Colorado,Bent,5577,17.930787161556392,,
667140,2020-05-11,Bent,Colorado,8011.0,1,0,11,Colorado,Bent,5577,17.930787161556392,0.0,
667141,2020-05-12,Bent,Colorado,8011.0,1,0,11,Colorado,Bent,5577,17.930787161556392,0.0,
667142,2020-05-13,Bent,Colorado,8011.0,1,0,11,Colorado,Bent,5577,17.930787161556392,0.0,
667143,2020-05-14,Bent,Colorado,8011.0,1,0,11,Colorado,Bent,5577,17.930787161556392,0.0,
667144,2020-05-15,Bent,Colorado,8011.0,1,0,11,Colorado,Bent,5577,17.930787161556392,0.0,
667145,2020-05-16,Bent,Colorado,8011.0,1,0,11,Colorado,Bent,5577,17.930787161556392,0.0,
667146,2020-05-17,Bent,Colorado,8011.0,1,0,11,Colorado,Bent,5577,17.930787161556392,0.0,
667147,2020-05-18,Bent,Colorado,8011.0,1,0,11,Colorado,Bent,5577,17.930787161556392,0.0,
667148,2020-05-19,Bent,Colorado,8011.0,1,0,11,Colorado,Bent,5577,17.930787161556392,0.0,
667149,2020-05-20,Bent,Colorado,8011.0,1,0,11,Colorado,Bent,5577,17.930787161556392,0.0,
667150,2020-05-21,Bent,Colorado,8011.0,1,0,11,Colorado,Bent,5577,17.930787161556392,0.0,
667151,2020-05-22,Bent,Colorado,8011.0,2,0,11,Colorado,Bent,5577,35.861574323112784,17.930787161556392,
667152,2020-05-23,Bent,Colorado,8011.0,2,0,11,Colorado,Bent,5577,35.861574323112784,0.0,
667153,2020-05-24,Bent,Colorado,8011.0,2,0,11,Colorado,Bent,5577,35.861574323112784,0.0,1.2807705115397423
667154,2020-05-25,Bent,Colorado,8011.0,2,0,11,Colorado,Bent,5577,35.861574323112784,0.0,1.2807705115397423
667155,2020-05-26,Bent,Colorado,8011.0,2,0,11,Colorado,Bent,5577,35.861574323112784,0.0,1.2807705115397423
667156,2020-05-27,Bent,Colorado,8011.0,2,0,11,Colorado,Bent,5577,35.861574323112784,0.0,1.2807705115397423
667157,2020-05-28,Bent,Colorado,8011.0,2,0,11,Colorado,Bent,5577,35.861574323112784,0.0,1.2807705115397423
667158,2020-05-29,Bent,Colorado,8011.0,2,0,11,Colorado,Bent,5577,35.861574323112784,0.0,1.2807705115397423
667159,2020-05-30,Bent,Colorado,8011.0,2,0,11,Colorado,Bent,5577,35.861574323112784,0.0,1.2807705115397423
667160,2020-05-31,Bent,Colorado,8011.0,2,0,11,Colorado,Bent,5577,35.861574323112784,0.0,1.2807705115397423
667161,2020-06-01,Bent,Colorado,8011.0,2,0,11,Colorado,Bent,5577,35.861574323112784,0.0,1.2807705115397423
667162,2020-06-02,Bent,Colorado,8011.0,2,0,11,Colorado,Bent,5577,35.861574323112784,0.0,1.2807705115397423
667163,2020-06-03,Bent,Colorado,8011.0,2,0,11,Colorado,Bent,5577,35.861574323112784,0.0,1.2807705115397423
667164,2020-06-04,Bent,Colorado,8011.0,2,0,11,Colorado,Bent,5577,35.861574323112784,0.0,1.2807705115397423
667165,2020-06-05,Bent,Colorado,8011.0,2,0,11,Colorado,Bent,5577,35.861574323112784,0.0,0.0
667166,2020-06-06,Bent,Colorado,8011.0,2,0,11,Colorado,Bent,5577,35.861574323112784,0.0,0.0
667167,2020-06-07,Bent,Colorado,8011.0,3,0,11,Colorado,Bent,5577,53.79236148466917,17.93078716155639,1.280770511539742
667168,2020-06-08,Bent,Colorado,8011.0,3,0,11,Colorado,Bent,5577,53.79236148466917,0.0,1.280770511539742
667169,2020-06-09,Bent,Colorado,8011.0,3,0,11,Colorado,Bent,5577,53.79236148466917,0.0,1.280770511539742
667170,2020-06-10,Bent,Colorado,8011.0,3,0,11,Colorado,Bent,5577,53.79236148466917,0.0,1.280770511539742
667171,2020-06-11,Bent,Colorado,8011.0,3,0,11,Colorado,Bent,5577,53.79236148466917,0.0,1.280770511539742
667172,2020-06-12,Bent,Colorado,8011.0,3,0,11,Colorado,Bent,5577,53.79236148466917,0.0,1.280770511539742
667173,2020-06-13,Bent,Colorado,8011.0,3,0,11,Colorado,Bent,5577,53.79236148466917,0.0,1.280770511539742
667174,2020-06-14,Bent,Colorado,8011.0,3,0,11,Colorado,Bent,5577,53.79236148466917,0.0,1.280770511539742
667175,2020-06-15,Bent,Colorado,8011.0,3,0,11,Colorado,Bent,5577,53.79236148466917,0.0,1.280770511539742
667176,2020-06-16,Bent,Colorado,8011.0,3,0,11,Colorado,Bent,5577,53.79236148466917,0.0,1.280770511539742
667177,2020-06-17,Bent,Colorado,8011.0,3,0,11,Colorado,Bent,5577,53.79236148466917,0.0,1.280770511539742
667178,2020-06-18,Bent,Colorado,8011.0,3,0,11,Colorado,Bent,5577,53.79236148466917,0.0,1.280770511539742
667179,2020-06-19,Bent,Colorado,8011.0,3,0,11,Colorado,Bent,5577,53.79236148466917,0.0,1.280770511539742
667180,2020-06-20,Bent,Colorado,8011.0,3,0,11,Colorado,Bent,5577,53.79236148466917,0.0,1.280770511539742
667181,2020-06-21,Bent,Colorado,8011.0,3,0,11,Colorado,Bent,5577,53.79236148466917,0.0,0.0
667182,2020-06-22,Bent,Colorado,8011.0,4,0,11,Colorado,Bent,5577,71.72314864622557,17.930787161556395,1.2807705115397425
667183,2020-06-23,Bent,Colorado,8011.0,4,0,11,Colorado,Bent,5577,71.72314864622557,0.0,1.2807705115397425
667184,2020-06-24,Bent,Colorado,8011.0,4,0,11,Colorado,Bent,5577,71.72314864622557,0.0,1.2807705115397425
667185,2020-06-25,Bent,Colorado,8011.0,4,0,11,Colorado,Bent,5577,71.72314864622557,0.0,1.2807705115397425
667186,2020-06-26,Bent,Colorado,8011.0,4,0,11,Colorado,Bent,5577,71.72314864622557,0.0,1.2807705115397425
667187,2020-06-27,Bent,Colorado,8011.0,4,0,11,Colorado,Bent,5577,71.72314864622557,0.0,1.2807705115397425
