,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
363268,2020-03-26,Washington,Colorado,8121.0,1,0,121,Colorado,Washington,4908,20.37489812550937,,,
363269,2020-03-27,Washington,Colorado,8121.0,1,0,121,Colorado,Washington,4908,20.37489812550937,,0.0,
363270,2020-03-28,Washington,Colorado,8121.0,1,0,121,Colorado,Washington,4908,20.37489812550937,,0.0,
363271,2020-03-29,Washington,Colorado,8121.0,1,0,121,Colorado,Washington,4908,20.37489812550937,,0.0,
363272,2020-03-30,Washington,Colorado,8121.0,1,0,121,Colorado,Washington,4908,20.37489812550937,,0.0,
363273,2020-03-31,Washington,Colorado,8121.0,1,0,121,Colorado,Washington,4908,20.37489812550937,,0.0,
363274,2020-04-01,Washington,Colorado,8121.0,1,0,121,Colorado,Washington,4908,20.37489812550937,20.37489812550937,0.0,
363275,2020-04-02,Washington,Colorado,8121.0,1,0,121,Colorado,Washington,4908,20.37489812550937,20.37489812550937,0.0,0.0
363276,2020-04-03,Washington,Colorado,8121.0,1,0,121,Colorado,Washington,4908,20.37489812550937,20.37489812550937,0.0,0.0
363277,2020-04-04,Washington,Colorado,8121.0,1,0,121,Colorado,Washington,4908,20.37489812550937,20.37489812550937,0.0,0.0
363278,2020-04-05,Washington,Colorado,8121.0,1,0,121,Colorado,Washington,4908,20.37489812550937,20.37489812550937,0.0,0.0
363279,2020-04-06,Washington,Colorado,8121.0,1,0,121,Colorado,Washington,4908,20.37489812550937,20.37489812550937,0.0,0.0
363280,2020-04-07,Washington,Colorado,8121.0,1,0,121,Colorado,Washington,4908,20.37489812550937,20.37489812550937,0.0,0.0
363281,2020-04-08,Washington,Colorado,8121.0,1,0,121,Colorado,Washington,4908,20.37489812550937,20.37489812550937,0.0,0.0
363282,2020-04-09,Washington,Colorado,8121.0,2,0,121,Colorado,Washington,4908,40.74979625101874,23.285597857725,20.37489812550937,2.9106997322156247
363283,2020-04-10,Washington,Colorado,8121.0,2,0,121,Colorado,Washington,4908,40.74979625101874,26.196297589940627,0.0,2.9106997322156247
363284,2020-04-11,Washington,Colorado,8121.0,2,0,121,Colorado,Washington,4908,40.74979625101874,29.106997322156253,0.0,2.9106997322156247
363285,2020-04-12,Washington,Colorado,8121.0,2,0,121,Colorado,Washington,4908,40.74979625101874,32.01769705437188,0.0,2.9106997322156247
363286,2020-04-13,Washington,Colorado,8121.0,2,0,121,Colorado,Washington,4908,40.74979625101874,34.928396786587506,0.0,2.9106997322156247
363287,2020-04-14,Washington,Colorado,8121.0,5,0,121,Colorado,Washington,4908,101.87449062754685,46.57119571545,61.124694376528105,11.642798928862495
363288,2020-04-15,Washington,Colorado,8121.0,5,0,121,Colorado,Washington,4908,101.87449062754685,58.21399464431249,0.0,11.642798928862495
363289,2020-04-16,Washington,Colorado,8121.0,5,0,121,Colorado,Washington,4908,101.87449062754685,66.94609384095936,0.0,8.732099196646871
363290,2020-04-17,Washington,Colorado,8121.0,5,0,121,Colorado,Washington,4908,101.87449062754685,75.67819303760623,0.0,8.732099196646871
363291,2020-04-18,Washington,Colorado,8121.0,6,0,121,Colorado,Washington,4908,122.24938875305624,87.32099196646872,20.37489812550939,11.642798928862499
363292,2020-04-19,Washington,Colorado,8121.0,6,0,121,Colorado,Washington,4908,122.24938875305624,98.96379089533123,0.0,11.642798928862499
363293,2020-04-20,Washington,Colorado,8121.0,6,0,121,Colorado,Washington,4908,122.24938875305624,110.60658982419372,0.0,11.642798928862499
363294,2020-04-21,Washington,Colorado,8121.0,6,0,121,Colorado,Washington,4908,122.24938875305624,113.51728955640934,0.0,2.910699732215626
363295,2020-04-22,Washington,Colorado,8121.0,6,0,121,Colorado,Washington,4908,122.24938875305624,116.42798928862497,0.0,2.910699732215626
363296,2020-04-23,Washington,Colorado,8121.0,6,0,121,Colorado,Washington,4908,122.24938875305624,119.33868902084059,0.0,2.910699732215626
363297,2020-04-24,Washington,Colorado,8121.0,6,0,121,Colorado,Washington,4908,122.24938875305624,122.24938875305622,0.0,2.910699732215626
363298,2020-04-25,Washington,Colorado,8121.0,6,0,121,Colorado,Washington,4908,122.24938875305624,122.24938875305622,0.0,0.0
363299,2020-04-26,Washington,Colorado,8121.0,6,0,121,Colorado,Washington,4908,122.24938875305624,122.24938875305622,0.0,0.0
363300,2020-04-27,Washington,Colorado,8121.0,6,0,121,Colorado,Washington,4908,122.24938875305624,122.24938875305622,0.0,0.0
363301,2020-04-28,Washington,Colorado,8121.0,7,0,121,Colorado,Washington,4908,142.6242868785656,125.16008848527186,20.374898125509375,2.910699732215624
363302,2020-04-29,Washington,Colorado,8121.0,7,0,121,Colorado,Washington,4908,142.6242868785656,128.0707882174875,0.0,2.910699732215624
363303,2020-04-30,Washington,Colorado,8121.0,7,0,121,Colorado,Washington,4908,142.6242868785656,130.9814879497031,0.0,2.910699732215624
363304,2020-05-01,Washington,Colorado,8121.0,7,0,121,Colorado,Washington,4908,142.6242868785656,133.89218768191873,0.0,2.910699732215624
363305,2020-05-02,Washington,Colorado,8121.0,8,0,121,Colorado,Washington,4908,162.99918500407497,139.71358714635,20.37489812550936,5.821399464431247
363306,2020-05-03,Washington,Colorado,8121.0,8,0,121,Colorado,Washington,4908,162.99918500407497,145.53498661078123,0.0,5.821399464431247
363307,2020-05-04,Washington,Colorado,8121.0,8,0,121,Colorado,Washington,4908,162.99918500407497,151.35638607521247,0.0,5.821399464431247
363308,2020-05-05,Washington,Colorado,8121.0,9,0,121,Colorado,Washington,4908,183.37408312958436,157.17778553964374,20.37489812550939,5.8213994644312494
363309,2020-05-06,Washington,Colorado,8121.0,9,0,121,Colorado,Washington,4908,183.37408312958436,162.99918500407497,0.0,5.8213994644312494
363310,2020-05-07,Washington,Colorado,8121.0,9,0,121,Colorado,Washington,4908,183.37408312958436,168.82058446850624,0.0,5.8213994644312494
363311,2020-05-08,Washington,Colorado,8121.0,9,0,121,Colorado,Washington,4908,183.37408312958436,174.6419839329375,0.0,5.8213994644312494
363312,2020-05-09,Washington,Colorado,8121.0,9,0,121,Colorado,Washington,4908,183.37408312958436,177.55268366515313,0.0,2.910699732215626
363313,2020-05-10,Washington,Colorado,8121.0,9,0,121,Colorado,Washington,4908,183.37408312958436,180.46338339736874,0.0,2.910699732215626
363314,2020-05-11,Washington,Colorado,8121.0,9,0,121,Colorado,Washington,4908,183.37408312958436,183.37408312958436,0.0,2.910699732215626
363315,2020-05-12,Washington,Colorado,8121.0,9,0,121,Colorado,Washington,4908,183.37408312958436,183.37408312958436,0.0,0.0
363316,2020-05-13,Washington,Colorado,8121.0,9,0,121,Colorado,Washington,4908,183.37408312958436,183.37408312958436,0.0,0.0
363317,2020-05-14,Washington,Colorado,8121.0,9,0,121,Colorado,Washington,4908,183.37408312958436,183.37408312958436,0.0,0.0
363318,2020-05-15,Washington,Colorado,8121.0,9,0,121,Colorado,Washington,4908,183.37408312958436,183.37408312958436,0.0,0.0
363319,2020-05-16,Washington,Colorado,8121.0,10,0,121,Colorado,Washington,4908,203.7489812550937,186.2847828618,20.374898125509333,2.910699732215618
363320,2020-05-17,Washington,Colorado,8121.0,10,0,121,Colorado,Washington,4908,203.7489812550937,189.19548259401563,0.0,2.910699732215618
363321,2020-05-18,Washington,Colorado,8121.0,11,0,121,Colorado,Washington,4908,224.12387938060309,195.0168820584469,20.37489812550939,5.821399464431245
363322,2020-05-19,Washington,Colorado,8121.0,11,0,121,Colorado,Washington,4908,224.12387938060309,200.83828152287813,0.0,5.821399464431245
363323,2020-05-20,Washington,Colorado,8121.0,11,0,121,Colorado,Washington,4908,224.12387938060309,206.6596809873094,0.0,5.821399464431245
363324,2020-05-21,Washington,Colorado,8121.0,15,0,121,Colorado,Washington,4908,305.6234718826406,224.12387938060314,81.49959250203753,17.46419839329375
363325,2020-05-22,Washington,Colorado,8121.0,15,0,121,Colorado,Washington,4908,305.6234718826406,241.5880777738969,0.0,17.46419839329375
363326,2020-05-23,Washington,Colorado,8121.0,30,0,121,Colorado,Washington,4908,611.2469437652812,299.8020724182094,305.6234718826406,58.2139946443125
363327,2020-05-24,Washington,Colorado,8121.0,31,0,121,Colorado,Washington,4908,631.6218418907905,360.9267667947375,20.374898125509276,61.12469437652811
