,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
68927,2020-03-13,Clear Creek,Colorado,8019.0,1,0.0,19,Colorado,Clear Creek,9700,10.309278350515465,0.0,0.0,,,,
68928,2020-03-14,Clear Creek,Colorado,8019.0,1,0.0,19,Colorado,Clear Creek,9700,10.309278350515465,0.0,0.0,0.0,0.0,,
68929,2020-03-15,Clear Creek,Colorado,8019.0,1,0.0,19,Colorado,Clear Creek,9700,10.309278350515465,0.0,0.0,0.0,0.0,,
68930,2020-03-16,Clear Creek,Colorado,8019.0,1,0.0,19,Colorado,Clear Creek,9700,10.309278350515465,0.0,0.0,0.0,0.0,,
68931,2020-03-17,Clear Creek,Colorado,8019.0,2,0.0,19,Colorado,Clear Creek,9700,20.61855670103093,0.0,0.0,10.309278350515465,0.0,,
68932,2020-03-18,Clear Creek,Colorado,8019.0,2,0.0,19,Colorado,Clear Creek,9700,20.61855670103093,0.0,0.0,0.0,0.0,,
68933,2020-03-19,Clear Creek,Colorado,8019.0,2,0.0,19,Colorado,Clear Creek,9700,20.61855670103093,0.0,0.0,0.0,0.0,,
68934,2020-03-20,Clear Creek,Colorado,8019.0,2,0.0,19,Colorado,Clear Creek,9700,20.61855670103093,0.0,0.0,0.0,0.0,1.4727540500736378,0.0
68935,2020-03-21,Clear Creek,Colorado,8019.0,3,0.0,19,Colorado,Clear Creek,9700,30.92783505154639,0.0,0.0,10.30927835051546,0.0,2.945508100147275,0.0
68936,2020-03-22,Clear Creek,Colorado,8019.0,3,0.0,19,Colorado,Clear Creek,9700,30.92783505154639,0.0,0.0,0.0,0.0,2.945508100147275,0.0
68937,2020-03-23,Clear Creek,Colorado,8019.0,3,0.0,19,Colorado,Clear Creek,9700,30.92783505154639,0.0,0.0,0.0,0.0,2.945508100147275,0.0
68938,2020-03-24,Clear Creek,Colorado,8019.0,3,0.0,19,Colorado,Clear Creek,9700,30.92783505154639,0.0,0.0,0.0,0.0,1.4727540500736374,0.0
68939,2020-03-25,Clear Creek,Colorado,8019.0,3,0.0,19,Colorado,Clear Creek,9700,30.92783505154639,0.0,0.0,0.0,0.0,1.4727540500736374,0.0
68940,2020-03-26,Clear Creek,Colorado,8019.0,3,0.0,19,Colorado,Clear Creek,9700,30.92783505154639,0.0,0.0,0.0,0.0,1.4727540500736374,0.0
68941,2020-03-27,Clear Creek,Colorado,8019.0,3,0.0,19,Colorado,Clear Creek,9700,30.92783505154639,0.0,0.0,0.0,0.0,1.4727540500736374,0.0
68942,2020-03-28,Clear Creek,Colorado,8019.0,3,0.0,19,Colorado,Clear Creek,9700,30.92783505154639,0.0,0.0,0.0,0.0,2.5376526277146434e-16,0.0
68943,2020-03-29,Clear Creek,Colorado,8019.0,3,0.0,19,Colorado,Clear Creek,9700,30.92783505154639,0.0,0.0,0.0,0.0,2.5376526277146434e-16,0.0
68944,2020-03-30,Clear Creek,Colorado,8019.0,3,0.0,19,Colorado,Clear Creek,9700,30.92783505154639,0.0,0.0,0.0,0.0,2.5376526277146434e-16,0.0
68945,2020-03-31,Clear Creek,Colorado,8019.0,4,0.0,19,Colorado,Clear Creek,9700,41.23711340206186,0.0,0.0,10.30927835051547,0.0,1.472754050073639,0.0
68946,2020-04-01,Clear Creek,Colorado,8019.0,6,0.0,19,Colorado,Clear Creek,9700,61.85567010309278,0.0,0.0,20.61855670103092,0.0,4.4182621502209125,0.0
68947,2020-04-02,Clear Creek,Colorado,8019.0,6,0.0,19,Colorado,Clear Creek,9700,61.85567010309278,0.0,0.0,0.0,0.0,4.4182621502209125,0.0
68948,2020-04-03,Clear Creek,Colorado,8019.0,6,0.0,19,Colorado,Clear Creek,9700,61.85567010309278,0.0,0.0,0.0,0.0,4.4182621502209125,0.0
68949,2020-04-04,Clear Creek,Colorado,8019.0,6,0.0,19,Colorado,Clear Creek,9700,61.85567010309278,0.0,0.0,0.0,0.0,4.4182621502209125,0.0
68950,2020-04-05,Clear Creek,Colorado,8019.0,6,0.0,19,Colorado,Clear Creek,9700,61.85567010309278,0.0,0.0,0.0,0.0,4.4182621502209125,0.0
68951,2020-04-06,Clear Creek,Colorado,8019.0,6,0.0,19,Colorado,Clear Creek,9700,61.85567010309278,0.0,0.0,0.0,0.0,4.4182621502209125,0.0
68952,2020-04-07,Clear Creek,Colorado,8019.0,7,0.0,19,Colorado,Clear Creek,9700,72.16494845360825,0.0,0.0,10.30927835051547,0.0,4.4182621502209125,0.0
68953,2020-04-08,Clear Creek,Colorado,8019.0,7,0.0,19,Colorado,Clear Creek,9700,72.16494845360825,0.0,0.0,0.0,0.0,1.4727540500736385,0.0
68954,2020-04-09,Clear Creek,Colorado,8019.0,10,0.0,19,Colorado,Clear Creek,9700,103.09278350515464,0.0,0.0,30.927835051546396,0.0,5.891016200294552,0.0
68955,2020-04-10,Clear Creek,Colorado,8019.0,11,0.0,19,Colorado,Clear Creek,9700,113.4020618556701,0.0,0.0,10.309278350515456,0.0,7.363770250368189,0.0
68956,2020-04-11,Clear Creek,Colorado,8019.0,11,0.0,19,Colorado,Clear Creek,9700,113.4020618556701,0.0,0.0,0.0,0.0,7.363770250368189,0.0
68957,2020-04-12,Clear Creek,Colorado,8019.0,11,0.0,19,Colorado,Clear Creek,9700,113.4020618556701,0.0,0.0,0.0,0.0,7.363770250368189,0.0
