,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
10100,2020-03-05,Jefferson,Colorado,8059.0,1,0,59,Colorado,Jefferson,582881,0.17156160519900288,,,
10101,2020-03-06,Jefferson,Colorado,8059.0,1,0,59,Colorado,Jefferson,582881,0.17156160519900288,,0.0,
10102,2020-03-07,Jefferson,Colorado,8059.0,1,0,59,Colorado,Jefferson,582881,0.17156160519900288,,0.0,
10103,2020-03-08,Jefferson,Colorado,8059.0,1,0,59,Colorado,Jefferson,582881,0.17156160519900288,,0.0,
10104,2020-03-09,Jefferson,Colorado,8059.0,1,0,59,Colorado,Jefferson,582881,0.17156160519900288,,0.0,
10105,2020-03-10,Jefferson,Colorado,8059.0,2,0,59,Colorado,Jefferson,582881,0.34312321039800575,,0.17156160519900288,
10106,2020-03-11,Jefferson,Colorado,8059.0,4,0,59,Colorado,Jefferson,582881,0.6862464207960115,0.26959680816986165,0.34312321039800575,
10107,2020-03-12,Jefferson,Colorado,8059.0,5,0,59,Colorado,Jefferson,582881,0.8578080259950145,0.3676320111407204,0.171561605199003,0.0980352029708588
10108,2020-03-13,Jefferson,Colorado,8059.0,7,0,59,Colorado,Jefferson,582881,1.2009312363930202,0.5146848155970086,0.34312321039800575,0.1470528044562882
10109,2020-03-14,Jefferson,Colorado,8059.0,9,0,59,Colorado,Jefferson,582881,1.544054446791026,0.7107552215387262,0.34312321039800575,0.1960704059417176
10110,2020-03-15,Jefferson,Colorado,8059.0,12,0,59,Colorado,Jefferson,582881,2.0587392623880345,0.980352029708588,0.5146848155970085,0.2695968081698617
10111,2020-03-16,Jefferson,Colorado,8059.0,17,0,59,Colorado,Jefferson,582881,2.916547288383049,1.3724928415920232,0.8578080259950145,0.39214081188343514
10112,2020-03-17,Jefferson,Colorado,8059.0,17,0,59,Colorado,Jefferson,582881,2.916547288383049,1.7401248527327435,0.0,0.3676320111407204
10113,2020-03-18,Jefferson,Colorado,8059.0,25,0,59,Colorado,Jefferson,582881,4.289040129975072,2.254809668329752,1.3724928415920226,0.5146848155970085
10114,2020-03-19,Jefferson,Colorado,8059.0,36,0,59,Colorado,Jefferson,582881,6.176217787164104,3.014582491353908,1.8871776571890324,0.7597728230241556
10115,2020-03-20,Jefferson,Colorado,8059.0,37,0,59,Colorado,Jefferson,582881,6.3477793923631065,3.7498465136353487,0.17156160519900254,0.7352640222814408
10116,2020-03-21,Jefferson,Colorado,8059.0,43,0,59,Colorado,Jefferson,582881,7.3771490235571235,4.58314573888765,1.029369631194017,0.8332992252522996
10117,2020-03-22,Jefferson,Colorado,8059.0,51,0,59,Colorado,Jefferson,582881,8.749641865149147,5.538988967853522,1.372492841592024,0.9558432289658733
10118,2020-03-23,Jefferson,Colorado,8059.0,55,0,59,Colorado,Jefferson,582881,9.435888285945158,6.47032339607668,0.6862464207960102,0.9313344282231583
10119,2020-03-24,Jefferson,Colorado,8059.0,73,0,59,Colorado,Jefferson,582881,12.52399717952721,7.8428162376687025,3.088108893582053,1.3724928415920228
10120,2020-03-25,Jefferson,Colorado,8059.0,93,2,59,Colorado,Jefferson,582881,15.955229283507268,9.509414688173303,3.431232103980058,1.6665984505045994
10121,2020-03-26,Jefferson,Colorado,8059.0,131,3,59,Colorado,Jefferson,582881,22.474570281069376,11.837750758731199,6.519340997562107,2.328336070557896
10122,2020-03-27,Jefferson,Colorado,8059.0,158,5,59,Colorado,Jefferson,582881,27.10673362144246,14.803315648599677,4.632163340373083,2.965564889868479
10123,2020-03-28,Jefferson,Colorado,8059.0,182,5,59,Colorado,Jefferson,582881,31.224212146218527,18.210038951837017,4.117478524776068,3.406723303237343
10124,2020-03-29,Jefferson,Colorado,8059.0,213,5,59,Colorado,Jefferson,582881,36.54262190738761,22.1804646721568,5.318409761169086,3.970425720319781
10125,2020-03-30,Jefferson,Colorado,8059.0,253,5,59,Colorado,Jefferson,582881,43.40508611534773,27.033207219214308,6.862464207960116,4.8527425470575105
10126,2020-03-31,Jefferson,Colorado,8059.0,304,6,59,Colorado,Jefferson,582881,52.15472798049687,32.694740190781395,8.749641865149144,5.6615329715670955
10127,2020-04-01,Jefferson,Colorado,8059.0,356,7,59,Colorado,Jefferson,582881,61.07593145084503,39.140554786115366,8.92120347034816,6.4458145953339665
10128,2020-04-02,Jefferson,Colorado,8059.0,385,9,59,Colorado,Jefferson,582881,66.0512180016161,45.3657901747649,4.975286550771074,6.225235388649533
10129,2020-04-03,Jefferson,Colorado,8059.0,440,13,59,Colorado,Jefferson,582881,75.48710628756126,52.27727198421045,9.435888285945154,6.911481809445543
10130,2020-04-04,Jefferson,Colorado,8059.0,483,15,59,Colorado,Jefferson,582881,82.86425531111838,59.65442100776757,7.3771490235571235,7.377149023557123
10131,2020-04-05,Jefferson,Colorado,8059.0,519,17,59,Colorado,Jefferson,582881,89.04047309828249,67.15411403503826,6.176217787164106,7.4996930272706965
10132,2020-04-06,Jefferson,Colorado,8059.0,540,18,59,Colorado,Jefferson,582881,92.64326680746156,74.18813984819738,3.6027937091790676,7.0340258131591185
10133,2020-04-07,Jefferson,Colorado,8059.0,579,21,59,Colorado,Jefferson,582881,99.33416941022267,80.92806005244393,6.690902602761113,6.739920204246543
10134,2020-04-08,Jefferson,Colorado,8059.0,610,23,59,Colorado,Jefferson,582881,104.65257917139175,87.15329544109345,5.318409761169079,6.225235388649531
10135,2020-04-09,Jefferson,Colorado,8059.0,660,25,59,Colorado,Jefferson,582881,113.2306594313419,93.89321564533999,8.578080259950156,6.739920204246543
10136,2020-04-10,Jefferson,Colorado,8059.0,683,25,59,Colorado,Jefferson,582881,117.17657635091896,99.84885422581966,3.9459169195770585,5.955638580479672
10137,2020-04-11,Jefferson,Colorado,8059.0,713,25,59,Colorado,Jefferson,582881,122.32342450688907,105.48587839664404,5.146848155970105,5.637024170824383
10138,2020-04-12,Jefferson,Colorado,8059.0,763,29,59,Colorado,Jefferson,582881,130.9015047668392,111.46602577786643,8.578080259950127,5.980147381222387
10139,2020-04-13,Jefferson,Colorado,8059.0,787,30,59,Colorado,Jefferson,582881,135.01898329161526,117.51969956131697,4.117478524776061,6.053673783450528
10140,2020-04-14,Jefferson,Colorado,8059.0,809,31,59,Colorado,Jefferson,582881,138.79333860599334,123.15672373214134,3.7743553143780844,5.637024170824382
10141,2020-04-15,Jefferson,Colorado,8059.0,837,32,59,Colorado,Jefferson,582881,143.5970635515654,128.72022150073758,4.803724945572071,5.563497768596237
10142,2020-04-16,Jefferson,Colorado,8059.0,860,33,59,Colorado,Jefferson,582881,147.54298047114247,133.6219816492805,3.9459169195770585,4.901760148542938
10143,2020-04-17,Jefferson,Colorado,8059.0,888,35,59,Colorado,Jefferson,582881,152.34670541671454,138.64628580153706,4.803724945572071,5.024304152256511
10144,2020-04-18,Jefferson,Colorado,8059.0,930,36,59,Colorado,Jefferson,582881,159.55229283507268,143.96469556270614,7.205587418358135,5.318409761169087
10145,2020-04-19,Jefferson,Colorado,8059.0,957,36,59,Colorado,Jefferson,582881,164.18445617544575,148.7194029067928,4.632163340373069,4.75470734408665
10146,2020-04-20,Jefferson,Colorado,8059.0,987,36,59,Colorado,Jefferson,582881,169.33130433141582,153.62116305533573,5.146848155970076,4.901760148542938
10147,2020-04-21,Jefferson,Colorado,8059.0,1011,40,59,Colorado,Jefferson,582881,173.4487828561919,158.5719408053641,4.117478524776089,4.950777750028367
10148,2020-04-22,Jefferson,Colorado,8059.0,1064,43,59,Colorado,Jefferson,582881,182.54154793173907,164.13543857396033,9.092765075547163,5.563497768596237
10149,2020-04-23,Jefferson,Colorado,8059.0,1075,53,59,Colorado,Jefferson,582881,184.4287255889281,169.404830733644,1.887177657189028,5.269392159683662
10150,2020-04-24,Jefferson,Colorado,8059.0,1157,61,59,Colorado,Jefferson,582881,198.49677721524634,175.99769813343423,14.068051626318237,6.592867399790257
10151,2020-04-25,Jefferson,Colorado,8059.0,1236,61,59,Colorado,Jefferson,582881,212.0501440259676,183.49739116070495,13.553366810721258,7.499693027270703
10152,2020-04-26,Jefferson,Colorado,8059.0,1265,61,59,Colorado,Jefferson,582881,217.02543057673867,191.0461017894611,4.975286550771074,7.548710628756132
10153,2020-04-27,Jefferson,Colorado,8059.0,1276,65,59,Colorado,Jefferson,582881,218.9126082339277,198.12914520410567,1.887177657189028,7.083043414644554
10154,2020-04-28,Jefferson,Colorado,8059.0,1298,68,59,Colorado,Jefferson,582881,222.68696354830576,205.1631710172648,3.774355314378056,7.03402581315912
10155,2020-04-29,Jefferson,Colorado,8059.0,1314,73,59,Colorado,Jefferson,582881,225.4319492314898,211.29037120294348,2.7449856831840407,6.127200185678674
10156,2020-04-30,Jefferson,Colorado,8059.0,1338,73,59,Colorado,Jefferson,582881,229.54942775626586,217.73618579827743,4.117478524776061,6.445814595333965
10157,2020-05-01,Jefferson,Colorado,8059.0,1373,80,59,Colorado,Jefferson,582881,235.55408393823095,223.03008675870382,6.004656181965089,5.293900960426372
10158,2020-05-02,Jefferson,Colorado,8059.0,1384,81,59,Colorado,Jefferson,582881,237.44126159541997,226.6573892686256,1.887177657189028,3.627302509921768
10159,2020-05-03,Jefferson,Colorado,8059.0,1405,83,59,Colorado,Jefferson,582881,241.04405530459903,230.08862137260562,3.6027937091790534,3.431232103980051
10160,2020-05-04,Jefferson,Colorado,8059.0,1431,85,59,Colorado,Jefferson,582881,245.50465703977315,233.88748548772642,4.460601735174123,3.7988641151207787
10161,2020-05-05,Jefferson,Colorado,8059.0,1466,88,59,Colorado,Jefferson,582881,251.50931322173824,238.00496401250248,6.004656181965089,4.117478524776069
10162,2020-05-06,Jefferson,Colorado,8059.0,1507,87,59,Colorado,Jefferson,582881,258.5433390348974,242.73516255584641,7.034025813159133,4.730198543343939
10163,2020-05-07,Jefferson,Colorado,8059.0,1542,90,59,Colorado,Jefferson,582881,264.54799521686243,247.7349579073602,6.004656181965061,4.9997953515137965
10164,2020-05-08,Jefferson,Colorado,8059.0,1574,93,59,Colorado,Jefferson,582881,270.0379665832305,252.66122685664587,5.489971366368081,4.926268949285652
10165,2020-05-09,Jefferson,Colorado,8059.0,1627,94,59,Colorado,Jefferson,582881,279.13073165877773,258.6168654371255,9.09276507554722,5.95563858047968
10166,2020-05-10,Jefferson,Colorado,8059.0,1649,94,59,Colorado,Jefferson,582881,282.9050869731558,264.59701281834793,3.774355314378056,5.980147381222395
10167,2020-05-11,Jefferson,Colorado,8059.0,1658,94,59,Colorado,Jefferson,582881,284.4491414199468,270.1605105869442,1.5440544467909945,5.563497768596234
