,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
593070,2020-04-09,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,,,
593071,2020-04-10,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,,0.0,
593072,2020-04-11,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,,0.0,
593073,2020-04-12,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,,0.0,
593074,2020-04-13,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,,0.0,
593075,2020-04-14,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,,0.0,
593076,2020-04-15,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,16.017940092904052,0.0,
593077,2020-04-16,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,16.017940092904052,0.0,0.0
593078,2020-04-17,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,16.017940092904052,0.0,0.0
593079,2020-04-18,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,16.017940092904052,0.0,0.0
593080,2020-04-19,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,16.017940092904052,0.0,0.0
593081,2020-04-20,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,16.017940092904052,0.0,0.0
593082,2020-04-21,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,16.017940092904052,0.0,0.0
593083,2020-04-22,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,16.017940092904052,0.0,0.0
593084,2020-04-23,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,16.017940092904052,0.0,0.0
593085,2020-04-24,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,16.017940092904052,0.0,0.0
593086,2020-04-25,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,16.017940092904052,0.0,0.0
593087,2020-04-26,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,16.017940092904052,0.0,0.0
593088,2020-04-27,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,16.017940092904052,0.0,0.0
593089,2020-04-28,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,16.017940092904052,0.0,0.0
593090,2020-04-29,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,16.017940092904052,0.0,0.0
593091,2020-04-30,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,16.017940092904052,0.0,0.0
593092,2020-05-01,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,16.017940092904052,0.0,0.0
593093,2020-05-02,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,16.017940092904052,0.0,0.0
593094,2020-05-03,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,16.017940092904052,0.0,0.0
593095,2020-05-04,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,16.017940092904052,0.0,0.0
593096,2020-05-05,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,16.017940092904052,0.0,0.0
593097,2020-05-06,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,16.017940092904052,0.0,0.0
593098,2020-05-07,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,16.017940092904052,0.0,0.0
593099,2020-05-08,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,16.017940092904052,0.0,0.0
593100,2020-05-09,Gilpin,Colorado,8047.0,3,0,47,Colorado,Gilpin,6243,48.05382027871216,20.594494405162354,32.03588018580811,4.576554312258302
593101,2020-05-10,Gilpin,Colorado,8047.0,3,0,47,Colorado,Gilpin,6243,48.05382027871216,25.171048717420657,0.0,4.576554312258302
593102,2020-05-11,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,25.171048717420657,-32.03588018580811,0.0
593103,2020-05-12,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,25.171048717420657,0.0,0.0
593104,2020-05-13,Gilpin,Colorado,8047.0,1,0,47,Colorado,Gilpin,6243,16.017940092904052,25.171048717420657,0.0,0.0
593105,2020-05-14,Gilpin,Colorado,8047.0,2,0,47,Colorado,Gilpin,6243,32.035880185808104,27.45932587354981,16.017940092904052,2.2882771561291504
593106,2020-05-15,Gilpin,Colorado,8047.0,3,0,47,Colorado,Gilpin,6243,48.05382027871216,32.03588018580811,16.017940092904055,4.576554312258302
593107,2020-05-16,Gilpin,Colorado,8047.0,4,0,47,Colorado,Gilpin,6243,64.07176037161621,34.32415734193726,16.01794009290405,2.28827715612915
593108,2020-05-17,Gilpin,Colorado,8047.0,4,0,47,Colorado,Gilpin,6243,64.07176037161621,36.612434498066406,0.0,2.28827715612915
593109,2020-05-18,Gilpin,Colorado,8047.0,4,0,47,Colorado,Gilpin,6243,64.07176037161621,43.47726596645386,0.0,6.864831468387451
593110,2020-05-19,Gilpin,Colorado,8047.0,4,0,47,Colorado,Gilpin,6243,64.07176037161621,50.342097434841314,0.0,6.864831468387451
593111,2020-05-20,Gilpin,Colorado,8047.0,3,0,47,Colorado,Gilpin,6243,48.05382027871216,54.91865174709962,-16.01794009290405,4.576554312258302
593112,2020-05-21,Gilpin,Colorado,8047.0,3,0,47,Colorado,Gilpin,6243,48.05382027871216,57.20692890322878,0.0,2.2882771561291513
593113,2020-05-22,Gilpin,Colorado,8047.0,3,0,47,Colorado,Gilpin,6243,48.05382027871216,57.20692890322878,0.0,5.075305255429287e-16
593114,2020-05-23,Gilpin,Colorado,8047.0,3,0,47,Colorado,Gilpin,6243,48.05382027871216,54.918651747099624,0.0,-2.288277156129149
593115,2020-05-24,Gilpin,Colorado,8047.0,3,0,47,Colorado,Gilpin,6243,48.05382027871216,52.630374590970476,0.0,-2.288277156129149
593116,2020-05-25,Gilpin,Colorado,8047.0,3,0,47,Colorado,Gilpin,6243,48.05382027871216,50.34209743484133,0.0,-2.288277156129149
593117,2020-05-26,Gilpin,Colorado,8047.0,3,0,47,Colorado,Gilpin,6243,48.05382027871216,48.05382027871218,0.0,-2.288277156129149
593118,2020-05-27,Gilpin,Colorado,8047.0,3,0,47,Colorado,Gilpin,6243,48.05382027871216,48.05382027871218,0.0,5.075305255429287e-16
593119,2020-05-28,Gilpin,Colorado,8047.0,3,0,47,Colorado,Gilpin,6243,48.05382027871216,48.05382027871218,0.0,5.075305255429287e-16
593120,2020-05-29,Gilpin,Colorado,8047.0,3,0,47,Colorado,Gilpin,6243,48.05382027871216,48.05382027871218,0.0,5.075305255429287e-16
593121,2020-05-30,Gilpin,Colorado,8047.0,3,0,47,Colorado,Gilpin,6243,48.05382027871216,48.05382027871218,0.0,5.075305255429287e-16
593122,2020-05-31,Gilpin,Colorado,8047.0,3,0,47,Colorado,Gilpin,6243,48.05382027871216,48.05382027871218,0.0,5.075305255429287e-16
593123,2020-06-01,Gilpin,Colorado,8047.0,3,0,47,Colorado,Gilpin,6243,48.05382027871216,48.05382027871218,0.0,5.075305255429287e-16
593124,2020-06-02,Gilpin,Colorado,8047.0,3,0,47,Colorado,Gilpin,6243,48.05382027871216,48.05382027871218,0.0,5.075305255429287e-16
593125,2020-06-03,Gilpin,Colorado,8047.0,4,0,47,Colorado,Gilpin,6243,64.07176037161621,50.34209743484133,16.01794009290405,2.2882771561291504
593126,2020-06-04,Gilpin,Colorado,8047.0,4,0,47,Colorado,Gilpin,6243,64.07176037161621,52.630374590970476,0.0,2.2882771561291504
593127,2020-06-05,Gilpin,Colorado,8047.0,4,0,47,Colorado,Gilpin,6243,64.07176037161621,54.918651747099624,0.0,2.2882771561291504
593128,2020-06-06,Gilpin,Colorado,8047.0,5,0,47,Colorado,Gilpin,6243,80.08970046452026,59.495206059357926,16.017940092904055,4.576554312258302
593129,2020-06-07,Gilpin,Colorado,8047.0,5,0,47,Colorado,Gilpin,6243,80.08970046452026,64.07176037161622,0.0,4.576554312258302
593130,2020-06-08,Gilpin,Colorado,8047.0,5,0,47,Colorado,Gilpin,6243,80.08970046452026,68.64831468387452,0.0,4.576554312258302
593131,2020-06-09,Gilpin,Colorado,8047.0,5,0,47,Colorado,Gilpin,6243,80.08970046452026,73.22486899613283,0.0,4.576554312258302
593132,2020-06-10,Gilpin,Colorado,8047.0,5,0,47,Colorado,Gilpin,6243,80.08970046452026,75.513146152262,0.0,2.2882771561291517
