,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
683390,2020-05-07,Cheyenne,Colorado,8017.0,2,0,17,Colorado,Cheyenne,1831,109.22992900054614,0.0,0.0,,,,
683391,2020-05-08,Cheyenne,Colorado,8017.0,2,0,17,Colorado,Cheyenne,1831,109.22992900054614,0.0,0.0,0.0,0.0,,
683392,2020-05-09,Cheyenne,Colorado,8017.0,4,0,17,Colorado,Cheyenne,1831,218.45985800109227,0.0,0.0,109.22992900054614,0.0,,
683393,2020-05-10,Cheyenne,Colorado,8017.0,4,0,17,Colorado,Cheyenne,1831,218.45985800109227,0.0,0.0,0.0,0.0,,
683394,2020-05-11,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,0.0,54.61496450027309,0.0,,
683395,2020-05-12,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,0.0,0.0,0.0,,
683396,2020-05-13,Cheyenne,Colorado,8017.0,4,0,17,Colorado,Cheyenne,1831,218.45985800109227,0.0,0.0,-54.61496450027309,0.0,,
683397,2020-05-14,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,0.0,54.61496450027309,0.0,23.40641335725989,0.0
683398,2020-05-15,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,0.0,0.0,0.0,23.40641335725989,0.0
683399,2020-05-16,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,0.0,0.0,0.0,7.802137785753301,0.0
683400,2020-05-17,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,0.0,0.0,0.0,7.802137785753301,0.0
683401,2020-05-18,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
683402,2020-05-19,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
683403,2020-05-20,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,0.0,0.0,0.0,7.802137785753301,0.0
683404,2020-05-21,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
683405,2020-05-22,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
683406,2020-05-23,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
683407,2020-05-24,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
683408,2020-05-25,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
683409,2020-05-26,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
683410,2020-05-27,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
