,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
663356,2020-05-07,Cheyenne,Colorado,8017.0,2,0,17,Colorado,Cheyenne,1831,109.22992900054614,,
663357,2020-05-08,Cheyenne,Colorado,8017.0,2,0,17,Colorado,Cheyenne,1831,109.22992900054614,0.0,
663358,2020-05-09,Cheyenne,Colorado,8017.0,4,0,17,Colorado,Cheyenne,1831,218.45985800109227,109.22992900054614,
663359,2020-05-10,Cheyenne,Colorado,8017.0,4,0,17,Colorado,Cheyenne,1831,218.45985800109227,0.0,
663360,2020-05-11,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,54.61496450027309,
663361,2020-05-12,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,
663362,2020-05-13,Cheyenne,Colorado,8017.0,4,0,17,Colorado,Cheyenne,1831,218.45985800109227,-54.61496450027309,
663363,2020-05-14,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,54.61496450027309,
663364,2020-05-15,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,
663365,2020-05-16,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,
663366,2020-05-17,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,
663367,2020-05-18,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,
663368,2020-05-19,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,
663369,2020-05-20,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,
663370,2020-05-21,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,11.703206678629945
663371,2020-05-22,Cheyenne,Colorado,8017.0,5,0,17,Colorado,Cheyenne,1831,273.07482250136536,0.0,11.703206678629945
