,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
533484,2020-04-03,Las Animas,Colorado,8071.0,1,0,71,Colorado,Las Animas,14506,6.893699158968702,,,
533485,2020-04-04,Las Animas,Colorado,8071.0,1,0,71,Colorado,Las Animas,14506,6.893699158968702,,0.0,
533486,2020-04-05,Las Animas,Colorado,8071.0,1,0,71,Colorado,Las Animas,14506,6.893699158968702,,0.0,
533487,2020-04-06,Las Animas,Colorado,8071.0,1,0,71,Colorado,Las Animas,14506,6.893699158968702,,0.0,
533488,2020-04-07,Las Animas,Colorado,8071.0,1,0,71,Colorado,Las Animas,14506,6.893699158968702,,0.0,
533489,2020-04-08,Las Animas,Colorado,8071.0,1,0,71,Colorado,Las Animas,14506,6.893699158968702,,0.0,
533490,2020-04-09,Las Animas,Colorado,8071.0,2,0,71,Colorado,Las Animas,14506,13.787398317937404,7.87851332453566,6.893699158968702,
533491,2020-04-10,Las Animas,Colorado,8071.0,2,0,71,Colorado,Las Animas,14506,13.787398317937404,8.863327490102618,0.0,0.9848141655669574
533492,2020-04-11,Las Animas,Colorado,8071.0,2,0,71,Colorado,Las Animas,14506,13.787398317937404,9.848141655669576,0.0,0.9848141655669574
533493,2020-04-12,Las Animas,Colorado,8071.0,2,0,71,Colorado,Las Animas,14506,13.787398317937404,10.832955821236533,0.0,0.9848141655669574
533494,2020-04-13,Las Animas,Colorado,8071.0,2,0,71,Colorado,Las Animas,14506,13.787398317937404,11.817769986803489,0.0,0.9848141655669574
533495,2020-04-14,Las Animas,Colorado,8071.0,2,0,71,Colorado,Las Animas,14506,13.787398317937404,12.802584152370446,0.0,0.9848141655669574
533496,2020-04-15,Las Animas,Colorado,8071.0,2,0,71,Colorado,Las Animas,14506,13.787398317937404,13.787398317937404,0.0,0.9848141655669574
533497,2020-04-16,Las Animas,Colorado,8071.0,3,0,71,Colorado,Las Animas,14506,20.681097476906107,14.772212483504362,6.893699158968703,0.9848141655669577
533498,2020-04-17,Las Animas,Colorado,8071.0,3,0,71,Colorado,Las Animas,14506,20.681097476906107,15.75702664907132,0.0,0.9848141655669577
533499,2020-04-18,Las Animas,Colorado,8071.0,3,0,71,Colorado,Las Animas,14506,20.681097476906107,16.741840814638277,0.0,0.9848141655669577
533500,2020-04-19,Las Animas,Colorado,8071.0,3,0,71,Colorado,Las Animas,14506,20.681097476906107,17.726654980205236,0.0,0.9848141655669577
533501,2020-04-20,Las Animas,Colorado,8071.0,3,0,71,Colorado,Las Animas,14506,20.681097476906107,18.711469145772192,0.0,0.9848141655669577
533502,2020-04-21,Las Animas,Colorado,8071.0,3,0,71,Colorado,Las Animas,14506,20.681097476906107,19.69628331133915,0.0,0.9848141655669577
533503,2020-04-22,Las Animas,Colorado,8071.0,3,0,71,Colorado,Las Animas,14506,20.681097476906107,20.681097476906107,0.0,0.9848141655669577
533504,2020-04-23,Las Animas,Colorado,8071.0,3,0,71,Colorado,Las Animas,14506,20.681097476906107,20.681097476906107,0.0,1.2688263138573217e-16
533505,2020-04-24,Las Animas,Colorado,8071.0,3,0,71,Colorado,Las Animas,14506,20.681097476906107,20.681097476906107,0.0,1.2688263138573217e-16
533506,2020-04-25,Las Animas,Colorado,8071.0,3,0,71,Colorado,Las Animas,14506,20.681097476906107,20.681097476906107,0.0,1.2688263138573217e-16
533507,2020-04-26,Las Animas,Colorado,8071.0,3,0,71,Colorado,Las Animas,14506,20.681097476906107,20.681097476906107,0.0,1.2688263138573217e-16
533508,2020-04-27,Las Animas,Colorado,8071.0,3,0,71,Colorado,Las Animas,14506,20.681097476906107,20.681097476906107,0.0,1.2688263138573217e-16
533509,2020-04-28,Las Animas,Colorado,8071.0,3,0,71,Colorado,Las Animas,14506,20.681097476906107,20.681097476906107,0.0,1.2688263138573217e-16
533510,2020-04-29,Las Animas,Colorado,8071.0,3,0,71,Colorado,Las Animas,14506,20.681097476906107,20.681097476906107,0.0,1.2688263138573217e-16
533511,2020-04-30,Las Animas,Colorado,8071.0,3,0,71,Colorado,Las Animas,14506,20.681097476906107,20.681097476906107,0.0,1.2688263138573217e-16
533512,2020-05-01,Las Animas,Colorado,8071.0,3,0,71,Colorado,Las Animas,14506,20.681097476906107,20.681097476906107,0.0,1.2688263138573217e-16
533513,2020-05-02,Las Animas,Colorado,8071.0,3,0,71,Colorado,Las Animas,14506,20.681097476906107,20.681097476906107,0.0,1.2688263138573217e-16
533514,2020-05-03,Las Animas,Colorado,8071.0,3,0,71,Colorado,Las Animas,14506,20.681097476906107,20.681097476906107,0.0,1.2688263138573217e-16
533515,2020-05-04,Las Animas,Colorado,8071.0,3,0,71,Colorado,Las Animas,14506,20.681097476906107,20.681097476906107,0.0,1.2688263138573217e-16
533516,2020-05-05,Las Animas,Colorado,8071.0,4,0,71,Colorado,Las Animas,14506,27.574796635874808,21.665911642473066,6.893699158968701,0.9848141655669574
533517,2020-05-06,Las Animas,Colorado,8071.0,4,0,71,Colorado,Las Animas,14506,27.574796635874808,22.650725808040022,0.0,0.9848141655669574
533518,2020-05-07,Las Animas,Colorado,8071.0,4,0,71,Colorado,Las Animas,14506,27.574796635874808,23.635539973606978,0.0,0.9848141655669574
533519,2020-05-08,Las Animas,Colorado,8071.0,4,0,71,Colorado,Las Animas,14506,27.574796635874808,24.620354139173937,0.0,0.9848141655669574
533520,2020-05-09,Las Animas,Colorado,8071.0,4,0,71,Colorado,Las Animas,14506,27.574796635874808,25.605168304740893,0.0,0.9848141655669574
533521,2020-05-10,Las Animas,Colorado,8071.0,4,0,71,Colorado,Las Animas,14506,27.574796635874808,26.589982470307852,0.0,0.9848141655669574
533522,2020-05-11,Las Animas,Colorado,8071.0,4,0,71,Colorado,Las Animas,14506,27.574796635874808,27.574796635874808,0.0,0.9848141655669574
533523,2020-05-12,Las Animas,Colorado,8071.0,4,0,71,Colorado,Las Animas,14506,27.574796635874808,27.574796635874808,0.0,1.2688263138573217e-16
533524,2020-05-13,Las Animas,Colorado,8071.0,4,0,71,Colorado,Las Animas,14506,27.574796635874808,27.574796635874808,0.0,1.2688263138573217e-16
533525,2020-05-14,Las Animas,Colorado,8071.0,4,0,71,Colorado,Las Animas,14506,27.574796635874808,27.574796635874808,0.0,1.2688263138573217e-16
533526,2020-05-15,Las Animas,Colorado,8071.0,4,0,71,Colorado,Las Animas,14506,27.574796635874808,27.574796635874808,0.0,1.2688263138573217e-16
533527,2020-05-16,Las Animas,Colorado,8071.0,4,0,71,Colorado,Las Animas,14506,27.574796635874808,27.574796635874808,0.0,1.2688263138573217e-16
533528,2020-05-17,Las Animas,Colorado,8071.0,4,0,71,Colorado,Las Animas,14506,27.574796635874808,27.574796635874808,0.0,1.2688263138573217e-16
533529,2020-05-18,Las Animas,Colorado,8071.0,4,0,71,Colorado,Las Animas,14506,27.574796635874808,27.574796635874808,0.0,1.2688263138573217e-16
533530,2020-05-19,Las Animas,Colorado,8071.0,4,0,71,Colorado,Las Animas,14506,27.574796635874808,27.574796635874808,0.0,1.2688263138573217e-16
533531,2020-05-20,Las Animas,Colorado,8071.0,4,0,71,Colorado,Las Animas,14506,27.574796635874808,27.574796635874808,0.0,1.2688263138573217e-16
533532,2020-05-21,Las Animas,Colorado,8071.0,4,0,71,Colorado,Las Animas,14506,27.574796635874808,27.574796635874808,0.0,1.2688263138573217e-16
533533,2020-05-22,Las Animas,Colorado,8071.0,5,0,71,Colorado,Las Animas,14506,34.46849579484351,28.559610801441767,6.893699158968705,0.9848141655669579
533534,2020-05-23,Las Animas,Colorado,8071.0,5,0,71,Colorado,Las Animas,14506,34.46849579484351,29.544424967008723,0.0,0.9848141655669579
533535,2020-05-24,Las Animas,Colorado,8071.0,5,0,71,Colorado,Las Animas,14506,34.46849579484351,30.52923913257568,0.0,0.9848141655669579
533536,2020-05-25,Las Animas,Colorado,8071.0,5,0,71,Colorado,Las Animas,14506,34.46849579484351,31.51405329814264,0.0,0.9848141655669579
533537,2020-05-26,Las Animas,Colorado,8071.0,5,0,71,Colorado,Las Animas,14506,34.46849579484351,32.498867463709594,0.0,0.9848141655669579
533538,2020-05-27,Las Animas,Colorado,8071.0,5,0,71,Colorado,Las Animas,14506,34.46849579484351,33.48368162927655,0.0,0.9848141655669579
533539,2020-05-28,Las Animas,Colorado,8071.0,5,0,71,Colorado,Las Animas,14506,34.46849579484351,34.46849579484352,0.0,0.9848141655669579
533540,2020-05-29,Las Animas,Colorado,8071.0,5,0,71,Colorado,Las Animas,14506,34.46849579484351,34.46849579484352,0.0,1.2688263138573217e-16
533541,2020-05-30,Las Animas,Colorado,8071.0,5,0,71,Colorado,Las Animas,14506,34.46849579484351,34.46849579484352,0.0,1.2688263138573217e-16
533542,2020-05-31,Las Animas,Colorado,8071.0,5,0,71,Colorado,Las Animas,14506,34.46849579484351,34.46849579484352,0.0,1.2688263138573217e-16
