,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
133953,2020-03-18,Yuma,Colorado,8125.0,1,0,125,Colorado,Yuma,10019,9.981036031540073,,,
133954,2020-03-19,Yuma,Colorado,8125.0,1,0,125,Colorado,Yuma,10019,9.981036031540073,,0.0,
133955,2020-03-20,Yuma,Colorado,8125.0,1,0,125,Colorado,Yuma,10019,9.981036031540073,,0.0,
133956,2020-03-21,Yuma,Colorado,8125.0,1,0,125,Colorado,Yuma,10019,9.981036031540073,,0.0,
133957,2020-03-22,Yuma,Colorado,8125.0,1,0,125,Colorado,Yuma,10019,9.981036031540073,,0.0,
133958,2020-03-23,Yuma,Colorado,8125.0,1,0,125,Colorado,Yuma,10019,9.981036031540073,,0.0,
133959,2020-03-24,Yuma,Colorado,8125.0,1,0,125,Colorado,Yuma,10019,9.981036031540073,9.981036031540073,0.0,
133960,2020-03-25,Yuma,Colorado,8125.0,1,0,125,Colorado,Yuma,10019,9.981036031540073,9.981036031540073,0.0,0.0
133961,2020-03-26,Yuma,Colorado,8125.0,2,0,125,Colorado,Yuma,10019,19.962072063080146,11.406898321760083,9.981036031540073,1.4258622902200104
133962,2020-03-27,Yuma,Colorado,8125.0,2,0,125,Colorado,Yuma,10019,19.962072063080146,12.832760611980094,0.0,1.4258622902200104
133963,2020-03-28,Yuma,Colorado,8125.0,2,0,125,Colorado,Yuma,10019,19.962072063080146,14.258622902200104,0.0,1.4258622902200104
133964,2020-03-29,Yuma,Colorado,8125.0,2,0,125,Colorado,Yuma,10019,19.962072063080146,15.684485192420114,0.0,1.4258622902200104
133965,2020-03-30,Yuma,Colorado,8125.0,2,0,125,Colorado,Yuma,10019,19.962072063080146,17.110347482640126,0.0,1.4258622902200104
133966,2020-03-31,Yuma,Colorado,8125.0,2,0,125,Colorado,Yuma,10019,19.962072063080146,18.536209772860136,0.0,1.4258622902200104
133967,2020-04-01,Yuma,Colorado,8125.0,2,0,125,Colorado,Yuma,10019,19.962072063080146,19.962072063080146,0.0,1.4258622902200104
133968,2020-04-02,Yuma,Colorado,8125.0,2,0,125,Colorado,Yuma,10019,19.962072063080146,19.962072063080146,0.0,0.0
133969,2020-04-03,Yuma,Colorado,8125.0,2,0,125,Colorado,Yuma,10019,19.962072063080146,19.962072063080146,0.0,0.0
133970,2020-04-04,Yuma,Colorado,8125.0,2,0,125,Colorado,Yuma,10019,19.962072063080146,19.962072063080146,0.0,0.0
133971,2020-04-05,Yuma,Colorado,8125.0,2,0,125,Colorado,Yuma,10019,19.962072063080146,19.962072063080146,0.0,0.0
133972,2020-04-06,Yuma,Colorado,8125.0,2,0,125,Colorado,Yuma,10019,19.962072063080146,19.962072063080146,0.0,0.0
133973,2020-04-07,Yuma,Colorado,8125.0,2,0,125,Colorado,Yuma,10019,19.962072063080146,19.962072063080146,0.0,0.0
133974,2020-04-08,Yuma,Colorado,8125.0,2,0,125,Colorado,Yuma,10019,19.962072063080146,19.962072063080146,0.0,0.0
133975,2020-04-09,Yuma,Colorado,8125.0,2,0,125,Colorado,Yuma,10019,19.962072063080146,19.962072063080146,0.0,0.0
133976,2020-04-10,Yuma,Colorado,8125.0,2,0,125,Colorado,Yuma,10019,19.962072063080146,19.962072063080146,0.0,0.0
133977,2020-04-11,Yuma,Colorado,8125.0,2,0,125,Colorado,Yuma,10019,19.962072063080146,19.962072063080146,0.0,0.0
133978,2020-04-12,Yuma,Colorado,8125.0,2,0,125,Colorado,Yuma,10019,19.962072063080146,19.962072063080146,0.0,0.0
133979,2020-04-13,Yuma,Colorado,8125.0,2,0,125,Colorado,Yuma,10019,19.962072063080146,19.962072063080146,0.0,0.0
133980,2020-04-14,Yuma,Colorado,8125.0,2,0,125,Colorado,Yuma,10019,19.962072063080146,19.962072063080146,0.0,0.0
133981,2020-04-15,Yuma,Colorado,8125.0,2,0,125,Colorado,Yuma,10019,19.962072063080146,19.962072063080146,0.0,0.0
133982,2020-04-16,Yuma,Colorado,8125.0,2,0,125,Colorado,Yuma,10019,19.962072063080146,19.962072063080146,0.0,0.0
133983,2020-04-17,Yuma,Colorado,8125.0,2,0,125,Colorado,Yuma,10019,19.962072063080146,19.962072063080146,0.0,0.0
133984,2020-04-18,Yuma,Colorado,8125.0,2,0,125,Colorado,Yuma,10019,19.962072063080146,19.962072063080146,0.0,0.0
133985,2020-04-19,Yuma,Colorado,8125.0,3,0,125,Colorado,Yuma,10019,29.94310809462022,21.387934353300157,9.981036031540075,1.4258622902200107
133986,2020-04-20,Yuma,Colorado,8125.0,3,0,125,Colorado,Yuma,10019,29.94310809462022,22.813796643520167,0.0,1.4258622902200107
133987,2020-04-21,Yuma,Colorado,8125.0,3,0,125,Colorado,Yuma,10019,29.94310809462022,24.239658933740177,0.0,1.4258622902200107
133988,2020-04-22,Yuma,Colorado,8125.0,4,0,125,Colorado,Yuma,10019,39.92414412616029,27.091383514180198,9.981036031540071,2.851724580440021
133989,2020-04-23,Yuma,Colorado,8125.0,5,0,125,Colorado,Yuma,10019,49.90518015770037,31.36897038484023,9.981036031540079,4.277586870660032
133990,2020-04-24,Yuma,Colorado,8125.0,6,0,125,Colorado,Yuma,10019,59.88621618924044,37.07241954572027,9.981036031540071,5.703449160880043
133991,2020-04-25,Yuma,Colorado,8125.0,6,0,125,Colorado,Yuma,10019,59.88621618924044,42.77586870660031,0.0,5.703449160880043
133992,2020-04-26,Yuma,Colorado,8125.0,6,0,125,Colorado,Yuma,10019,59.88621618924044,47.053455577260344,0.0,4.277586870660032
133993,2020-04-27,Yuma,Colorado,8125.0,6,0,125,Colorado,Yuma,10019,59.88621618924044,51.33104244792037,0.0,4.277586870660032
133994,2020-04-28,Yuma,Colorado,8125.0,7,0,125,Colorado,Yuma,10019,69.86725222078053,57.03449160880041,9.981036031540086,5.703449160880045
133995,2020-04-29,Yuma,Colorado,8125.0,8,0,125,Colorado,Yuma,10019,79.84828825232059,62.73794076968045,9.981036031540057,5.703449160880043
133996,2020-04-30,Yuma,Colorado,8125.0,8,0,125,Colorado,Yuma,10019,79.84828825232059,67.01552764034048,0.0,4.2775868706600315
133997,2020-05-01,Yuma,Colorado,8125.0,9,0,125,Colorado,Yuma,10019,89.82932428386066,71.29311451100051,9.981036031540071,4.2775868706600315
133998,2020-05-02,Yuma,Colorado,8125.0,8,0,125,Colorado,Yuma,10019,79.84828825232059,74.14483909144053,-9.981036031540071,2.8517245804400213
