,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
298455,2020-03-24,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,,
298456,2020-03-25,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,
298457,2020-03-26,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,
298458,2020-03-27,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,
298459,2020-03-28,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,
298460,2020-03-29,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,
298461,2020-03-30,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,
298462,2020-03-31,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,
298463,2020-04-01,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,
298464,2020-04-02,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,
298465,2020-04-03,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,
298466,2020-04-04,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,
298467,2020-04-05,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,
298468,2020-04-06,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,
298469,2020-04-07,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,0.0
298470,2020-04-08,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,0.0
298471,2020-04-09,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,0.0
298472,2020-04-10,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,0.0
298473,2020-04-11,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,0.0
298474,2020-04-12,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,0.0
298475,2020-04-13,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,0.0
298476,2020-04-14,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,0.0
298477,2020-04-15,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,0.0
298478,2020-04-16,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,0.0
298479,2020-04-17,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,0.0
298480,2020-04-18,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,0.0
298481,2020-04-19,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,0.0
298482,2020-04-20,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,0.0
298483,2020-04-21,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,0.0
298484,2020-04-22,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,0.0
298485,2020-04-23,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,0.0
298486,2020-04-24,Huerfano,Colorado,8055.0,1,0,55,Colorado,Huerfano,6897,14.49905756125852,0.0,0.0
298487,2020-04-25,Huerfano,Colorado,8055.0,2,0,55,Colorado,Huerfano,6897,28.99811512251704,14.49905756125852,1.0356469686613228
298488,2020-04-26,Huerfano,Colorado,8055.0,2,0,55,Colorado,Huerfano,6897,28.99811512251704,0.0,1.0356469686613228
298489,2020-04-27,Huerfano,Colorado,8055.0,2,0,55,Colorado,Huerfano,6897,28.99811512251704,0.0,1.0356469686613228
298490,2020-04-28,Huerfano,Colorado,8055.0,2,0,55,Colorado,Huerfano,6897,28.99811512251704,0.0,1.0356469686613228
298491,2020-04-29,Huerfano,Colorado,8055.0,2,0,55,Colorado,Huerfano,6897,28.99811512251704,0.0,1.0356469686613228
298492,2020-04-30,Huerfano,Colorado,8055.0,2,0,55,Colorado,Huerfano,6897,28.99811512251704,0.0,1.0356469686613228
298493,2020-05-01,Huerfano,Colorado,8055.0,2,0,55,Colorado,Huerfano,6897,28.99811512251704,0.0,1.0356469686613228
298494,2020-05-02,Huerfano,Colorado,8055.0,2,0,55,Colorado,Huerfano,6897,28.99811512251704,0.0,1.0356469686613228
298495,2020-05-03,Huerfano,Colorado,8055.0,2,0,55,Colorado,Huerfano,6897,28.99811512251704,0.0,1.0356469686613228
298496,2020-05-04,Huerfano,Colorado,8055.0,2,0,55,Colorado,Huerfano,6897,28.99811512251704,0.0,1.0356469686613228
298497,2020-05-05,Huerfano,Colorado,8055.0,2,0,55,Colorado,Huerfano,6897,28.99811512251704,0.0,1.0356469686613228
