,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
333683,2020-03-25,Otero,Colorado,8089.0,1,0,89,Colorado,Otero,18278,5.47105810263705,0.0,0.0,,,,
333684,2020-03-26,Otero,Colorado,8089.0,1,0,89,Colorado,Otero,18278,5.47105810263705,0.0,0.0,0.0,0.0,,
333685,2020-03-27,Otero,Colorado,8089.0,2,0,89,Colorado,Otero,18278,10.9421162052741,0.0,0.0,5.47105810263705,0.0,,
333686,2020-03-28,Otero,Colorado,8089.0,3,0,89,Colorado,Otero,18278,16.413174307911152,0.0,0.0,5.471058102637052,0.0,,
333687,2020-03-29,Otero,Colorado,8089.0,3,0,89,Colorado,Otero,18278,16.413174307911152,0.0,0.0,0.0,0.0,,
333688,2020-03-30,Otero,Colorado,8089.0,3,0,89,Colorado,Otero,18278,16.413174307911152,0.0,0.0,0.0,0.0,,
333689,2020-03-31,Otero,Colorado,8089.0,3,0,89,Colorado,Otero,18278,16.413174307911152,0.0,0.0,0.0,0.0,,
333690,2020-04-01,Otero,Colorado,8089.0,3,0,89,Colorado,Otero,18278,16.413174307911152,0.0,0.0,0.0,0.0,1.5631594578963004,0.0
333691,2020-04-02,Otero,Colorado,8089.0,3,0,89,Colorado,Otero,18278,16.413174307911152,0.0,0.0,0.0,0.0,1.5631594578963004,0.0
333692,2020-04-03,Otero,Colorado,8089.0,3,0,89,Colorado,Otero,18278,16.413174307911152,0.0,0.0,0.0,0.0,0.7815797289481503,0.0
333693,2020-04-04,Otero,Colorado,8089.0,3,0,89,Colorado,Otero,18278,16.413174307911152,0.0,0.0,0.0,0.0,0.0,0.0
333694,2020-04-05,Otero,Colorado,8089.0,3,0,89,Colorado,Otero,18278,16.413174307911152,0.0,0.0,0.0,0.0,0.0,0.0
333695,2020-04-06,Otero,Colorado,8089.0,4,0,89,Colorado,Otero,18278,21.8842324105482,0.0,0.0,5.471058102637048,0.0,0.7815797289481498,0.0
333696,2020-04-07,Otero,Colorado,8089.0,4,0,89,Colorado,Otero,18278,21.8842324105482,0.0,0.0,0.0,0.0,0.7815797289481498,0.0
333697,2020-04-08,Otero,Colorado,8089.0,4,0,89,Colorado,Otero,18278,21.8842324105482,0.0,0.0,0.0,0.0,0.7815797289481498,0.0
333698,2020-04-09,Otero,Colorado,8089.0,5,0,89,Colorado,Otero,18278,27.35529051318525,0.0,0.0,5.471058102637048,0.0,1.5631594578962995,0.0
333699,2020-04-10,Otero,Colorado,8089.0,5,0,89,Colorado,Otero,18278,27.35529051318525,0.0,0.0,0.0,0.0,1.5631594578962995,0.0
333700,2020-04-11,Otero,Colorado,8089.0,5,0,89,Colorado,Otero,18278,27.35529051318525,0.0,0.0,0.0,0.0,1.5631594578962995,0.0
333701,2020-04-12,Otero,Colorado,8089.0,5,0,89,Colorado,Otero,18278,27.35529051318525,0.0,0.0,0.0,0.0,1.5631594578962995,0.0
333702,2020-04-13,Otero,Colorado,8089.0,5,0,89,Colorado,Otero,18278,27.35529051318525,0.0,0.0,0.0,0.0,0.7815797289481498,0.0
333703,2020-04-14,Otero,Colorado,8089.0,5,0,89,Colorado,Otero,18278,27.35529051318525,0.0,0.0,0.0,0.0,0.7815797289481498,0.0
333704,2020-04-15,Otero,Colorado,8089.0,5,0,89,Colorado,Otero,18278,27.35529051318525,0.0,0.0,0.0,0.0,0.7815797289481498,0.0
333705,2020-04-16,Otero,Colorado,8089.0,5,0,89,Colorado,Otero,18278,27.35529051318525,0.0,0.0,0.0,0.0,0.0,0.0
333706,2020-04-17,Otero,Colorado,8089.0,6,0,89,Colorado,Otero,18278,32.826348615822305,0.0,0.0,5.4710581026370555,0.0,0.7815797289481508,0.0
333707,2020-04-18,Otero,Colorado,8089.0,6,0,89,Colorado,Otero,18278,32.826348615822305,0.0,0.0,0.0,0.0,0.7815797289481508,0.0
333708,2020-04-19,Otero,Colorado,8089.0,6,0,89,Colorado,Otero,18278,32.826348615822305,0.0,0.0,0.0,0.0,0.7815797289481508,0.0
333709,2020-04-20,Otero,Colorado,8089.0,7,0,89,Colorado,Otero,18278,38.29740671845935,0.0,0.0,5.471058102637045,0.0,1.5631594578963,0.0
333710,2020-04-21,Otero,Colorado,8089.0,7,0,89,Colorado,Otero,18278,38.29740671845935,0.0,0.0,0.0,0.0,1.5631594578963,0.0
333711,2020-04-22,Otero,Colorado,8089.0,7,0,89,Colorado,Otero,18278,38.29740671845935,0.0,0.0,0.0,0.0,1.5631594578963,0.0
333712,2020-04-23,Otero,Colorado,8089.0,7,0,89,Colorado,Otero,18278,38.29740671845935,0.0,0.0,0.0,0.0,1.5631594578963,0.0
333713,2020-04-24,Otero,Colorado,8089.0,8,1,89,Colorado,Otero,18278,43.7684648210964,5.47105810263705,0.125,5.471058102637052,5.47105810263705,1.5631594578962995,0.78157972894815
333714,2020-04-25,Otero,Colorado,8089.0,8,1,89,Colorado,Otero,18278,43.7684648210964,5.47105810263705,0.125,0.0,0.0,1.5631594578962995,0.78157972894815
333715,2020-04-26,Otero,Colorado,8089.0,8,1,89,Colorado,Otero,18278,43.7684648210964,5.47105810263705,0.125,0.0,0.0,1.5631594578962995,0.78157972894815
333716,2020-04-27,Otero,Colorado,8089.0,8,1,89,Colorado,Otero,18278,43.7684648210964,5.47105810263705,0.125,0.0,0.0,0.7815797289481503,0.78157972894815
333717,2020-04-28,Otero,Colorado,8089.0,8,1,89,Colorado,Otero,18278,43.7684648210964,5.47105810263705,0.125,0.0,0.0,0.7815797289481503,0.78157972894815
333718,2020-04-29,Otero,Colorado,8089.0,8,1,89,Colorado,Otero,18278,43.7684648210964,5.47105810263705,0.125,0.0,0.0,0.7815797289481503,0.78157972894815
333719,2020-04-30,Otero,Colorado,8089.0,10,1,89,Colorado,Otero,18278,54.7105810263705,5.47105810263705,0.1,10.942116205274097,0.0,2.34473918684445,0.78157972894815
333720,2020-05-01,Otero,Colorado,8089.0,10,1,89,Colorado,Otero,18278,54.7105810263705,5.47105810263705,0.1,0.0,0.0,1.5631594578962995,0.0
333721,2020-05-02,Otero,Colorado,8089.0,10,1,89,Colorado,Otero,18278,54.7105810263705,5.47105810263705,0.1,0.0,0.0,1.5631594578962995,0.0
333722,2020-05-03,Otero,Colorado,8089.0,10,1,89,Colorado,Otero,18278,54.7105810263705,5.47105810263705,0.1,0.0,0.0,1.5631594578962995,0.0
333723,2020-05-04,Otero,Colorado,8089.0,10,1,89,Colorado,Otero,18278,54.7105810263705,5.47105810263705,0.1,0.0,0.0,1.5631594578962995,0.0
333724,2020-05-05,Otero,Colorado,8089.0,10,1,89,Colorado,Otero,18278,54.7105810263705,5.47105810263705,0.1,0.0,0.0,1.5631594578962995,0.0
333725,2020-05-06,Otero,Colorado,8089.0,10,1,89,Colorado,Otero,18278,54.7105810263705,5.47105810263705,0.1,0.0,0.0,1.5631594578962995,0.0
333726,2020-05-07,Otero,Colorado,8089.0,10,1,89,Colorado,Otero,18278,54.7105810263705,5.47105810263705,0.1,0.0,0.0,0.0,0.0
333727,2020-05-08,Otero,Colorado,8089.0,10,1,89,Colorado,Otero,18278,54.7105810263705,5.47105810263705,0.1,0.0,0.0,0.0,0.0
333728,2020-05-09,Otero,Colorado,8089.0,10,1,89,Colorado,Otero,18278,54.7105810263705,5.47105810263705,0.1,0.0,0.0,0.0,0.0
333729,2020-05-10,Otero,Colorado,8089.0,10,1,89,Colorado,Otero,18278,54.7105810263705,5.47105810263705,0.1,0.0,0.0,0.0,0.0
333730,2020-05-11,Otero,Colorado,8089.0,10,1,89,Colorado,Otero,18278,54.7105810263705,5.47105810263705,0.1,0.0,0.0,0.0,0.0
333731,2020-05-12,Otero,Colorado,8089.0,10,1,89,Colorado,Otero,18278,54.7105810263705,5.47105810263705,0.1,0.0,0.0,0.0,0.0
333732,2020-05-13,Otero,Colorado,8089.0,11,1,89,Colorado,Otero,18278,60.18163912900754,5.47105810263705,0.09090909090909091,5.471058102637045,0.0,0.7815797289481493,0.0
333733,2020-05-14,Otero,Colorado,8089.0,11,1,89,Colorado,Otero,18278,60.18163912900754,5.47105810263705,0.09090909090909091,0.0,0.0,0.7815797289481493,0.0
333734,2020-05-15,Otero,Colorado,8089.0,11,1,89,Colorado,Otero,18278,60.18163912900754,5.47105810263705,0.09090909090909091,0.0,0.0,0.7815797289481493,0.0
333735,2020-05-16,Otero,Colorado,8089.0,11,1,89,Colorado,Otero,18278,60.18163912900754,5.47105810263705,0.09090909090909091,0.0,0.0,0.7815797289481493,0.0
333736,2020-05-17,Otero,Colorado,8089.0,11,1,89,Colorado,Otero,18278,60.18163912900754,5.47105810263705,0.09090909090909091,0.0,0.0,0.7815797289481493,0.0
333737,2020-05-18,Otero,Colorado,8089.0,11,1,89,Colorado,Otero,18278,60.18163912900754,5.47105810263705,0.09090909090909091,0.0,0.0,0.7815797289481493,0.0
333738,2020-05-19,Otero,Colorado,8089.0,11,1,89,Colorado,Otero,18278,60.18163912900754,5.47105810263705,0.09090909090909091,0.0,0.0,0.7815797289481493,0.0
333739,2020-05-20,Otero,Colorado,8089.0,13,1,89,Colorado,Otero,18278,71.12375533428165,5.47105810263705,0.07692307692307693,10.942116205274111,0.0,1.5631594578963015,0.0
333740,2020-05-21,Otero,Colorado,8089.0,14,1,89,Colorado,Otero,18278,76.5948134369187,5.47105810263705,0.07142857142857142,5.471058102637045,0.0,2.3447391868444507,0.0
333741,2020-05-22,Otero,Colorado,8089.0,14,1,89,Colorado,Otero,18278,76.5948134369187,5.47105810263705,0.07142857142857142,0.0,0.0,2.3447391868444507,0.0
333742,2020-05-23,Otero,Colorado,8089.0,14,1,89,Colorado,Otero,18278,76.5948134369187,5.47105810263705,0.07142857142857142,0.0,0.0,2.3447391868444507,0.0
333743,2020-05-24,Otero,Colorado,8089.0,14,1,89,Colorado,Otero,18278,76.5948134369187,5.47105810263705,0.07142857142857142,0.0,0.0,2.3447391868444507,0.0
333744,2020-05-25,Otero,Colorado,8089.0,15,1,89,Colorado,Otero,18278,82.06587153955574,5.47105810263705,0.06666666666666667,5.471058102637045,0.0,3.1263189157926,0.0
333745,2020-05-26,Otero,Colorado,8089.0,15,1,89,Colorado,Otero,18278,82.06587153955574,5.47105810263705,0.06666666666666667,0.0,0.0,3.1263189157926,0.0
333746,2020-05-27,Otero,Colorado,8089.0,15,1,89,Colorado,Otero,18278,82.06587153955574,5.47105810263705,0.06666666666666667,0.0,0.0,1.5631594578962986,0.0
333747,2020-05-28,Otero,Colorado,8089.0,18,1,89,Colorado,Otero,18278,98.47904584746689,5.47105810263705,0.05555555555555555,16.41317430791115,0.0,3.126318915792599,0.0
333748,2020-05-29,Otero,Colorado,8089.0,18,1,89,Colorado,Otero,18278,98.47904584746689,5.47105810263705,0.05555555555555555,0.0,0.0,3.126318915792599,0.0
333749,2020-05-30,Otero,Colorado,8089.0,18,1,89,Colorado,Otero,18278,98.47904584746689,5.47105810263705,0.05555555555555555,0.0,0.0,3.126318915792599,0.0
333750,2020-05-31,Otero,Colorado,8089.0,19,1,89,Colorado,Otero,18278,103.95010395010395,5.47105810263705,0.05263157894736842,5.471058102637059,0.0,3.9078986447407504,0.0
333751,2020-06-01,Otero,Colorado,8089.0,19,1,89,Colorado,Otero,18278,103.95010395010395,5.47105810263705,0.05263157894736842,0.0,0.0,3.1263189157926012,0.0
333752,2020-06-02,Otero,Colorado,8089.0,19,1,89,Colorado,Otero,18278,103.95010395010395,5.47105810263705,0.05263157894736842,0.0,0.0,3.1263189157926012,0.0
333753,2020-06-03,Otero,Colorado,8089.0,20,1,89,Colorado,Otero,18278,109.421162052741,5.47105810263705,0.05,5.471058102637045,0.0,3.9078986447407504,0.0
333754,2020-06-04,Otero,Colorado,8089.0,21,1,89,Colorado,Otero,18278,114.89222015537806,5.47105810263705,0.047619047619047616,5.471058102637059,0.0,2.344739186844452,0.0
333755,2020-06-05,Otero,Colorado,8089.0,21,1,89,Colorado,Otero,18278,114.89222015537806,5.47105810263705,0.047619047619047616,0.0,0.0,2.344739186844452,0.0
333756,2020-06-06,Otero,Colorado,8089.0,21,1,89,Colorado,Otero,18278,114.89222015537806,5.47105810263705,0.047619047619047616,0.0,0.0,2.344739186844452,0.0
333757,2020-06-07,Otero,Colorado,8089.0,21,1,89,Colorado,Otero,18278,114.89222015537806,5.47105810263705,0.047619047619047616,0.0,0.0,1.5631594578963006,0.0
333758,2020-06-08,Otero,Colorado,8089.0,22,1,89,Colorado,Otero,18278,120.36327825801509,5.47105810263705,0.045454545454545456,5.471058102637031,0.0,2.3447391868444476,0.0
333759,2020-06-09,Otero,Colorado,8089.0,22,1,89,Colorado,Otero,18278,120.36327825801509,5.47105810263705,0.045454545454545456,0.0,0.0,2.3447391868444476,0.0
333760,2020-06-10,Otero,Colorado,8089.0,22,1,89,Colorado,Otero,18278,120.36327825801509,5.47105810263705,0.045454545454545456,0.0,0.0,1.5631594578962986,0.0
333761,2020-06-11,Otero,Colorado,8089.0,22,1,89,Colorado,Otero,18278,120.36327825801509,5.47105810263705,0.045454545454545456,0.0,0.0,0.7815797289481472,0.0
333762,2020-06-12,Otero,Colorado,8089.0,22,1,89,Colorado,Otero,18278,120.36327825801509,5.47105810263705,0.045454545454545456,0.0,0.0,0.7815797289481472,0.0
333763,2020-06-13,Otero,Colorado,8089.0,22,1,89,Colorado,Otero,18278,120.36327825801509,5.47105810263705,0.045454545454545456,0.0,0.0,0.7815797289481472,0.0
333764,2020-06-14,Otero,Colorado,8089.0,22,1,89,Colorado,Otero,18278,120.36327825801509,5.47105810263705,0.045454545454545456,0.0,0.0,0.7815797289481472,0.0
333765,2020-06-15,Otero,Colorado,8089.0,22,1,89,Colorado,Otero,18278,120.36327825801509,5.47105810263705,0.045454545454545456,0.0,0.0,0.0,0.0
333766,2020-06-16,Otero,Colorado,8089.0,22,1,89,Colorado,Otero,18278,120.36327825801509,5.47105810263705,0.045454545454545456,0.0,0.0,0.0,0.0
333767,2020-06-17,Otero,Colorado,8089.0,22,1,89,Colorado,Otero,18278,120.36327825801509,5.47105810263705,0.045454545454545456,0.0,0.0,0.0,0.0
333768,2020-06-18,Otero,Colorado,8089.0,22,1,89,Colorado,Otero,18278,120.36327825801509,5.47105810263705,0.045454545454545456,0.0,0.0,0.0,0.0
333769,2020-06-19,Otero,Colorado,8089.0,22,1,89,Colorado,Otero,18278,120.36327825801509,5.47105810263705,0.045454545454545456,0.0,0.0,0.0,0.0
333770,2020-06-20,Otero,Colorado,8089.0,22,1,89,Colorado,Otero,18278,120.36327825801509,5.47105810263705,0.045454545454545456,0.0,0.0,0.0,0.0
333771,2020-06-21,Otero,Colorado,8089.0,22,1,89,Colorado,Otero,18278,120.36327825801509,5.47105810263705,0.045454545454545456,0.0,0.0,0.0,0.0
333772,2020-06-22,Otero,Colorado,8089.0,22,1,89,Colorado,Otero,18278,120.36327825801509,5.47105810263705,0.045454545454545456,0.0,0.0,0.0,0.0
333773,2020-06-23,Otero,Colorado,8089.0,22,1,89,Colorado,Otero,18278,120.36327825801509,5.47105810263705,0.045454545454545456,0.0,0.0,0.0,0.0
