,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
362806,2020-03-26,Kit Carson,Colorado,8063.0,1,0,63,Colorado,Kit Carson,7097,14.09046075806679,,,
362807,2020-03-27,Kit Carson,Colorado,8063.0,2,0,63,Colorado,Kit Carson,7097,28.18092151613358,,14.09046075806679,
362808,2020-03-28,Kit Carson,Colorado,8063.0,1,0,63,Colorado,Kit Carson,7097,14.09046075806679,,-14.09046075806679,
362809,2020-03-29,Kit Carson,Colorado,8063.0,1,0,63,Colorado,Kit Carson,7097,14.09046075806679,,0.0,
362810,2020-03-30,Kit Carson,Colorado,8063.0,1,0,63,Colorado,Kit Carson,7097,14.09046075806679,,0.0,
362811,2020-03-31,Kit Carson,Colorado,8063.0,2,0,63,Colorado,Kit Carson,7097,28.18092151613358,,14.09046075806679,
362812,2020-04-01,Kit Carson,Colorado,8063.0,4,0,63,Colorado,Kit Carson,7097,56.36184303226716,24.155075585257357,28.18092151613358,
362813,2020-04-02,Kit Carson,Colorado,8063.0,4,0,63,Colorado,Kit Carson,7097,56.36184303226716,30.193844481571695,0.0,6.038768896314338
362814,2020-04-03,Kit Carson,Colorado,8063.0,4,0,63,Colorado,Kit Carson,7097,56.36184303226716,34.21969041244792,0.0,4.025845930876225
362815,2020-04-04,Kit Carson,Colorado,8063.0,5,0,63,Colorado,Kit Carson,7097,70.45230379033394,42.27138227420037,14.090460758066783,8.05169186175245
362816,2020-04-05,Kit Carson,Colorado,8063.0,5,0,63,Colorado,Kit Carson,7097,70.45230379033394,50.323074135952815,0.0,8.05169186175245
362817,2020-04-06,Kit Carson,Colorado,8063.0,5,0,63,Colorado,Kit Carson,7097,70.45230379033394,58.37476599770526,0.0,8.05169186175245
362818,2020-04-07,Kit Carson,Colorado,8063.0,5,0,63,Colorado,Kit Carson,7097,70.45230379033394,64.41353489401959,0.0,6.0387688963143376
362819,2020-04-08,Kit Carson,Colorado,8063.0,5,0,63,Colorado,Kit Carson,7097,70.45230379033394,66.42645785945771,0.0,2.0129229654381118
362820,2020-04-09,Kit Carson,Colorado,8063.0,6,0,63,Colorado,Kit Carson,7097,84.54276454840074,70.45230379033394,14.090460758066797,4.025845930876225
362821,2020-04-10,Kit Carson,Colorado,8063.0,6,0,63,Colorado,Kit Carson,7097,84.54276454840074,74.47814972121016,0.0,4.025845930876225
362822,2020-04-11,Kit Carson,Colorado,8063.0,7,0,63,Colorado,Kit Carson,7097,98.63322530646752,78.50399565208637,14.090460758066783,4.025845930876225
362823,2020-04-12,Kit Carson,Colorado,8063.0,8,0,63,Colorado,Kit Carson,7097,112.72368606453432,84.5427645484007,14.090460758066797,6.038768896314339
362824,2020-04-13,Kit Carson,Colorado,8063.0,8,0,63,Colorado,Kit Carson,7097,112.72368606453432,90.58153344471502,0.0,6.038768896314339
362825,2020-04-14,Kit Carson,Colorado,8063.0,8,1,63,Colorado,Kit Carson,7097,112.72368606453432,96.62030234102936,0.0,6.038768896314339
362826,2020-04-15,Kit Carson,Colorado,8063.0,8,1,63,Colorado,Kit Carson,7097,112.72368606453432,102.65907123734368,0.0,6.038768896314339
362827,2020-04-16,Kit Carson,Colorado,8063.0,13,1,63,Colorado,Kit Carson,7097,183.17598985486825,116.74953199541046,70.45230379033393,14.090460758066786
362828,2020-04-17,Kit Carson,Colorado,8063.0,13,1,63,Colorado,Kit Carson,7097,183.17598985486825,130.83999275347725,0.0,14.090460758066786
362829,2020-04-18,Kit Carson,Colorado,8063.0,14,1,63,Colorado,Kit Carson,7097,197.26645061293505,144.93045351154404,14.090460758066797,14.090460758066788
362830,2020-04-19,Kit Carson,Colorado,8063.0,18,1,63,Colorado,Kit Carson,7097,253.62829364520218,165.05968316592515,56.36184303226713,20.129229654381124
362831,2020-04-20,Kit Carson,Colorado,8063.0,18,1,63,Colorado,Kit Carson,7097,253.62829364520218,185.18891282030626,0.0,20.129229654381124
362832,2020-04-21,Kit Carson,Colorado,8063.0,18,1,63,Colorado,Kit Carson,7097,253.62829364520218,205.31814247468736,0.0,20.129229654381124
362833,2020-04-22,Kit Carson,Colorado,8063.0,18,1,63,Colorado,Kit Carson,7097,253.62829364520218,225.44737212906847,0.0,20.129229654381124
362834,2020-04-23,Kit Carson,Colorado,8063.0,18,1,63,Colorado,Kit Carson,7097,253.62829364520218,235.51198695625902,0.0,10.064614827190562
362835,2020-04-24,Kit Carson,Colorado,8063.0,19,2,63,Colorado,Kit Carson,7097,267.718754403269,247.5895247488877,14.090460758066797,12.077537792628675
362836,2020-04-25,Kit Carson,Colorado,8063.0,19,2,63,Colorado,Kit Carson,7097,267.718754403269,257.65413957607825,0.0,10.064614827190562
362837,2020-04-26,Kit Carson,Colorado,8063.0,20,2,63,Colorado,Kit Carson,7097,281.80921516133577,261.6799855069545,14.090460758066797,4.025845930876228
362838,2020-04-27,Kit Carson,Colorado,8063.0,20,2,63,Colorado,Kit Carson,7097,281.80921516133577,265.7058314378308,0.0,4.025845930876228
362839,2020-04-28,Kit Carson,Colorado,8063.0,20,2,63,Colorado,Kit Carson,7097,281.80921516133577,269.73167736870704,0.0,4.025845930876228
362840,2020-04-29,Kit Carson,Colorado,8063.0,20,2,63,Colorado,Kit Carson,7097,281.80921516133577,273.7575232995833,0.0,4.025845930876228
362841,2020-04-30,Kit Carson,Colorado,8063.0,21,2,63,Colorado,Kit Carson,7097,295.89967591940257,279.7962921958976,14.090460758066797,6.038768896314342
362842,2020-05-01,Kit Carson,Colorado,8063.0,21,2,63,Colorado,Kit Carson,7097,295.89967591940257,283.82213812677384,0.0,4.025845930876228
362843,2020-05-02,Kit Carson,Colorado,8063.0,21,2,63,Colorado,Kit Carson,7097,295.89967591940257,287.84798405765,0.0,4.025845930876228
362844,2020-05-03,Kit Carson,Colorado,8063.0,21,2,63,Colorado,Kit Carson,7097,295.89967591940257,289.8609070230881,0.0,2.012922965438114
362845,2020-05-04,Kit Carson,Colorado,8063.0,21,2,63,Colorado,Kit Carson,7097,295.89967591940257,291.8738299885262,0.0,2.012922965438114
362846,2020-05-05,Kit Carson,Colorado,8063.0,22,2,63,Colorado,Kit Carson,7097,309.99013667746937,295.89967591940245,14.090460758066797,4.025845930876228
362847,2020-05-06,Kit Carson,Colorado,8063.0,24,2,63,Colorado,Kit Carson,7097,338.17105819360296,303.95136778115494,28.180921516133594,8.051691861752456
362848,2020-05-07,Kit Carson,Colorado,8063.0,24,2,63,Colorado,Kit Carson,7097,338.17105819360296,309.9901366774693,0.0,6.038768896314342
362849,2020-05-08,Kit Carson,Colorado,8063.0,24,2,63,Colorado,Kit Carson,7097,338.17105819360296,316.0289055737837,0.0,6.038768896314342
362850,2020-05-09,Kit Carson,Colorado,8063.0,26,2,63,Colorado,Kit Carson,7097,366.3519797097365,326.0935204009743,28.180921516133537,10.064614827190562
362851,2020-05-10,Kit Carson,Colorado,8063.0,26,2,63,Colorado,Kit Carson,7097,366.3519797097365,336.1581352281649,0.0,10.064614827190562
362852,2020-05-11,Kit Carson,Colorado,8063.0,25,2,63,Colorado,Kit Carson,7097,352.2615189516697,344.2098270899173,-14.090460758066797,8.051691861752447
362853,2020-05-12,Kit Carson,Colorado,8063.0,25,2,63,Colorado,Kit Carson,7097,352.2615189516697,350.24859598623163,0.0,6.038768896314333
362854,2020-05-13,Kit Carson,Colorado,8063.0,25,2,63,Colorado,Kit Carson,7097,352.2615189516697,352.2615189516697,0.0,2.0129229654381056
362855,2020-05-14,Kit Carson,Colorado,8063.0,25,2,63,Colorado,Kit Carson,7097,352.2615189516697,354.27444191710777,0.0,2.0129229654381056
362856,2020-05-15,Kit Carson,Colorado,8063.0,26,3,63,Colorado,Kit Carson,7097,366.3519797097365,358.30028784798395,14.090460758066797,4.02584593087622
362857,2020-05-16,Kit Carson,Colorado,8063.0,26,3,63,Colorado,Kit Carson,7097,366.3519797097365,358.30028784798395,0.0,0.0
362858,2020-05-17,Kit Carson,Colorado,8063.0,26,3,63,Colorado,Kit Carson,7097,366.3519797097365,358.30028784798395,0.0,0.0
362859,2020-05-18,Kit Carson,Colorado,8063.0,26,3,63,Colorado,Kit Carson,7097,366.3519797097365,360.31321081342213,0.0,2.012922965438114
362860,2020-05-19,Kit Carson,Colorado,8063.0,26,3,63,Colorado,Kit Carson,7097,366.3519797097365,362.32613377886025,0.0,2.012922965438114
362861,2020-05-20,Kit Carson,Colorado,8063.0,26,3,63,Colorado,Kit Carson,7097,366.3519797097365,364.3390567442984,0.0,2.012922965438114
362862,2020-05-21,Kit Carson,Colorado,8063.0,26,3,63,Colorado,Kit Carson,7097,366.3519797097365,366.3519797097365,0.0,2.012922965438114
362863,2020-05-22,Kit Carson,Colorado,8063.0,26,3,63,Colorado,Kit Carson,7097,366.3519797097365,366.3519797097365,0.0,0.0
362864,2020-05-23,Kit Carson,Colorado,8063.0,26,3,63,Colorado,Kit Carson,7097,366.3519797097365,366.3519797097365,0.0,0.0
362865,2020-05-24,Kit Carson,Colorado,8063.0,26,3,63,Colorado,Kit Carson,7097,366.3519797097365,366.3519797097365,0.0,0.0
362866,2020-05-25,Kit Carson,Colorado,8063.0,26,3,63,Colorado,Kit Carson,7097,366.3519797097365,366.3519797097365,0.0,0.0
362867,2020-05-26,Kit Carson,Colorado,8063.0,26,3,63,Colorado,Kit Carson,7097,366.3519797097365,366.3519797097365,0.0,0.0
362868,2020-05-27,Kit Carson,Colorado,8063.0,26,3,63,Colorado,Kit Carson,7097,366.3519797097365,366.3519797097365,0.0,0.0
362869,2020-05-28,Kit Carson,Colorado,8063.0,26,3,63,Colorado,Kit Carson,7097,366.3519797097365,366.3519797097365,0.0,0.0
362870,2020-05-29,Kit Carson,Colorado,8063.0,26,3,63,Colorado,Kit Carson,7097,366.3519797097365,366.3519797097365,0.0,0.0
