,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
694737,2020-07-14,Sedgwick,Colorado,8115.0,2,0,115,Colorado,Sedgwick,2248,88.9679715302491,,,
694738,2020-07-15,Sedgwick,Colorado,8115.0,3,0,115,Colorado,Sedgwick,2248,133.45195729537366,,44.48398576512456,
694739,2020-07-16,Sedgwick,Colorado,8115.0,4,0,115,Colorado,Sedgwick,2248,177.9359430604982,,44.483985765124544,
694740,2020-07-17,Sedgwick,Colorado,8115.0,5,0,115,Colorado,Sedgwick,2248,222.4199288256228,,44.4839857651246,
694741,2020-07-18,Sedgwick,Colorado,8115.0,5,0,115,Colorado,Sedgwick,2248,222.4199288256228,,0.0,
694742,2020-07-19,Sedgwick,Colorado,8115.0,8,0,115,Colorado,Sedgwick,2248,355.8718861209964,,133.4519572953736,
694743,2020-07-20,Sedgwick,Colorado,8115.0,10,0,115,Colorado,Sedgwick,2248,444.8398576512456,235.12963904422983,88.9679715302492,
694744,2020-07-21,Sedgwick,Colorado,8115.0,11,0,115,Colorado,Sedgwick,2248,489.3238434163701,292.32333502796143,44.48398576512449,57.193695983731565
694745,2020-07-22,Sedgwick,Colorado,8115.0,11,0,115,Colorado,Sedgwick,2248,489.3238434163701,343.1621759023895,0.0,50.83884087442806
694746,2020-07-23,Sedgwick,Colorado,8115.0,11,0,115,Colorado,Sedgwick,2248,489.3238434163701,387.64616166751404,0.0,44.48398576512455
694747,2020-07-24,Sedgwick,Colorado,8115.0,11,0,115,Colorado,Sedgwick,2248,489.3238434163701,425.77529232333507,0.0,38.12913065582104
694748,2020-07-25,Sedgwick,Colorado,8115.0,11,0,115,Colorado,Sedgwick,2248,489.3238434163701,463.9044229791561,0.0,38.12913065582104
694749,2020-07-26,Sedgwick,Colorado,8115.0,11,0,115,Colorado,Sedgwick,2248,489.3238434163701,482.9689883070666,0.0,19.064565327910522
694750,2020-07-27,Sedgwick,Colorado,8115.0,11,0,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,6.354855109303494
694751,2020-07-28,Sedgwick,Colorado,8115.0,11,0,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,0.0
694752,2020-07-29,Sedgwick,Colorado,8115.0,11,1,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,0.0
694753,2020-07-30,Sedgwick,Colorado,8115.0,11,1,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,0.0
694754,2020-07-31,Sedgwick,Colorado,8115.0,11,1,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,0.0
694755,2020-08-01,Sedgwick,Colorado,8115.0,11,1,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,0.0
694756,2020-08-02,Sedgwick,Colorado,8115.0,11,1,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,0.0
694757,2020-08-03,Sedgwick,Colorado,8115.0,11,1,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,0.0
694758,2020-08-04,Sedgwick,Colorado,8115.0,11,1,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,0.0
694759,2020-08-05,Sedgwick,Colorado,8115.0,11,1,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,0.0
694760,2020-08-06,Sedgwick,Colorado,8115.0,11,1,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,0.0
694761,2020-08-07,Sedgwick,Colorado,8115.0,11,1,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,0.0
694762,2020-08-08,Sedgwick,Colorado,8115.0,11,1,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,0.0
694763,2020-08-09,Sedgwick,Colorado,8115.0,11,1,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,0.0
694764,2020-08-10,Sedgwick,Colorado,8115.0,11,1,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,0.0
694765,2020-08-11,Sedgwick,Colorado,8115.0,11,1,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,0.0
694766,2020-08-12,Sedgwick,Colorado,8115.0,11,1,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,0.0
694767,2020-08-13,Sedgwick,Colorado,8115.0,11,1,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,0.0
694768,2020-08-14,Sedgwick,Colorado,8115.0,11,1,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,0.0
694769,2020-08-15,Sedgwick,Colorado,8115.0,11,1,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,0.0
694770,2020-08-16,Sedgwick,Colorado,8115.0,11,1,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,0.0
694771,2020-08-17,Sedgwick,Colorado,8115.0,11,1,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,0.0
694772,2020-08-18,Sedgwick,Colorado,8115.0,11,1,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,0.0
694773,2020-08-19,Sedgwick,Colorado,8115.0,11,1,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,0.0
694774,2020-08-20,Sedgwick,Colorado,8115.0,11,1,115,Colorado,Sedgwick,2248,489.3238434163701,489.3238434163701,0.0,0.0
694775,2020-08-21,Sedgwick,Colorado,8115.0,12,1,115,Colorado,Sedgwick,2248,533.8078291814946,495.6786985256736,44.483985765124544,6.354855109303502
694776,2020-08-22,Sedgwick,Colorado,8115.0,12,1,115,Colorado,Sedgwick,2248,533.8078291814946,502.0335536349771,0.0,6.354855109303502
694777,2020-08-23,Sedgwick,Colorado,8115.0,12,1,115,Colorado,Sedgwick,2248,533.8078291814946,508.38840874428064,0.0,6.354855109303502
694778,2020-08-24,Sedgwick,Colorado,8115.0,12,1,115,Colorado,Sedgwick,2248,533.8078291814946,514.7432638535842,0.0,6.354855109303502
694779,2020-08-25,Sedgwick,Colorado,8115.0,12,1,115,Colorado,Sedgwick,2248,533.8078291814946,521.0981189628877,0.0,6.354855109303502
